"","Iteration","Energy","Temperature","Phenomena"
"568",1215,3022.53963488101,1.5694334474696,"i1"
"569",1216,3022.53963488101,1.5694334474696,"i1"
"570",1220,3024.33037598112,1.5694334474696,"i1"
"571",1221,3024.33037598112,1.5694334474696,"i1"
"572",1223,3026.71292471738,1.5694334474696,"i1"
"573",1225,3027.3260666694,1.5694334474696,"i1"
"574",1227,3028.40084861912,1.5694334474696,"i1"
"575",1231,3028.40084861912,1.5694334474696,"i1"
"576",1232,3032.06252507918,1.5694334474696,"i1"
"577",1233,3032.06252507918,1.5694334474696,"i1"
"578",1234,3032.06252507918,1.5694334474696,"i1"
"579",1236,3035.88426672044,1.5694334474696,"i1"
"580",1238,3035.88426672044,1.5694334474696,"i1"
"581",1243,3035.88426672044,1.5694334474696,"i1"
"582",1244,3035.88426672044,1.5694334474696,"i1"
"583",1245,3035.91112614515,1.5694334474696,"i1"
"584",1247,3039.04043274549,1.5694334474696,"i1"
"585",1252,3039.04043274549,1.5694334474696,"i1"
"586",1253,3039.04043274549,1.5694334474696,"i1"
"587",1254,3041.18284889354,1.5694334474696,"i1"
"588",1257,3041.18284889354,1.5694334474696,"i1"
"589",1259,3043.84270542037,1.5694334474696,"i1"
"590",1260,3043.84270542037,1.5694334474696,"i1"
"591",1261,3045.68574473957,1.5694334474696,"i1"
"592",1263,3045.68574473957,1.5694334474696,"i1"
"593",1266,3045.68574473957,1.5694334474696,"i1"
"594",1268,3046.24098565152,1.5694334474696,"i1"
"595",1270,3046.24098565152,1.5694334474696,"i1"
"596",1271,3046.24098565152,1.5694334474696,"i1"
"597",1273,3046.79144483485,1.5694334474696,"i1"
"598",1274,3050.79879157732,1.5694334474696,"i1"
"599",1275,3007.15491558207,1.5694334474696,"i1"
"600",1278,3007.15491558207,1.5694334474696,"i1"
"601",1282,3007.22424620059,1.5694334474696,"i1"
"602",1284,3007.22424620059,1.5694334474696,"i1"
"603",1285,3007.22424620059,1.5694334474696,"i1"
"604",1287,3007.22424620059,1.5694334474696,"i1"
"605",1288,3007.22424620059,1.5694334474696,"i1"
"606",1289,3010.45054149463,1.5694334474696,"i1"
"607",1294,3010.45054149463,1.5694334474696,"i1"
"608",1295,3010.45054149463,1.5694334474696,"i1"
"609",1298,3009.91657090402,1.5694334474696,"i1"
"610",1299,3009.91657090402,1.5694334474696,"i1"
"611",1300,3009.91657090402,1.5694334474696,"i1"
"612",1301,3009.91657090402,1.53804477852021,"i1"
"613",1302,3012.69474322831,1.53804477852021,"i1"
"614",1303,3010.11814186409,1.53804477852021,"i1"
"615",1304,3010.11814186409,1.53804477852021,"i1"
"616",1306,3010.11814186409,1.53804477852021,"i1"
"617",1310,3010.11814186409,1.53804477852021,"i1"
"618",1312,3010.11814186409,1.53804477852021,"i1"
"619",1314,3010.11814186409,1.53804477852021,"i1"
"620",1317,3010.11814186409,1.53804477852021,"i1"
"621",1321,3010.11814186409,1.53804477852021,"i1"
"622",1333,3013.88971182007,1.53804477852021,"i1"
"623",1334,3013.88971182007,1.53804477852021,"i1"
"624",1336,3013.88971182007,1.53804477852021,"i1"
"625",1339,3013.88971182007,1.53804477852021,"i1"
"626",1341,3013.88971182007,1.53804477852021,"i1"
"627",1344,3013.88971182007,1.53804477852021,"i1"
"628",1345,3013.88971182007,1.53804477852021,"i1"
"629",1346,3013.88971182007,1.53804477852021,"i1"
"630",1348,3013.88971182007,1.53804477852021,"i1"
"631",1350,3013.88971182007,1.53804477852021,"i1"
"632",1354,3013.88971182007,1.53804477852021,"i1"
"633",1355,3016.27820436261,1.53804477852021,"i1"
"634",1358,3018.66383324134,1.53804477852021,"i1"
"635",1359,3018.66383324134,1.53804477852021,"i1"
"636",1365,3027.31688591801,1.53804477852021,"i1"
"637",1367,3027.31688591801,1.53804477852021,"i1"
"638",1369,3028.06816200905,1.53804477852021,"i1"
"639",1370,3028.06816200905,1.53804477852021,"i1"
"640",1371,3028.06816200905,1.53804477852021,"i1"
"641",1372,3028.06816200905,1.53804477852021,"i1"
"642",1375,3034.1596967736,1.53804477852021,"i1"
"643",1376,3034.1596967736,1.53804477852021,"i1"
"644",1382,3034.1596967736,1.53804477852021,"i1"
"645",1384,3034.1596967736,1.53804477852021,"i1"
"646",1385,3034.1596967736,1.53804477852021,"i1"
"647",1388,3034.1596967736,1.53804477852021,"i1"
"648",1389,3034.1596967736,1.53804477852021,"i1"
"649",1392,3034.1596967736,1.53804477852021,"i1"
"650",1398,3037.36489650087,1.53804477852021,"i1"
"651",1399,3037.36489650087,1.53804477852021,"i1"
"652",1402,3041.16078048042,1.5072838829498,"i1"
"653",1404,3041.16078048042,1.5072838829498,"i1"
"654",1405,3044.35408227994,1.5072838829498,"i1"
"655",1407,3044.35408227994,1.5072838829498,"i1"
"656",1409,3044.35408227994,1.5072838829498,"i1"
"657",1414,3044.35408227994,1.5072838829498,"i1"
"658",1415,3044.35408227994,1.5072838829498,"i1"
"659",1417,3045.85471913803,1.5072838829498,"i1"
"660",1422,3045.85471913803,1.5072838829498,"i1"
"661",1423,3045.85471913803,1.5072838829498,"i1"
"662",1428,3047.92151897704,1.5072838829498,"i1"
"663",1430,3052.78885838868,1.5072838829498,"i1"
"664",1433,3052.78885838868,1.5072838829498,"i1"
"665",1434,3052.78885838868,1.5072838829498,"i1"
"666",1437,3052.78885838868,1.5072838829498,"i1"
"667",1443,3057.86623051704,1.5072838829498,"i1"
"668",1444,3057.86623051704,1.5072838829498,"i1"
"669",1447,3057.86623051704,1.5072838829498,"i1"
"670",1449,3057.86623051704,1.5072838829498,"i1"
"671",1451,3057.86623051704,1.5072838829498,"i1"
"672",1459,3057.86623051704,1.5072838829498,"i1"
"673",1465,3057.86623051704,1.5072838829498,"i1"
"674",1468,3058.55493196527,1.5072838829498,"i1"
"675",1469,3058.55493196527,1.5072838829498,"i1"
"676",1471,3058.55493196527,1.5072838829498,"i1"
"677",1472,3059.94546595835,1.5072838829498,"i1"
"678",1475,3059.94546595835,1.5072838829498,"i1"
"679",1480,3059.94546595835,1.5072838829498,"i1"
"680",1483,3059.94546595835,1.5072838829498,"i1"
"681",1484,3059.94546595835,1.5072838829498,"i1"
"682",1488,3059.94546595835,1.5072838829498,"i1"
"683",1491,3059.94546595835,1.5072838829498,"i1"
"684",1495,3059.94546595835,1.5072838829498,"i1"
"685",1499,3063.10809166788,1.5072838829498,"i1"
"686",1505,3063.10809166788,1.47713820529081,"i1"
"687",1506,3066.82792109164,1.47713820529081,"i1"
"688",1508,3066.82792109164,1.47713820529081,"i1"
"689",1513,3066.82792109164,1.47713820529081,"i1"
"690",1514,3066.82792109164,1.47713820529081,"i1"
"691",1516,3066.82792109164,1.47713820529081,"i1"
"692",1518,3066.82792109164,1.47713820529081,"i1"
"693",1519,3066.82792109164,1.47713820529081,"i1"
"694",1520,3069.28127419568,1.47713820529081,"i1"
"695",1521,3069.28127419568,1.47713820529081,"i1"
"696",1522,3069.28127419568,1.47713820529081,"i1"
"697",1524,3069.28127419568,1.47713820529081,"i1"
"698",1526,3069.28127419568,1.47713820529081,"i1"
"699",1528,3069.28127419568,1.47713820529081,"i1"
"700",1531,3069.28127419568,1.47713820529081,"i1"
"701",1533,3073.08218890247,1.47713820529081,"i1"
"702",1534,3073.08218890247,1.47713820529081,"i1"
"703",1538,3073.08218890247,1.47713820529081,"i1"
"704",1541,3073.08218890247,1.47713820529081,"i1"
"705",1544,3073.08218890247,1.47713820529081,"i1"
"706",1545,3073.08218890247,1.47713820529081,"i1"
"707",1547,3074.28316633448,1.47713820529081,"i1"
"708",1553,3074.28316633448,1.47713820529081,"i1"
"709",1554,3075.36798371157,1.47713820529081,"i1"
"710",1560,3079.82660303587,1.47713820529081,"i1"
"711",1561,3085.06373651784,1.47713820529081,"i1"
"712",1565,3082.3519287881,1.47713820529081,"i1"
"713",1567,3082.3519287881,1.47713820529081,"i1"
"714",1570,3082.3519287881,1.47713820529081,"i1"
"715",1571,3088.77018731685,1.47713820529081,"i1"
"716",1572,3088.77018731685,1.47713820529081,"i1"
"717",1573,3088.77018731685,1.47713820529081,"i1"
"718",1574,3088.77018731685,1.47713820529081,"i1"
"719",1575,3088.77018731685,1.47713820529081,"i1"
"720",1576,3088.77018731685,1.47713820529081,"i1"
"721",1577,3088.77018731685,1.47713820529081,"i1"
"722",1578,3084.86755877628,1.47713820529081,"i1"
"723",1581,3084.86755877628,1.47713820529081,"i1"
"724",1582,3084.86755877628,1.47713820529081,"i1"
"725",1583,3084.86755877628,1.47713820529081,"i1"
"726",1584,3095.65859134199,1.47713820529081,"i1"
"727",1585,3095.65859134199,1.47713820529081,"i1"
"728",1590,3095.65859134199,1.47713820529081,"i1"
"729",1591,3095.65859134199,1.47713820529081,"i1"
"730",1592,3095.65859134199,1.47713820529081,"i1"
"731",1593,3098.28434671107,1.47713820529081,"i1"
"732",1595,3096.29238704817,1.47713820529081,"i1"
"733",1597,3096.29238704817,1.47713820529081,"i1"
"734",1599,3096.29238704817,1.47713820529081,"i1"
"735",1601,3097.9694032728,1.44759544118499,"i1"
"736",1602,3097.9694032728,1.44759544118499,"i1"
"737",1604,3097.9694032728,1.44759544118499,"i1"
"738",1606,3097.9694032728,1.44759544118499,"i1"
"739",1611,3104.07948097346,1.44759544118499,"i1"
"740",1612,3104.07948097346,1.44759544118499,"i1"
"741",1613,3108.42092597406,1.44759544118499,"i1"
"742",1615,3108.42092597406,1.44759544118499,"i1"
"743",1617,3108.42092597406,1.44759544118499,"i1"
"744",1619,3116.02022280968,1.44759544118499,"i1"
"745",1620,3116.02022280968,1.44759544118499,"i1"
"746",1621,3116.02022280968,1.44759544118499,"i1"
"747",1625,3116.02022280968,1.44759544118499,"i1"
"748",1626,3120.05028612363,1.44759544118499,"i1"
"749",1629,3117.06759277203,1.44759544118499,"i1"
"750",1631,3117.06759277203,1.44759544118499,"i1"
"751",1634,3117.06759277203,1.44759544118499,"i1"
"752",1635,3117.06759277203,1.44759544118499,"i1"
"753",1636,3117.06759277203,1.44759544118499,"i1"
"754",1638,3118.33146821917,1.44759544118499,"i1"
"755",1640,3120.92873509024,1.44759544118499,"i1"
"756",1643,3120.92873509024,1.44759544118499,"i1"
"757",1644,3120.92873509024,1.44759544118499,"i1"
"758",1647,3120.92873509024,1.44759544118499,"i1"
"759",1648,3117.48625334772,1.44759544118499,"i1"
"760",1652,3119.76743024851,1.44759544118499,"i1"
"761",1654,3119.76743024851,1.44759544118499,"i1"
"762",1657,3121.35427573658,1.44759544118499,"i1"
"763",1658,3123.32995896847,1.44759544118499,"i1"
"764",1660,3123.32995896847,1.44759544118499,"i1"
"765",1665,3123.32995896847,1.44759544118499,"i1"
"766",1666,3125.27339865831,1.44759544118499,"i1"
"767",1668,3125.27339865831,1.44759544118499,"i1"
"768",1669,3121.88419850852,1.44759544118499,"i1"
"769",1672,3123.28705122668,1.44759544118499,"i1"
"770",1677,3123.28705122668,1.44759544118499,"i1"
"771",1678,3133.50032905237,1.44759544118499,"i1"
"772",1680,3133.50032905237,1.44759544118499,"i1"
"773",1682,3136.44674527165,1.44759544118499,"i1"
"774",1683,3140.76566502253,1.44759544118499,"i1"
"775",1693,3141.37154851179,1.44759544118499,"i1"
"776",1694,3145.07997998728,1.44759544118499,"i1"
"777",1695,3148.77321684616,1.44759544118499,"i1"
"778",1699,3148.77321684616,1.44759544118499,"i1"
"779",1701,3148.77321684616,1.41864353236129,"i1"
"780",1703,3152.55349468152,1.41864353236129,"i1"
"781",1704,3162.90905656097,1.41864353236129,"i1"
"782",1706,3162.90905656097,1.41864353236129,"i1"
"783",1707,3166.24287945039,1.41864353236129,"i1"
"784",1711,3166.24287945039,1.41864353236129,"i1"
"785",1714,3166.24287945039,1.41864353236129,"i1"
"786",1715,3166.24287945039,1.41864353236129,"i1"
"787",1717,3166.24287945039,1.41864353236129,"i1"
"788",1718,3166.24287945039,1.41864353236129,"i1"
"789",1721,3166.24287945039,1.41864353236129,"i1"
"790",1725,3159.03586716932,1.41864353236129,"i1"
"791",1728,3160.36237694346,1.41864353236129,"i1"
"792",1730,3162.44352014282,1.41864353236129,"i1"
"793",1731,3162.44352014282,1.41864353236129,"i1"
"794",1733,3162.44352014282,1.41864353236129,"i1"
"795",1734,3162.44352014282,1.41864353236129,"i1"
"796",1735,3162.44352014282,1.41864353236129,"i1"
"797",1737,3162.44352014282,1.41864353236129,"i1"
"798",1738,3162.44352014282,1.41864353236129,"i1"
"799",1739,3167.25634374105,1.41864353236129,"i1"
"800",1741,3167.25634374105,1.41864353236129,"i1"
"801",1744,3167.25634374105,1.41864353236129,"i1"
"802",1746,3169.20388736391,1.41864353236129,"i1"
"803",1751,3171.2919615232,1.41864353236129,"i1"
"804",1754,3171.2919615232,1.41864353236129,"i1"
"805",1756,3174.28130773099,1.41864353236129,"i1"
"806",1763,3174.28130773099,1.41864353236129,"i1"
"807",1766,3174.28130773099,1.41864353236129,"i1"
"808",1768,3174.28130773099,1.41864353236129,"i1"
"809",1771,3174.28130773099,1.41864353236129,"i1"
"810",1772,3174.28130773099,1.41864353236129,"i1"
"811",1777,3174.28130773099,1.41864353236129,"i1"
"812",1778,3168.18977296644,1.41864353236129,"i1"
"813",1781,3168.18977296644,1.41864353236129,"i1"
"814",1782,3169.33331929403,1.41864353236129,"i1"
"815",1783,3170.67715253641,1.41864353236129,"i1"
"816",1784,3171.20625615953,1.41864353236129,"i1"
"817",1785,3171.20625615953,1.41864353236129,"i1"
"818",1788,3171.20625615953,1.41864353236129,"i1"
"819",1789,3171.20625615953,1.41864353236129,"i1"
"820",1792,3168.20892169964,1.41864353236129,"i1"
"821",1793,3178.17107185525,1.41864353236129,"i1"
"822",1798,3178.17107185525,1.41864353236129,"i1"
"823",1802,3178.17107185525,1.39027066171407,"i1"
"824",1803,3178.17107185525,1.39027066171407,"i1"
"825",1804,3178.17107185525,1.39027066171407,"i1"
"826",1806,3192.25455340476,1.39027066171407,"i1"
"827",1811,3192.25455340476,1.39027066171407,"i1"
"828",1812,3192.25455340476,1.39027066171407,"i1"
"829",1813,3192.25455340476,1.39027066171407,"i1"
"830",1815,3195.8584303684,1.39027066171407,"i1"
"831",1817,3195.8584303684,1.39027066171407,"i1"
"832",1821,3195.8584303684,1.39027066171407,"i1"
"833",1822,3195.8584303684,1.39027066171407,"i1"
"834",1823,3195.8584303684,1.39027066171407,"i1"
"835",1824,3195.8584303684,1.39027066171407,"i1"
"836",1827,3195.8584303684,1.39027066171407,"i1"
"837",1828,3195.8584303684,1.39027066171407,"i1"
"838",1829,3198.24152435488,1.39027066171407,"i1"
"839",1831,3198.24152435488,1.39027066171407,"i1"
"840",1832,3204.54551990817,1.39027066171407,"i1"
"841",1834,3204.54551990817,1.39027066171407,"i1"
"842",1836,3204.49905340542,1.39027066171407,"i1"
"843",1839,3204.49905340542,1.39027066171407,"i1"
"844",1840,3205.32231755278,1.39027066171407,"i1"
"845",1844,3203.28098716433,1.39027066171407,"i1"
"846",1850,3203.28098716433,1.39027066171407,"i1"
"847",1853,3203.28098716433,1.39027066171407,"i1"
"848",1863,3203.28098716433,1.39027066171407,"i1"
"849",1868,3205.96555858823,1.39027066171407,"i1"
"850",1870,3205.96555858823,1.39027066171407,"i1"
"851",1871,3205.96555858823,1.39027066171407,"i1"
"852",1874,3205.96555858823,1.39027066171407,"i1"
"853",1876,3209.80266594671,1.39027066171407,"i1"
"854",1877,3209.52548841459,1.39027066171407,"i1"
"855",1879,3209.52548841459,1.39027066171407,"i1"
"856",1880,3209.52548841459,1.39027066171407,"i1"
"857",1884,3212.42581135796,1.39027066171407,"i1"
"858",1885,3212.42581135796,1.39027066171407,"i1"
"859",1887,3212.42581135796,1.39027066171407,"i1"
"860",1888,3212.42581135796,1.39027066171407,"i1"
"861",1889,3212.42581135796,1.39027066171407,"i1"
"862",1890,3212.42581135796,1.39027066171407,"i1"
"863",1893,3209.23250955844,1.39027066171407,"i1"
"864",1895,3209.23250955844,1.39027066171407,"i1"
"865",1897,3210.2664114527,1.39027066171407,"i1"
"866",1898,3206.68742038398,1.39027066171407,"i1"
"867",1899,3206.68742038398,1.39027066171407,"i1"
"868",1900,3205.61688870116,1.39027066171407,"i1"
"869",1901,3245.05908344111,1.36246524847978,"i1"
"870",1903,3245.05908344111,1.36246524847978,"i1"
"871",1905,3245.60696909608,1.36246524847978,"i1"
"872",1906,3245.60696909608,1.36246524847978,"i1"
"873",1907,3251.82641243337,1.36246524847978,"i1"
"874",1909,3253.88652096829,1.36246524847978,"i1"
"875",1911,3253.88652096829,1.36246524847978,"i1"
"876",1912,3258.79715595371,1.36246524847978,"i1"
"877",1915,3258.79715595371,1.36246524847978,"i1"
"878",1917,3258.79715595371,1.36246524847978,"i1"
"879",1919,3260.16745807797,1.36246524847978,"i1"
"880",1920,3260.16745807797,1.36246524847978,"i1"
"881",1921,3263.06586320313,1.36246524847978,"i1"
"882",1923,3263.06586320313,1.36246524847978,"i1"
"883",1925,3263.06586320313,1.36246524847978,"i1"
"884",1927,3263.06586320313,1.36246524847978,"i1"
"885",1928,3263.06586320313,1.36246524847978,"i1"
"886",1929,3264.41150216568,1.36246524847978,"i1"
"887",1933,3264.41150216568,1.36246524847978,"i1"
"888",1934,3264.41150216568,1.36246524847978,"i1"
"889",1938,3266.97920136466,1.36246524847978,"i1"
"890",1939,3266.97920136466,1.36246524847978,"i1"
"891",1947,3266.97920136466,1.36246524847978,"i1"
"892",1949,3266.97920136466,1.36246524847978,"i1"
"893",1953,3266.97920136466,1.36246524847978,"i1"
"894",1955,3266.97920136466,1.36246524847978,"i1"
"895",1956,3269.99590216472,1.36246524847978,"i1"
"896",1959,3272.57227149103,1.36246524847978,"i1"
"897",1961,3272.57227149103,1.36246524847978,"i1"
"898",1963,3274.15105581717,1.36246524847978,"i1"
"899",1967,3278.72612200466,1.36246524847978,"i1"
"900",1969,3284.36588150931,1.36246524847978,"i1"
"901",1971,3286.01448655581,1.36246524847978,"i1"
"902",1973,3291.91448158727,1.36246524847978,"i1"
"903",1974,3296.42768362395,1.36246524847978,"i1"
"904",1976,3296.42768362395,1.36246524847978,"i1"
"905",1977,3296.42768362395,1.36246524847978,"i1"
"906",1979,3296.42768362395,1.36246524847978,"i1"
"907",1980,3296.42768362395,1.36246524847978,"i1"
"908",1983,3296.42768362395,1.36246524847978,"i1"
"909",1984,3296.42768362395,1.36246524847978,"i1"
"910",1985,3297.66136342323,1.36246524847978,"i1"
"911",1987,3297.66136342323,1.36246524847978,"i1"
"912",1988,3298.39272986087,1.36246524847978,"i1"
"913",1996,3316.23072198104,1.36246524847978,"i1"
"914",1997,3317.48996978006,1.36246524847978,"i1"
"915",1998,3317.48996978006,1.36246524847978,"i1"
"916",0,1158.38316105725,2,"i6"
"917",4,1161.73750104654,2,"i6"
"918",8,1163.22662777508,2,"i6"
"919",12,1163.91672344475,2,"i6"
"920",13,1164.08372532836,2,"i6"
"921",18,1164.08372532836,2,"i6"
"922",19,1358.23739817819,2,"i6"
"923",21,1358.16218736588,2,"i6"
"924",25,1362.65853748753,2,"i6"
"925",28,1365.00563276304,2,"i6"
"926",31,1366.9636694732,2,"i6"
"927",37,1368.56698312689,2,"i6"
"928",38,1369.32646126412,2,"i6"
"929",43,1369.32646126412,2,"i6"
"930",44,1409.06035876719,2,"i6"
"931",46,1409.06035876719,2,"i6"
"932",47,1410.08960792516,2,"i6"
"933",54,1410.08960792516,2,"i6"
"934",56,1412.31501744026,2,"i6"
"935",62,1412.31501744026,2,"i6"
"936",63,1414.13198326915,2,"i6"
"937",64,1415.93474348754,2,"i6"
"938",67,1415.93474348754,2,"i6"
"939",72,1415.93474348754,2,"i6"
"940",73,1421.24159420456,2,"i6"
"941",79,1423.03892076336,2,"i6"
"942",82,1427.94610572281,2,"i6"
"943",84,1435.17025471021,2,"i6"
"944",88,1458.80492709112,2,"i6"
"945",89,1458.80492709112,2,"i6"
"946",90,1460.3703455636,2,"i6"
"947",91,1460.3703455636,2,"i6"
"948",94,1460.3703455636,2,"i6"
"949",99,1463.96742488665,2,"i6"
"950",105,1463.96742488665,1.96,"i6"
"951",106,1465.2190735598,1.96,"i6"
"952",118,1468.71393905458,1.96,"i6"
"953",120,1477.51417539708,1.96,"i6"
"954",123,1478.65829053895,1.96,"i6"
"955",126,1478.65829053895,1.96,"i6"
"956",127,1481.15976938966,1.96,"i6"
"957",140,1481.22150842107,1.96,"i6"
"958",143,1482.66860968587,1.96,"i6"
"959",151,1482.66860968587,1.96,"i6"
"960",153,1486.09036757873,1.96,"i6"
"961",155,1487.92745104419,1.96,"i6"
"962",156,1501.80694487461,1.96,"i6"
"963",157,1506.44291505124,1.96,"i6"
"964",158,1506.44291505124,1.96,"i6"
"965",168,1507.63848571879,1.96,"i6"
"966",173,1507.63848571879,1.96,"i6"
"967",180,1507.72764580935,1.96,"i6"
"968",182,1516.13629268026,1.96,"i6"
"969",185,1519.75681535371,1.96,"i6"
"970",194,1522.47286007642,1.96,"i6"
"971",197,1527.36267249347,1.96,"i6"
"972",201,1527.36267249347,1.9208,"i6"
"973",208,1527.36267249347,1.9208,"i6"
"974",211,1527.36267249347,1.9208,"i6"
"975",219,1528.26002526686,1.9208,"i6"
"976",220,1534.03087290535,1.9208,"i6"
"977",222,1539.3518373549,1.9208,"i6"
"978",230,1540.643029927,1.9208,"i6"
"979",231,1540.643029927,1.9208,"i6"
"980",234,1544.15449307177,1.9208,"i6"
"981",235,1547.33067868148,1.9208,"i6"
"982",237,1550.71295935523,1.9208,"i6"
"983",241,1553.48369378618,1.9208,"i6"
"984",250,1553.48369378618,1.9208,"i6"
"985",257,1556.07504897786,1.9208,"i6"
"986",259,1556.07504897786,1.9208,"i6"
"987",262,1583.38350155686,1.9208,"i6"
"988",267,1585.86025698254,1.9208,"i6"
"989",270,1588.91210747884,1.9208,"i6"
"990",276,1592.03670265194,1.9208,"i6"
"991",283,1594.46959726632,1.9208,"i6"
"992",286,1597.81528324367,1.9208,"i6"
"993",293,1601.42021463587,1.9208,"i6"
"994",294,1603.34376290487,1.9208,"i6"
"995",295,1607.23344321635,1.9208,"i6"
"996",301,1691.72418059934,1.882384,"i6"
"997",304,1693.62311208806,1.882384,"i6"
"998",305,1693.62311208806,1.882384,"i6"
"999",308,1693.62311208806,1.882384,"i6"
"1000",309,1699.41317303115,1.882384,"i6"
"1001",310,1699.41317303115,1.882384,"i6"
"1002",317,1699.41317303115,1.882384,"i6"
"1003",319,1699.41317303115,1.882384,"i6"
"1004",321,1702.47867389917,1.882384,"i6"
"1005",329,1702.47867389917,1.882384,"i6"
"1006",331,1702.47867389917,1.882384,"i6"
"1007",340,1705.83875480816,1.882384,"i6"
"1008",342,1705.52092443901,1.882384,"i6"
"1009",346,1705.52092443901,1.882384,"i6"
"1010",347,1709.57560036849,1.882384,"i6"
"1011",349,1715.92576951044,1.882384,"i6"
"1012",350,1713.96773280029,1.882384,"i6"
"1013",355,1713.96773280029,1.882384,"i6"
"1014",357,1713.96773280029,1.882384,"i6"
"1015",358,1716.56364850328,1.882384,"i6"
"1016",367,1718.35940775751,1.882384,"i6"
"1017",369,1729.64785829942,1.882384,"i6"
"1018",371,1730.52496352169,1.882384,"i6"
"1019",372,1730.52496352169,1.882384,"i6"
"1020",374,1730.48159048348,1.882384,"i6"
"1021",383,1734.066242967,1.882384,"i6"
"1022",386,1738.5791303222,1.882384,"i6"
"1023",387,1738.5791303222,1.882384,"i6"
"1024",389,1740.90375636863,1.882384,"i6"
"1025",390,1742.54902010327,1.882384,"i6"
"1026",395,1743.87983255788,1.882384,"i6"
"1027",400,1745.54458758894,1.882384,"i6"
"1028",405,1743.06783216325,1.84473632,"i6"
"1029",410,1743.06783216325,1.84473632,"i6"
"1030",414,1751.96804323883,1.84473632,"i6"
"1031",416,1754.16408727473,1.84473632,"i6"
"1032",417,1754.16408727473,1.84473632,"i6"
"1033",420,1754.16408727473,1.84473632,"i6"
"1034",430,1754.16408727473,1.84473632,"i6"
"1035",434,1754.16408727473,1.84473632,"i6"
"1036",436,1759.30990679885,1.84473632,"i6"
"1037",441,1759.30990679885,1.84473632,"i6"
"1038",442,1759.30990679885,1.84473632,"i6"
"1039",447,1759.30990679885,1.84473632,"i6"
"1040",449,1767.72822042795,1.84473632,"i6"
"1041",451,1771.63469031774,1.84473632,"i6"
"1042",455,1772.60232588498,1.84473632,"i6"
"1043",462,1775.80908392161,1.84473632,"i6"
"1044",463,1780.493035499,1.84473632,"i6"
"1045",465,1805.04351554767,1.84473632,"i6"
"1046",470,1809.04102538571,1.84473632,"i6"
"1047",474,1814.49242301755,1.84473632,"i6"
"1048",479,1814.49242301755,1.84473632,"i6"
"1049",482,1815.02085870088,1.84473632,"i6"
"1050",483,1815.02085870088,1.84473632,"i6"
"1051",493,1815.02085870088,1.84473632,"i6"
"1052",514,1815.02085870088,1.8078415936,"i6"
"1053",517,1819.81384142878,1.8078415936,"i6"
"1054",520,1821.89412530358,1.8078415936,"i6"
"1055",532,1823.44499429578,1.8078415936,"i6"
"1056",536,1830.0507330697,1.8078415936,"i6"
"1057",537,1830.0507330697,1.8078415936,"i6"
"1058",547,1830.0507330697,1.8078415936,"i6"
"1059",557,1835.64263705015,1.8078415936,"i6"
"1060",563,1835.87403245387,1.8078415936,"i6"
"1061",565,1839.33666517092,1.8078415936,"i6"
"1062",568,1846.56654188293,1.8078415936,"i6"
"1063",572,1864.03582483089,1.8078415936,"i6"
"1064",573,1864.31126061137,1.8078415936,"i6"
"1065",576,1868.00089294998,1.8078415936,"i6"
"1066",578,1868.04759219094,1.8078415936,"i6"
"1067",579,1869.06402114327,1.8078415936,"i6"
"1068",580,1871.59437339302,1.8078415936,"i6"
"1069",582,1890.35841183623,1.8078415936,"i6"
"1070",587,1898.13519795874,1.8078415936,"i6"
"1071",594,1958.26770668746,1.8078415936,"i6"
"1072",602,1958.26770668746,1.771684761728,"i6"
"1073",603,1958.26770668746,1.771684761728,"i6"
"1074",604,1961.86745346506,1.771684761728,"i6"
"1075",606,1961.86745346506,1.771684761728,"i6"
"1076",619,1961.86745346506,1.771684761728,"i6"
"1077",625,1966.85680644284,1.771684761728,"i6"
"1078",629,1969.30267496704,1.771684761728,"i6"
"1079",630,1971.70550850576,1.771684761728,"i6"
"1080",633,1971.70550850576,1.771684761728,"i6"
"1081",635,1974.54560995998,1.771684761728,"i6"
"1082",637,1974.54560995998,1.771684761728,"i6"
"1083",646,1974.54560995998,1.771684761728,"i6"
"1084",650,1974.54560995998,1.771684761728,"i6"
"1085",652,1977.48377788202,1.771684761728,"i6"
"1086",653,1980.10419186656,1.771684761728,"i6"
"1087",658,1984.98870538357,1.771684761728,"i6"
"1088",664,1988.28330164931,1.771684761728,"i6"
"1089",669,2019.73741788497,1.771684761728,"i6"
"1090",673,2019.73741788497,1.771684761728,"i6"
"1091",679,2021.27572211373,1.771684761728,"i6"
"1092",683,2022.82436391845,1.771684761728,"i6"
"1093",689,2022.82436391845,1.771684761728,"i6"
"1094",692,2025.46304714812,1.771684761728,"i6"
"1095",696,2025.46304714812,1.771684761728,"i6"
"1096",697,2025.46304714812,1.771684761728,"i6"
"1097",700,2028.62247212461,1.771684761728,"i6"
"1098",703,2028.62247212461,1.73625106649344,"i6"
"1099",710,2028.62247212461,1.73625106649344,"i6"
"1100",714,2032.17511422135,1.73625106649344,"i6"
"1101",715,2032.17511422135,1.73625106649344,"i6"
"1102",719,2034.35657446374,1.73625106649344,"i6"
"1103",720,2035.70131807314,1.73625106649344,"i6"
"1104",723,2036.72593161972,1.73625106649344,"i6"
"1105",725,2036.72593161972,1.73625106649344,"i6"
"1106",726,2040.5009958462,1.73625106649344,"i6"
"1107",730,2042.17677654835,1.73625106649344,"i6"
"1108",732,2044.77362042395,1.73625106649344,"i6"
