"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"7498",640050.619539953,162059.367039421,2023.16284179688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.141755743639622,0.213442916335657,0.00194319728665614,0.000239900591831252
"7499",641559.999826061,162059.367039421,1652.89819335938,1,1,1,1,1,2,1,1,1,1,0,0,0,0.690631555443413,0.0989859124231044,0.00193975393088279,0.000189734075218551
"7500",643069.380112169,162059.367039421,1356.89306640625,1,1,1,1,1,2,1,1,1,1,0,0,0,0.636679488780068,0.0880591110924213,0.00193254142240992,0.000146948109873164
"7501",644578.760398277,162059.367039421,1281.85485839844,1,1,1,1,1,1,1,1,1,0,0,0,0,0.44315801205268,0.0858942829431028,0.00192129209358445,0.000111671951723522
"7502",646088.140684385,162059.367039421,1446.82507324219,1,1,1,1,1,1,1,1,1,0,0,0,0,0.190337212846058,0.00262314031079387,0.188752134353479,0.112735436710908
"7503",647597.520970493,162059.367039421,2023.09912109375,1,1,1,1,1,2,1,2,1,1,0,1,0,0.705748703347356,0.00268494286722082,1.16791691998768,0.12465200953827
"7504",649106.901256601,162059.367039421,3003.1240234375,1,1,1,1,1,1,1,2,1,0,0,1,0,0.288841616314853,0.00279343083529312,1.29303055186934,0.431713572473652
"7505",650616.281542709,162059.367039421,2829.05029296875,1,1,1,1,1,1,1,1,2,0,0,0,1,0.0799538368439361,0.00295499065444898,0.240522807980373,1.83256791212016
"7506",652125.661828817,162059.367039421,2818.65502929688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0966965913491349,0.0965042985685859,0.0670192801976643,0.359239153403229
"7507",653635.042114925,162059.367039421,3136.92993164062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.139063456619935,0.217782565109215,0.0839744542602252,0.0000692945679601041
"7508",655144.422401033,162059.367039421,3208.24877929688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.246260960659362,0.296879796973139,0.14226020220774,0.0000959421940882548
"7509",656653.802687141,162059.367039421,2674.48217773438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.243214638874747,0.230721118642556,0.249930711213707,0.000135857377265369
"7510",658163.182973249,162059.367039421,2341.365234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.175458615114052,0.26329793995838,0.196910381594942,0.000191760640714132
"7511",659672.563259357,162059.367039421,2241.263671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0936051049972103,0.56014236614991,0.0821315514215724,0.0839169909739738
"7512",661181.943545465,162059.367039421,2746.51684570312,1,1,1,1,1,1,2,1,1,0,1,0,0,0.119099736696454,0.97095254702843,0.00153652741233794,0.142400850422343
"7513",662691.323831573,162059.367039421,2556.21728515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.137499697139558,0.315636756462004,0.00148926498019972,0.0998249414775126
"7514",664200.704117681,162059.367039421,2049.00537109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.269325604374012,0.258499472562243,0.00144385198400546,0.158401327993831
"7515",665710.084403789,162059.367039421,2099.9970703125,1,1,1,1,1,2,1,1,1,1,0,0,0,0.92414750216685,0.231827013055171,0.00140158599115628,0.242194855619632
"7516",667219.464689897,162059.367039421,1435.7685546875,1,1,1,1,1,2,1,1,1,1,0,0,0,0.810360574275548,0.283653661864158,0.0013638485951405,0.406151737724547
"7517",668728.844976005,162059.367039421,2402.162109375,1,1,1,1,1,1,1,1,2,0,0,0,1,0.22704142265376,0.425394223719803,0.126439364892334,1.0351874170201
"7518",670238.225262113,162059.367039421,2561.12646484375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.10561116857386,0.541428294893762,0.381516894991285,0.442632048545329
"7519",671747.605548221,162059.367039421,2615.9921875,1,1,2,1,1,1,1,2,1,0,1,1,0,0.157602311203689,0.842978352259288,1.1569592038621,0.686630859809993
"7520",673256.985834329,162059.367039421,2682.20385742188,1,1,2,1,1,1,2,2,1,0,0,1,0,0.171036906904891,0.53408907868342,1.15687617690121,0.561936307150172
"7521",674766.366120437,162059.367039421,3268.25854492188,1,1,2,1,1,1,1,1,1,0,1,0,0,0.236104619614603,0.818857487192122,0.238340181157873,0.239891349986678
"7522",676275.746406545,162059.367039421,2799.20678710938,1,1,2,1,1,2,2,1,1,1,0,0,0,0.844032725365657,0.36717296495675,0.111571595080282,0.116832276675253
"7523",677785.126692653,162059.367039421,2577.484375,1,1,2,1,1,2,2,1,1,1,0,0,0,0.797068982835636,0.65569145302192,0.201581246210243,0.0973064410962703
"7524",679294.506978761,162059.367039421,2440.48046875,1,1,2,1,1,1,1,1,1,0,1,0,0,0.281173127474928,0.440807709534404,0.249624800956694,0.186772690254172
"7525",680803.887264869,162059.367039421,1966.64392089844,1,1,2,1,1,1,1,1,1,0,1,0,0,0.234703787191703,0.517732104906246,0.169455805773116,0.236649763849591
"7526",682313.267550977,162059.367039421,1553.236328125,1,1,2,1,2,2,2,1,1,1,0,0,1,0.815299405126806,0.552336238034556,0.0722068064845875,0.287598418971035
"7527",683822.647837085,162059.367039421,1654.91674804688,1,1,2,1,2,2,2,1,1,1,0,0,1,0.791526971471089,0.469643977812306,0.199783703087373,0.293949973442995
"7528",685332.028123193,162059.367039421,2069.38012695312,1,1,2,1,2,1,2,2,2,0,0,1,0,0.157730516763795,0.735644979915365,1.30967716217341,0.747158599190887
"7529",686841.408409301,162059.367039421,1713.10046386719,1,1,2,1,2,1,1,1,1,0,1,0,1,0.0688475878218227,0.630937680621027,0.102739295395974,0.727918345902126
"7530",688350.788695409,162059.367039421,2493.18920898438,1,1,2,1,2,1,1,1,1,0,1,0,1,0.289702748084238,0.639967423245927,0.123380780344076,0.957331275294175
"7531",689860.168981517,162059.367039421,2883.30297851562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.519310634184842,0.650537644905276,0.292924440783448,0.508614559440968
"7532",691369.549267625,162059.367039421,2644.798828125,1,1,2,1,2,2,1,1,1,1,1,0,1,0.848886930593284,0.694774989058674,0.247464425914731,0.561433957203206
"7533",692878.929553733,162059.367039421,1992.76049804688,1,1,2,1,2,1,1,1,1,0,1,0,1,0.242975505948679,0.642411234505671,0.155987773269585,0.423941860187031
"7534",694388.309839841,162059.367039421,2526.509765625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.233496629792488,0.524120091869372,0.119523108723744,0.643978127342838
"7535",695897.690125949,162059.367039421,2346.61767578125,1,1,2,1,2,1,2,1,1,0,0,0,1,0.255912751761927,0.487686806678529,0.254303616497529,0.70947558557761
"7536",697407.070412057,162059.367039421,2475.376953125,1,1,2,1,2,1,1,1,2,0,1,0,0,0.209808331162164,0.861679279332728,0.144671506894492,0.605838101702829
"7537",698916.450698165,162059.367039421,2658.48168945312,1,1,2,1,2,1,1,1,2,0,1,0,0,0.338547446913642,0.889154207934058,0.00697206982274955,0.590157455511358
"7538",700425.830984273,162059.367039421,2166.97973632812,1,1,2,1,2,1,1,1,2,0,1,0,0,0.30054496863984,0.954893819753507,0.00829051968698746,0.375872174486057
"7539",701935.211270381,162059.367039421,2882.4013671875,1,1,2,1,2,1,1,1,2,0,1,0,0,0.075013185701486,0.972642224030928,0.0098976694133802,0.197962315995178
"7540",703444.591556489,162059.367039421,2484.337890625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.129833070245485,0.697070585264326,0.0118576084397103,0.47483328833478
"7541",704953.971842597,162059.367039421,1944.9873046875,1,1,2,1,2,1,1,1,1,0,1,0,1,0.567379984969425,1.25310666477053,0.0142478427382789,0.859024203351006
"7542",706463.352128705,162059.367039421,2190.70263671875,1,1,2,1,2,2,2,1,2,1,0,0,0,0.578375676520257,0.374829303775055,0.103055755993667,0.586735300060802
"7543",707972.732414813,162059.367039421,1959.68640136719,1,1,2,1,2,1,2,1,1,0,0,0,1,0.46079251355126,0.473249726880194,0.326431301086831,0.897564711843367
"7544",709482.112700921,162059.367039421,2185.44458007812,1,1,2,1,2,1,1,1,2,0,1,0,0,0.367465372454428,1.1466719051681,0.405863449997415,0.551731041546455
"7545",710991.492987029,162059.367039421,2629.1435546875,1,2,2,1,2,1,1,1,2,1,1,0,0,0.526669137084002,1.06438354990821,0.368115195768744,0.185117563544712
"7546",712500.873273137,162059.367039421,2712.255859375,1,2,2,1,2,1,1,1,2,1,1,0,0,0.733080548201646,1.26046306388567,0.433365247583001,0.306853194185274
"7547",714010.253559245,162059.367039421,2284.09497070312,1,2,2,2,2,2,2,1,2,0,0,1,0,0.531982611447681,0.209821111235788,0.745651484701277,0.725343634291197
"7548",715519.633845353,162059.367039421,2349.72998046875,1,2,2,2,2,2,2,2,1,0,0,0,1,0.780546125347395,0.144005118586999,0.394396921022772,0.651968533779152
"7549",717029.014131461,162059.367039421,2524.41650390625,1,2,2,2,2,1,2,1,1,1,0,1,1,0.433678865279843,0.29531419527117,0.694707674550626,0.931516494466349
"7550",718538.394417569,162059.367039421,2258.60180664062,1,2,2,2,2,1,1,1,2,1,1,1,0,0.642058563390443,1.38465541620868,0.619921552415705,0.569776183827122
"7551",720047.774703677,162059.367039421,2250.09838867188,1,2,2,2,2,2,1,2,1,0,1,0,1,0.512263401685063,1.48256307005323,0.718705568566591,0.952101232550099
"7552",721557.154989785,162059.367039421,2734.5810546875,1,2,2,2,2,1,2,1,1,1,0,1,1,0.783923815581411,0.137085480893553,0.763958087085786,0.618229410943867
"7553",723066.535275893,162059.367039421,2478.52319335938,1,2,2,2,2,1,2,1,1,1,0,1,1,0.64901321701232,0.103629911355444,0.659213342783868,1.04102203768746
"7554",724575.915562001,162059.367039421,2172.89111328125,1,2,2,2,2,2,2,1,2,0,0,1,0,0.651473194890544,0.272666565066255,0.636119492174488,0.418798840796171
"7555",726085.295848109,162059.367039421,2419.95288085938,1,2,2,2,2,1,2,1,2,1,0,1,0,0.769786322992146,0.409154890511112,0.583411864349235,0.486608227299669
"7556",727594.676134217,162059.367039421,2729.6484375,1,2,2,2,2,2,2,1,1,0,0,1,1,0.349028730643547,0.653817866312916,0.92889604959947,0.841047698644216
"7557",729104.056420325,162059.367039421,2380.744140625,1,2,2,2,2,2,1,2,1,0,1,0,1,0.434846228744552,1.04721223052264,0.358680813863643,0.760454931553211
"7558",730613.436706433,162059.367039421,1847.4267578125,1,2,2,2,2,1,1,2,2,1,1,0,0,0.743059952513236,1.11762579833708,0.457103168935526,0.417200188425336
"7559",732122.816992542,162059.367039421,1756.8818359375,1,2,2,2,2,2,2,1,2,0,0,1,0,0.281842215162184,0.44817332678457,1.00408800350421,0.556123942093657
"7560",733632.19727865,162059.367039421,1920.81176757812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.271273703028324,0.394060108077143,0.517670954229789,0.493365861523922
"7561",735141.577564758,162059.367039421,1881.24291992188,1,2,2,2,2,1,2,2,1,1,0,0,1,0.943560691333796,0.274707612634614,0.53852420518647,1.00654229115634
"7562",736650.957850866,162059.367039421,2302.47875976562,1,2,2,2,2,1,1,1,2,1,1,1,0,0.66096300011527,1.22997450698884,0.733565258766907,0.442216716126877
"7563",738160.338136974,162059.367039421,2538.90112304688,1,2,2,2,2,2,1,1,1,0,1,1,1,0.399590975516229,1.1057885946208,0.63693771609899,0.966980234107839
"7564",739669.718423082,162059.367039421,2216.984375,1,2,2,2,2,2,1,1,2,0,1,1,0,0.172317842818384,1.10601349071489,0.75430529042912,0.712873605378906
"7565",741179.09870919,162059.367039421,1878.14294433594,1,2,2,2,2,2,2,2,1,0,0,0,1,0.250666387111804,0.441375126027859,0.887768928884521,0.770770075786906
"7566",742688.478995298,162059.367039421,2659.19677734375,1,2,2,2,2,1,1,1,2,1,1,1,0,0.569611087498579,1.04223597615416,0.844335282877929,0.599997446352008
"7567",744197.859281406,162059.367039421,2543.40795898438,1,2,2,2,2,1,1,2,1,1,1,0,1,0.528622162732111,0.963094566090736,0.860755692903416,0.985103235004923
"7568",745707.239567514,162059.367039421,2499.9365234375,1,2,2,2,2,1,1,2,2,1,1,0,0,0.94921456201102,0.962975182397004,0.547014666655749,0.682340288812948
"7569",747216.619853622,162059.367039421,2390.291015625,1,2,2,2,2,2,1,2,1,0,1,0,1,0.406959122337515,0.909395149098835,0.421794293106101,0.991759334127934
"7570",748726.00013973,162059.367039421,2195.83325195312,1,2,2,2,2,2,1,2,2,0,1,0,0,0.360312741790762,0.860640822489392,0.231758999104743,0.517513822824466
"7571",750235.380425838,162059.367039421,1844.1201171875,1,2,2,2,2,2,1,2,2,0,1,0,0,0.713723146077632,0.854060701215077,0.0841157549737486,0.402474488808045
"7572",751744.760711946,162059.367039421,1142.72717285156,1,2,2,2,2,1,1,2,2,1,1,0,0,0.590546642587185,0.871146293296709,0.198016647588967,0.362698199096795
"7573",753254.140998054,162059.367039421,1431.76831054688,1,2,2,2,2,1,2,1,2,1,0,1,0,0.561101695413031,0.543018518162951,1.38666150539559,0.362798862891419
"7574",754763.521284162,162059.367039421,2441.71142578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.508578442101268,0.361994100862118,0.670970950216422,0.228153741832339
"7575",756272.90157027,162059.367039421,2391.93188476562,1,2,2,2,2,2,2,1,2,0,0,1,0,0.536868002011497,0.272730086406791,1.30839191207195,0.16246863892844
"7576",757782.281856378,162059.367039421,2588.43676757812,1,2,2,2,2,1,2,2,2,1,0,0,0,0.845648194742647,0.148226424162755,0.541548242237093,0.200234268039867
"7577",759291.662142486,162059.367039421,2104.39916992188,1,2,2,2,2,2,2,1,2,0,0,1,0,0.300801516177204,0.00460443898317359,1.22723984741851,0.433701555126868
"7578",760801.042428594,162059.367039421,2225.51293945312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.27188350895364,0.125206055265139,0.723399089343599,0.495062542040586
"7579",762310.422714702,162059.367039421,1959.560546875,1,2,2,2,2,1,2,1,1,1,0,1,1,1.26156023996354,0.195385490781704,0.848045941981879,0.892179623670514
"7580",763819.80300081,162059.367039421,1381.85717773438,1,2,2,2,2,2,2,1,2,0,0,1,0,0.401375550143296,0.0758295607542487,0.965981385445634,0.577984818157325
"7581",765329.183286918,162059.367039421,1235.33032226562,1,2,2,2,2,1,2,2,1,1,0,0,1,0.969288228290764,0.27925188056813,0.596885236418712,1.11369331150609
"7582",766838.563573026,162059.367039421,1391.53198242188,1,2,2,2,2,2,1,2,2,0,1,0,0,0.596593107273157,0.946806397159538,0.354008316679691,0.396701164375935
"7583",768347.943859134,162059.367039421,1934.18542480469,1,2,2,2,2,2,1,1,2,0,1,1,0,0.202609129506691,0.81754787218557,1.20448335130623,0.465746031893169
"7584",769857.324145242,162059.367039421,1868.18969726562,1,2,2,2,2,2,1,2,1,0,1,0,1,0.469259436555016,1.0003646896813,0.617693307416694,0.881207292428779
"7585",771366.70443135,162059.367039421,2186.134765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.620278212387913,0.752971380083151,0.672144994797622,0.798409982774334
"7586",772876.084717458,162059.367039421,2488.22631835938,1,2,2,2,2,2,1,1,2,0,1,1,0,0.500436911241509,0.579463424695315,1.0426753779192,0.501109991496541
"7587",774385.465003566,162059.367039421,2730.087890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.29361886563041,0.788100906487013,0.452879494240589,0.164523975442998
"7588",775894.845289674,162059.367039421,2283.88208007812,1,2,2,2,2,2,1,2,2,0,1,0,0,0.168072765814712,0.801442107047417,0.442331304465908,0.112795959109024
"7589",777404.225575782,162059.367039421,1969.51098632812,1,2,2,2,2,2,1,2,2,0,1,0,0,0.0849737715209848,0.950917302706561,0.641967313896309,0.323130113318131
"7607",575147.267237308,163560.354494018,762.118408203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110544177137545,0.0904458584583072,0.00338416116814363,0.533871151295748
"7608",576656.647523416,163560.354494018,1044.67431640625,1,1,1,1,1,1,2,1,1,0,1,0,0,0.00439101308902127,1.40889135918985,0.0031205869216722,0.365995148219264
"7609",578166.027809524,163560.354494018,862.425537109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.292171508379601,0.287196386332396,0.00288576465580802,0.365278471784312
"7610",579675.408095632,163560.354494018,959.262939453125,1,1,1,1,1,2,1,1,1,1,0,0,0,0.883293569441041,0.193343330410601,0.117828624219682,0.202260516885874
"7611",581184.78838174,163560.354494018,1165.279296875,1,1,1,1,1,2,1,1,1,1,0,0,0,0.838871656468622,0.215643366761893,0.237711145057497,0.129363587523352
"7612",582694.168667848,163560.354494018,1535.35229492188,1,1,1,1,1,1,1,2,1,0,0,1,0,0.274861595868598,0.0787080349923838,1.06484805350495,0.0808133889342833
"7613",584203.548953956,163560.354494018,1721.45153808594,1,1,1,1,1,2,1,2,1,1,0,1,0,1.04493198844279,0.216997202528149,0.99898898755596,0.0806129209850144
"7614",585712.929240064,163560.354494018,1942.85607910156,1,1,1,1,1,1,1,1,1,0,0,0,0,0.14811379906679,0.162830236971909,0.418077123764547,0.100974775430317
"7615",587222.309526172,163560.354494018,1570.79248046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00350817647400656,0.0878013516011274,0.220030939179605,0.15704665987753
"7616",588731.68981228,163560.354494018,1593.36657714844,1,1,1,1,1,1,1,2,1,0,0,1,0,0.120442601999998,0.00169969294020998,1.47573888456686,0.00116489716265927
"7617",590241.070098388,163560.354494018,1588.04711914062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.180818921561247,0.19936145904984,0.324947619151616,0.00114524633167667
"7618",591750.450384496,163560.354494018,1529.79467773438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.299972956105384,0.485770948554233,0.317422856808623,0.00113403312978427
"7619",593259.830670604,163560.354494018,1125.30773925781,1,1,1,1,1,2,2,1,1,1,1,0,0,1.05110829181937,0.984141627553321,0.482227856932643,0.00113043115443244
"7620",594769.210956712,163560.354494018,932.181030273438,24,1,1,1,1,1,1,2,1,0,0,1,0,0.282545256935499,0.725459868005988,1.46115561920807,0.00113362874000681
"7621",596278.59124282,163560.354494018,845.739135742188,1,1,1,1,1,1,2,1,1,0,1,0,0,0.143569427906507,1.29623263126488,0.198196231631907,0.246005776526735
"7622",597787.971528928,163560.354494018,1189.38220214844,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0955699857548395,0.16635204412376,0.00159726952999581,0.358639249294715
"7623",599297.351815036,163560.354494018,1595.01318359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00309102584860119,0.00282750069156445,0.00158351766847035,0.645974919902379
"7624",600806.732101144,163560.354494018,1494.52563476562,1,1,1,1,1,1,1,1,2,0,0,0,1,0.00307180989033031,0.00307493009817543,0.113078985524204,0.900158424809822
"7625",602316.112387252,163560.354494018,1638.64453125,1,1,1,1,1,1,1,2,1,0,0,1,0,0.00305857342384995,0.0906879022606069,1.36548846592949,0.52933068963406
"7626",603825.49267336,163560.354494018,1798.45825195312,1,1,1,1,1,1,1,2,1,0,0,1,0,0.00305095356932255,0.309280108635323,1.33414315761154,0.403432983954857
"7627",605334.872959468,163560.354494018,1638.28552246094,1,1,1,1,1,1,2,1,2,0,1,0,1,0.1251898683002,1.2371486935662,0.17791772393051,1.22650120841082
"7628",606844.253245576,163560.354494018,1673.6904296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.171992887430014,0.168022597833877,0.0944530432731295,0.165146288377389
"7629",608353.633531684,163560.354494018,926.638610839844,1,1,1,1,1,1,1,2,1,0,0,1,0,0.0846059032560413,0.147373155162927,1.37018320776791,0.00131170885509828
"7630",609863.013817792,163560.354494018,1082.88708496094,20,1,1,1,1,1,2,2,1,0,1,1,0,0.248832882116838,1.21707063615716,1.22333187346563,0.00132634610641526
"7631",611372.3941039,163560.354494018,1500.87536621094,1,1,1,1,1,2,2,1,1,1,1,0,0,0.651212080203718,1.17227080638348,0.49436371929248,0.00133492867018897
"7632",612881.774390008,163560.354494018,1996.2529296875,1,1,1,1,1,2,1,2,1,1,0,1,0,0.611968406465162,0.145190392334917,1.24744871656905,0.00133615684764014
"7633",614391.154676116,163560.354494018,1973.44714355469,1,1,1,1,1,1,1,1,1,0,0,0,0,0.50663922187871,0.108475321935862,0.229198074787977,0.00132890728910884
"7634",615900.534962224,163560.354494018,1465.88110351562,1,1,1,1,1,2,1,1,1,1,0,0,0,0.921864683708792,0.304570414442959,0.00171759462993313,0.00131230492479737
"7635",617409.915248332,163560.354494018,1327.39172363281,1,1,1,1,1,1,1,1,1,0,0,0,0,0.261992749589106,0.306960743819498,0.00174048085870532,0.00128578862083509
"7636",618919.29553444,163560.354494018,717.693237304688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00320610734381046,0.0611492553334809,0.00176338385772559,0.00124916309362133
"7637",620428.675820548,163560.354494018,910.8515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.104684841927245,0.0549393843490872,0.120162646078885,0.102650860084161
"7638",621938.056106656,163560.354494018,1198.38427734375,1,1,1,1,1,2,1,1,2,1,0,0,1,1.05061973938155,0.150506500513437,0.193959058765719,1.11794568629907
"7639",623447.436392764,163560.354494018,1338.64489746094,1,1,1,1,1,1,1,1,2,0,0,0,1,0.28232300046012,0.172168439709056,0.16244640748609,0.957202281603115
"7640",624956.816678872,163560.354494018,1084.212890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.244907512143955,0.0799655155454405,0.00185062063540551,0.484672176568653
"7641",626466.19696498,163560.354494018,1835.58056640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.272333130464344,0.141092625451215,0.134960222980531,0.126317841260009
"7642",627975.577251089,163560.354494018,1715.79736328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.282024499044686,0.107782550730575,0.142311842378137,0.144538345329032
"7643",629484.957537197,163560.354494018,1368.6064453125,1,1,1,1,1,2,1,1,1,1,0,0,0,0.964958376060166,0.0859310426523882,0.0813072741901014,0.276588761264933
"7644",630994.337823305,163560.354494018,1980.46044921875,1,1,1,1,1,2,1,1,2,1,0,0,1,0.833983635828838,0.00483344422877635,0.00192162671853478,1.30761859072879
"7645",632503.718109413,163560.354494018,2068.26147460938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.332518268611283,0.00463518066561164,0.00193528517915144,0.160464557072267
"7646",634013.098395521,163560.354494018,1608.05908203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.182447486261623,0.176261907151744,0.101746135707799,0.100330613512638
"7647",635522.478681629,163560.354494018,725.958251953125,1,1,1,1,1,1,2,2,2,0,1,1,1,0.188223841351605,1.09089720408829,1.4104215107703,1.54431186366961
"7648",637031.858967737,163560.354494018,1576.1279296875,1,1,1,1,1,1,1,2,1,0,0,1,0,0.0875302174551404,0.553713293694174,1.36734617229534,0.0974855004695012
"7649",638541.239253845,163560.354494018,2012.57666015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00353203809950316,0.272513370646563,0.165303586040806,0.000327177761701105
"7650",640050.619539953,163560.354494018,1822.14404296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.264180466446784,0.112979575758869,0.00196426904264523,0.000271657473385131
"7651",641559.999826061,163560.354494018,1568.9052734375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.623183372411794,0.00370055440757445,0.00195964723905745,0.000223225789805489
"7652",643069.380112169,163560.354494018,1132.85424804688,1,1,1,1,1,2,1,1,1,1,0,0,0,0.69160333385501,0.00363799218878554,0.00195067331979332,0.000182165457592661
"7653",644578.760398277,163560.354494018,948.194580078125,4,1,1,1,1,1,1,1,1,0,0,0,0,0.254322853104404,0.00361478610360879,0.00193701465367425,0.000148685326198806
"7654",646088.140684385,163560.354494018,1009.08947753906,5,1,1,1,1,1,1,1,1,0,0,0,0,0.0393568282927897,0.00363582551612074,0.0377952276409405,0.12896220465075
"7655",647597.520970493,163560.354494018,1273.9443359375,1,1,1,1,1,1,1,1,2,0,0,0,1,0.134602293633338,0.00370655439940458,0.0985587454283326,1.83855945828661
"7656",649106.901256601,163560.354494018,1954.35375976562,1,1,1,1,1,2,1,1,1,1,0,0,0,0.847843534392703,0.00383329494573011,0.209468749110645,0.410081839281007
"7657",650616.281542709,163560.354494018,2095.2353515625,1,1,1,1,1,1,1,1,2,0,0,0,1,0.352953981521633,0.00402361912563521,0.0837854591140678,1.74220863244277
"7658",652125.661828817,163560.354494018,3001.82495117188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.280150107817228,0.135039132197868,0.00179207320610441,0.192369389364832
"7659",653635.042114925,163560.354494018,3328.4560546875,1,1,1,1,1,2,2,1,1,1,1,0,0,1.05046806571898,1.21739504289153,0.00174804774526269,0.000124884123549867
"7660",655144.422401033,163560.354494018,2990.21655273438,1,1,1,1,1,1,2,1,1,0,1,0,0,0.0973208869159608,1.21129654559449,0.00169976458756744,0.000157510037057052
"7661",656653.802687141,163560.354494018,2693.47314453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.065154374794723,0.137760176963962,0.170250997913945,0.0621916754021991
"7662",658163.182973249,163560.354494018,2689.31713867188,1,1,1,1,1,1,1,2,1,0,0,1,0,0.103241253478952,0.116549011406194,1.51652865090635,0.100402484067177
"7663",659672.563259357,163560.354494018,2093.32373046875,1,1,1,1,1,1,2,1,1,0,1,0,0,0.0805601890542773,1.03487106522397,0.278696088468796,0.0778682957451644
"7664",661181.943545465,163560.354494018,2371.08447265625,1,1,1,1,1,1,2,1,1,0,1,0,0,0.0826717812486411,0.812720895462144,0.161253833026655,0.000474412641462662
"7665",662691.323831573,163560.354494018,2929.57861328125,1,1,1,1,1,2,1,1,1,1,0,0,0,1.05605856526508,0.434750823180819,0.070545799052135,0.000626987758145296
"7666",664200.704117681,163560.354494018,2176.80688476562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.172360525742003,0.330648546953053,0.00136653492556276,0.180861514706999
"7667",665710.084403789,163560.354494018,1897.48168945312,1,1,1,1,1,1,2,1,2,0,1,0,1,0.26692308998884,0.937282378174387,0.00131410591872031,1.27198147112092
"7668",667219.464689897,163560.354494018,1823.28015136719,1,1,2,1,1,1,1,1,1,0,1,0,0,0.447248361443251,0.591265237845659,0.0911979243106517,0.456425094668753
"7669",668728.844976005,163560.354494018,1854.14965820312,1,1,2,1,1,2,2,1,1,1,0,0,0,0.825189034555637,0.703172826907711,0.23911921851036,0.352160972843444
"7670",670238.225262113,163560.354494018,2453.841796875,1,1,2,1,1,1,2,2,1,0,0,1,0,0.327230631145583,0.411498243891327,1.38477819443504,0.334069351395481
"7671",671747.605548221,163560.354494018,2837.830078125,1,1,2,1,1,1,2,1,2,0,0,0,1,0.167377056512201,0.488463668378792,0.440283067417913,0.9419085170651
"7672",673256.985834329,163560.354494018,2853.37768554688,1,1,2,1,1,1,1,1,2,0,1,0,1,0.1344964555231,0.76297566263514,0.349144823456882,0.940052321588747
"7673",674766.366120437,163560.354494018,3094.29370117188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.218287261611058,0.505267817781144,0.142788834471036,0.180458603900469
"7674",676275.746406545,163560.354494018,3014.1474609375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.459236246572954,0.432665674807731,0.135023618277282,0.14149974210292
"7675",677785.126692653,163560.354494018,2967.57641601562,1,1,2,1,1,1,1,2,2,0,1,1,1,0.435578005915249,0.600152966271119,1.47256000817023,1.0511074389914
"7676",679294.506978761,163560.354494018,2606.255859375,1,1,2,1,1,2,1,1,1,1,1,0,0,0.927968920039438,0.376323534311971,0.238556964154217,0.420789719293759
"7677",680803.887264869,163560.354494018,2570.89916992188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.250453628254269,0.762838891724192,0.113820712531087,0.631409826650415
