"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"3810",660888.081896842,155026.168680737,2659.93920898438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.59214904237854,0.384921441682254,0.155862565229663,0.0384300833302571
"3811",662905.041394208,155026.168680737,2303.01611328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.592368381096328,0.48708353087855,0.156424473588669,0.0603655967048824
"3812",664922.000891573,155026.168680737,2738.16870117188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.593184257809584,0.608673032012947,0.157449649377805,0.0906920707024192
"3813",666938.960388939,155026.168680737,2471.857421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.594799387813836,0.750239214598619,0.159067654927785,0.131980174952149
"3814",668955.919886304,155026.168680737,1977.69702148438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.597440725794096,0.907458930096272,0.161430738190007,0.187526257340409
"3815",670972.87938367,155026.168680737,1461.00537109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.601361715953095,1.08843808696389,0.164716971364572,0.261276221492851
"3816",672989.838881035,155026.168680737,2361.13134765625,1,1,2,1,1,1,1,1,1,0,1,0,0,0.606845590005145,3.59082807678075,0.169134369493781,0.357412711701265
"3817",675006.798378401,155026.168680737,2737.0693359375,1,1,2,1,1,1,1,1,1,0,1,0,0,0.614209875235663,10.7130155826017,0.174926317465959,0.479519869834292
"3818",677023.757875767,155026.168680737,2653.70385742188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.623812161024462,7.64813368279528,0.182378611087036,0.629497122916686
"3819",679040.717373132,155026.168680737,2790.85375976562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.636056994053615,2.84766774435691,0.191828349594375,0.806159146862917
"3820",681057.676870498,155026.168680737,2375.90161132812,1,1,2,1,1,1,2,1,1,0,0,0,0,0.651403506401878,2.66089380432534,0.20367478107322,1.0022635726799
"3821",683074.636367863,155026.168680737,2798.2412109375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.670372999439674,2.50178720959249,0.218391960555672,1.21294419452988
"3822",685091.595865229,155026.168680737,2602.92724609375,1,1,2,1,2,1,2,1,1,0,0,0,1,0.693555193200923,2.36240334122838,0.236542672978661,6.46297544218359
"3823",687108.555362595,155026.168680737,1731.51879882812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.721611231912104,2.24323281616455,0.258792414562687,6.87386950332895
"3824",689125.51485996,155026.168680737,2042.60998535156,1,1,2,1,2,1,2,1,2,0,0,0,0,0.755270919150064,2.14335133297833,0.285921212935789,1.65358772815885
"3825",691142.474357326,155026.168680737,1627.21618652344,1,1,2,1,2,1,2,1,2,0,0,0,0,0.795321205429665,2.06093518025306,0.318829603799938,1.50600507311709
"3826",693159.433854691,155026.168680737,1875.14758300781,1,1,2,1,2,1,2,1,2,0,0,0,0,0.842582662314967,1.99372936309713,0.358533151695126,1.38488357503061
"3827",695176.393352057,155026.168680737,1856.12170410156,1,1,2,1,2,1,2,1,2,0,0,0,0,0.897870002894987,1.93939806845736,0.406137691373227,1.28806987916421
"3828",697193.352849422,155026.168680737,1948.12426757812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.961931023124083,1.89574623150012,0.462785564795759,1.21210919535473
"3829",699210.312346788,155026.168680737,2115.8857421875,1,1,2,1,2,1,2,1,2,0,0,0,0,1.03535762946275,1.86083388380389,0.529562753294105,1.15325224817875
"3830",701227.271844154,155026.168680737,2230.8583984375,1,1,2,1,2,1,2,1,2,0,0,0,0,1.11846886827219,1.83301547642579,0.607359911501812,1.10803304222369
"3831",703244.231341519,155026.168680737,2146.578125,1,1,2,1,2,1,2,1,2,0,0,0,0,1.21118039470507,1.81924375976954,0.696689323319829,1.07351322698887
"3832",705261.190838885,155026.168680737,1931.71862792969,1,1,2,1,2,1,2,1,2,0,0,0,0,1.30650997119669,1.80056859896775,0.806226576029455,1.04732464346226
"3833",707278.15033625,155026.168680737,1825.25183105469,1,1,2,1,2,1,2,1,2,0,0,0,0,1.42093379672586,1.7859644978768,0.912347600705433,1.02761336547532
"3834",709295.109833616,155026.168680737,1943.28100585938,1,1,2,1,2,1,2,1,2,0,0,0,0,1.53774601045759,1.77466125271193,1.02977862537472,1.0129487389559
"3835",711312.069330981,155026.168680737,1806.84106445312,1,2,2,1,2,1,2,1,2,1,0,0,0,6.02605729960372,1.76605226255748,3.48872310164259,1.00223010410796
"3836",713329.028828347,155026.168680737,1491.11206054688,1,2,2,2,2,2,2,2,2,0,0,0,0,5.56814441528646,1.75965988493149,5.79418032491092,0.994605083502418
"3837",715345.988325713,155026.168680737,936.411987304688,1,2,2,2,2,2,2,2,2,0,0,0,0,1.09210495625021,1.75510635645313,2.16584681607054,0.989403529427307
"3838",717362.947823078,155026.168680737,2066.88696289062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.980843725984413,1.75209023686769,0.87163425785677,0.986086845705218
"3839",719379.907320444,155026.168680737,2589.69091796875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.87836492379233,1.75036775262331,0.759694881143532,0.984210825111843
"3840",721396.866817809,155026.168680737,3003.82006835938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.771781912152785,1.74973827206588,0.652974734699351,0.990682659438603
"3841",723413.826315175,155026.168680737,2470.46484375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.682463674899566,1.75003319072023,0.557439590236787,0.99060775027893
"3842",725430.78581254,155026.168680737,2730.78173828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.602998767089123,1.75110761506582,0.473578448445851,0.983720837737748
"3843",727447.745309906,155026.168680737,1999.95837402344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.533345000295529,1.75283434596498,0.401169357073869,0.984329867859923
"3844",729464.704807272,155026.168680737,2993.87939453125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.473088576286954,1.75509975310428,0.339511635819568,0.98495406443909
"3845",731481.664304637,155026.168680737,2922.42822265625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.421572752915771,1.75780119286047,0.287627475007072,0.985430998907937
"3846",733498.623802003,155026.168680737,2221.52514648438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.378010856969727,1.76084565725641,0.244407617691363,0.985641234263294
"3847",735515.583299368,155026.168680737,1668.8427734375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.341574585113786,1.76414935949783,0.208721620731252,0.985509638035657
"3848",737532.542796734,155026.168680737,1871.97827148438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.311456190424557,1.76763797215847,0.179499924527262,0.985004864192682
"3849",739549.5022941,155026.168680737,1781.71081542969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.286907659103768,1.771247246975,0.155784507369834,0.984136599184796
"3850",741566.461791465,155026.168680737,2379.8310546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.267261861979773,1.7749237675227,0.136751065818381,0.990199756503492
"3851",743583.421288831,155026.168680737,2100.6884765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.251940833461695,1.77862562122213,0.121711416235696,0.988664458346335
"3852",745600.380786196,155026.168680737,2045.17883300781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.240455613105028,1.78232282466737,0.110104889508305,0.986973792720332
"3853",747617.340283562,155026.168680737,2507.84228515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.23240106026445,1.78599739226035,0.101484940349394,0.985247883756981
"3854",749634.299780927,155026.168680737,2146.27734375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.227448050934172,1.789642996533,0.095504633877727,0.983614528840549
"3855",751651.259278293,155026.168680737,2400.46826171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.225334634650096,1.79326422272651,0.0919028894932787,0.982202843740926
"3856",753668.218775659,155026.168680737,1813.33288574219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.225857104190062,1.79687546449069,0.0904922877718124,0.981138526736227
"3857",755685.178273024,155026.168680737,2727.33422851562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.228861492968639,1.80049953826182,0.0911486419111911,0.980540817786221
"3858",757702.13777039,155026.168680737,2602.10864257812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.234235725999695,1.8041661097041,0.0938022085337933,0.980521008535157
"3859",759719.097267755,155026.168680737,2416.43798828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.241902470263314,1.80791002757941,0.0984302410190185,0.981182206959991
"3860",761736.056765121,155026.168680737,2101.96435546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.251812625837685,1.81176965128834,0.105050500602103,0.982619980133752
"3861",763753.016262486,155026.168680737,2716.93359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.263939345243755,1.81578524179615,0.113715296492127,0.984923478802246
"3862",765769.975759852,155026.168680737,2188.90161132812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.278272447907,1.81999746558541,0.124505605744956,0.988176670392872
"3863",767786.935257218,155026.168680737,1581.087890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.294813098497196,1.82444604109672,0.137524818385557,0.985052068358059
"3864",769803.894754583,155026.168680737,1998.29248046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.313568635671766,1.8291685394395,0.152891664325602,0.990060092887423
"3865",771820.854251949,155026.168680737,2481.892578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.334547467809183,1.83419933762747,0.170731916426605,0.996157524197419
"3882",576175.783007488,157041.780405482,1550.98071289062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.675762958891686,0.183422658453149,0.22704103693755,0.291633198327863
"3883",578192.742504853,157041.780405482,1221.38830566406,1,1,1,1,1,1,1,1,1,0,0,0,0,0.659375512017161,0.144762535137422,0.210412659937269,0.263919221994485
"3884",580209.702002219,157041.780405482,1485.83898925781,1,1,1,1,1,1,1,1,1,0,0,0,0,0.644564222460041,0.114150913743928,0.19611786114775,0.240889963541183
"3885",582226.661499585,157041.780405482,1719.67053222656,1,1,1,1,1,1,1,1,1,0,0,0,0,0.631287134345955,0.0909913727754339,0.183968031539269,0.22214578840553
"3886",584243.62099695,157041.780405482,1556.37292480469,1,1,1,1,1,1,1,1,1,0,0,0,0,0.619490551193663,0.0747149850649711,0.173774428016766,0.207299688092235
"3887",586260.580494316,157041.780405482,1981.70007324219,1,1,1,1,1,1,1,1,1,0,0,0,0,0.609111906251487,0.0647914266059373,0.165353343380019,0.195987654579513
"3888",588277.539991681,157041.780405482,1311.48266601562,3,1,1,1,1,1,1,1,1,0,0,0,0,0.600082264297544,0.0607275261803566,0.158529229827573,0.1878717597532
"3889",590294.499489047,157041.780405482,1738.49438476562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.592328411058931,0.0620554926093342,0.153136174356536,0.182637299621202
"3890",592311.458986412,157041.780405482,1408.91064453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.585774527588989,0.0683133392102988,0.149018151827158,0.179985337798008
"3891",594328.418483778,157041.780405482,1174.74536132812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.580343476474419,0.0790202636730863,0.146028467259288,0.17962186931183
"3892",596345.377981144,157041.780405482,1073.10192871094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.575957745428203,0.0936500834163381,0.144028760101398,0.181244792076297
"3893",598362.337478509,157041.780405482,1717.48852539062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.572540103426313,0.111606271889688,0.142887890495436,0.184529988688534
"3894",600379.296975875,157041.780405482,1874.275390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.570014027077592,0.132202523668423,0.142480966316975,0.18911808118508
"3895",602396.25647324,157041.780405482,1445.20593261719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.568303952274677,0.154652824759812,0.142688701967851,0.194603760104263
"3896",604413.215970606,157041.780405482,1341.697265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.567335400021786,0.17807446056041,0.143397226408593,0.200529884832378
"3897",606430.175467971,157041.780405482,1874.90466308594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.567035017103023,0.201506137429684,0.144498380543282,0.206388641101347
"3898",608447.134965337,157041.780405482,2057.28955078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.567330563189819,0.223941518242944,0.145890466828762,0.211631752595626
"3899",610464.094462703,157041.780405482,2174.74267578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.568150867194307,0.244376269881186,0.147479343341121,0.215690953095957
"3900",612481.053960068,157041.780405482,1391.79174804688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.569425768136823,0.261864601255942,0.149179698524942,0.218008615320977
"3901",614498.013457434,157041.780405482,987.26708984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.571086050341918,0.275579655074067,0.150916309306213,0.218076725406233
"3902",616514.972954799,157041.780405482,796.110595703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.573063380037596,0.284871323337939,0.152625079694682,0.215480543593229
"3903",618531.932452165,157041.780405482,1442.16760253906,1,1,1,1,1,1,1,1,1,0,0,0,0,0.575290250762508,0.289315202905667,0.154253680895877,0.209941644853419
"3904",620548.89194953,157041.780405482,1929.06689453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.577699948393558,0.288747386495805,0.155761663875011,0.20135395980587
"3905",622565.851446896,157041.780405482,1084.05419921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.580226552697496,0.283281352361159,0.157119983405122,0.189806292225137
"3906",624582.810944262,157041.780405482,1886.32397460938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.582805000265973,0.273305131324635,0.158309948184929,0.17558587220172
"3907",626599.770441627,157041.780405482,1617.77856445312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.585371242295763,0.259459036845361,0.159321683330595,0.159159968663931
"3908",628616.729938993,157041.780405482,2279.8818359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.587862538381777,0.242596436181962,0.160152249780634,0.141136278511878
"3909",630633.689436358,157041.780405482,2456.689453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.590217932562299,0.223732153718768,0.160803603513453,0.122207078699591
"3910",632650.648933724,157041.780405482,2273.58911132812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.592378958540067,0.203984833788111,0.161280593451375,0.103085804727407
"3911",634667.60843109,157041.780405482,1889.6845703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.594290615754363,0.184520567422678,0.16158919150792,0.0844465062904958
"3912",636684.567928455,157041.780405482,1297.32800292969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.595902645719639,0.166504995827018,0.161735124844989,0.0668757861296956
"3913",638701.527425821,157041.780405482,1630.85144042969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.597171118437991,0.151069869800371,0.161723043554009,0.0508436510051273
"3914",640718.486923186,157041.780405482,2457.24829101562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.598060312398716,0.139297892006185,0.1615563111306,0.0366953880129668
"3915",642735.446420552,157041.780405482,3356.19482421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.598544840562851,0.13222704546112,0.16123745408592,0.0246625731618786
"3916",644752.405917917,157041.780405482,3495.26245117188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.598611941942259,0.13087302769761,0.160769253965398,0.0148887031372835
"3917",646769.365415283,157041.780405482,2955.63793945312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.598263828250361,0.136266245360503,0.160156412863176,0.00746414618898661
"3918",648786.324912649,157041.780405482,2893.10595703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.597519952789184,0.149498165998625,0.159407675640512,0.00246595376296321
"3919",650803.284410014,157041.780405482,2633.0615234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.596419059624264,0.171770424481688,0.158538252884493,0
"3920",652820.24390738,157041.780405482,3068.5888671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.595020879914334,0.204438475934337,0.157572363615609,0.000245273404788415
"3921",654837.203404745,157041.780405482,3231.10473632812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.59340737207981,0.249039287516233,0.156545711701432,0.00350242488349028
"3922",656854.162902111,157041.780405482,2406.39208984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.591683453764283,0.307289062486765,0.155507729830532,0.0102505731565892
"3923",658871.122399476,157041.780405482,2286.35888671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.589977243427864,0.381031495948247,0.154523472268537,0.0212176622297029
"3924",660888.081896842,157041.780405482,2165.21752929688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.58843991165108,0.472109579023596,0.153675111113351,0.0374699536424044
"3925",662905.041394208,157041.780405482,2116.39477539062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.587245327726675,0.58213099298095,0.153063084497805,0.0605245181401641
"3926",664922.000891573,157041.780405482,1908.99499511719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.586589765212236,0.712114274728684,0.152807049188106,0.0924825482285887
"3927",666938.960388939,157041.780405482,2341.09936523438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.586691990285249,0.856142319265053,0.153046891949273,0.136165566532611
"3928",668955.919886304,157041.780405482,2161.31665039062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.587794090222311,1.02967874736973,0.153944141693114,0.195198524042839
"3929",670972.87938367,157041.780405482,1847.11401367188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.590163400029632,3.52290275780284,0.155684188272089,0.273904112676337
"3930",672989.838881035,157041.780405482,2459.51782226562,1,1,2,1,1,1,1,1,1,0,1,0,0,0.594095849365535,8.33522695820596,0.158479748532357,0.376791479020697
"3931",675006.798378401,157041.780405482,2635.13549804688,1,1,2,1,1,1,2,1,1,0,0,0,0,0.599920975757992,10.0249919832001,0.162576024431968,0.507575396364238
"3932",677023.757875767,157041.780405482,2578.65673828125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.608008726384603,5.21785127369791,0.168257971220275,0.667910137188664
"3933",679040.717373132,157041.780405482,2087.40625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.618777983220158,2.71848475725437,0.175860031072423,0.855724340302288
"3934",681057.676870498,157041.780405482,2101.41137695312,1,1,2,1,1,1,2,1,1,0,0,0,0,0.632706465360244,2.55097322261184,0.185778572422868,1.06338183345077
"3935",683074.636367863,157041.780405482,2513.71704101562,1,1,2,1,2,1,2,1,1,0,0,0,1,0.650341243240324,2.40244658372868,0.19848706942741,1.28094667277756
"3936",685091.595865229,157041.780405482,2258.83447265625,1,1,2,1,2,1,2,1,1,0,0,0,1,0.67230849394294,2.27428885457927,0.214553689713138,6.53531776515578
"3937",687108.555362595,157041.780405482,2393.9169921875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.699320319957358,2.16619315101934,0.234660321291571,6.80495204276828
"3938",689125.51485996,157041.780405482,2370.40063476562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.732175537084452,2.07666699542175,0.259621007688781,1.58422531133654
"3939",691142.474357326,157041.780405482,2494.3564453125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.771750567581658,2.00355501795952,0.290396095400765,1.44213348320729
"3940",693159.433854691,157041.780405482,1854.77197265625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.818976209131977,1.94446656421411,0.328095989941342,1.32759938520268
"3941",695176.393352057,157041.780405482,2285.02197265625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.874795692815088,1.89706828874606,0.373965315378032,1.23752771840762
"3942",697193.352849422,157041.780405482,2429.36474609375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.940097683757137,1.85925090438005,0.429334992982716,1.16787349598123
"3943",699210.312346788,157041.780405482,2537.4169921875,1,1,2,1,2,1,2,1,2,0,0,0,0,1.01561527159075,1.82920111450039,0.495527670201759,1.11459919168437
"3944",701227.271844154,157041.780405482,2517.5673828125,1,1,2,1,2,1,2,1,2,0,0,0,0,1.10178648071818,1.81332608856733,0.573703620072481,1.07415648239188
"3945",703244.231341519,157041.780405482,2265.94384765625,1,1,2,1,2,1,2,1,2,0,0,0,0,1.19859076519577,1.79327544177892,0.664643416271946,1.04364256679324
"3946",705261.190838885,157041.780405482,1945.69458007812,1,1,2,1,2,1,2,1,2,0,0,0,0,1.29846816245177,1.77762354529462,0.768483951609785,1.02078050541509
"3947",707278.15033625,157041.780405482,2423.96728515625,1,1,2,1,2,1,2,1,2,0,0,0,0,1.41936982904131,1.76551477340496,0.888875214297969,1.00382583376427
"3948",709295.109833616,157041.780405482,2117.30810546875,1,1,2,1,2,1,2,1,2,0,0,0,0,2.99557044190777,1.75627963429958,1.01162642205649,0.991455890740101
"3949",711312.069330981,157041.780405482,1847.58996582031,1,2,2,1,2,1,2,1,2,1,0,0,0,7.47832251491005,1.74939573133748,3.47716239186663,0.98989550193493
"3950",713329.028828347,157041.780405482,1399.0810546875,1,2,2,2,2,2,2,2,2,0,0,0,0,4.09646061981789,1.74445467179767,5.79649555658432,0.983476203661602
"3951",715345.988325713,157041.780405482,1248.97607421875,1,2,2,2,2,2,2,2,2,0,0,0,0,1.06803679728963,1.74113512737677,2.16156043849484,0.979439341274695
"3952",717362.947823078,157041.780405482,1994.17602539062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.952413173233557,1.73918140917977,0.85996711124546,0.977263608069754
"3953",719379.907320444,157041.780405482,2249.39208984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.846826972750058,1.73838668248591,0.742891021596577,0.976519144050531
"3954",721396.866817809,157041.780405482,2795.50903320312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.735704753533207,1.73857997999867,0.631729999627932,0.976839593568059
"3955",723413.826315175,157041.780405482,2153.208984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.644850464941498,1.7396163047118,0.533191637227032,0.977904330349299
"3956",725430.78581254,157041.780405482,2364.419921875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.564860592736499,1.74136926125317,0.447636615037316,0.979428858206746
"3957",727447.745309906,157041.780405482,1874.51281738281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.495496891985439,1.74372578016807,0.374620329988635,0.981161504514545
"3958",729464.704807272,157041.780405482,2764.20068359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.436137390208483,1.7465825895945,0.313190604905553,0.982884526043787
"3959",731481.664304637,157041.780405482,2313.0048828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.385931435998512,1.7498441424187,0.262121951626504,0.984417729933033
"3960",733498.623802003,157041.780405482,2393.30810546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.343927607069487,1.75342173063084,0.220083024360773,0.985622784868436
"3961",735515.583299368,157041.780405482,2501.58471679688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.309167449265295,1.75723352250322,0.185764381543416,0.986406634550403
"3962",737532.542796734,157041.780405482,2019.85498046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.280746723870972,1.7612052542229,0.157966126408084,0.986722840850638
"3963",739549.5022941,157041.780405482,1957.05883789062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.25785014807796,1.7652713069622,0.135643085167274,0.986570227015665
"3964",741566.461791465,157041.780405482,1793.06811523438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.239766761892694,1.76937591172845,0.117916995505722,0.985988767518826
"3965",743583.421288831,157041.780405482,1478.072265625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.225892419979364,1.77347425234681,0.104069118741119,0.985053175740076
"3966",745600.380786196,157041.780405482,1701.97790527344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.215724539480277,1.77753328165256,0.0935237908942554,0.983864989968817
"3967",747617.340283562,157041.780405482,2134.7470703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.208852772791361,1.78153212330912,0.0858292809136414,0.982544110737266
"3968",749634.299780927,157041.780405482,1784.03100585938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.20494802176391,1.78546199470974,0.08063925023692,0.981220703801875
"3969",751651.259278293,157041.780405482,2115.09912109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.203751259594796,1.7893256472421,0.0776962648351354,0.980028197066297
"3970",753668.218775659,157041.780405482,1570.73608398438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.205062963332898,1.79313637166587,0.076817806960604,0.979097831091905
"3971",755685.178273024,157041.780405482,2052.54272460938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.208733526578586,1.79691665349116,0.077884717862484,0.97855493787154
"3972",757702.13777039,157041.780405482,2416.99438476562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.214654755639794,1.8006965838754,0.0808317528647164,0.97851687383959
"3973",759719.097267755,157041.780405482,2084.62475585938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.222752399286766,1.8045121362558,0.0856398197328838,0.979092351517946
"3974",761736.056765121,157041.780405482,2097.42456054688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.232979581788177,1.80840341044024,0.0923294302651254,0.980381808488508
"3975",763753.016262486,157041.780405482,2846.92749023438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.24531097314722,1.81241292819992,0.100954886047965,0.982478414337548
"3976",765769.975759852,157041.780405482,2462.42431640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.259737521515635,1.81658404191281,0.111598723658507,0.9854693283529
"3977",767786.935257218,157041.780405482,1421.46667480469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.276261580179393,1.8209594944829,0.124365955016589,0.989436863607591
"3978",769803.894754583,157041.780405482,2336.84838867188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.294892279869132,1.82558014772444,0.139377655684862,0.986911327031863
"3979",771820.854251949,157041.780405482,2740.6875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.315641024195525,1.83048387969718,0.156763485721233,0.992626678899747
"3980",773837.813749314,157041.780405482,3037.76611328125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.338517021139359,1.83570464009448,0.17665279256644,0.999449526738464
"3996",576175.783007488,159057.392130227,1521.01208496094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.67693934035535,0.212751859807848,0.229401073764568,0.289813663838004
"3997",578192.742504853,159057.392130227,1294.98193359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.66050742583686,0.176203194992209,0.212855835978259,0.2631769647125
"3998",580209.702002219,159057.392130227,1327.01232910156,1,1,1,1,1,1,1,1,1,0,0,0,0,0.64564655578005,0.147863550733122,0.198611219521303,0.241076235267698
"3999",582226.661499585,159057.392130227,1560.94323730469,1,1,1,1,1,1,1,1,1,0,0,0,0,0.632316917405868,0.127182970115195,0.186481629067688,0.223122187159057
"4000",584243.62099695,159057.392130227,1646.20275878906,1,1,1,1,1,1,1,1,1,0,0,0,0,0.620467023013556,0.113637650242629,0.176281134632808,0.208939603360341
"4001",586260.580494316,159057.392130227,1695.3291015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.610036566483939,0.106738237752936,0.167828525175398,0.198175870130744
"4002",588277.539991681,159057.392130227,1555.31213378906,1,1,1,1,1,1,1,1,1,0,0,0,0,0.600958921523428,0.10602529211563,0.160950410749013,0.19050280689485
"4003",590294.499489047,159057.392130227,1385.21520996094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.59316323355457,0.111054080454999,0.155482757684257,0.185613084316455
"4004",592311.458986412,159057.392130227,1575.13793945312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.586576097715752,0.121371252049058,0.151271266190396,0.18321247871045
"4005",594328.418483778,159057.392130227,1137.49914550781,4,1,1,1,1,1,1,1,1,0,0,0,0,0.581122844711693,0.136486383515642,0.148170983989159,0.183009116277155
