"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"7850",712500.873273137,165061.341948615,2866.32592773438,1,2,2,1,2,2,2,1,2,0,0,0,0,2.33293418682956,1.6754232218975,2.23702541577587,1.14221246904639
"7851",714010.253559245,165061.341948615,2729.77075195312,1,2,2,2,2,2,2,2,2,0,0,0,0,1.66130344192004,1.67511486758935,2.21079368937511,1.14200069971071
"7852",715519.633845353,165061.341948615,2812.18505859375,1,2,2,2,2,2,2,2,2,0,0,0,0,1.44306191697291,1.67538394540392,1.70114722622594,1.14253720298677
"7853",717029.014131461,165061.341948615,2798.26806640625,1,2,2,2,2,2,2,2,2,0,0,0,0,1.34193842604076,1.67618139617068,1.58021109644916,1.14372236241609
"7854",718538.394417569,165061.341948615,2735.25439453125,1,2,2,2,2,2,2,2,2,0,0,0,0,1.24895106162801,1.67746447684366,1.47498810101659,1.14546700325421
"7855",720047.774703677,165061.341948615,2269.125,1,2,2,2,2,2,2,2,2,0,0,0,0,1.14774919960189,1.67919493541853,1.37339748482334,1.14768778860059
"7856",721557.154989785,165061.341948615,2530.42919921875,1,2,2,2,2,2,2,2,2,0,0,0,0,1.06534715830071,1.68133748255881,1.28136570144511,1.15030387602805
"7857",723066.535275893,165061.341948615,2068.89306640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.991264610511955,1.68385853207316,1.19933268682928,1.15323471795763
"7858",724575.915562001,165061.341948615,2448.83056640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.925383084434144,1.68672519261571,1.1272074832072,1.15639892331929
"7859",726085.295848109,165061.341948615,1594.63415527344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.867349133077849,1.68990450008312,1.06452032258772,1.15971410110324
"7860",727594.676134217,165061.341948615,2161.86157226562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.816651051064393,1.69336288401566,1.01056442981753,1.16309758436395
"7861",729104.056420325,165061.341948615,3025.70947265625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.772686343404327,1.69706586192688,0.964499494186114,1.1664678947565
"7862",730613.436706433,165061.341948615,2437.49072265625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.734815882222186,1.70097795316109,0.925429023828346,1.16974676342247
"7863",732122.816992542,165061.341948615,1986.58996582031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.702403956628467,1.70506279911953,0.892463351073369,1.172861485297
"7864",733632.19727865,165061.341948615,1251.451171875,6,2,2,2,2,2,2,2,2,0,0,0,0,0.674845463330856,1.70928347024173,0.864766564649807,1.17574736076026
"7865",735141.577564758,165061.341948615,1970.4052734375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.651582479944466,1.71360293289042,0.841584636156655,1.1783499779903
"7866",736650.957850866,165061.341948615,2711.22729492188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.632112720957923,1.71798464227097,0.82225710275754,1.18062711396102
"7867",738160.338136974,165061.341948615,2525.94873046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.615992196556057,1.7223932217037,0.80621743582426,1.18255007956073
"7868",739669.718423082,165061.341948615,2061.31909179688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.602834008155568,1.72679518480311,0.792986964836299,1.18410439848463
"7869",741179.09870919,165061.341948615,1757.45458984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.592304774438974,1.7311596559946,0.782165814830726,1.18528978150162
"7870",742688.478995298,165061.341948615,2791.30786132812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.584119773494757,1.73545904658685,0.773422963581053,1.18611942784919
"7871",744197.859281406,165061.341948615,2430.23974609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.578037548062501,1.7396696482327,0.766486572977709,1.18661874540369
"7872",745707.239567514,165061.341948615,2278.66821289062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.573854460238507,1.74377211264056,0.76113516084506,1.18682362483622
"7873",747216.619853622,165061.341948615,2116.36303710938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.57139949254618,1.7477517951728,0.757189839176527,1.18677842716119
"7874",748726.00013973,165061.341948615,2075.7021484375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.570529461160051,1.75159894965959,0.754507656875756,1.18653384890641
"7875",750235.380425838,165061.341948615,1361.7001953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.571124720441691,1.75530877150054,0.752975987014678,1.18614481707923
"7876",751744.760711946,165061.341948615,1264.84704589844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.573085383399762,1.75888129512302,0.752507852471303,1.18566854136834
"7877",753254.140998054,165061.341948615,1086.23559570312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.576328050147338,1.76232115947014,0.753038067071474,1.18516281858084
"7878",754763.521284162,165061.341948615,1904.70324707031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.580783018217035,1.76563726096738,0.754520068633329,1.18468464908741
"7879",756272.90157027,165061.341948615,2354.31591796875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.586391939142979,1.76884231715378,0.756923327627528,1.18428919123996
"7880",757782.281856378,165061.341948615,2498.53002929688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.593105881188467,1.77195236586617,0.760231225825045,1.18402905043294
"7881",759291.662142486,165061.341948615,2442.83227539062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.600883755997069,1.77498622471733,0.764439310620407,1.18395387653521
"7882",760801.042428594,165061.341948615,2346.87255859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.609691065793951,1.77796493392156,0.769553841241041,1.18411022747152
"7883",762310.422714702,165061.341948615,1611.03894042969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.619498926829264,1.78091120268136,0.775590552087049,1.18454164746635
"7884",763819.80300081,165061.341948615,1253.90026855469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.630283323818738,1.7838488757659,0.782573565747954,1.18528890489966
"7885",765329.183286918,165061.341948615,1416.44702148438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.642024549313404,1.78680243297564,0.790534393839541,1.18639033553893
"7886",766838.563573026,165061.341948615,2049.111328125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.654706781516781,1.78979653023933,0.799510967882273,1.18788224070112
"7887",768347.943859134,165061.341948615,2576.29077148438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.668317754417135,1.79285558740087,0.809546645307351,1.18979929538018
"7888",769857.324145242,165061.341948615,2560.66333007812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.682848475532275,1.79600342452104,0.82068913776009,1.19217492751864
"7889",771366.70443135,165061.341948615,2877.16064453125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.698292949295744,1.94150369949821,0.832989310803181,1.19504163567585
"7890",772876.084717458,165061.341948615,2368.85791015625,1,2,2,2,2,2,1,2,2,0,1,0,0,0.714647868237835,4.1287989150273,0.846499806863555,1.19843121792838
"7891",774385.465003566,165061.341948615,2596.685546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.731912239591884,1.95358595046572,0.861273448277173,1.20237488978357
"7892",775894.845289674,165061.341948615,2263.5703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.750086921630202,1.79975640232677,0.877361386681818,1.20690327327525
"7893",777404.225575782,165061.341948615,1456.06396484375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.769174051665212,1.80338631729923,0.894810981538873,1.21204624349
"7894",778913.60586189,165061.341948615,1833.92065429688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.789176355953693,1.80720429904327,0.913663417158444,1.21059144114865
"7910",573637.8869512,166562.329403212,677,1,1,1,1,1,1,1,1,1,0,0,0,0,1.13639353055801,0.498572530999662,0.979258200509143,0.511195082597183
"7911",575147.267237308,166562.329403212,821.11181640625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.12216182647856,0.470600771436015,0.965087378005752,0.49262699228542
"7912",576656.647523416,166562.329403212,1295.39770507812,1,1,1,1,1,1,1,1,1,0,0,0,0,1.10881204822257,0.447930415197862,0.952259125134124,0.476365830116029
"7913",578166.027809524,166562.329403212,1155.52954101562,1,1,1,1,1,1,1,1,1,0,0,0,0,1.0963435967267,0.430472440922621,0.940708321605661,0.462236270321608
"7914",579675.408095632,166562.329403212,1093.1474609375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.0847505398377,0.41812645528743,0.930365850800629,0.450070517241058
"7915",581184.78838174,166562.329403212,1009.17236328125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.07402229129684,0.410786237520778,0.921160424635002,0.439710570310086
"7916",582694.168667848,166562.329403212,1073.78723144531,1,1,1,1,1,1,1,1,1,0,0,0,0,1.06414428708666,0.408342438136525,0.913020062516537,0.431009338663112
"7917",584203.548953956,166562.329403212,1315.53125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.05509863786927,0.410682461548486,0.905873240785074,0.423830828553952
"7918",585712.929240064,166562.329403212,1441.28857421875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.04686474051219,0.41768766420223,0.899649743233192,0.418049603658611
"7919",587222.309526172,166562.329403212,1364.03857421875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.03941983609734,0.429228099023261,0.894281252332079,0.413549685559947
"7920",588731.68981228,166562.329403212,1403.13806152344,1,1,1,1,1,1,1,1,1,0,0,0,0,1.03273950595833,0.445155149235899,0.889701725489619,0.410223029867842
"7921",590241.070098388,166562.329403212,1837.8134765625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.02679810093888,0.465292528829785,0.885847601939878,0.407967687796014
"7922",591750.450384496,166562.329403212,1778.22729492188,1,1,1,1,1,1,1,1,1,0,0,0,0,1.02156910207983,0.489426284301938,0.882657884530245,0.406685745809829
"7923",593259.830670604,166562.329403212,2125.71630859375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.01702541328773,0.517294603952259,0.880074137423181,0.406281127733324
"7924",594769.210956712,166562.329403212,1672.38916015625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.01313958824591,0.548578404602477,0.878040436098963,0.406657344084009
"7925",596278.59124282,166562.329403212,1436.56323242188,1,1,1,1,1,1,1,1,1,0,0,0,0,1.0098839949724,0.582893783271782,0.876503300431989,0.407715281351159
"7926",597787.971528928,166562.329403212,1010.91540527344,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00723092210171,0.619787444229877,0.875411635313997,0.409351137744463
"7927",599297.351815036,166562.329403212,830.91162109375,3,1,1,1,1,1,1,1,1,0,0,0,0,1.00515263127238,0.658736094374188,0.874716696555702,0.411454629150674
"7928",600806.732101144,166562.329403212,949.969177246094,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00362136004116,0.699150519765755,0.874372092844463,0.413907606331215
"7929",602316.112387252,166562.329403212,937.595092773438,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00260927961582,0.74038462942212,0.874333827620772,0.416583237627036
"7930",603825.49267336,166562.329403212,835.686279296875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.0020884114936,0.781749234448581,0.874560378148756,0.419345915836566
"7931",605334.872959468,166562.329403212,913.937377929688,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00203050689496,0.812429674914893,0.87501280311843,0.422052038548251
"7932",606844.253245576,166562.329403212,969.606201171875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00240689277167,0.854840834902441,0.875654865168433,0.42455178360585
"7933",608353.633531684,166562.329403212,968.0068359375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00318828821228,0.894469182305288,0.876453151076453,0.426691952518148
"7934",609863.013817792,166562.329403212,803.994201660156,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00434459532965,0.930806152421788,0.87737717028989,0.428319883760665
"7935",611372.3941039,166562.329403212,899.70751953125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00584466924447,0.963394409084717,0.878399412121185,0.429288347404133
"7936",612881.774390008,166562.329403212,1157.90246582031,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00765607261281,0.9918321809482,0.879495343340677,0.429461228208934
"7937",614391.154676116,166562.329403212,1543.10412597656,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00974482130593,1.01578156559722,0.880643330952476,0.428719695596639
"7938",615900.534962224,166562.329403212,1950.59289550781,1,1,1,1,1,1,1,1,1,0,0,0,0,1.01207512933489,1.03497892531921,0.881824479387258,0.426968458043479
"7939",617409.915248332,166562.329403212,1354.95031738281,1,1,1,1,1,1,1,1,1,0,0,0,0,1.01460916289231,1.04924530062389,0.883022376833868,0.424141620672213
"7940",618919.29553444,166562.329403212,674.543762207031,1,1,1,1,1,1,1,1,1,0,0,0,0,1.01730681539998,1.05849521236764,0.884222751535916,0.420207622910837
"7941",620428.675820548,166562.329403212,905.211791992188,3,1,1,1,1,1,1,1,1,0,0,0,0,1.02012551760438,1.06274290761917,0.885413045162043,0.415172741495225
"7942",621938.056106656,166562.329403212,964.75439453125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.02302009891639,1.06210570302874,0.886581916412518,0.409082712657356
"7943",623447.436392764,166562.329403212,913.43115234375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.02594271816398,1.05680444855326,0.887718693515557,0.402022159521735
"7944",624956.816678872,166562.329403212,721.652587890625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.02884288349788,1.04716129947203,0.888812798950787,0.394111700751866
"7945",626466.19696498,166562.329403212,749.80908203125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.03166758210267,1.03359506052846,0.88985317346482,0.385502847270125
"7946",627975.577251089,166562.329403212,999.587463378906,1,1,1,1,1,1,1,1,1,0,0,0,0,1.03436154034031,1.01661446242249,0.890827729140141,0.376371037118074
"7947",629484.957537197,166562.329403212,1557.14221191406,1,1,1,1,1,1,1,1,1,0,0,0,0,1.03686763370226,0.996809882439899,0.891722862910363,0.366907378136595
"7948",630994.337823305,166562.329403212,973.964294433594,1,1,1,1,1,1,1,1,1,0,0,0,0,1.0391274632012,0.974844165475405,0.892523062451619,0.35730982718709
"7949",632503.718109413,166562.329403212,896.586303710938,1,1,1,1,1,1,1,1,1,0,0,0,0,1.04108211036736,0.95144321520759,0.893210635754019,0.347774604255378
"7950",634013.098395521,166562.329403212,799.1787109375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.04267307668502,0.927386803766966,0.8937655937595,0.338488607177219
"7951",635522.478681629,166562.329403212,1680.423828125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.04384340508149,0.90349959632657,0.89416571204449,0.329623465134549
"7952",637031.858967737,166562.329403212,1587.69506835938,1,1,1,1,1,1,1,1,1,0,0,0,0,1.04453897108968,0.88064185521057,0.894386792380385,0.321331672278997
"7953",638541.239253845,166562.329403212,1647.61743164062,1,1,1,1,1,1,1,1,1,0,0,0,0,1.04470991985623,0.859698919388828,0.894403137873305,0.313745014897983
"7954",640050.619539953,166562.329403212,1622.88073730469,1,1,1,1,1,1,1,1,1,0,0,0,0,1.04431221278341,0.841568555050521,0.894188246090313,0.306975287957444
"7955",641559.999826061,166562.329403212,1716.51147460938,1,1,1,1,1,1,1,1,1,0,0,0,0,1.043309235017,0.82714567996204,0.893715713109215,0.301117125912416
"7956",643069.380112169,166562.329403212,1783.18615722656,1,1,1,1,1,1,1,1,1,0,0,0,0,1.04167340318539,0.817304615580113,0.892960328029148,0.296252673029966
"7957",644578.760398277,166562.329403212,1671.47998046875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.0393877028946,0.812879651155148,0.891899322737008,0.292457800321329
"7958",646088.140684385,166562.329403212,1825.12414550781,1,1,1,1,1,1,1,1,1,0,0,0,0,1.03644707874868,0.814645125351912,0.890513726618022,0.289809636222144
"7959",647597.520970493,166562.329403212,1592.74658203125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.0328595973676,0.823296473475415,0.88878976178733,0.288395303443422
"7960",649106.901256601,166562.329403212,1546.79479980469,1,1,1,1,1,1,1,1,1,0,0,0,0,1.02864730717066,0.839433991276078,0.886720202967055,0.288321927485397
"7961",650616.281542709,166562.329403212,1863.89465332031,1,1,1,1,1,1,1,1,1,0,0,0,0,1.02384672844854,0.863551672767461,0.884305619147606,0.289728185613359
"7962",652125.661828817,166562.329403212,2728.19580078125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.01850892385489,0.896034274507246,0.881555413370781,0.292797882968728
"7963",653635.042114925,166562.329403212,2974.734375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.01269912264304,0.937165874112462,0.878488583698015,0.297776259450801
"7964",655144.422401033,166562.329403212,2910.4482421875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00649590070156,0.987150840760168,0.875134143349994,0.304989925501446
"7965",656653.802687141,166562.329403212,2439.3876953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.999989950808734,1.04614115018376,0.87153116086882,0.314871457248719
"7966",658163.182973249,166562.329403212,1658.37353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.993282510891008,1.11425159619818,0.867728410636145,0.327989673020094
"7967",659672.563259357,166562.329403212,1905.42651367188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.986483549297945,1.19153050237999,0.86378365780311,0.345086309354738
"7968",661181.943545465,166562.329403212,2673.0439453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.979709831975811,1.27784962528759,0.859762636438157,0.367118908221098
"7969",662691.323831573,166562.329403212,1863.13562011719,1,1,2,1,1,1,1,1,1,0,1,0,0,0.973083014130847,1.37270153919972,0.855737811839195,0.395307583783128
"7970",664200.704117681,166562.329403212,1677.43286132812,1,1,2,1,1,1,1,1,1,0,1,0,0,0.966727906641291,1.4749592018767,0.851787043978769,0.431178628530675
"7971",665710.084403789,166562.329403212,1156.1201171875,1,1,2,1,1,1,1,1,1,0,1,0,0,0.960771064517706,1.58274104116045,0.847992286175342,0.476588258332304
"7972",667219.464689897,166562.329403212,2090.78955078125,1,1,2,1,1,1,1,1,1,0,1,0,0,0.955339831983212,1.69355756626813,0.844438459783539,0.533693495802688
"7973",668728.844976005,166562.329403212,2721.44140625,1,1,2,1,1,1,1,1,1,0,1,0,0,0.950561958411361,1.80479152049877,0.841212642018867,0.604823662204695
"7974",670238.225262113,166562.329403212,2978.55126953125,1,1,2,1,1,1,1,1,1,0,1,0,0,0.946565874500048,1.92759600766008,0.83840369163667,0.692229694062152
"7975",671747.605548221,166562.329403212,2982.73193359375,1,1,2,1,1,1,1,1,1,0,1,0,0,0.94348169209765,2.04119465201519,0.836102419069002,0.797747524413245
"7976",673256.985834329,166562.329403212,3263.33740234375,1,1,2,1,1,1,1,1,1,0,1,0,0,0.9414429671679,2.15075211349633,0.834402387593899,0.922352359486201
"7977",674766.366120437,166562.329403212,3400.35791015625,1,1,2,1,1,1,1,1,1,0,1,0,0,0.940589245735217,2.25449108406157,0.833401414105724,1.06551685420745
"7978",676275.746406545,166562.329403212,2950.42626953125,1,1,2,1,1,1,1,1,1,0,1,0,0,0.94106939816119,2.45144368026378,0.833203825436602,1.22214548529643
"7979",677785.126692653,166562.329403212,2401.20922851562,1,1,2,1,1,1,1,1,1,0,1,0,0,0.943045736852948,2.83753346592613,0.833923521121859,1.39482288311245
"7980",679294.506978761,166562.329403212,1791.98400878906,1,1,2,1,2,1,2,1,1,0,0,0,1,0.946698903436033,2.49554647139141,0.835687896507354,1.56958912725948
"7981",680803.887264869,166562.329403212,1791.98400878906,1,1,2,1,2,1,2,1,1,0,0,0,1,0.952233497896126,2.14872033521702,0.838642689601785,1.90306299080692
"7982",682313.267550977,166562.329403212,1929.13232421875,1,1,2,1,2,1,2,1,1,0,0,0,1,0.959884395329414,2.00618241220094,0.84295782705682,2.23523723562757
"7983",683822.647837085,166562.329403212,2207.47802734375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.969923642637515,1.95188342297226,0.848834352034934,2.21731250875692
"7984",685332.028123193,166562.329403212,2416.52099609375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.982667729168419,1.90501554114094,0.856512508411131,2.10113912651411
"7985",686841.408409301,166562.329403212,1971.13952636719,1,1,2,1,2,1,2,1,1,0,0,0,1,0.99848485700619,1.86484928874888,0.8662810151683,3.12048385111314
"7986",688350.788695409,166562.329403212,1519.37744140625,1,1,2,1,2,1,2,1,2,0,0,0,0,1.01780156899867,1.83062693357705,0.878487467894483,1.5671065011033
"7987",689860.168981517,166562.329403212,1907.18078613281,1,1,2,1,2,1,2,1,2,0,0,0,0,1.04110770254548,1.80160707473286,0.89354961711708,1.40665807940723
"7988",691369.549267625,166562.329403212,2015.90148925781,1,1,2,1,2,1,2,1,2,0,0,0,0,1.06895813798979,1.78556467485884,0.911966950649402,1.34684496971532
"7989",692878.929553733,166562.329403212,2449.15234375,1,1,2,1,2,1,2,1,2,0,0,0,0,1.10196931140662,1.76346171195381,0.93433149399547,1.29911094045225
"7990",694388.309839841,166562.329403212,2132.58227539062,1,1,2,1,2,1,2,1,2,0,0,0,0,1.14080822950372,1.74497819938844,0.961335982196801,1.26124282677122
"7991",695897.690125949,166562.329403212,1870.791015625,1,1,2,1,2,1,2,1,2,0,0,0,0,1.18617210279246,1.72956598214245,0.993776511640844,1.23131331149522
"7992",697407.070412057,166562.329403212,1744.43078613281,1,1,2,1,2,1,2,1,2,0,0,0,0,1.23875762007794,1.71675496858233,1.03254548035572,1.20771586913323
"7993",698916.450698165,166562.329403212,2485.27880859375,1,1,2,1,2,1,2,1,2,0,0,0,0,1.29921902158599,1.70614770070659,1.07860924228914,1.19481670181178
"7994",700425.830984273,166562.329403212,2376.24560546875,1,1,2,1,2,1,2,1,2,0,0,0,0,1.36811176558652,1.69741161776401,1.13296385474136,1.17924880512061
"7995",701935.211270381,166562.329403212,1848.642578125,1,1,2,1,2,1,2,1,2,0,0,0,0,1.44581624998042,1.69027059367707,1.19656234867122,1.16713789164139
"7996",703444.591556489,166562.329403212,2418.37573242188,1,1,2,1,2,1,2,1,2,0,0,0,0,1.53244240465256,1.68449665940602,1.27020919790988,1.15778743100246
"7997",704953.971842597,166562.329403212,2403.78955078125,1,1,2,1,2,1,2,1,2,0,0,0,0,1.62773162278694,1.67990238085252,1.35442335663506,1.15066155339592
"7998",706463.352128705,166562.329403212,2245.71557617188,1,1,2,1,2,1,2,1,2,0,0,0,0,1.72296782850888,1.67633408940377,1.44928124325799,1.14534929908105
"7999",707972.732414813,166562.329403212,1438.228515625,1,1,2,1,2,1,2,1,2,0,0,0,0,1.83892968234301,1.6736660024251,1.56137821826062,1.14153537787469
"8000",709482.112700921,166562.329403212,1996.31042480469,1,1,2,1,2,1,2,1,2,0,0,0,0,1.95592724833134,1.67179518484501,1.67062004373997,1.13897695149655
"8001",710991.492987029,166562.329403212,2003.64660644531,1,1,2,1,2,1,2,1,2,0,0,0,0,2.29918637661056,1.67063726256044,1.7893514819947,1.13748544261814
"8002",712500.873273137,166562.329403212,2398.66357421875,1,2,2,1,2,2,2,1,2,0,0,0,0,2.07881181094284,1.67012278527812,2.28722003495218,1.13691232933931
"8003",714010.253559245,166562.329403212,2179.46313476562,1,2,2,2,2,2,2,2,2,0,0,0,0,1.55014957055994,1.6701941388365,2.08738454858735,1.13713802194619
"8004",715519.633845353,166562.329403212,2459.01953125,1,2,2,2,2,2,2,2,2,0,0,0,0,1.43814426713675,1.67080291773381,1.69458045821923,1.13806310978273
"8005",717029.014131461,166562.329403212,2649.46923828125,1,2,2,2,2,2,2,2,2,0,0,0,0,1.33380594548395,1.67190768309862,1.57010910189221,1.13960145381523
"8006",718538.394417569,166562.329403212,2712.828125,1,2,2,2,2,2,2,2,2,0,0,0,0,1.22690089690549,1.67347204702996,1.46303359462498,1.14167476318233
"8007",720047.774703677,166562.329403212,2220.13330078125,1,2,2,2,2,2,2,2,2,0,0,0,0,1.13414943229781,1.67546303949707,1.35960052569484,1.14420842436795
"8008",721557.154989785,166562.329403212,2585.31762695312,1,2,2,2,2,2,2,2,2,0,0,0,0,1.05014848901689,1.67784972781164,1.26635198126977,1.14712844767089
"8009",723066.535275893,166562.329403212,2338.0126953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.975036746511924,1.68060207037878,1.18366970509344,1.15035945731126
"8010",724575.915562001,166562.329403212,1641.02368164062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.908616138008923,1.68368999549974,1.11137233799245,1.15382367990418
"8011",726085.295848109,166562.329403212,1551.9853515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.850443431119947,1.68708270208381,1.04889047452553,1.15744088391792
"8012",727594.676134217,166562.329403212,2197.4853515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.799917764451094,1.69074818202422,0.995419141287787,1.16112919535094
"8013",729104.056420325,166562.329403212,2291.73168945312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.756355276567061,1.6946529636902,0.95002634657886,1.16480667029503
"8014",730613.436706433,166562.329403212,2623.79370117188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.719047108866472,1.6987620727044,0.911736451093798,1.16839345380272
"8015",732122.816992542,166562.329403212,2235.90869140625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.687300753394697,1.70303920039126,0.879597687729949,1.17181430814953
"8016",733632.19727865,166562.329403212,1318.93359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.660466836358163,1.70744706273587,0.85272957832338,1.17500126291773
"8017",735141.577564758,166562.329403212,2249.54565429688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.63795431052548,1.71194792432564,0.830348522671012,1.17789613214913
"8018",736650.957850866,166562.329403212,2095.68115234375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.619237102189045,1.7165042536208,0.811775944496315,1.18045266346738
"8019",738160.338136974,166562.329403212,2559.76245117188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.603854891708665,1.72107946906983,0.79643537766904,1.18263812887105
"8020",739669.718423082,166562.329403212,2082.34619140625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.591410167415382,1.72563873097145,0.783843781563785,1.18443423070422
"8021",741179.09870919,166562.329403212,1712.56225585938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.581563143500568,1.73014973224461,0.773600545286731,1.18583727003231
"8022",742688.478995298,166562.329403212,2639.66918945312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.574025654973224,1.73458344271459,0.765376159867037,1.18685759822462
"8023",744197.859281406,166562.329403212,2725.88818359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.568554765169697,1.73891476608766,0.758901577321858,1.18751843684802
"8024",745707.239567514,166562.329403212,2726.9580078125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.564946542367855,1.74312307603831,0.753958711680882,1.1878541992568
"8025",747216.619853622,166562.329403212,2289.06787109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.563030267097863,1.74719260705612,0.750372223605915,1.18790847588202
"8026",748726.00013973,166562.329403212,2025.14514160156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.562663202181859,1.75111268600023,0.748002564313873,1.18773185370765
"8027",750235.380425838,166562.329403212,1549.38598632812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.563725975755549,1.75487780074538,0.746740173273224,1.18737973097808
"8028",751744.760711946,166562.329403212,1296.78173828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.566118578815159,1.75848751199886,0.746500690738442,1.18691026488513
"8029",753254.140998054,166562.329403212,927.9130859375,16,2,2,2,2,2,2,2,2,0,0,0,0,0.569756951811992,1.76194622261133,0.747221039055664,1.18638255784396
