"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"2436",648786.324912649,130838.8279838,2383.52099609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115160951583114,0.2919672779912,0.0717586646682707,0.102954145351616
"2437",650803.284410014,130838.8279838,2562.11010742188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.117709327069536,0.302840080322784,0.0732615947085488,0.10655460421719
"2438",652820.24390738,130838.8279838,2106.25122070312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120582312385959,0.316025906561091,0.0752539107773959,0.111413701704921
"2439",654837.203404745,130838.8279838,2336.52270507812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.12380676891855,0.331848884632701,0.0777889655685485,0.117751694948891
"2440",656854.162902111,130838.8279838,2328.65454101562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.127411270303251,0.350657424362727,0.080924171626624,0.125828957248046
"2441",658871.122399476,130838.8279838,2540.88916015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.131426272436473,0.372822073147295,0.0847216460035237,0.135953314486472
"2442",660888.081896842,130838.8279838,2746.97802734375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.135884311196258,0.398730353667611,0.0892486351142728,0.1484860723072
"2443",662905.041394208,130838.8279838,1825.40014648438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.140820222397337,0.428777744784261,0.0945776563424703,0.163845251007827
"2444",664922.000891573,130838.8279838,1804.65368652344,1,1,1,1,1,1,1,1,1,0,0,0,0,0.14627137754746,0.459423196737597,0.100786299027628,0.182504332194032
"2445",666938.960388939,130838.8279838,2466.375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.152277927987005,0.501046530123558,0.107956637511717,0.20498521843562
"2446",668955.919886304,130838.8279838,2288.63427734375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.158883049046999,0.546933515767808,0.116174225158134,0.231844875247184
"2447",670972.87938367,130838.8279838,2021.6962890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.166133175026382,0.597554911184693,0.125526662419592,0.263654451298585
"2448",672989.838881035,130838.8279838,894.469299316406,1,1,1,1,1,1,1,1,1,0,0,0,0,0.174078215053906,0.69463010888056,0.136101764716318,0.300966344671778
"2449",675006.798378401,130838.8279838,1445.53930664062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.182771739008619,0.802441006662053,0.147985395914922,0.344264121890853
"2450",677023.757875767,130838.8279838,1963.435546875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.192271120940572,0.626019952853691,0.161259077165215,0.393899270419552
"2451",679040.717373132,130838.8279838,2194.3564453125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.202637623630108,0.555242449315118,0.175997523038128,0.445050132967346
"2452",681057.676870498,130838.8279838,1811.3291015625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.213936400442729,0.502736684920631,0.192266289788772,0.511133157592797
"2453",683074.636367863,130838.8279838,1788.04443359375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.226236378219509,0.454897586714637,0.210119736080211,0.580927404601917
"2454",685091.595865229,130838.8279838,1638.11206054688,1,1,2,1,1,1,2,1,1,0,0,0,0,0.23960996808865,0.41180409897038,0.229599488013803,0.683094546337082
"2455",687108.555362595,130838.8279838,1947.369140625,1,1,2,1,2,1,2,1,1,0,0,0,1,0.254132533684452,0.366313747265813,0.250733564814683,0.812594316237937
"2456",689125.51485996,130838.8279838,778.590576171875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.269881536109239,0.329697853253583,0.273536261013047,0.603844253755292
"2457",691142.474357326,130838.8279838,1384.71801757812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.286935281272386,0.297120816620984,0.298008801993462,0.523424172128865
"2458",693159.433854691,130838.8279838,1825.97607421875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.305371222582419,0.268338657866852,0.324140701428102,0.470665545055762
"2459",695176.393352057,130838.8279838,2074.55981445312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.325263814086265,0.24305953203293,0.351911661369522,0.42559865786553
"2460",697193.352849422,130838.8279838,1575.04956054688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.346681949191041,0.22096646887723,0.381293779911396,0.381148422118097
"2461",699210.312346788,130838.8279838,1715.4443359375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.369686041494132,0.201735785775473,0.416663273721987,0.346383827690696
"2462",701227.271844154,130838.8279838,1851.20837402344,1,1,2,1,2,1,2,1,2,0,0,0,0,0.394324805500744,0.185050906062526,0.447703231142571,0.316633046483416
"2463",703244.231341519,130838.8279838,1718.72485351562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.420631793303528,0.170611889358779,0.480522853473998,0.291217237753554
"2464",705261.190838885,130838.8279838,833.869018554688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.443522425002191,0.158141311619123,0.515134590343861,0.26951129154182
"2465",707278.15033625,130838.8279838,1824.07775878906,1,1,2,1,2,1,2,1,2,0,0,0,0,0.475322789818198,0.147387261175035,0.55148946722418,0.250952360366275
"2466",709295.109833616,130838.8279838,2319.12548828125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.50806646010753,0.13812420687913,0.58948259362568,0.235042002812059
"2467",711312.069330981,130838.8279838,1959.83142089844,1,1,2,1,2,1,2,1,2,0,0,0,0,0.541813249567038,0.130152405096465,0.628971214994266,0.221344298718628
"2468",713329.028828347,130838.8279838,2151.8203125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.576621422757763,0.12329638856624,0.740218589933695,0.20948176419046
"2469",715345.988325713,130838.8279838,1223.12756347656,1,1,2,2,2,1,2,2,2,0,0,0,0,0.644892042859991,0.117402951622357,0.724300067644954,0.19913035075669
"2470",717362.947823078,130838.8279838,694.931884765625,1,1,2,2,2,1,2,2,2,0,0,0,0,0.815578144772197,0.112338929728314,0.644023491483879,0.190014339111646
"2471",719379.907320444,130838.8279838,506.991668701172,1,2,2,2,2,1,2,2,2,1,0,0,0,0.839286630789571,0.107988974289388,0.59727411310742,0.181901565053031
"2472",721396.866817809,130838.8279838,1211.08337402344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.774478264472886,0.104253447837394,0.561714845889533,0.174599145316557
"2473",723413.826315175,130838.8279838,1764.59326171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.668380097008359,0.101046508257121,0.528064191153536,0.167949692899734
"2474",725430.78581254,130838.8279838,2186.31201171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.5930591462102,0.098294410661162,0.496160508378645,0.161827910249707
"2475",727447.745309906,130838.8279838,2003.06665039062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.562594516319891,0.0959340284787576,0.46587725002905,0.156137409182195
"2476",729464.704807272,130838.8279838,937.782592773438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.534624426361467,0.0939115782685594,0.437138610492773,0.150807613809419
"2477",731481.664304637,130838.8279838,2000.73937988281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.509137670295282,0.0921815231737975,0.418224684653063,0.145790642379633
"2478",733498.623802003,130838.8279838,1895.02893066406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.48608492310708,0.0907056258099612,0.395731553722314,0.141058121094568
"2516",580209.702002219,132854.439708545,1315.63586425781,1,1,1,1,1,1,1,1,1,0,0,0,0,0.146198812363281,0.352972654233842,0.101730031157863,0.155114070923571
"2517",582226.661499585,132854.439708545,1819.56408691406,1,1,1,1,1,1,1,1,1,0,0,0,0,0.140261273813566,0.331266374942112,0.0959174436211167,0.143069175018424
"2518",584243.62099695,132854.439708545,2223.140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.134919505621243,0.31258941670897,0.0910371062511268,0.133091703704894
"2519",586260.580494316,132854.439708545,2492.35107421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.130139487112291,0.296690056170274,0.0869950985216224,0.124929757252239
"2520",588277.539991681,132854.439708545,2189.78173828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.125885600856885,0.283319896303927,0.0837028387674845,0.118356686509088
"2521",590294.499489047,132854.439708545,2902.51977539062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.122121442259035,0.272238928494344,0.0810772893574704,0.113171100468013
"2522",592311.458986412,132854.439708545,2946.47436523438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.118810475912621,0.26321827172504,0.0790406051337462,0.109194877691531
"2523",594328.418483778,132854.439708545,2897.8271484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115916557336776,0.256041059036997,0.0775194191815229,0.106269922607441
"2524",596345.377981144,132854.439708545,2535.71044921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.113404343652541,0.250501988712444,0.0764439492195556,0.104254268103882
"2525",598362.337478509,132854.439708545,2384.82958984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.11123961833247,0.2464060425571,0.0757470941912841,0.103017992098175
"2526",600379.296975875,132854.439708545,1721.07397460938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.109389554125115,0.243566832428112,0.0753636743945164,0.102439322224581
"2527",602396.25647324,132854.439708545,1955.00854492188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107822935342966,0.241804987903367,0.0752299478044732,0.102401248535099
"2528",604413.215970606,132854.439708545,2351.220703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.106510356522271,0.240946945074221,0.0752835070755332,0.10278893248793
"2529",606430.175467971,132854.439708545,2242.72412109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.105424409547987,0.240824433005549,0.0754636233411996,0.103488169646659
"2530",608447.134965337,132854.439708545,1780.02319335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.104539866159962,0.241274873661658,0.0757120535222737,0.104385112069114
"2531",610464.094462703,132854.439708545,2225.77514648438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103833857752357,0.242142809598093,0.0759742696519249,0.105367368086875
"2532",612481.053960068,132854.439708545,1653.90344238281,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103286049947675,0.243282353584225,0.0762010076168331,0.106326465617487
"2533",614498.013457434,132854.439708545,1405.51647949219,1,1,1,1,1,1,1,1,1,0,0,0,0,0.102878805921284,0.24456052412743,0.0763499776889099,0.107161497603459
"2534",616514.972954799,132854.439708545,1884.93957519531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.102597330148561,0.24586120516232,0.0763875407065826,0.107783587073439
"2535",618531.932452165,132854.439708545,2081.56176757812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.102429783314078,0.247089365353112,0.0762901410630913,0.108120649402577
"2536",620548.89194953,132854.439708545,2364.32470703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.102367359595875,0.248175111202782,0.0760453062058421,0.10812183002573
"2537",622565.851446896,132854.439708545,2129.037109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.102404319306093,0.249077142994443,0.075652071641268,0.107760990296026
"2538",624582.810944262,132854.439708545,1082.23474121094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.102537972680569,0.249785239783237,0.0751207634272684,0.107038718260262
"2539",626599.770441627,132854.439708545,2679.02172851562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.102768614101973,0.250321514651842,0.0744721544448342,0.105982546150095
"2540",628616.729938993,132854.439708545,2307.37182617188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103099409787605,0.250740338689203,0.0737360914434904,0.10464532859372
"2541",630633.689436358,132854.439708545,1763.86145019531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103536245542015,0.25112700762791,0.0729497530007748,0.103102023216742
"2542",632650.648933724,132854.439708545,2381.58666992188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.104087544185812,0.251595390954997,0.0721557343644491,0.101445361772234
"2543",634667.60843109,132854.439708545,1981.25476074219,1,1,1,1,1,1,1,1,1,0,0,0,0,0.104764064444233,0.252284933594751,0.0714001600419344,0.0997810586395456
"2544",636684.567928455,132854.439708545,2817.87963867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.10557869425877,0.253357455910108,0.0707310017035206,0.0982232501278055
"2545",638701.527425821,132854.439708545,1867.54052734375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.106546251654107,0.254994209994462,0.0701967351502627,0.0968907957589822
"2546",640718.486923186,132854.439708545,1942.11755371094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107683305552262,0.257393601159907,0.0698454159430439,0.0959049292571392
"2547",642735.446420552,132854.439708545,1374.41882324219,1,1,1,1,1,1,1,1,1,0,0,0,0,0.109008027466677,0.260769884229347,0.0697241988574297,0.0953885642753134
"2548",644752.405917917,132854.439708545,1060.01892089844,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110540083070223,0.265353010720147,0.0698792794951269,0.0954673809675749
"2549",646769.365415283,132854.439708545,1164.486328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.11230057045841,0.271389651426447,0.0703562017433043,0.0962726768230976
"2550",648786.324912649,132854.439708545,1480.14624023438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.114312009739127,0.279145261158487,0.0712004535702216,0.0979458737088202
"2551",650803.284410014,132854.439708545,2484.841796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116598386533994,0.288906893180813,0.0724582644610521,0.100644528700285
"2552",652820.24390738,132854.439708545,2504.40283203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119185250165641,0.300986307486616,0.0741775176271138,0.104549677681007
"2553",654837.203404745,132854.439708545,1971.63720703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.122099865750564,0.31572274351513,0.0764086954673832,0.109874311834452
"2554",656854.162902111,132854.439708545,1527.26513671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.125371418076071,0.333484545353385,0.0792057844984893,0.116872698291047
"2555",658871.122399476,132854.439708545,2423.2373046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.129031263923168,0.354668657441209,0.082627073883251,0.125850044569964
"2556",660888.081896842,132854.439708545,2391.91186523438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.133113228290199,0.37969689710898,0.0867357886905104,0.137171607854265
"2557",662905.041394208,132854.439708545,2438.74438476562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.137653938660256,0.40900790683747,0.0916005051173991,0.151269752272268
"2558",664922.000891573,132854.439708545,2021.24145507812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.142693189951489,0.437440881215481,0.0972953009983833,0.168646837808202
"2559",666938.960388939,132854.439708545,2143.48071289062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.148274331060626,0.479489098480262,0.103899602493879,0.189871705022435
"2560",668955.919886304,132854.439708545,2513.4873046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.154444661997873,0.525949915193042,0.111497698574847,0.215568423151478
"2561",670972.87938367,132854.439708545,1931.70361328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.161255828632529,0.577309740057434,0.12017791024899,0.246396808415699
"2562",672989.838881035,132854.439708545,2203.21459960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.168764200171621,0.642626024076963,0.130031422180794,0.283021547817756
"2563",675006.798378401,132854.439708545,1623.98461914062,1,1,2,1,1,1,1,1,1,0,1,0,0,0.177031212738458,0.762367674677299,0.141150810114751,0.326061836331959
"2564",677023.757875767,132854.439708545,1893.96496582031,1,1,2,1,1,1,2,1,1,0,0,0,0,0.186123660550232,0.654735775785067,0.153628326576395,0.376018765941976
"2565",679040.717373132,132854.439708545,2695.439453125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.196113913335477,0.565172784281486,0.167554036429219,0.433193926398264
"2566",681057.676870498,132854.439708545,2342.0478515625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.207080033034367,0.509324918592217,0.183013918410982,0.495623657670995
"2567",683074.636367863,132854.439708545,2126.75854492188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.219105752045977,0.458563902664907,0.20008806346454,0.5686963282223
"2568",685091.595865229,132854.439708545,2219.32958984375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.232280257327118,0.413013650392108,0.218849100635611,0.66257710440683
"2569",687108.555362595,132854.439708545,1960.71887207031,1,1,2,1,2,1,2,1,1,0,0,0,1,0.246697700359651,0.365452849081689,0.239360963554035,0.793913272726968
"2570",689125.51485996,132854.439708545,996.179748535156,1,1,2,1,2,1,2,1,2,0,0,0,0,0.262456329001164,0.327089005250245,0.261678075306013,0.610205143462318
"2571",691142.474357326,132854.439708545,910.027648925781,1,1,2,1,2,1,2,1,2,0,0,0,0,0.279657126612683,0.293122571614084,0.28584498058392,0.518242836443406
"2572",693159.433854691,132854.439708545,1184.83142089844,1,1,2,1,2,1,2,1,2,0,0,0,0,0.298401861022894,0.263271105281541,0.311896397107887,0.46257028470724
"2573",695176.393352057,132854.439708545,1523.88623046875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.31879049507786,0.237199218856469,0.339857599048506,0.41536782732479
"2574",697193.352849422,132854.439708545,1894.771484375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.340917976078409,0.214545480262709,0.369744988855974,0.368657956564161
"2575",699210.312346788,132854.439708545,2309.046875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.364870473610712,0.194943849018279,0.406517994251698,0.332676804582769
"2576",701227.271844154,132854.439708545,1964.3740234375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.390721154924564,0.17803940985674,0.438663616034431,0.302129268248138
"2577",703244.231341519,132854.439708545,1643.17346191406,1,1,2,1,2,1,2,1,2,0,0,0,0,0.418525587129396,0.163498882313842,0.473007520929969,0.27624477151399
"2578",705261.190838885,132854.439708545,923.431396484375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.443190912396632,0.151016774199716,0.509619558818641,0.254320361544811
"2579",707278.15033625,132854.439708545,1416.82250976562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.477240324987294,0.140318173519681,0.548485614734855,0.23572947961258
"2580",709295.109833616,132854.439708545,2242.798828125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.512466949579463,0.13115912903127,0.589506321114695,0.219922952330207
"2581",711312.069330981,132854.439708545,1449.16125488281,1,1,2,1,2,1,2,1,2,0,0,0,0,0.548958204755695,0.123325434112301,0.632517769006861,0.206425277805909
"2582",713329.028828347,132854.439708545,1276.25122070312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.586799585982821,0.116630459435914,0.784506855814839,0.194828525709755
"2583",715345.988325713,132854.439708545,1656.52661132812,1,1,2,2,2,1,2,2,2,0,0,0,0,0.666511999151095,0.110912513126965,0.789209191516041,0.184785431348844
"2584",717362.947823078,132854.439708545,343.794372558594,1,1,2,2,2,2,2,2,2,1,0,0,0,0.931459037235453,0.106032061593382,0.620276545939003,0.176002644921921
"2585",719379.907320444,132854.439708545,963.405822753906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.766964586960692,0.101869027196278,0.579616762690495,0.168234627328077
"2586",721396.866817809,132854.439708545,2092.36181640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.64899392776883,0.0983202902927493,0.541246908382911,0.161278354452278
"2587",723413.826315175,132854.439708545,1983.55725097656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.601189979992296,0.0952974593462642,0.504946064346203,0.15496878051446
"2588",725430.78581254,132854.439708545,2604.19506835938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.566771293215037,0.092724928945412,0.470517788773764,0.149174894294706
"2589",727447.745309906,132854.439708545,1937.77697753906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.535145114266649,0.090538217016838,0.437823672828957,0.143796158838795
"2590",729464.704807272,132854.439708545,965.347229003906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.506315504759344,0.0886825552836037,0.415451752152321,0.138759137034921
"2591",731481.664304637,132854.439708545,1859.38000488281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.480230226505654,0.0871116979783924,0.389872471953036,0.134014154828905
"2592",733498.623802003,132854.439708545,1889.40881347656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.456791998398821,0.0857869106122784,0.366596215481369,0.129531923813718
"2593",735515.583299368,132854.439708545,935.887756347656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.435874468404279,0.0846761014621067,0.34555829041268,0.125300119239571
"2594",737532.542796734,132854.439708545,996.79931640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.417338040109128,0.0837530620332865,0.326689973007263,0.121319973947938
"2595",739549.5022941,132854.439708545,1849.4345703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.401042540054907,0.0829967880238314,0.325399788916046,0.117602992873966
"2630",580209.702002219,134870.05143329,1751.08520507812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.143066082829435,0.327588818710407,0.0966832151026618,0.144500776792123
"2631",582226.661499585,134870.05143329,1905.900390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.137325734875213,0.307615426860614,0.091177675920276,0.133340497465289
"2632",584243.62099695,134870.05143329,1378.84924316406,1,1,1,1,1,1,1,1,1,0,0,0,0,0.132184706277988,0.290610102014398,0.0865915512498878,0.124186000232486
"2633",586260.580494316,134870.05143329,1947.90270996094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.127607652889497,0.276310812217742,0.0828312240086473,0.116789007869225
"2634",588277.539991681,134870.05143329,1861.45715332031,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123557842482625,0.264464188515398,0.0798092526672779,0.110929368506202
"2635",590294.499489047,134870.05143329,2626.4365234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119997921935624,0.254829227123715,0.0774443395966696,0.106413987669091
"2636",592311.458986412,134870.05143329,2070.03198242188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116890525461955,0.247178670369391,0.0756607510278578,0.103073915167101
"2637",594328.418483778,134870.05143329,2692.36743164062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.11419874658589,0.241298640758552,0.0743873841970901,0.100760317144288
"2638",596345.377981144,134870.05143329,2661.71875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111886500842589,0.236987088569656,0.0735566648958704,0.0993398847323786
"2639",598362.337478509,134870.05143329,2270.65869140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.109918807135328,0.234051568805589,0.073103445731723,0.0986900974353424
"2640",600379.296975875,134870.05143329,2601.08081054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.108262014108205,0.232306819345997,0.0729640617936985,0.0986946867167707
"2641",602396.25647324,134870.05143329,2496.94995117188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.106883994476762,0.231572572701539,0.073075683382002,0.0992396215998036
"2642",604413.215970606,134870.05143329,2630.93603515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.105754325575315,0.23167198957664,0.0733760809192691,0.100209940828045
"2643",606430.175467971,134870.05143329,2278.02075195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.10484446892279,0.232431041402783,0.0738038812418027,0.10148775804029
"2644",608447.134965337,134870.05143329,2441.26879882812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.104127955833527,0.233679081448592,0.0742993452328221,0.102951739287882
"2645",610464.094462703,134870.05143329,2650.90283203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103580580447578,0.23525072566593,0.0748056356980672,0.104478271670886
"2646",612481.053960068,134870.05143329,1663.72253417969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103180596459197,0.236989018147221,0.0752704772273123,0.105944393912338
"2647",614498.013457434,134870.05143329,1693.15197753906,1,1,1,1,1,1,1,1,1,0,0,0,0,0.102908909687955,0.238749693685927,0.0756480461652518,0.10723234783465
"2648",616514.972954799,134870.05143329,2253.16796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.102749255806939,0.24040619134992,0.0759008805784887,0.108235359437207
"2649",618531.932452165,134870.05143329,2349.82958984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.102688351253136,0.241854943394902,0.0760015785082649,0.108864015748238
"2650",620548.89194953,134870.05143329,2737.85498046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.102716005686535,0.243020388730288,0.0759340652911833,0.109052426734762
"2651",622565.851446896,134870.05143329,2389.20922851562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.102825186256457,0.243859159078409,0.0756942583403492,0.108763304645345
"2652",624582.810944262,134870.05143329,1210.06225585938,3,1,1,1,1,1,1,1,1,0,0,0,0,0.103012027124771,0.244362966953372,0.0752900340560522,0.107991189671617
"2653",626599.770441627,134870.05143329,2685.33813476562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103275781790776,0.244559880661405,0.0747404935628909,0.106763299890526
"2654",628616.729938993,134870.05143329,2683.1640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103618720273613,0.244513880809501,0.074074615275879,0.105137845772634
"2655",630633.689436358,134870.05143329,1888.70788574219,1,1,1,1,1,1,1,1,1,0,0,0,0,0.104045977621819,0.244322822325808,0.0733294567989861,0.103200054793433
"2656",632650.648933724,134870.05143329,2671.24584960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.104565364067529,0.244115138372418,0.0725481144433576,0.101056516164302
"2657",634667.60843109,134870.05143329,2311.62377929688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.105187150062194,0.244045783872537,0.0717776604591458,0.0988287050383461
"2658",636684.567928455,134870.05143329,2631.07568359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.105923841204588,0.244292003187865,0.071067257845615,0.096646635297251
"2659",638701.527425821,134870.05143329,2381.38598632812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.10678995864356,0.245049509862352,0.0704666081343421,0.0946435171042584
"2660",640718.486923186,134870.05143329,1903.38061523438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107801839998086,0.246529592375103,0.070024829868403,0.0929520963150437
"2661",642735.446420552,134870.05143329,1458.80944824219,1,1,1,1,1,1,1,1,1,0,0,0,0,0.108977474390741,0.248957526306835,0.0697898059570183,0.0917030895818643
"2662",644752.405917917,134870.05143329,1834.75048828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110336383109992,0.2525725038895,0.0698079858643327,0.091025868513197
"2663",646769.365415283,134870.05143329,1034.232421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111899554992715,0.257629109447186,0.0701245893708011,0.0910513413044412
"2664",648786.324912649,134870.05143329,1067.80236816406,1,1,1,1,1,1,1,1,1,0,0,0,0,0.113689443115338,0.264400189936073,0.0707841343573361,0.0919168577999519
"2665",650803.284410014,134870.05143329,1305.79663085938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115730027005828,0.273180799153784,0.0718312005590183,0.0937729228740884
"2666",652820.24390738,134870.05143329,1912.36608886719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.118046942466891,0.284292725579576,0.073311341434892,0.0967915184951587
"2667",654837.203404745,134870.05143329,1832.90466308594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120667679277808,0.298088931006353,0.0752720633881383,0.10117586436192
"2668",656854.162902111,134870.05143329,1396.33654785156,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123621845486108,0.314957014626335,0.0777638019671518,0.107171433350245
"2669",658871.122399476,134870.05143329,1767.88500976562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.12694149561635,0.335320581949542,0.0808408356448966,0.115077906494054
"2670",660888.081896842,134870.05143329,2119.087890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.13066151877464,0.359637192945741,0.0845620876633569,0.125261406586496
