"","Easting","Northing","Height","Population","i1_SVM","i2_SVM","i3_SVM","i6_SVM","i7_SVM","i8_SVM","i9_SVM","i11_SVM","i12_SVM","i18_SVM","i20_SVM","ii1_SVM","ii2_SVM","ii3_SVM","ii5_SVM","ii7_SVM","ii9_SVM","ii11_SVM","ii12_SVM","ii13_SVM","ii14_SVM","ii17_SVM","ii18_SVM","ii19_SVM","ii22_SVM","ii23_SVM","ii28_SVM","ii30_SVM","ii32_SVM","iii1_SVM","iii2_SVM","iii3_SVM","iii4_SVM","iii5_SVM","iii6_SVM","iii7_SVM","iii8_SVM","iii10_SVM","iii11_SVM","iii12_SVM","iii16_SVM","iii17_SVM","iii19_SVM","iii20_SVM","iii22_SVM","iii23_SVM","iii25_SVM","iii28_SVM","iv3_SVM","iv4_SVM","iv7_SVM","iv11_SVM","iv14_SVM","iv17_SVM","iv19_SVM","iv21_SVM","iv28_SVM","iv29_SVM","iv31_SVM","i1_MRF","i2_MRF","i3_MRF","i6_MRF","i7_MRF","i8_MRF","i9_MRF","i11_MRF","i12_MRF","i18_MRF","i20_MRF","ii1_MRF","ii2_MRF","ii3_MRF","ii5_MRF","ii7_MRF","ii9_MRF","ii11_MRF","ii12_MRF","ii13_MRF","ii14_MRF","ii17_MRF","ii18_MRF","ii19_MRF","ii22_MRF","ii23_MRF","ii28_MRF","ii30_MRF","ii32_MRF","iii1_MRF","iii2_MRF","iii3_MRF","iii4_MRF","iii5_MRF","iii6_MRF","iii7_MRF","iii8_MRF","iii10_MRF","iii11_MRF","iii12_MRF","iii16_MRF","iii17_MRF","iii19_MRF","iii20_MRF","iii22_MRF","iii23_MRF","iii25_MRF","iii28_MRF","iv3_MRF","iv4_MRF","iv7_MRF","iv11_MRF","iv14_MRF","iv17_MRF","iv19_MRF","iv21_MRF","iv28_MRF","iv29_MRF","iv31_MRF","i1_Change","i2_Change","i3_Change","i6_Change","i7_Change","i8_Change","i9_Change","i11_Change","i12_Change","i18_Change","i20_Change","ii1_Change","ii2_Change","ii3_Change","ii5_Change","ii7_Change","ii9_Change","ii11_Change","ii12_Change","ii13_Change","ii14_Change","ii17_Change","ii18_Change","ii19_Change","ii22_Change","ii23_Change","ii28_Change","ii30_Change","ii32_Change","iii1_Change","iii2_Change","iii3_Change","iii4_Change","iii5_Change","iii6_Change","iii7_Change","iii8_Change","iii10_Change","iii11_Change","iii12_Change","iii16_Change","iii17_Change","iii19_Change","iii20_Change","iii22_Change","iii23_Change","iii25_Change","iii28_Change","iv3_Change","iv4_Change","iv7_Change","iv11_Change","iv14_Change","iv17_Change","iv19_Change","iv21_Change","iv28_Change","iv29_Change","iv31_Change"
"915",505610.904619567,140466.456818182,474.749328613281,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,1,1,2,2,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,1,2,3,1,2,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,1,1,2,2,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,1,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"916",510660.551086958,140466.456818182,400.939514160156,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,1,1,2,2,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,1,2,3,1,2,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,1,1,2,2,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,1,2,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"917",515710.197554349,140466.456818182,372,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,1,1,2,2,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,1,2,3,1,2,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,1,1,2,2,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,1,2,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"918",520759.84402174,140466.456818182,372,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,1,1,2,2,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,1,2,3,1,2,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,1,1,2,2,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,1,2,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"919",525809.490489132,140466.456818182,372,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,1,1,2,2,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,1,2,3,1,2,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,1,1,2,2,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,1,2,3,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"920",530859.136956523,140466.456818182,372,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,1,1,2,2,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,2,2,3,1,2,2,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,1,1,2,2,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,2,2,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"921",535908.783423914,140466.456818182,372,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,1,1,2,2,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,2,2,3,1,2,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,1,1,2,2,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,2,2,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"922",540958.429891305,140466.456818182,372,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,1,1,2,2,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,2,2,3,1,2,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,1,1,2,2,1,1,3,2,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,2,2,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"923",546008.076358697,140466.456818182,372,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,1,1,2,2,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,2,2,3,1,2,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,1,1,2,2,1,1,3,2,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,2,2,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"924",551057.722826088,140466.456818182,372,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,1,1,2,2,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,2,2,3,1,2,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,1,1,2,2,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,2,2,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"925",556107.369293479,140466.456818182,372,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,2,1,2,2,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,2,2,2,1,2,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,1,1,2,2,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,2,2,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"926",561157.01576087,140466.456818182,578.705322265625,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,2,1,2,2,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,2,2,2,1,2,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,1,1,2,2,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,2,2,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"927",566206.662228262,140466.456818182,1847.69580078125,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,2,1,2,2,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,2,2,2,1,2,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,2,1,2,2,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,2,2,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"928",571256.308695653,140466.456818182,1515.75122070312,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,2,1,2,2,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,2,2,2,1,2,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,2,1,2,2,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,2,2,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"929",576305.955163044,140466.456818182,1592.4345703125,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,2,1,2,1,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,2,2,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,2,1,2,2,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,2,2,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"930",581355.601630435,140466.456818182,1607.39514160156,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,2,1,2,1,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,2,1,2,1,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,2,2,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"931",586405.248097827,140466.456818182,1191.25073242188,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,2,1,2,1,1,1,5,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,2,1,2,1,1,1,5,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"932",591454.894565218,140466.456818182,1239.27575683594,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,2,1,2,1,1,1,5,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,1,2,1,1,1,5,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"933",596504.541032609,140466.456818182,1884.87194824219,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,1,2,1,1,1,5,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,1,2,1,1,1,5,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"934",601554.1875,140466.456818182,1876.50903320312,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,1,2,1,1,1,5,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,1,2,1,1,1,5,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"935",606603.833967392,140466.456818182,2582.8642578125,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,2,2,1,1,1,5,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,1,2,1,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,2,2,1,1,1,5,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,1,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"936",611653.480434783,140466.456818182,2741.36474609375,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,1,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,1,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"937",616703.126902174,140466.456818182,3138.07080078125,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,1,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,1,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"938",621752.773369566,140466.456818182,2668.22387695312,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,1,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,1,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"939",626802.419836957,140466.456818182,1883.25939941406,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,1,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,1,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"940",631852.066304348,140466.456818182,2619.5771484375,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,1,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,1,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"941",636901.712771739,140466.456818182,3542.9794921875,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,1,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,1,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"942",641951.359239131,140466.456818182,2314.99145507812,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,1,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,1,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"943",647001.005706522,140466.456818182,2006.72644042969,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,1,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,1,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"944",652050.652173913,140466.456818182,1945.77917480469,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,1,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,1,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"945",657100.298641304,140466.456818182,1677.53356933594,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,1,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,1,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"946",662149.945108696,140466.456818182,2491.34033203125,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,1,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,1,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"947",667199.591576087,140466.456818182,2752.1943359375,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,1,2,1,2,1,2,1,1,2,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,1,1,2,1,2,1,2,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
