"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"7189",632503.718109413,159057.392130227,2510.6796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.621406385374627,0.315838351959146,0.167550393216818,0.076851109930586
"7190",634013.098395521,159057.392130227,1794.14025878906,1,1,1,1,1,1,1,1,1,0,0,0,0,0.622929183350241,0.298670372494244,0.167970184115839,0.0659973464818691
"7191",635522.478681629,159057.392130227,1334.8310546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.624255350802124,0.28214128755347,0.168286866197007,0.0556613152248466
"7192",637031.858967737,159057.392130227,1469.57531738281,1,1,1,1,1,1,1,1,1,0,0,0,0,0.625359116248329,0.266820020739549,0.16849555322148,0.0459974339530373
"7193",638541.239253845,159057.392130227,2077.87451171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.626217056854761,0.253260301073118,0.168590657115015,0.0371250593544517
"7194",640050.619539953,159057.392130227,2036.08862304688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.62680871747115,0.241997144798251,0.168566044145053,0.0291301369572261
"7195",641559.999826061,159057.392130227,2215.69409179688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.627117277152376,0.233547171680481,0.168415325388061,0.0220693741517803
"7196",643069.380112169,159057.392130227,2640.22802734375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.627130246091641,0.228412547981212,0.168132275681136,0.0159762493602014
"7197",644578.760398277,159057.392130227,3301.31616210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.626840171854775,0.227088066521649,0.167711368535729,0.0108681764498582
"7198",646088.140684385,159057.392130227,2778.61767578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.626245330543179,0.230070634070119,0.167148407825086,0.00675426204402596
"7199",647597.520970493,159057.392130227,1902.93737792969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.625350376446832,0.237870232701395,0.166441230840744,0.00364328665267477
"7200",649106.901256601,159057.392130227,2159.65869140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.624166923279534,0.25102123510993,0.165590452050145,0.00155176970152793
"7201",650616.281542709,159057.392130227,2478.93896484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.622714031555565,0.270092752842672,0.164600213152046,0.000512213359472824
"7202",652125.661828817,159057.392130227,3340.18188476562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.621018580297975,0.295696441867335,0.163478903408663,0.00058184350830337
"7203",653635.042114925,159057.392130227,3547.00537109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.619115507135874,0.328489838974133,0.162239815258918,0.00185237382982351
"7204",655144.422401033,159057.392130227,2582.92822265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.617047908830265,0.369172822097031,0.16090170425669,0.00446151450251464
"7205",656653.802687141,159057.392130227,2452.9814453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.614867004032368,0.418474202050783,0.159489229559884,0.00860713504024013
"7206",658163.182973249,159057.392130227,2841.15014648438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.612631971084443,0.477124949495869,0.158033261340911,0.0145651672934173
"7207",659672.563259357,159057.392130227,3077.2998046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.610409685206316,0.545814586498719,0.156571054080564,0.0227124737103142
"7208",661181.943545465,159057.392130227,2785.36157226562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.608274390643727,0.625128403492088,0.155146298916416,0.0335559415870452
"7209",662691.323831573,159057.392130227,2926.3759765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.606307353430604,0.715465669376355,0.153809082980459,0.0477688639160703
"7210",664200.704117681,159057.392130227,2582.15283203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.604596548547575,0.809028162071531,0.152615797808466,0.0662349943760305
"7211",665710.084403789,159057.392130227,2462.05224609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.603236440810736,0.926744872139272,0.151629051315453,0.090099101686324
"7212",667219.464689897,159057.392130227,2337.146484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.602327921389904,1.05132845752227,0.150917647597918,0.120819591485086
"7213",668728.844976005,159057.392130227,1790.81860351562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.601978461275685,3.50527176195905,0.150556705374461,0.160211996339294
"7214",670238.225262113,159057.392130227,2625.86572265625,1,1,2,1,1,1,1,1,1,0,1,0,0,0.602302539352949,8.28984220803032,0.150627989052296,0.210457945367988
"7215",671747.605548221,159057.392130227,2234.65307617188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.603422396192275,10.227996754993,0.151220526446399,0.274028803177574
"7216",673256.985834329,159057.392130227,2497.98779296875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.605469155426672,5.43933531632783,0.152431584614603,0.353453924875279
"7217",674766.366120437,159057.392130227,2647.447265625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.608584342616085,2.97730744347756,0.154368070746047,0.450922149915547
"7218",676275.746406545,159057.392130227,2111.537109375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.612921816349388,2.84435378392385,0.157148419037688,0.567826528636681
"7219",677785.126692653,159057.392130227,2384.53076171875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.618650106817438,2.69901330529459,0.160905017029353,0.704234536810891
"7220",679294.506978761,159057.392130227,2167.251953125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.62595513106414,2.57449492671848,0.16578721513207,0.848283889671336
"7221",680803.887264869,159057.392130227,1730.61633300781,1,1,2,1,1,1,2,1,1,0,0,0,0,0.635043218253475,2.46009068493007,0.17196494905355,1.02455960215323
"7222",682313.267550977,159057.392130227,2390.27294921875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.646144328033805,2.35667489650139,0.179632982839756,1.19980460720481
"7223",683822.647837085,159057.392130227,2390.095703125,1,1,2,1,2,1,2,1,1,0,0,0,1,0.65951527510593,2.26453713266814,0.18901574457135,1.37355079345343
"7224",685332.028123193,159057.392130227,2115.85009765625,1,1,2,1,2,1,2,1,1,0,0,0,1,0.675442678732938,2.18347672621327,0.200372669116092,4.80281070734546
"7225",686841.408409301,159057.392130227,2446.4326171875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.694245236385134,2.11292347678243,0.214003871647264,8.19319404970827
"7226",688350.788695409,159057.392130227,2544.43310546875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.716274784772808,2.05206138727423,0.230255838036279,3.14953369199121
"7227",689860.168981517,159057.392130227,2765.26611328125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.741915484303775,1.99993924091849,0.249526618058846,1.40004725653025
"7228",691369.549267625,159057.392130227,2681.24609375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.771580386681094,1.95555939569449,0.272269729885097,1.30198651174079
"7229",692878.929553733,159057.392130227,2270.23095703125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.805704656646476,1.91794246027352,0.298995621510385,1.22105858550865
"7230",694388.309839841,159057.392130227,2598.41796875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.844734785080924,1.88616971510074,0.330269095675897,1.15516309171833
"7231",695897.690125949,159057.392130227,2561.93310546875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.889113075429589,1.85940728303624,0.366700631854903,1.10200770235858
"7232",697407.070412057,159057.392130227,2605.05151367188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.939256272203957,1.84594865948221,0.408929129311958,1.05939343762445
"7233",698916.450698165,159057.392130227,2887.35693359375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.995526603520627,1.825727273085,0.457593422770598,1.02536366458363
"7234",700425.830984273,159057.392130227,2910.64428710938,1,1,2,1,2,1,2,1,2,0,0,0,0,1.05819386204366,1.80886090734824,0.513290247851229,0.998258617196437
"7235",701935.211270381,159057.392130227,2531.05737304688,1,1,2,1,2,1,2,1,2,0,0,0,0,1.12738979263643,1.79482966898502,0.576517491235378,0.97671381043371
"7236",703444.591556489,159057.392130227,1918.9189453125,1,1,2,1,2,1,2,1,2,0,0,0,0,1.20306012911161,1.7831966503733,0.647603895103925,0.959630318619722
"7237",704953.971842597,159057.392130227,2355.43017578125,1,1,2,1,2,1,2,1,2,0,0,0,0,1.2849218829801,1.77359757909174,0.726630073371642,0.952404457971756
"7238",706463.352128705,159057.392130227,2919.337890625,1,1,2,1,2,1,2,1,2,0,0,0,0,1.36730417148979,1.76573028254649,0.821466732256127,0.941046378664986
"7239",707972.732414813,159057.392130227,2530.2802734375,1,1,2,1,2,1,2,1,2,0,0,0,0,1.46335523921411,1.75934481294078,0.910855097322636,0.932234060540867
"7240",709482.112700921,159057.392130227,2719.3486328125,1,1,2,1,2,1,2,1,2,0,0,0,0,1.56069779948424,1.7542346158911,1.00798665629573,0.925497133606671
"7241",710991.492987029,159057.392130227,2410.67431640625,1,1,2,1,2,1,2,1,2,0,0,0,0,6.09030934082105,1.75022885689869,1.11134616980602,0.920464784069698
"7242",712500.873273137,159057.392130227,2314.64453125,1,2,2,1,2,2,2,1,2,0,0,0,0,5.70500414569454,1.74718587467508,4.73169263936571,0.916842326356248
"7243",714010.253559245,159057.392130227,1932.97216796875,1,2,2,2,2,2,2,2,2,0,0,0,0,1.1750070564328,1.74498766085306,4.6087001742624,0.914392504031703
"7244",715519.633845353,159057.392130227,1387.16101074219,1,2,2,2,2,2,2,2,2,0,0,0,0,1.07869939071832,1.74353524030767,0.98834309366384,0.912920816327044
"7245",717029.014131461,159057.392130227,2051.30834960938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.987007600476213,1.74274482530833,0.881912718352548,0.912264155280043
"7246",718538.394417569,159057.392130227,1589.99304199219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.901261513040289,1.74254462794319,0.787943783291098,0.91228213928185
"7247",720047.774703677,159057.392130227,2231.0986328125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.810726261356276,1.74287223155642,0.696287283588895,0.912850654771188
"7248",721557.154989785,159057.392130227,2632.32861328125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.73290558737223,1.74367243921488,0.611940457678157,0.913857229936134
"7249",723066.535275893,159057.392130227,2396.20581054688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.661528919925352,1.74489553320006,0.535405969652743,0.915197947664348
"7250",724575.915562001,159057.392130227,2172.51293945312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.596733693221836,1.74649589302348,0.466807386087786,0.916775656820246
"7251",726085.295848109,159057.392130227,2093.03735351562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.53845436826609,1.7484309299665,0.40596724490826,0.918499264827155
"7252",727594.676134217,159057.392130227,1862.01000976562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.486467752475047,1.75066030354157,0.352496858412079,0.920283897742581
"7253",729104.056420325,159057.392130227,2203.841796875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.440438495273851,1.75314538973631,0.30587262966496,0.922051705751312
"7254",730613.436706433,159057.392130227,2519.13793945312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.39996038660938,1.75584897282073,0.265492751691801,0.923733081996766
"7255",732122.816992542,159057.392130227,2629.76123046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.364591006405076,1.75873513241646,0.230721687486687,0.925268059702556
"7256",733632.19727865,159057.392130227,2090.94604492188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.333878864241826,1.76176929610593,0.200926999353149,0.92660766304633
"7257",735141.577564758,159057.392130227,2190.07958984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.307383274326288,1.76491842581747,0.17550760946066,0.927715014342287
"7258",736650.957850866,159057.392130227,2465.46459960938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.284687853282396,1.76815130427301,0.153912184338481,0.928566043163958
"7259",738160.338136974,159057.392130227,2499.314453125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.265408808267787,1.77143888656713,0.13564845509093,0.929149698148537
"7260",739669.718423082,159057.392130227,2568.46313476562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.249199216541494,1.77475468195717,0.120285727887193,0.92946762308151
"7261",741179.09870919,159057.392130227,2439.2509765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.235750386941743,1.778075132492,0.107453021901505,0.929533318219909
"7262",742688.478995298,159057.392130227,2094.71875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.224791215834959,1.78137995827875,0.0968347844987569,0.929370858890613
"7263",744197.859281406,159057.392130227,2300.78588867188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.216086256129024,1.7846524438563,0.0881655175048834,0.929013281037586
"7264",745707.239567514,159057.392130227,1759.18920898438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.20943303739821,1.7878796459946,0.0812241407467369,0.928500764756892
"7265",747216.619853622,159057.392130227,1411.8232421875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.204659021875232,1.79105250982164,0.0758285643581202,0.927878751626967
"7266",748726.00013973,159057.392130227,1457.01904296875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.201618458879275,1.79416588697727,0.0718307130492484,0.927196121710097
"7267",750235.380425838,159057.392130227,1324.99133300781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.200189307449449,1.79721845598889,0.0691121053271406,0.926503534964346
"7268",751744.760711946,159057.392130227,1684.63000488281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.200270329256112,1.80021255080583,0.0675800075041635,0.925852013775782
"7269",753254.140998054,159057.392130227,1269.17993164062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.201778406240596,1.80315390807171,0.0671641348926715,0.925291812757263
"7270",754763.521284162,159057.392130227,2005.37854003906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.204646105101097,1.80605134704819,0.0678138470425447,0.924871592637325
"7271",756272.90157027,159057.392130227,2502.63793945312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.20881948959756,1.80891639806012,0.069495771484585,0.924637889768627
"7272",757782.281856378,159057.392130227,2542.95556640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.214256168405919,1.8117628959688,0.0721917856885885,0.924634853160206
"7273",759291.662142486,159057.392130227,2461.69384765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.220923558408134,1.81460655465981,0.0758972863878131,0.924904207531267
"7274",760801.042428594,159057.392130227,2162.8134765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.228797339034674,1.81746453708408,0.0806196769464578,0.925485393364872
"7275",762310.422714702,159057.392130227,1854.05444335938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.237860071308103,1.8203550332856,0.0863770058041349,0.926415832381352
"7276",763819.80300081,159057.392130227,2181.29760742188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.248099954730359,1.8232968563562,0.0931966915430649,0.927731268028547
"7277",765329.183286918,159057.392130227,2240.57104492188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.259509695598739,1.82630906363147,0.101114272497715,0.929466134228194
"7278",766838.563573026,159057.392130227,1696.03845214844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.272085461448636,1.82941060789441,0.110172121048696,0.931653910595637
"7279",768347.943859134,159057.392130227,1670.86096191406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.285825897990566,1.83262002105105,0.120418065036404,0.934327427785828
"7280",769857.324145242,159057.392130227,2220.03588867188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.300731187123217,1.83595513079927,0.131903861587584,0.937519091934788
"7281",771366.70443135,159057.392130227,2366.8642578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.316802127405452,1.8394328092932,0.144683472940902,0.941261002081167
"7282",772876.084717458,159057.392130227,2410.49462890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.334039221815245,1.84306875173393,0.158811101015311,0.945584938949182
"7283",774385.465003566,159057.392130227,2566.00756835938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.352441761751467,1.84687728217911,0.17433894965992,0.950522207745492
"7284",775894.845289674,159057.392130227,2711.29711914062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.372006901042368,1.85087118362167,0.191314703691123,0.956103322013143
"7303",575147.267237308,160558.379584824,963.7119140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.709242636249525,0.276585215306806,0.245112173288505,0.24308543410274
"7304",576656.647523416,160558.379584824,1284.26354980469,1,1,1,1,1,1,1,1,1,0,0,0,0,0.69650140240966,0.245359658880539,0.231581948593183,0.224535871802958
"7305",578166.027809524,160558.379584824,1092.3955078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.68462490992422,0.21917694211068,0.219401433295981,0.208396213264488
"7306",579675.408095632,160558.379584824,1511.08740234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.673602840638473,0.197828484053917,0.208497756774162,0.194478491959728
"7307",581184.78838174,160558.379584824,1181.45483398438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.663420424572268,0.181103961557419,0.198795459816404,0.182604040469647
"7308",582694.168667848,160558.379584824,1108.35314941406,1,1,1,1,1,1,1,1,1,0,0,0,0,0.654059143632278,0.168797061777544,0.190218239327753,0.172605876705245
"7309",584203.548953956,160558.379584824,981.767517089844,1,1,1,1,1,1,1,1,1,0,0,0,0,0.645497397206157,0.160708477217457,0.182690306294949,0.164329754444701
"7310",585712.929240064,160558.379584824,1306.083984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.637711114945737,0.156646348293849,0.176137387598834,0.157634142470517
"7311",587222.309526172,160558.379584824,1297.673828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.630674307006446,0.156424402374835,0.17048741422317,0.15238935865596
"7312",588731.68981228,160558.379584824,1451.0634765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.624359546408091,0.159858085128014,0.165670945045157,0.148476041761775
"7313",590241.070098388,160558.379584824,1311.98193359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.618738381853381,0.1667590329963,0.161621377847504,0.145783105630396
"7314",591750.450384496,160558.379584824,1419.26379394531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.613781682235134,0.176928298166709,0.158274998541949,0.144205293105834
"7315",593259.830670604,160558.379584824,1411.29260253906,1,1,1,1,1,1,1,1,1,0,0,0,0,0.609459916209828,0.190148810533284,0.155570916744558,0.143640432480663
"7316",594769.210956712,160558.379584824,1012.76391601562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.605743371688749,0.206177640245355,0.153450931484403,0.143986498126934
"7317",596278.59124282,160558.379584824,1225.4326171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.602602320995091,0.224738698207666,0.15185936544281,0.145138588721355
"7318",597787.971528928,160558.379584824,1699.44653320312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.600007137859082,0.245516564098629,0.150742900024309,0.146985959572981
"7319",599297.351815036,160558.379584824,2040.25463867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.597928372473443,0.268152144196299,0.150050436952846,0.149409277078923
"7320",600806.732101144,160558.379584824,1640.65600585938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.596336790601147,0.292240818475294,0.149733005114913,0.152278298628571
"7321",602316.112387252,160558.379584824,1630.36181640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.595203382300591,0.317333626372845,0.149743724183502,0.155450213801529
"7322",603825.49267336,160558.379584824,1761.33264160156,1,1,1,1,1,1,1,1,1,0,0,0,0,0.594499345285954,0.342941858207482,0.150037829344883,0.158768904160921
"7323",605334.872959468,160558.379584824,1368.89685058594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.594196047341163,0.368545169327553,0.150572754470883,0.162065379954481
"7324",606844.253245576,160558.379584824,1498.09313964844,1,1,1,1,1,1,1,1,1,0,0,0,0,0.594264971616596,0.39360303604935,0.151308264654468,0.16515962340926
"7325",608353.633531684,160558.379584824,1426.21203613281,1,1,1,1,1,1,1,1,1,0,0,0,0,0.594677648114653,0.417569062315126,0.152206623520202,0.16786400281953
"7326",609863.013817792,160558.379584824,1530.99926757812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.595405574263457,0.439907371240108,0.153232776500725,0.169988316048286
"7327",611372.3941039,160558.379584824,2014.6376953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.59642012723039,0.460110122245006,0.154354528655372,0.171346378941247
"7328",612881.774390008,160558.379584824,1916.99279785156,1,1,1,1,1,1,1,1,1,0,0,0,0,0.597692470573339,0.47771511147499,0.155542694817978,0.171763902884598
"7329",614391.154676116,160558.379584824,1284.38891601562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.599193457991371,0.492322443916261,0.156771200978353,0.171087222535532
"7330",615900.534962224,160558.379584824,821.624267578125,4,1,1,1,1,1,1,1,1,0,0,0,0,0.60089353732901,0.503609388302751,0.158017118742327,0.16919226146704
"7331",617409.915248332,160558.379584824,827.890808105469,1,1,1,1,1,1,1,1,1,0,0,0,0,0.602762658604567,0.511342703415689,0.159260619231528,0.165992985495304
"7332",618919.29553444,160558.379584824,1188.23559570312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.604770190650459,0.515387917261544,0.160484838489424,0.161448517062446
"7333",620428.675820548,160558.379584824,975.492980957031,1,1,1,1,1,1,1,1,1,0,0,0,0,0.606884851929306,0.515715218823514,0.161675652872897,0.155568093152719
"7334",621938.056106656,160558.379584824,1218.75988769531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.609074662160039,0.512401772108702,0.162821369508516,0.148413161430007
"7335",623447.436392764,160558.379584824,1503.0654296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.611306922467679,0.505630388271658,0.163912343180039,0.140096130836769
"7336",624956.816678872,160558.379584824,2236.00170898438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.613548232753598,0.495684611063062,0.164940536560383,0.130775612978589
"7337",626466.19696498,160558.379584824,1880.80224609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.615764555746881,0.482940405568484,0.165899045185261,0.120648376953087
"7338",627975.577251089,160558.379584824,1782.58483886719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.617921337607026,0.467854806209759,0.16678161178651,0.109938639209065
"7339",629484.957537197,160558.379584824,2521.984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.619983694863269,0.450952078821475,0.167582156474863,0.0988856541102923
"7340",630994.337823305,160558.379584824,2263.10034179688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.621916676761222,0.432808166013377,0.168294349791375,0.0877307940994279
"7341",632503.718109413,160558.379584824,1794.7294921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.623685610624113,0.414034380787097,0.168911254899266,0.0767053644264488
"7342",634013.098395521,160558.379584824,1832.97302246094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.625256535536672,0.39526144758397,0.169425063252711,0.0660202739822295
"7343",635522.478681629,160558.379584824,1014.00573730469,1,1,1,1,1,1,1,1,1,0,0,0,0,0.626596726483196,0.377125023476842,0.169826945039912,0.0558584065855019
"7344",637031.858967737,160558.379584824,1242.94921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.627675307039962,0.360253742522124,0.170107031616034,0.046370162783798
"7345",638541.239253845,160558.379584824,2004.81127929688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.628463943935669,0.345260615536403,0.170254542058052,0.0376722435941019
"7346",640050.619539953,160558.379584824,2116.80029296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.628937611441445,0.332738312492978,0.170258059925598,0.0298493960515487
"7347",641559.999826061,160558.379584824,1753.61108398438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.629075407919978,0.323258497863995,0.170105959368579,0.0229585907772065
"7348",643069.380112169,160558.379584824,1800.97155761719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.628861401330847,0.317375025260878,0.169786972026418,0.0170349824953651
"7349",644578.760398277,160558.379584824,2033.60034179688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.628285475518487,0.31563046086355,0.169290877975962,0.0120990155141312
"7350",646088.140684385,160558.379584824,2365.39916992188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.627344145218827,0.318565111527737,0.168609295716702,0.00816415460354603
"7351",647597.520970493,160558.379584824,1520.3662109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.626041305449991,0.326727479395605,0.167736538407464,0.00524491204485256
"7352",649106.901256601,160558.379584824,2176.01416015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.624388880808425,0.340684829004551,0.166670497007311,0.00336506776818202
"7353",650616.281542709,160558.379584824,2919.82446289062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.622407342592128,0.361032301203478,0.165413506435357,0.00256621358198683
"7354",652125.661828817,160558.379584824,3540.8857421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.620126066877443,0.388398701675946,0.163973149161727,0.00291697906093202
"7355",653635.042114925,160558.379584824,2908.29321289062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.617583514731178,0.42344670271358,0.16236295247297,0.00452351187618749
"7356",655144.422401033,160558.379584824,2627.75854492188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.614827226426484,0.466864742516607,0.160602941475817,0.00754199239668174
"7357",656653.802687141,160558.379584824,2985.48779296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.611913634345845,0.51934750619104,0.158720019808233,0.012194163805725
"7358",658163.182973249,160558.379584824,2783.34497070312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.608907713422475,0.58156179519511,0.156748163669304,0.018787046025486
"7359",659672.563259357,160558.379584824,2900.580078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.605882502498138,0.654095208192355,0.154728431345245,0.0277381394365195
"7360",661181.943545465,160558.379584824,2830.0576171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.602918543744687,0.737386677544073,0.152708808668885,0.0396074299590263
"7361",662691.323831573,160558.379584824,2622.13696289062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.60010329919324,0.824694311090501,0.1507439292903,0.0551372186092636
"7362",664200.704117681,160558.379584824,2694.65380859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.597530612465632,0.934402007190091,0.148894725654314,0.0752999246169566
"7363",665710.084403789,160558.379584824,2480.82373046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.595300289302366,1.05168366426114,0.14722808071602,0.101352018912377
"7364",667219.464689897,160558.379584824,1804.87280273438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.59351787208139,3.49896090605876,0.145816560587717,0.134888031784393
"7365",668728.844976005,160558.379584824,1990.04943847656,1,1,2,1,1,1,1,1,1,0,1,0,0,0.592294681257724,8.27591055987826,0.144738313950389,0.177879606175734
"7366",670238.225262113,160558.379584824,2736.28173828125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.591748190894849,10.2454746685493,0.144077225254131,0.232666022541646
"7367",671747.605548221,160558.379584824,2627.783203125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.592002796779409,5.46081124837423,0.143923406134046,0.301833899394602
"7368",673256.985834329,160558.379584824,2592.56982421875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.593191024592212,3.00031921806744,0.144374104165941,0.387920558403397
"7369",674766.366120437,160558.379584824,2661.92993164062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.595455212580878,2.86812399419079,0.145535101325997,0.492974528587864
"7370",676275.746406545,160558.379584824,2353.4404296875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.598949687926038,2.72424000868545,0.147522667365762,0.618074191619636
