"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"3715",699210.312346788,153010.556955992,1783.47106933594,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.608041260277374,-1.03722717077789,-0.648748825289248,-0.892536386369061
"3716",701227.271844154,153010.556955992,2387.16064453125,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.5291523683014,-1.06000119786531,-0.570764864318758,-0.937914809656297
"3717",703244.231341519,153010.556955992,2485.80786132812,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.441651866303448,-1.07825893403095,-0.482925156254745,-0.972569932950403
"3718",705261.190838885,153010.556955992,2456.25756835938,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.352246816728942,-1.09283231796222,-0.379719051784991,-0.998915245531325
"3719",707278.15033625,153010.556955992,2112.4990234375,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.245046747077665,-1.09860061519621,-0.318456325285034,-1.01884566621621
"3720",709295.109833616,153010.556955992,1439.91394042969,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.173873466615735,-1.1083554416909,-0.2072867881621,-1.03382181051346
"3721",711312.069330981,153010.556955992,1412.52392578125,1,1,2,1,2,2,2,1,2,1,0,0,0,-0.217873070824736,-1.11592583528085,-0.210551891475821,-1.04496272709226
"3722",713329.028828347,153010.556955992,1348.2939453125,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.210412840891384,-1.12169749142925,-0.191261705535771,-1.05312905019516
"3723",715345.988325713,153010.556955992,938.817993164062,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.239919089599339,-1.12597894260515,-0.229966072468589,-1.05899071321287
"3724",717362.947823078,153010.556955992,1876.56701660156,1,2,2,2,2,2,2,1,2,0,0,1,0,-0.304719031730423,-1.1290184788476,-0.0186520047422302,-1.06307895857688
"3725",719379.907320444,153010.556955992,1866.25,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.402844754555931,-1.13101793989318,-0.452142814393602,-1.05959947298425
"3726",721396.866817809,153010.556955992,2946.81689453125,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.544335476751476,-1.13214366533525,-0.511446482503952,-1.06148994844088
"3727",723413.826315175,153010.556955992,2705.02880859375,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.630538404298907,-1.13253499396503,-0.602145020289591,-1.06264352055328
"3728",725430.78581254,153010.556955992,2716.85668945312,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.708381523014748,-1.13231070180817,-0.682874243558871,-1.06333368793053
"3729",727447.745309906,153010.556955992,2549.78955078125,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.736288471716384,-1.13157372874707,-0.753641761784526,-1.06378955201098
"3730",729464.704807272,153010.556955992,2555.8095703125,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.796231807005588,-1.13041449890529,-0.814868536037123,-1.06419783655069
"3731",731481.664304637,153010.556955992,1667.43676757812,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.847969067778331,-1.12891310338667,-0.867237212565171,-1.06470288211314
"3732",733498.623802003,153010.556955992,1897.04321289062,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.892134496269297,-1.12714058809206,-0.911574574307722,-1.06540620242868
"3733",735515.583299368,153010.556955992,2384.85205078125,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.929428792610672,-1.12515957137538,-0.948763996224048,-1.0663668422718
"3734",737532.542796734,153010.556955992,2809.91552734375,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.960558867448929,-1.1230244012978,-0.979677814464393,-1.06760332758646
"3735",739549.5022941,153010.556955992,1775.52917480469,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.986196929659028,-1.12078104524124,-1.00512872347048,-1.06909750396961
"3736",741566.461791465,153010.556955992,2396.45092773438,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.00695571568868,-1.11846688210316,-1.02584080741412,-1.07080009774195
"3737",743583.421288831,153010.556955992,2271.5126953125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.0641344482456,-1.11611053782311,-1.04243715792105,-1.0726374797183
"3738",745600.380786196,153010.556955992,1939.58276367188,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.07548944613817,-1.11373186947681,-1.05543889129579,-1.07451891453572
"3739",747617.340283562,153010.556955992,2847.73657226562,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.08563673974169,-1.11134216434502,-1.06527070993021,-1.11657453101525
"3740",749634.299780927,153010.556955992,2874.19799804688,1,2,2,2,2,2,2,2,1,0,0,0,1,-1.05088695072165,-1.1089445819826,-1.07226951841028,0.753656507269949
"3741",751651.259278293,153010.556955992,2074.3056640625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.05388411084665,-1.1065348332142,-1.07669395138811,-1.120244802814
"3742",753668.218775659,153010.556955992,1892.65625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.05417987342237,-1.10410206325166,-1.07873365808089,-1.08043492642643
"3743",755685.178273024,153010.556955992,1646.61669921875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.05192849667583,-1.10162988854688,-1.07851782796618,-1.08100598185552
"3744",757702.13777039,153010.556955992,2065.57177734375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.04724295525497,-1.09909752887086,-1.0761228336058,-1.08102886045613
"3745",759719.097267755,153010.556955992,2375.35913085938,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.04020159255402,-1.09648097643315,-1.07157910055508,-1.08042145647592
"3746",761736.056765121,153010.556955992,2764.7880859375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.03085438511859,-1.09375415067765,-1.06487745358967,-1.07910646196992
"3747",763753.016262486,153010.556955992,2266.30541992188,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.01922888294656,-1.09088999830736,-1.0559752710075,-1.07701002314979
"3748",765769.975759852,153010.556955992,2103.73779296875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.00533591967852,-1.08786151069448,-1.04480282493957,-1.07406043976951
"3749",767786.935257218,153010.556955992,1809.61560058594,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.989175190100403,-1.0914042260539,-1.03127020308491,-1.07018717798947
"3750",769803.894754583,153010.556955992,2173.37451171875,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.970740775837146,-1.08821304474452,-1.01527519294178,-1.06532042009344
"3751",771820.854251949,153010.556955992,2566.71166992188,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.950026667983127,-1.12528727558441,-0.996712448938424,-1.0593913290991
"3768",576175.783007488,155026.168680737,1861.24133300781,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.979473567681927,-0.766395469408295,-1.00002062871809,-0.916237769489248
"3769",578192.742504853,155026.168680737,1654.10668945312,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.995465422413074,-0.794032990518992,-1.01770263605846,-0.938964585810601
"3770",580209.702002219,155026.168680737,1785.84765625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.00990256372877,-0.816281511622502,-1.03292220700354,-0.95768624763793
"3771",582226.661499585,155026.168680737,1537.91687011719,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.0228301330465,-0.833559721507881,-1.04586466837885,-0.972820915456359
"3772",584243.62099695,155026.168680737,1734.37561035156,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.0343046028828,-0.846270601605819,-1.05671878407829,-0.984753397258916
"3773",586260.580494316,155026.168680737,1640.80053710938,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.04439092472849,-0.854792095380344,-1.06567092185834,-0.993829147586828
"3774",588277.539991681,155026.168680737,1633.697265625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05316006587176,-0.859476037124783,-1.07290137800862,-1.00035459807247
"3775",590294.499489047,155026.168680737,1621.84228515625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06068696995335,-0.86065384892228,-1.07858248585886,-1.00460213719924
"3776",592311.458986412,155026.168680737,1581.06958007812,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06704893528262,-0.858647327882273,-1.08287808224287,-1.00681847554826
"3777",594328.418483778,155026.168680737,1009.81616210938,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07232437636346,-0.853782754581237,-1.08594390220592,-1.0072354449234
"3778",596345.377981144,155026.168680737,1248.84020996094,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07659191651417,-0.846406434097553,-1.08792849866755,-1.0060824164973
"3779",598362.337478509,155026.168680737,1578.56713867188,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07992975097931,-0.836899595405519,-1.08897432879927,-1.00359946923869
"3780",600379.296975875,155026.168680737,1918.6044921875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.0824152184769,-0.825690388564441,-1.08921870658883,-1.00005021263594
"3781",602396.25647324,155026.168680737,1949.90148925781,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08412452284574,-0.813260670707203,-1.08879438931919,-0.995732820964733
"3782",604413.215970606,155026.168680737,1637.88391113281,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.0851325537685,-0.800145516132076,-1.08782964375972,-0.990987470728728
"3783",606430.175467971,155026.168680737,2177.2763671875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08551276508594,-0.786924023416067,-1.08644772405677,-0.986198137826389
"3784",608447.134965337,155026.168680737,2374.92016601562,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08533707979125,-0.774201012007793,-1.08476578330756,-0.981786785871692
"3785",610464.094462703,155026.168680737,1738.84497070312,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08467580130844,-0.76258046426483,-1.08289332715168,-0.978198525560195
"3786",612481.053960068,155026.168680737,940.280151367188,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08359752011478,-0.752632849370526,-1.0809303906199,-0.975877428706934
"3787",614498.013457434,155026.168680737,1510.72985839844,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08216901227222,-0.744859515289106,-1.07896566874647,-0.975234276150652
"3788",616514.972954799,155026.168680737,907.443359375,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08045513127058,-0.73965795351487,-1.0770748490246,-0.976609369216944
"3789",618531.932452165,155026.168680737,1469.45080566406,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07851869628749,-0.737291822854005,-1.07531937609762,-0.980235255901083
"3790",620548.89194953,155026.168680737,2354.15307617188,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07642037840226,-0.737869165619268,-1.07374582840402,-0.986205358383953
"3791",622565.851446896,155026.168680737,1663.69750976562,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07421858171538,-0.741331350855432,-1.07238601084978,-0.994454604986031
"3792",624582.810944262,155026.168680737,1302.80981445312,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.071969309382,-0.747454062393641,-1.07125777914136,-1.00475696547282
"3793",626599.770441627,155026.168680737,2251.98583984375,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06972599630427,-0.755860245964515,-1.07036652393457,-1.01674221995641
"3794",628616.729938993,155026.168680737,2806.72827148438,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06753928197263,-0.766043473401999,-1.06970716895327,-1.02993071018695
"3795",630633.689436358,155026.168680737,2043.80029296875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06545669019811,-0.77739883439696,-1.06926648570065,-1.04378103590628
"3796",632650.648933724,155026.168680737,2036.75988769531,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06352217873516,-0.789257426522868,-1.06902550258918,-1.05774277206825
"3797",634667.60843109,155026.168680737,1396.48168945312,3,1,1,1,1,1,1,1,1,0,0,0,0,-1.06177552237246,-0.800919986659534,-1.06896178781301,-1.07130527070501
"3798",636684.567928455,155026.168680737,1844.32568359375,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06025149890594,-0.811685331794813,-1.06905140896948,-1.08403483902906
"3799",638701.527425821,155026.168680737,3164.54150390625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05897885887189,-0.820870063991093,-1.06927041211031,-1.0955955995419
"3800",640718.486923186,155026.168680737,3653.1455078125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05797907664317,-0.827817295345157,-1.06959571190218,-1.10575307915262
"3801",642735.446420552,155026.168680737,3437.62158203125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.0572649012595,-0.83189369187052,-1.07000533697284,-1.1143628518304
"3802",644752.405917917,155026.168680737,3566.11840820312,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05683874806229,-0.832475614606418,-1.07047802571993,-1.12134851073464
"3803",646769.365415283,155026.168680737,3316.90893554688,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05669099390652,-0.82892633498692,-1.07099221458537,-1.12667358571172
"3804",648786.324912649,155026.168680737,3632.1259765625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05679825590831,-0.820567190290781,-1.07152450062925,-1.13031101266696
"3805",650803.284410014,155026.168680737,3580.87036132812,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05712174263735,-0.806646299578914,-1.07204769102652,-1.13221196585182
"3806",652820.24390738,155026.168680737,3253.41918945312,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05760576400735,-0.786309375224089,-1.07252857154098,-1.13227384325325
"3807",654837.203404745,155026.168680737,2601.76611328125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05817646946879,-0.758578491231887,-1.07292553154978,-1.13030530721585
"3808",656854.162902111,155026.168680737,3186.58544921875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05874085269803,-0.722346502845788,-1.07318617238563,-1.12598465460385
"3809",658871.122399476,155026.168680737,2966.69580078125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05918601612414,-0.67639732680107,-1.07324499709147,-1.11880643839088
"3810",660888.081896842,155026.168680737,2659.93920898438,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05937863392214,-0.619466266994871,-1.07302123333501,-1.10801030551888
"3811",662905.041394208,155026.168680737,2303.01611328125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05916449315,-0.550359732557004,-1.07241677978931,-1.09248598282748
"3812",664922.000891573,155026.168680737,2738.16870117188,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.0583679365474,-0.468152116029217,-1.07131419491087,-1.07065059876353
"3813",666938.960388939,155026.168680737,2471.857421875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.0567909847146,-0.372455818969178,-1.06957457304709,-1.04030197996706
"3814",668955.919886304,155026.168680737,1977.69702148438,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05421188718475,-0.307068565071794,-1.06703508469166,-0.998470555376519
"3815",670972.87938367,155026.168680737,1461.00537109375,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05038284775068,-0.266006081995887,-1.06350590408147,-0.941339132136702
"3816",672989.838881035,155026.168680737,2361.13134765625,1,1,1,1,1,1,2,1,1,0,1,0,0,-1.04502669529518,-0.14817480005997,-1.05876621615023,-0.864404464342534
"3817",675006.798378401,155026.168680737,2737.0693359375,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.03783233419388,-0.200441089726619,-1.05255899365084,-0.763163478130321
"3818",677023.757875767,155026.168680737,2653.70385742188,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.0284489182912,-0.292397798741776,-1.04458427275482,-0.634344552125756
"3819",679040.717373132,155026.168680737,2790.85375976562,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.01647886587463,-0.37649841960143,-1.03449074477139,-0.477356263675644
"3820",681057.676870498,155026.168680737,2375.90161132812,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.00147009440116,-0.503827127299556,-1.02186564496523,-0.300895739943977
"3821",683074.636367863,155026.168680737,2798.2412109375,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.982908232544262,-0.613481968781897,-1.00622319326007,-0.221244544677747
"3822",685091.595865229,155026.168680737,2602.92724609375,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.960210083897032,-0.709979808171512,-0.986992280972717,-0.221723679979677
"3823",687108.555362595,155026.168680737,1731.51879882812,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.932720249586121,-0.792859872494578,-0.963504776345543,-0.286121643603266
"3824",689125.51485996,155026.168680737,2042.60998535156,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.899713458071729,-0.86263433812789,-0.934986821302678,-0.457020309151577
"3825",691142.474357326,155026.168680737,1627.21618652344,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.860405617709172,-0.920452629477971,-0.900556870349701,-0.599371737114992
"3826",693159.433854691,155026.168680737,1875.14758300781,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.813976868576929,-0.967787621177685,-0.859235944933819,-0.715024176623168
"3827",695176.393352057,155026.168680737,1856.12170410156,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.759610508205216,-1.00619465242667,-0.80997739574188,-0.806254470166348
"3828",697193.352849422,155026.168680737,1948.12426757812,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.696553378630904,-1.03715470893889,-0.751724756410599,-0.876794568636832
"3829",699210.312346788,155026.168680737,2115.8857421875,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.624204369306204,-1.06198987788689,-0.683505871195837,-0.93064779378673
"3830",701227.271844154,155026.168680737,2230.8583984375,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.542231829544315,-1.08183075621028,-0.604567653822326,-0.971442560745149
"3831",703244.231341519,155026.168680737,2146.578125,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.450705742797925,-1.09132018450408,-0.514546676251182,-1.00218637300712
"3832",705261.190838885,155026.168680737,1931.71862792969,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.356664662753728,-1.10472279124869,-0.406391362942806,-1.0252476052452
"3833",707278.15033625,155026.168680737,1825.25183105469,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.284243165877664,-1.11522325159118,-0.340154682077262,-1.04243843497283
"3834",709295.109833616,155026.168680737,1943.28100585938,1,1,2,1,2,1,2,2,2,0,0,1,0,-0.208887014047596,-1.123362686696,-0.138723277376523,-1.05512658188845
"3835",711312.069330981,155026.168680737,1806.84106445312,1,2,2,1,2,1,2,1,2,1,0,0,0,-0.201786120478873,-1.12956949791366,-0.179152267053709,-1.05800610729337
"3836",713329.028828347,155026.168680737,1491.11206054688,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.189906263407936,-1.13418254044265,-0.229533269435546,-1.06501362550788
"3837",715345.988325713,155026.168680737,936.411987304688,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.225037805049752,-1.13747089931384,-0.316539548886577,-1.06977088066618
"3838",717362.947823078,155026.168680737,2066.88696289062,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.334979194511564,-1.13965009205472,-0.400814500190529,-1.0727941231061
"3839",719379.907320444,155026.168680737,2589.69091796875,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.436148968464645,-1.14089500619307,-0.510173630901417,-1.0745005818582
"3840",721396.866817809,155026.168680737,3003.82006835938,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.541498372898364,-1.14135003097247,-0.53338301271631,-1.07523747524863
"3841",723413.826315175,155026.168680737,2470.46484375,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.62956434923407,-1.14113684198935,-0.627322770267453,-1.07530075827442
"3842",725430.78581254,155026.168680737,2730.78173828125,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.707826696784646,-1.14036024028064,-0.710071108024629,-1.07494585039482
"3843",727447.745309906,155026.168680737,1999.95837402344,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.776345792024943,-1.13911238075031,-0.781806532307564,-1.07439237645981
"3844",729464.704807272,155026.168680737,2993.87939453125,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.83555067122654,-1.13747566938545,-0.843157892738289,-1.07382483210066
"3845",731481.664304637,155026.168680737,2922.42822265625,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.886109211365791,-1.1355245708413,-0.895020238831804,-1.07339098896296
"3846",733498.623802003,155026.168680737,2221.52514648438,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.928814846753295,-1.1333265463132,-0.938419718266038,-1.07319969492939
"3847",735515.583299368,155026.168680737,1668.8427734375,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.964498651006315,-1.13094233084752,-0.974411838012921,-1.07331943872295
"3848",737532.542796734,155026.168680737,1871.97827148438,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.993967900014711,-1.12842575256322,-1.00400492267262,-1.07377863017671
"3849",739549.5022941,155026.168680737,1781.71081542969,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.01796776640556,-1.12582328718496,-1.02811080373679,-1.07456804508402
"3850",741566.461791465,155026.168680737,2379.8310546875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.03716099455001,-1.12317352506454,-1.0475210295716,-1.07564538015499
"3851",743583.421288831,155026.168680737,2100.6884765625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.09276536593179,-1.12050670228269,-1.06290172398657,-1.07694144776642
"3852",745600.380786196,155026.168680737,2045.17883300781,1,2,2,2,2,1,2,2,2,1,0,0,0,0.74085166859791,-1.11784441304864,-1.07479946610864,-1.07836727770356
"3853",747617.340283562,155026.168680737,2507.84228515625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.1113601814215,-1.11519958037138,-1.08365242121707,-1.12060144845276
"3854",749634.299780927,155026.168680737,2146.27734375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.07601799322083,-1.11257672024071,-1.08980314117066,-1.12197384548073
"3855",751651.259278293,155026.168680737,2400.46826171875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.07807904758335,-1.1099724960308,-1.0935110964324,-1.12300647792245
"3856",753668.218775659,155026.168680737,1813.33288574219,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.07756953807565,-1.10737652851876,-1.09496404257024,-1.08327707938043
"3857",755685.178273024,155026.168680737,2727.33422851562,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.07463947880988,-1.10477240535537,-1.09428793277214,-1.08377898243289
"3858",757702.13777039,155026.168680737,2602.10864257812,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.06939738308246,-1.1021388228638,-1.09155542909876,-1.08379561324184
"3859",759719.097267755,155026.168680737,2416.43798828125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.06191734393641,-1.09945079189166,-1.08679325140429,-1.08324039316939
"3860",761736.056765121,155026.168680737,2101.96435546875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.05224546151894,-1.09668084611726,-1.12089447767307,-1.08203227130076
"3861",763753.016262486,155026.168680737,2716.93359375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.0404057371424,-1.09380020307841,-1.07109575858807,-1.08009443995982
"3862",765769.975759852,155026.168680737,2188.90161132812,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.02640557253461,-1.09077984251162,-1.06004114246754,-1.07735297639211
"3863",767786.935257218,155026.168680737,1581.087890625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.01024100966751,-1.08759148093791,-1.04673079331158,-1.07373569668862
"3864",769803.894754583,155026.168680737,1998.29248046875,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.991901828088973,-1.0910005564269,-1.031057141487,-1.06917145984544
"3865",771820.854251949,155026.168680737,2481.892578125,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.971376586275877,-1.08765301830233,-1.01290754022497,-1.06359011310577
"3882",576175.783007488,157041.780405482,1550.98071289062,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.977632173438135,-0.755943815773789,-0.997051213683361,-0.917333675888785
"3883",578192.742504853,157041.780405482,1221.38830566406,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.993670698605527,-0.782167691519298,-1.01469849490944,-0.939260103460442
"3884",580209.702002219,157041.780405482,1485.83898925781,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.00815975958577,-0.802943678869814,-1.02991569681111,-0.957303479978107
"3885",582226.661499585,157041.780405482,1719.67053222656,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.02114225568129,-0.81866940456202,-1.04288512619811,-0.971867794321314
"3886",584243.62099695,157041.780405482,1556.37292480469,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.03267239700531,-0.829725458037094,-1.05379282035616,-0.983323903217525
"3887",586260.580494316,157041.780405482,1981.70007324219,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.04281286552438,-0.836467975044421,-1.06282280172827,-0.992004852062209
"3888",588277.539991681,157041.780405482,1311.48266601562,3,1,1,1,1,1,1,1,1,0,0,0,0,-1.05163235311451,-0.839229567280801,-1.07015339314897,-0.998207010663477
"3889",590294.499489047,157041.780405482,1738.49438476562,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05920351609238,-0.838327132458329,-1.07595523363103,-1.00219548662958
"3890",592311.458986412,157041.780405482,1408.91064453125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06560134540945,-0.834074872542201,-1.08039058548181,-1.00421265870991
"3891",594328.418483778,157041.780405482,1174.74536132812,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07090192321914,-0.826800672305694,-1.08361352163013,-1.00448893930033
"3892",596345.377981144,157041.780405482,1073.10192871094,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07518151881213,-0.816863752204968,-1.0857706107172,-1.00325497222003
"3893",598362.337478509,157041.780405482,1717.48852539062,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07851596808409,-0.804671210798339,-1.08700176539641,-1.00075438852457
"3894",600379.296975875,157041.780405482,1874.275390625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08098027871096,-0.790690822748719,-1.08744098001247,-0.997256000704732
"3895",602396.25647324,157041.780405482,1445.20593261719,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08264840618012,-0.775457436182952,-1.08721675425413,-0.993063971794863
"3896",604413.215970606,157041.780405482,1341.697265625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.0835931521367,-0.759570686152932,-1.08645207743495,-0.988524153923978
"3897",606430.175467971,157041.780405482,1874.90466308594,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08388614477124,-0.743682585892269,-1.08526393080407,-0.984024599151859
"3898",608447.134965337,157041.780405482,2057.28955078125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08359786999531,-0.728474811243739,-1.08376234765773,-0.979988376783152
"3899",610464.094462703,157041.780405482,2174.74267578125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08279773086402,-0.71462696205582,-1.08204914568322,-0.976857436422954
"3900",612481.053960068,157041.780405482,1391.79174804688,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08155412016392,-0.70277849605571,-1.08021650429737,-0.975067399859688
"3901",614498.013457434,157041.780405482,987.26708984375,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07993449648983,-0.693488107176062,-1.07834559365706,-0.975014769249589
"3902",616514.972954799,157041.780405482,796.110595703125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07800545687507,-0.68719485103235,-1.076505466088,-0.977019859849401
"3903",618531.932452165,157041.780405482,1442.16760253906,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07583279877041,-0.684185226609123,-1.07475239383212,-0.98129042016275
