"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"2474",725430.78581254,130838.8279838,2186.31201171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.380935711128579,0.185745628244594,0.435182034307126,0.258553009647383
"2475",727447.745309906,130838.8279838,2003.06665039062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.35339078178998,0.175379132032901,0.394376992372443,0.240894185098661
"2476",729464.704807272,130838.8279838,937.782592773438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.328570186824849,0.166076347003223,0.357944442787305,0.225276124136714
"2477",731481.664304637,130838.8279838,2000.73937988281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.306283936388687,0.157743093019238,0.325554297634959,0.211482113032089
"2478",733498.623802003,130838.8279838,1895.02893066406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.286343122672976,0.15029292645829,0.296867509302185,0.199317055665847
"2516",580209.702002219,132854.439708545,1315.63586425781,1,1,1,1,1,1,1,1,1,0,0,0,0,0.148365739619897,0.132650427542636,0.145479102613812,0.173659942205218
"2517",582226.661499585,132854.439708545,1819.56408691406,1,1,1,1,1,1,1,1,1,0,0,0,0,0.142493570931138,0.128522188187417,0.137025795683313,0.158891680078638
"2518",584243.62099695,132854.439708545,2223.140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.136882169333926,0.124813077651334,0.129027920323834,0.145286958918953
"2519",586260.580494316,132854.439708545,2492.35107421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.131528629996787,0.121496285230885,0.121476119768375,0.132806048258423
"2520",588277.539991681,132854.439708545,2189.78173828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.126429521749841,0.118547604564684,0.114359527197406,0.121400901947364
"2521",590294.499489047,132854.439708545,2902.51977539062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.121580981550465,0.115945366541451,0.107665999050291,0.111017014767783
"2522",592311.458986412,132854.439708545,2946.47436523438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116978807623965,0.11367036790022,0.101382343785869,0.101595421851429
"2523",594328.418483778,132854.439708545,2897.8271484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112618549942457,0.111705800493836,0.0954945428466917,0.0930746195787088
"2524",596345.377981144,132854.439708545,2535.71044921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.108495597070434,0.110037185289564,0.0899879611874917,0.0853922577450475
"2525",598362.337478509,132854.439708545,2384.82958984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.104605258792696,0.108652314401518,0.0848475453382233,0.0784865362583966
"2526",600379.296975875,132854.439708545,1721.07397460938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.100942844313949,0.107541203809796,0.0800580075628778,0.0722973027631862
"2527",602396.25647324,132854.439708545,1955.00854492188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0975037361555987,0.106696058921835,0.0756039952301216,0.0667668824080117
"2528",604413.215970606,132854.439708545,2351.220703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0942834601615915,0.106111254764861,0.0714702450184708,0.0618406834262083
"2529",606430.175467971,132854.439708545,2242.72412109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.091277752258287,0.105783332349923,0.0676417220300068,0.0574676217805214
"2530",608447.134965337,132854.439708545,1780.02319335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0884826227966308,0.105711012601549,0.0641037442795572,0.0536004024721739
"2531",610464.094462703,132854.439708545,2225.77514648438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0858944194461402,0.105895229185441,0.0636513008496996,0.0501956886574513
"2532",612481.053960068,132854.439708545,1653.90344238281,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0835098897192431,0.106339181571735,0.0604210628178846,0.0472141843003828
"2533",614498.013457434,132854.439708545,1405.51647949219,1,1,1,1,1,1,1,1,1,0,0,0,0,0.081326244291882,0.107048409725256,0.0574649369572365,0.0446206520779334
"2534",616514.972954799,132854.439708545,1884.93957519531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0793412223623246,0.108030891896495,0.054768780612738,0.0423838853795991
"2535",618531.932452165,132854.439708545,2081.56176757812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0775531603641295,0.109297167076244,0.0523193050621218,0.0404766511146001
"2536",620548.89194953,132854.439708545,2364.32470703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0759610654294768,0.110860483746292,0.0501041705295287,0.0388756183494821
"2537",622565.851446896,132854.439708545,2129.037109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.074564695092624,0.112736976577637,0.0481120672707044,0.0375612863708987
"2538",624582.810944262,132854.439708545,1082.23474121094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.073364644836124,0.114945872657412,0.0463327867332044,0.0365179245339232
"2539",626599.770441627,132854.439708545,2679.02172851562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0723624452194803,0.117509728619548,0.0447572867235709,0.0357335352119543
"2540",628616.729938993,132854.439708545,2307.37182617188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0715606704952624,0.120454699655034,0.043377754446272,0.0351998503346331
"2541",630633.689436358,132854.439708545,1763.86145019531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0709630608143277,0.123810840720499,0.042187671245455,0.0349123714130091
"2542",632650.648933724,132854.439708545,2381.58666992188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0705746603518102,0.127612439278356,0.0411818829037867,0.0348704626227748
"2543",634667.60843109,132854.439708545,1981.25476074219,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0704019739497323,0.131898377525007,0.0403566794521678,0.0350775064447967
"2544",636684.567928455,132854.439708545,2817.87963867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.07045314516958,0.136712520258943,0.0397098886363376,0.0355411315234553
"2545",638701.527425821,132854.439708545,1867.54052734375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0707381589758539,0.142104122332965,0.0392409874861352,0.0362735227493197
"2546",640718.486923186,132854.439708545,1942.11755371094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0712690726229485,0.148128247157222,0.0389512368537815,0.037291824028662
"2547",642735.446420552,132854.439708545,1374.41882324219,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0720602786816596,0.154846185261152,0.0388438443414821,0.0386186446627511
"2548",644752.405917917,132854.439708545,1060.01892089844,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0731288045001151,0.162325859944403,0.0389241617364107,0.0402826805839328
"2549",646769.365415283,132854.439708545,1164.486328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0744946527191015,0.170642206091008,0.0391999239199278,0.0423194617005149
"2550",648786.324912649,132854.439708545,1480.14624023438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0761811877110109,0.17987750860401,0.039681537218148,0.0447722360556671
"2551",650803.284410014,132854.439708545,2484.841796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0782155729209012,0.190121688097896,0.040382426301061,0.0476930001100184
"2552",652820.24390738,132854.439708545,2504.40283203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0806292639613958,0.201472521168906,0.0413194499846016,0.0511436818213712
"2553",654837.203404745,132854.439708545,1971.63720703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0834585618074397,0.21403577606786,0.0425133975765262,0.0551974787572905
"2554",656854.162902111,132854.439708545,1527.26513671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0867452293409707,0.22792522574107,0.0439895786081025,0.0599403463363361
"2555",658871.122399476,132854.439708545,2423.2373046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0905371725024071,0.243262465359395,0.0457785196953143,0.0654726198487754
"2556",660888.081896842,132854.439708545,2391.91186523438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0948891839817803,0.26017641691627,0.0479167825233123,0.0719107351847299
"2557",662905.041394208,132854.439708545,2438.74438476562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0998637421470932,0.278802371317132,0.0504479159857908,0.0793889818566359
"2558",664922.000891573,132854.439708545,2021.24145507812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.105531850057216,0.299280430320147,0.0534235524703019,0.0880611693691534
"2559",666938.960388939,132854.439708545,2143.48071289062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111973888252027,0.321753283015786,0.0569046518589148,0.0981020035528153
"2560",668955.919886304,132854.439708545,2513.4873046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119280440252381,0.346363356322801,0.0609628851154086,0.109707847944949
"2561",670972.87938367,132854.439708545,1931.70361328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.127553032191914,0.373249450420746,0.0627249543873977,0.123096408679833
"2562",672989.838881035,132854.439708545,2203.21459960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.136904710989908,0.402542963414645,0.0677949734986508,0.138504817209889
"2563",675006.798378401,132854.439708545,1623.98461914062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.147460375940493,0.434363757332061,0.0736583315751854,0.156185771442899
"2564",677023.757875767,132854.439708545,1893.96496582031,1,1,1,1,1,1,1,1,1,0,0,0,0,0.159356787191135,0.465262293562757,0.0804328991022293,0.176402004412478
"2565",679040.717373132,132854.439708545,2695.439453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.17274221085904,0.50432418441631,0.0882545925096545,0.199420187312467
"2566",681057.676870498,132854.439708545,2342.0478515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.187775719417438,0.545316772311698,0.0972793001391447,0.225505468563066
"2567",683074.636367863,132854.439708545,2126.75854492188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.204626207479049,0.58851508918693,0.107684678498192,0.254916070886047
"2568",685091.595865229,132854.439708545,2219.32958984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.223471126567046,0.634177904040339,0.119671648817432,0.287894806637941
"2569",687108.555362595,132854.439708545,1960.71887207031,1,1,1,1,1,1,1,1,1,0,0,0,0,0.24449472013922,0.687416593951608,0.133465367324022,0.324654996527756
"2570",689125.51485996,132854.439708545,996.179748535156,1,1,2,1,1,1,1,1,1,0,1,0,0,0.267885226605481,0.778509922130838,0.149315382100535,0.365363053768437
"2571",691142.474357326,132854.439708545,910.027648925781,1,1,2,1,1,1,2,1,1,0,0,0,0,0.293830409992421,0.64621092894084,0.167494632126867,0.410122815248793
"2572",693159.433854691,132854.439708545,1184.83142089844,1,1,2,1,1,1,2,1,1,0,0,0,0,0.322511174445416,0.563268768609491,0.188296901071393,0.454708369763008
"2573",695176.393352057,132854.439708545,1523.88623046875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.354093753071114,0.522024048785216,0.212032323743344,0.510383715499954
"2574",697193.352849422,132854.439708545,1894.771484375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.388721370546312,0.483833623060301,0.239020573344948,0.568293313532389
"2575",699210.312346788,132854.439708545,2309.046875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.426506006698802,0.448680129957719,0.269581453218874,0.721190983514453
"2576",701227.271844154,132854.439708545,1964.3740234375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.46388007071831,0.41643648888393,0.304022804730472,0.821743174795043
"2577",703244.231341519,132854.439708545,1643.17346191406,1,1,2,1,2,1,2,1,2,0,0,0,0,0.51033908925499,0.380829379164489,0.342625943903754,0.644147532130478
"2578",705261.190838885,132854.439708545,923.431396484375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.558884520793809,0.352126071966079,0.38562922562217,0.57394882706831
"2579",707278.15033625,132854.439708545,1416.82250976562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.609874573807679,0.325798132330137,0.436643114255726,0.5226110177359
"2580",709295.109833616,132854.439708545,2242.798828125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.765318940854871,0.301724863186677,0.487044975490054,0.476784284573049
"2581",711312.069330981,132854.439708545,1449.16125488281,1,2,2,1,2,2,2,1,2,0,0,0,0,0.709443906955601,0.279776297821281,0.542895799830212,0.436113450386964
"2582",713329.028828347,132854.439708545,1276.25122070312,1,2,2,1,2,2,2,1,2,0,0,0,0,0.614191334167939,0.259817089510342,0.650088273938253,0.400078861889868
"2583",715345.988325713,132854.439708545,1656.52661132812,1,2,2,1,2,2,2,1,2,0,0,0,0,0.565347305487019,0.241709913122578,0.768734079843064,0.360903714918098
"2584",717362.947823078,132854.439708545,343.794372558594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.520613336645526,0.225318329981857,0.673541043103538,0.330716517213368
"2585",719379.907320444,132854.439708545,963.405822753906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.479994509029451,0.210509106442963,0.585541356349196,0.30387287058361
"2586",721396.866817809,132854.439708545,2092.36181640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.443338992746451,0.197154008171003,0.527551390983569,0.280050961664554
"2587",723413.826315175,132854.439708545,1983.55725097656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.410368492539148,0.185131114557114,0.47371659034666,0.258947408551234
"2588",725430.78581254,132854.439708545,2604.19506835938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.374302160678114,0.174325711165263,0.430221571115591,0.240280368635068
"2589",727447.745309906,132854.439708545,1937.77697753906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.346039196058731,0.164630824005772,0.388576339603056,0.223791176686084
"2590",729464.704807272,132854.439708545,965.347229003906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.320633362325663,0.155947459690142,0.351498944113719,0.209244827247727
"2591",731481.664304637,132854.439708545,1859.38000488281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.297877114397001,0.148184611960713,0.318631500157168,0.196429594975243
"2592",733498.623802003,132854.439708545,1889.40881347656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.277564620357667,0.141259089196334,0.289607728316897,0.185156049374113
"2593",735515.583299368,132854.439708545,935.887756347656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.259496073403165,0.135095210403498,0.264065251616658,0.175255675645496
"2594",737532.542796734,132854.439708545,996.79931640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.243480953376697,0.129624409736864,0.241655711356443,0.166579268206368
"2595",739549.5022941,132854.439708545,1849.4345703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.229340334935498,0.124784782326241,0.222052147424998,0.158995222364741
"2630",580209.702002219,134870.05143329,1751.08520507812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.14740140774993,0.130270640003579,0.144550324958287,0.166801853918981
"2631",582226.661499585,134870.05143329,1905.900390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.141511464041593,0.126425042993514,0.135981204104872,0.152544409454511
"2632",584243.62099695,134870.05143329,1378.84924316406,1,1,1,1,1,1,1,1,1,0,0,0,0,0.135876307973726,0.122988088241179,0.127874567101361,0.139432886638268
"2633",586260.580494316,134870.05143329,1947.90270996094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.130493240375897,0.119933909271809,0.120221286396483,0.127424032004405
"2634",588277.539991681,134870.05143329,1861.45715332031,1,1,1,1,1,1,1,1,1,0,0,0,0,0.125359067805319,0.117239253065347,0.113010618106377,0.116467018882898
"2635",590294.499489047,134870.05143329,2626.4365234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120470189613415,0.114883404867647,0.106230440299576,0.106505392487443
"2636",592311.458986412,134870.05143329,2070.03198242188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115822683550099,0.11284811187951,0.0998674881662566,0.0974790573668764
"2637",594328.418483778,134870.05143329,2692.36743164062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111412388699748,0.111117510446351,0.0939075825134778,0.0893261114469742
"2638",596345.377981144,134870.05143329,2661.71875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107234984887902,0.109678060480674,0.0883358486330137,0.0819844136484611
"2639",598362.337478509,134870.05143329,2270.65869140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103286068065407,0.108518490100767,0.0831369232081227,0.0753928492721727
"2640",600379.296975875,134870.05143329,2601.08081054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0995612215329077,0.107629752870459,0.0782951475354863,0.0694923080303893
"2641",602396.25647324,134870.05143329,2496.94995117188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0960560831897292,0.107004999570033,0.0737947459190789,0.0642264134682072
"2642",604413.215970606,134870.05143329,2630.93603515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0927664092644419,0.106639566104815,0.0696199886297016,0.0595420481384756
"2643",606430.175467971,134870.05143329,2278.02075195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0896881352059373,0.106530978948999,0.0657553393080949,0.0553897153845271
"2644",608447.134965337,134870.05143329,2441.26879882812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0868174345863549,0.106678979410638,0.0621855871162402,0.0517237722020424
"2645",610464.094462703,134870.05143329,2650.90283203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.084150776997924,0.107085567971961,0.0615544556202632,0.0485025615621049
"2646",612481.053960068,134870.05143329,1663.72253417969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0816849860243132,0.10775506998894,0.0583014190987583,0.04568846783753
"2647",614498.013457434,134870.05143329,1693.15197753906,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0794172984439441,0.108694224106486,0.0553254676936239,0.0432479155720546
"2648",616514.972954799,134870.05143329,2253.16796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0773454258884793,0.109912294839905,0.0526117582701204,0.0411513293939676
"2649",618531.932452165,134870.05143329,2349.82958984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0754676202440878,0.111421210865027,0.0501463114348657,0.0393730710272263
"2650",620548.89194953,134870.05143329,2737.85498046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0737827441550988,0.113235730620304,0.0479161085553767,0.0378913678418561
"2651",622565.851446896,134870.05143329,2389.20922851562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0722903480769785,0.115373636818831,0.0459091733090029,0.0366882460880019
"2652",624582.810944262,134870.05143329,1210.06225585938,3,1,1,1,1,1,1,1,1,0,0,0,0,0.0709907554351068,0.117855961354243,0.0441146419362203,0.0357494808421998
"2653",626599.770441627,134870.05143329,2685.33813476562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.069885157583388,0.120707241810215,0.0425228262828374,0.0350645737764931
"2654",628616.729938993,134870.05143329,2683.1640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0689757204272913,0.123955810288496,0.0411252736272176,0.0346267691736238
"2655",630633.689436358,134870.05143329,1888.70788574219,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0682657047836392,0.127634114489733,0.0399148272334861,0.0344331181829524
"2656",632650.648933724,134870.05143329,2671.24584960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0677596027975974,0.131779069851671,0.0388856915752424,0.0344846011554605
"2657",634667.60843109,134870.05143329,2311.62377929688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0674632930279765,0.1364324400261,0.0380335062572791,0.0347863180050807
"2658",636684.567928455,134870.05143329,2631.07568359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0673842171460414,0.141641241061295,0.0373554328432996,0.0353477568877393
"2659",638701.527425821,134870.05143329,2381.38598632812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.067531581569322,0.147458162437025,0.0368502590919968,0.0361831520133012
"2660",640718.486923186,134870.05143329,1903.38061523438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.067916587766658,0.153941995790654,0.0365185255278015,0.0373119420246397
"2661",642735.446420552,134870.05143329,1458.80944824219,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0685526954160526,0.161158060143959,0.036362679841552,0.0387593409741476
"2662",644752.405917917,134870.05143329,1834.75048828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0694559230593706,0.169178611160555,0.0363872653451651,0.0405570343431063
"2663",646769.365415283,134870.05143329,1034.232421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0706451913553921,0.178083221785643,0.0365991506062021,0.0427440125775833
"2664",648786.324912649,134870.05143329,1067.80236816406,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0721427144507874,0.187959122285679,0.0370078084720779,0.045367553991668
"2665",650803.284410014,134870.05143329,1305.79663085938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0739744453140365,0.198901487582458,0.0376256539595656,0.0484843672723109
"2666",652820.24390738,134870.05143329,1912.36608886719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0761705810290945,0.211013655135277,0.0384684519168712,0.0521619007446742
"2667",654837.203404745,134870.05143329,1832.90466308594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0787661339006695,0.224407241920453,0.0395558069172171,0.0564798203278399
"2668",656854.162902111,134870.05143329,1396.33654785156,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0818015735950018,0.239202099693705,0.040911749419874,0.0615316495594058
"2669",658871.122399476,134870.05143329,1767.88500976562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0853235441492657,0.255526006113211,0.0425654336620856,0.0674265510495779
"2670",660888.081896842,134870.05143329,2119.087890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0893856571154348,0.273513951498217,0.044551963721211,0.0742912052320665
"2671",662905.041394208,134870.05143329,2676.2333984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.094049357767938,0.293306875515862,0.0469133642110117,0.0822717022285327
"2672",664922.000891573,134870.05143329,2717.4677734375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0993848543973788,0.315049757939473,0.0496997103502514,0.0915352952229314
"2673",666938.960388939,134870.05143329,2059.2041015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.105472090266172,0.338889061485065,0.0529704274252636,0.102271757268841
"2674",668955.919886304,134870.05143329,2467.9853515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112401722906154,0.364969608456604,0.0567957600930916,0.114693938406367
"2675",670972.87938367,134870.05143329,2522.03686523438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120276055853699,0.393430990743457,0.0612583948242685,0.129036980944733
"2676",672989.838881035,134870.05143329,2964.80444335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.12920984531815,0.424403570098001,0.063441201434133,0.14555565260463
"2677",675006.798378401,134870.05143329,1949.30334472656,1,1,1,1,1,1,1,1,1,0,0,0,0,0.139330884175454,0.453674934404414,0.0690324587136568,0.164519622884442
"2678",677023.757875767,134870.05143329,1668.72045898438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.150780259198416,0.492192895776716,0.0755125051028837,0.186207337975806
"2679",679040.717373132,134870.05143329,2608.669921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.163712200025433,0.532610029079588,0.0830178021361357,0.210899910231119
"2680",681057.676870498,134870.05143329,1899.33374023438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.178293499626831,0.575200425611628,0.0917057254343633,0.238875759157081
"2681",683074.636367863,134870.05143329,1300.24340820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.194702565642366,0.620245458510553,0.101756667798816,0.270404025053534
"2682",685091.595865229,134870.05143329,1711.79772949219,1,1,1,1,1,1,1,1,1,0,0,0,0,0.213128182134244,0.673212413739488,0.113375895466115,0.305732941233247
"2683",687108.555362595,134870.05143329,813.394226074219,1,1,2,1,1,1,1,1,1,0,1,0,0,0.233767902883564,0.756804928340407,0.126794923743757,0.345072496732792
"2684",689125.51485996,134870.05143329,1341.99450683594,1,1,2,1,1,1,2,1,1,0,0,0,0,0.256825626601239,0.665510477593965,0.142272107818741,0.388576021806812
"2685",691142.474357326,134870.05143329,1218.98486328125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.282507565115212,0.585740749494146,0.160092074072785,0.436325317685802
"2686",693159.433854691,134870.05143329,645.34423828125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.311015980560719,0.532655416409131,0.18056355849648,0.485896020286816
"2687",695176.393352057,134870.05143329,1768.21337890625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.342540884246795,0.493250394488568,0.204015187871954,0.54384029319965
"2688",697193.352849422,134870.05143329,2177.56030273438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.377250695235166,0.456914148429931,0.230788755415551,0.626282564868569
"2689",699210.312346788,134870.05143329,1964.240234375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.41528283669311,0.423551152457418,0.26122962827057,0.810788806413586
"2690",701227.271844154,134870.05143329,1376.32934570312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.452306713498202,0.387259636697923,0.295674110401789,0.698793534694384
"2691",703244.231341519,134870.05143329,1520.89233398438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.499829206757711,0.357558247173432,0.334433903196612,0.592172938048765
"2692",705261.190838885,134870.05143329,1617.70056152344,1,1,2,1,2,1,2,1,2,0,0,0,0,0.549498687229263,0.330288821341828,0.377778245085032,0.537706219389758
"2693",707278.15033625,134870.05143329,2156.86450195312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.601721052351578,0.305335669170955,0.429673522899336,0.489016877705848
"2694",709295.109833616,134870.05143329,1899.39050292969,1,1,2,1,2,1,2,1,2,0,0,0,0,0.781665477438343,0.282571630921512,0.480728616395436,0.445810180690826
"2695",711312.069330981,134870.05143329,1819.43872070312,1,2,2,1,2,2,2,1,2,0,0,0,0,0.766970413016596,0.261862251243028,0.537520136553671,0.407580044296519
"2696",713329.028828347,134870.05143329,1154.30102539062,1,2,2,1,2,2,2,1,2,0,0,0,0,0.616914665185208,0.243069496488218,0.641809327656909,0.366862578678965
"2697",715345.988325713,134870.05143329,841.247436523438,1,2,2,1,2,2,2,2,2,0,0,1,0,0.566153402979273,0.226054941841509,0.877629066105839,0.334952635721688
"2698",717362.947823078,134870.05143329,290.885833740234,4,2,2,2,2,2,2,2,2,0,0,0,0,0.519745482869978,0.210682398981284,0.877113825407011,0.306603306178531
"2699",719379.907320444,134870.05143329,1255.04174804688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.477701632501373,0.196819992273007,0.584327318893551,0.28147269773937
"2700",721396.866817809,134870.05143329,2009.537109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.439853749680642,0.184341719523839,0.524781203784414,0.259236692217206
"2701",723413.826315175,134870.05143329,1912.51318359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.405890598649909,0.173128551512766,0.469544230412225,0.239592962565931
"2702",725430.78581254,134870.05143329,2108.43041992188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.368673942017383,0.163069133975181,0.425302102009625,0.222263264287428
"2703",727447.745309906,134870.05143329,2255.994140625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.33966184103531,0.154060158425689,0.3828873154863,0.206994348108267
"2704",729464.704807272,134870.05143329,1118.31958007812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.313646075189251,0.146006466147893,0.345230265442667,0.193557828444947
"2705",731481.664304637,134870.05143329,2001.92333984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.290400537037154,0.138820944556287,0.311944700531546,0.18174930610157
"2706",733498.623802003,134870.05143329,1872.51293945312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.269701521292028,0.132424268263313,0.282636789249686,0.1713869952697
"2707",735515.583299368,134870.05143329,1279.09326171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.251332482011033,0.126744529554455,0.256918621329576,0.162310053769702
