"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"3251",683074.636367863,144948.110057013,2199.25537109375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.163828852729827,0.500114142139672,0.0762212758033507,0.419393249666201
"3252",685091.595865229,144948.110057013,2645.951171875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.180646662601329,0.466140820851554,0.0860334089388443,0.471228247612977
"3253",687108.555362595,144948.110057013,2169.45483398438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.199778984783876,0.434366921640174,0.0975510076941912,0.533936603335337
"3254",689125.51485996,144948.110057013,1869.962890625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.221488307202249,0.404745249090749,0.111060806938263,0.613810074611246
"3255",691142.474357326,144948.110057013,2430.25610351562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.246050223842547,0.387817286511474,0.126888572609102,0.864295318939776
"3256",693159.433854691,144948.110057013,1829.57202148438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.273749112796411,0.396863514243542,0.145399408721125,0.799282503779428
"3257",695176.393352057,144948.110057013,1696.31750488281,1,1,2,1,2,1,2,1,2,0,0,0,0,0.304870282438112,0.403284339067794,0.16699573469072,0.604146954780118
"3258",697193.352849422,144948.110057013,2392.77221679688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.339688096155553,0.294557456121974,0.192112094249237,0.516777455814727
"3259",699210.312346788,144948.110057013,2149.3828125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.37845163650497,0.272939162961725,0.221205952799459,0.463958079422606
"3260",701227.271844154,144948.110057013,1628.87731933594,1,1,2,1,2,1,2,1,2,0,0,0,0,0.421370009133412,0.253058995782685,0.254743768131573,0.417489412149052
"3261",703244.231341519,144948.110057013,1756.31359863281,1,1,2,1,2,1,2,1,2,0,0,0,0,0.465030202951483,0.234833156475834,0.293181939747936,0.369951280314243
"3262",705261.190838885,144948.110057013,1305.63195800781,1,1,2,1,2,1,2,1,2,0,0,0,0,0.519035135828098,0.218171264287165,0.336942836040783,0.331709293862709
"3263",707278.15033625,144948.110057013,648.802978515625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.57602145103199,0.202978929520965,0.386386972838969,0.297961275418977
"3264",709295.109833616,144948.110057013,1555.080078125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.768321089476345,0.189160025705711,0.444852371195552,0.268272274382664
"3265",711312.069330981,144948.110057013,2107.5654296875,1,2,2,1,2,2,2,1,2,0,0,0,0,0.849296874170261,0.176618628590691,0.504415143877292,0.242220608931965
"3266",713329.028828347,144948.110057013,1272.58239746094,1,2,2,1,2,2,2,1,2,0,0,0,0,0.622292074621959,0.16526061388713,0.571095143744755,0.219407046756785
"3267",715345.988325713,144948.110057013,569.685302734375,1,2,2,1,2,2,2,1,2,0,0,0,0,0.56441610489165,0.154994923971805,0.853131005551945,0.199460818181286
"3268",717362.947823078,144948.110057013,1322.31311035156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.511892346764369,0.145734526898465,0.738524120506383,0.182042960242903
"3269",719379.907320444,144948.110057013,2097.08740234375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.464746401958109,0.137397099560305,0.59008993943949,0.166847554952078
"3270",721396.866817809,144948.110057013,2327.7802734375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.422715634311808,0.129905471436521,0.523047505221676,0.153601408448031
"3271",723413.826315175,144948.110057013,1490.06091308594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.379160787509922,0.123187866806334,0.461230912465715,0.14206265120021
"3272",725430.78581254,144948.110057013,2478.3466796875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.369847287902641,0.117177982389875,0.438615252269715,0.132018652480888
"3273",727447.745309906,144948.110057013,2545.78466796875,1,2,2,2,2,1,2,1,2,1,0,1,0,1.68728183641851,0.111814934793929,1.55327183475456,0.123283554189893
"3274",729464.704807272,144948.110057013,2171.68725585938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.305142459337674,0.107043108532607,0.34654272486077,0.115695649471158
"3275",731481.664304637,144948.110057013,2364.5478515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.259662041935835,0.102811931275846,0.290382598939526,0.109114764443575
"3276",733498.623802003,144948.110057013,1925.67407226562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.237863874486993,0.0990755987467514,0.259600708960077,0.103419747681949
"3277",735515.583299368,144948.110057013,1615.37573242188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.218707374509004,0.0957927676201273,0.232929474527514,0.098506131030962
"3278",737532.542796734,144948.110057013,2220.7822265625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.201923226886547,0.0929262310464482,0.209887879666302,0.094283995247372
"3279",739549.5022941,144948.110057013,2522.6826171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.187262702872754,0.0904425881352171,0.190036006249307,0.0906760528489007
"3280",741566.461791465,144948.110057013,2253.15087890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.17449921026533,0.0883119159168193,0.172977441681765,0.0876159464311952
"3281",743583.421288831,144948.110057013,1886.06140136719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.163428732285475,0.086507449958775,0.158358573480344,0.0850467518435388
"3282",745600.380786196,144948.110057013,1255.931640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.153869446759343,0.0850052779108168,0.145866823269212,0.0829196705343201
"3283",747617.340283562,144948.110057013,1546.74096679688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.145660776658594,0.0837840487480749,0.135228518109053,0.0811928929398942
"3284",749634.299780927,144948.110057013,2454.07348632812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.138662077083873,0.0828246993211766,0.126206395997357,0.0798306141239116
"3285",751651.259278293,144948.110057013,2625.43676757812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.132751118684312,0.0821101989530945,0.118596698843001,0.0788021833385892
"3286",753668.218775659,144948.110057013,1931.01196289062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.127822486826247,0.0816253121945065,0.112225959587328,0.0780813703187449
"3287",755685.178273024,144948.110057013,2413.26513671875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.123785981210971,0.0813563794160862,0.106947679970817,0.0940750710230545
"3288",757702.13777039,144948.110057013,2448.81689453125,1,2,2,2,2,2,2,2,1,0,0,0,1,0.120565072520215,0.081291114636598,0.10263908919155,2.97716887514254
"3289",759719.097267755,144948.110057013,2550.29956054688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.118095450704102,0.081418419824779,0.0991981188128494,0.137133650737916
"3290",761736.056765121,144948.110057013,2226.18896484375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.142660807745264,0.0817282148408231,0.0965406679448211,0.0778713168219466
"3291",763753.016262486,144948.110057013,2675.78442382812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.11520598755443,0.0822112821751004,0.0945981842100901,0.0784101068817262
"3292",765769.975759852,144948.110057013,2254.63403320312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.114707120728704,0.0828591256769356,0.0933155539558309,0.0791619739987617
"3313",578192.742504853,146963.721781758,991.997619628906,3,1,1,1,1,1,1,1,1,0,0,0,0,0.165286251763999,0.202010438801997,0.14359070137037,0.137295293956333
"3314",580209.702002219,146963.721781758,1100.7802734375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.158559744166263,0.198529022966169,0.134001975991682,0.125616214308163
"3315",582226.661499585,146963.721781758,1441.83520507812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.152058867243871,0.195557121049597,0.140221684693622,0.114960394294148
"3316",584243.62099695,146963.721781758,1531.31420898438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.145784034886034,0.193070669352647,0.116400079395657,0.105271188751217
"3317",586260.580494316,146963.721781758,1227.1279296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.139735329252971,0.19104806086078,0.108371248429129,0.0964891203376327
"3318",588277.539991681,146963.721781758,1054.18432617188,21,1,1,1,1,1,1,1,1,0,0,0,0,0.133912530117492,0.189470142619426,0.100842393515602,0.0885535323826488
"3319",590294.499489047,146963.721781758,1229.95837402344,1,1,1,1,1,1,1,1,1,0,0,0,0,0.128315142947584,0.188320212972274,0.0937996691383178,0.0814039829610428
"3320",592311.458986412,146963.721781758,1522.65576171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.122942425702499,0.187584022922679,0.0872274086936075,0.0749813589566497
"3321",594328.418483778,146963.721781758,1707.60498046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.117793414268337,0.187249785277097,0.0811084527167953,0.0692287302980034
"3322",596345.377981144,146963.721781758,1900.52661132812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112866946505898,0.187308194640268,0.0754244695020859,0.0640919827096209
"3323",598362.337478509,146963.721781758,1577.92395019531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.10816168501038,0.187752460771169,0.0701562626111914,0.0595202703958193
"3324",600379.296975875,146963.721781758,1271.18432617188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103676138865402,0.188578357289067,0.0652840607900205,0.0554663259552592
"3325",602396.25647324,146963.721781758,1918.43225097656,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0994086848846378,0.189784287251427,0.0635927572769052,0.0518866587078794
"3326",604413.215970606,146963.721781758,1968.50280761719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0953575890454873,0.191371366715012,0.0591346651299807,0.0487416670419681
"3327",606430.175467971,146963.721781758,1916.16528320312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0915210290071755,0.193343527042139,0.0550484671003277,0.0459956861477193
"3328",608447.134965337,146963.721781758,1667.56262207031,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0878971187542215,0.195707636422153,0.0513115884590831,0.0436169895234517
"3329",610464.094462703,146963.721781758,1696.23156738281,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0844839365060553,0.198473640839817,0.0479019281643778,0.0415777605718091
"3330",612481.053960068,146963.721781758,2182.908203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0812795570835709,0.201654724525441,0.0447981062145601,0.039854049110083
"3331",614498.013457434,146963.721781758,1970.78503417969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0782820899287383,0.205267489750842,0.0419796600139043,0.0384257264778233
"3332",616514.972954799,146963.721781758,1331.30981445312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0754897239449271,0.209332155665837,0.0394271963286697,0.0372764520280597
"3333",618531.932452165,146963.721781758,2164.71923828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.072900780277844,0.213872775668602,0.0371225056454798,0.0363936631097175
"3334",620548.89194953,146963.721781758,2873.2958984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0705137741069703,0.218917472522266,0.0350486456503454,0.0357686002076791
"3335",622565.851446896,146963.721781758,3051.38330078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0683274864829192,0.224498690005293,0.0331900002492659,0.0353963787405996
"3336",624582.810944262,146963.721781758,3006.66284179688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0663410472446647,0.230653459229981,0.0315323201482563,0.0352761191613471
"3337",626599.770441627,146963.721781758,2537.7978515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.064554030098391,0.237423676776274,0.0300627505761714,0.0354111474859851
"3338",628616.729938993,146963.721781758,2931.74047851562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0629665610510571,0.244856390344754,0.0287698513230337,0.0358092792026638
"3339",630633.689436358,146963.721781758,3118.689453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0615794415787599,0.253004085617749,0.0276436139197967,0.036483200668038
"3340",632650.648933724,146963.721781758,2994.82861328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0603942881825119,0.261924965346943,0.0266754805320547,0.0374509635459686
"3341",634667.60843109,146963.721781758,2715.6630859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0594136903497869,0.271683208372764,0.0401355680078807,0.0387366095080115
"3342",636684.567928455,146963.721781758,2949.18212890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.058641389405197,0.282349192480417,0.0541314906955192,0.040370944182006
"3343",638701.527425821,146963.721781758,3065.564453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0580824813022424,0.293999661045886,0.0535700493008026,0.0423924810332359
"3344",640718.486923186,146963.721781758,3294.80712890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0577436470834392,0.306717809793538,0.0242653383141128,0.044848577249152
"3345",642735.446420552,146963.721781758,3793.80493164062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.057633415519961,0.320593267116881,0.0240126063382538,0.0477967844308427
"3346",644752.405917917,146963.721781758,3444.82080078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0577624633341454,0.335721939470821,0.0238995050402064,0.051306436478005
"3347",646769.365415283,146963.721781758,2897.9775390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0581439594059704,0.352205692002473,0.0239292693240283,0.0554604947281224
"3348",648786.324912649,146963.721781758,2481.357421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.058793960460223,0.370151833119161,0.0241073722979845,0.0603576648858979
"3349",650803.284410014,146963.721781758,3235.78344726562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0597318669093114,0.389672369502941,0.0244417966968601,0.0661147891676294
"3350",652820.24390738,146963.721781758,2482.73071289062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0609809487598083,0.410882995536471,0.0249433757428149,0.072869495776658
"3351",654837.203404745,146963.721781758,2758.0244140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0625689527311963,0.43390178001945,0.0256262180008889,0.0807830476295115
"3352",656854.162902111,146963.721781758,2617.99462890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0645288029040345,0.454583056548179,0.0265082337224145,0.0900432583265392
"3353",658871.122399476,146963.721781758,2036.68798828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.066899408182469,0.483287783166427,0.0276117836007973,0.100867215421602
"3354",660888.081896842,146963.721781758,1470.98901367188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.069726590411988,0.513639359446379,0.0289644747504255,0.11350335561319
"3355",662905.041394208,146963.721781758,1377.82556152344,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0730641467934009,0.545805004980903,0.0306001329185516,0.128232206971082
"3356",664922.000891573,146963.721781758,2096.16748046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0769750587144593,0.579979269846114,0.0325599841227739,0.145365006578694
"3357",666938.960388939,146963.721781758,2566.95556640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0815328553612878,0.694569165944411,0.0348940824214768,0.165239745059154
"3358",668955.919886304,146963.721781758,2539.81860351562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0868231329982645,0.916301312896281,0.0376630221770181,0.188215242974926
"3359",670972.87938367,146963.721781758,2062.13330078125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0929452173554616,0.854471289263784,0.0409399708838567,0.214665011119272
"3360",672989.838881035,146963.721781758,2599.23901367188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.100013933964298,0.74381116447557,0.0448130489312003,0.244971787013859
"3361",675006.798378401,146963.721781758,2248.7509765625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.108161415860419,0.639822382181408,0.0493880599558759,0.279519591779401
"3362",677023.757875767,146963.721781758,2081.5595703125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.117538827527832,0.568458766374387,0.0547915310784796,0.318677592956592
"3363",679040.717373132,146963.721781758,2152.0693359375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.128317822209189,0.531128719646533,0.0611739437071968,0.362775474430887
"3364",681057.676870498,146963.721781758,2473.365234375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.140691495714432,0.495722240626536,0.0655315456442366,0.412077481967163
"3365",683074.636367863,146963.721781758,2562.09130859375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.154874596758651,0.462362051260626,0.0737564705641118,0.463068383876961
"3366",685091.595865229,146963.721781758,2571.41870117188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.171102861216092,0.431086478482995,0.0834357928652683,0.525889551107012
"3367",687108.555362595,146963.721781758,2427.71337890625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.189631571316503,0.401856308013855,0.0948235890993809,0.628155473322144
"3368",689125.51485996,146963.721781758,2436.310546875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.210733643194914,0.367770682615207,0.10821274211102,0.879646348961487
"3369",691142.474357326,146963.721781758,1995.32995605469,1,1,2,1,2,1,2,1,2,0,0,0,0,0.234697316114352,0.380378349077587,0.123937171970698,0.789179403540047
"3370",693159.433854691,146963.721781758,1601.67602539062,1,1,2,1,2,1,1,1,2,0,1,0,0,0.26182255622693,1.5802655067688,0.142372469906793,0.592493028842396
"3371",695176.393352057,146963.721781758,2164.04077148438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.292414242387708,0.358862740241073,0.163934137209841,0.520461307509506
"3372",697193.352849422,146963.721781758,2287.662109375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.326770696844067,0.270742000599115,0.18907252248677,0.466380743984881
"3373",699210.312346788,146963.721781758,2125.1630859375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.365168500800553,0.250886021182552,0.218263532048346,0.418814212597123
"3374",701227.271844154,146963.721781758,1880.15454101562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.407846194880884,0.232655393612529,0.251994311160488,0.370358598455781
"3375",703244.231341519,146963.721781758,1446.54052734375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.450421965230821,0.215966412159258,0.290743422723516,0.331259374954403
"3376",705261.190838885,146963.721781758,1027.84191894531,1,1,2,1,2,1,2,1,2,0,0,0,0,0.505080229190542,0.200730380459944,0.334955676309918,0.29677657280598
"3377",707278.15033625,146963.721781758,1157.57971191406,1,1,2,1,2,1,2,1,2,0,0,0,0,0.562687041945825,0.186855916661367,0.385012707830843,0.266466065534484
"3378",709295.109833616,146963.721781758,2074.93603515625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.778473584366917,0.17425095602363,0.444294429291045,0.23989509814114
"3379",711312.069330981,146963.721781758,1574.32299804688,1,2,2,1,2,2,2,1,2,0,0,0,0,0.858751576017718,0.162824432758132,0.50480902912292,0.216652469831568
"3380",713329.028828347,146963.721781758,1055.63500976562,1,2,2,1,2,2,2,1,2,0,0,0,0,0.653942666096067,0.237143862146646,0.572670266404865,0.196355328594486
"3381",715345.988325713,146963.721781758,557.122009277344,1,2,2,1,2,2,2,1,2,0,0,0,0,0.571662692627498,0.428518641887451,0.690480401764014,0.178653077626496
"3382",717362.947823078,146963.721781758,2016.06994628906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.517166122084716,0.149230164304451,0.698145439356813,0.163228982103954
"3383",719379.907320444,146963.721781758,2610.5888671875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.468306922080259,0.127184365010628,0.585051680005453,0.14980005912248
"3384",721396.866817809,146963.721781758,2073.85302734375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.424830217806461,0.120398143368055,0.517322504163578,0.138115768645641
"3385",723413.826315175,146963.721781758,1929.18103027344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.380127218078332,0.11432159109361,0.45485190593216,0.127955933039453
"3386",725430.78581254,146963.721781758,2053.21020507812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.354646819812762,0.108893867890754,0.417339567835842,0.119128219131988
"3387",727447.745309906,146963.721781758,2808.7548828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.435614768420254,0.104059262263992,0.484336100769921,0.11146543099085
"3388",729464.704807272,146963.721781758,2102.18505859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.316300909727359,0.0997670113671161,0.353149559931021,0.10482278866972
"3389",731481.664304637,146963.721781758,2383.60791015625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.257374987285705,0.0959710620729297,0.284221632768837,0.0990753094411786
"3390",733498.623802003,146963.721781758,1806.95239257812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.235103104258457,0.0926297926778457,0.25358437875741,0.0941153629138451
"3391",735515.583299368,146963.721781758,1773.61193847656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.21557005285007,0.0897057109489444,0.227096059617193,0.0898504382581565
"3392",737532.542796734,146963.721781758,2567.1943359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.198489648350139,0.08716514088258,0.204261324827868,0.0862011384257881
"3393",739549.5022941,146963.721781758,2313.60180664062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.183598168116475,0.084977907637105,0.184628986592401,0.0830994006089371
"3394",741566.461791465,146963.721781758,2723.76147460938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.170655940737546,0.0831170276443774,0.167793670105038,0.0804869323290967
"3395",743583.421288831,146963.721781758,2225.564453125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.159447719877556,0.0815584088801061,0.153394687751914,0.0783138468698026
"3396",745600.380786196,146963.721781758,1785.22045898438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.149782171373949,0.0802805646468115,0.14111409910409,0.0765374790078645
"3397",747617.340283562,146963.721781758,1850.328125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.141490754193528,0.0792643429496406,0.130674434661646,0.0751213611911484
"3398",749634.299780927,146963.721781758,2280.23852539062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.134426222479148,0.0784926725753497,0.121835982727723,0.074034340752143
"3399",751651.259278293,146963.721781758,2556.23901367188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.128460924238091,0.0779503262693327,0.114393611410469,0.0732498199327268
"3400",753668.218775659,146963.721781758,1997.70581054688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.123485026109715,0.11806249384425,0.108173284250146,0.0727451020794178
"3401",755685.178273024,146963.721781758,2429.79223632812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.119404754832839,0.304656130044452,0.103028502877482,0.085718628668051
"3402",757702.13777039,146963.721781758,2292.62646484375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.116140714844811,0.0917972479205437,0.0988368807594543,0.203250999774884
"3403",759719.097267755,146963.721781758,2264.84765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.113626317370763,0.0778223219704556,0.0954969819146989,0.105894115073554
"3404",761736.056765121,146963.721781758,1973.55163574219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.111806338454994,0.0782482439726337,0.0929254905986627,0.0731774628094098
"3405",763753.016262486,146963.721781758,2420.625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.110635610548725,0.0788396570200489,0.0910547282265099,0.0738325404852468
"3406",765769.975759852,146963.721781758,2681.20971679688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.110077843431624,0.0795889619865478,0.0898305028562888,0.0746865356750795
"3427",578192.742504853,148979.333506503,1435.10815429688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.164546222922532,0.212518548264722,0.143266837896052,0.129768491169904
"3428",580209.702002219,148979.333506503,1118.80017089844,1,1,1,1,1,1,1,1,1,0,0,0,0,0.157789974466519,0.209335177212473,0.133503686200525,0.118869007567084
"3429",582226.661499585,148979.333506503,1055.08093261719,6,1,1,1,1,1,1,1,1,0,0,0,0,0.151253694918852,0.206673013775719,0.124285486838879,0.10894183226945
"3430",584243.62099695,148979.333506503,1129.87365722656,1,1,1,1,1,1,1,1,1,0,0,0,0,0.144938150835163,0.204508933071325,0.11560570730705,0.0999293337259481
"3431",586260.580494316,148979.333506503,1036.39233398438,19,1,1,1,1,1,1,1,1,0,0,0,0,0.138843825749196,0.20282223522246,0.107454791548734,0.0917722832875991
"3432",588277.539991681,148979.333506503,1152.02954101562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.132970940545736,0.201594647800442,0.0998204964973123,0.0844112841587274
"3433",590294.499489047,148979.333506503,1783.87121582031,1,1,1,1,1,1,1,1,1,0,0,0,0,0.127319471856641,0.200810329990214,0.0926882454349588,0.0777879341466949
"3434",592311.458986412,148979.333506503,1929.97375488281,1,1,1,1,1,1,1,1,1,0,0,0,0,0.121889168678996,0.200455882699005,0.0860414890203143,0.0718457303846343
"3435",594328.418483778,148979.333506503,1744.43969726562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116679567366554,0.200520368203775,0.0798620655369888,0.0665307483718806
"3436",596345.377981144,148979.333506503,1464.45141601562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111690005183402,0.200995342324836,0.0741305528557497,0.0617921348600506
"3437",598362.337478509,148979.333506503,1026.73291015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.106919632721868,0.201874901532339,0.0688266057087501,0.0575824520990454
"3438",600379.296975875,148979.333506503,1605.63842773438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.10236742565377,0.20315574684973,0.0639292730734336,0.0538579055465099
"3439",602396.25647324,148979.333506503,1881.28747558594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0980321964779908,0.204837265922531,0.0621159264682252,0.0505784815432274
"3440",604413.215970606,148979.333506503,2215.8974609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0939126071205186,0.206921634178108,0.0576535456852118,0.0477080169296397
"3441",606430.175467971,148979.333506503,1613.94104003906,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0900071834115164,0.209413935614078,0.0535708676758557,0.0452142193068912
"3442",608447.134965337,148979.333506503,1589.9658203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0863143325899208,0.212322303418489,0.0498440082375401,0.0430686543762085
"3443",610464.094462703,148979.333506503,1326.17346191406,5,1,1,1,1,1,1,1,1,0,0,0,0,0.0828323650595988,0.215658080335459,0.0464496447383002,0.0412467151956865
"3444",612481.053960068,148979.333506503,1760.71569824219,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0795595216402469,0.21943599843206,0.0433652728993424,0.0397275870239418
"3445",614498.013457434,148979.333506503,2140.80395507812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0764940075264296,0.223674377672415,0.0405694076160393,0.0384942205345266
"3446",616514.972954799,148979.333506503,1610.62377929688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0736340341011447,0.228395342429961,0.0380417353708943,0.0375333255310354
"3447",618531.932452165,148979.333506503,1237.96069335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0709778696622256,0.233625054722797,0.0357632259416056,0.036835396873495
"3448",620548.89194953,148979.333506503,1606.36669921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0685239000297773,0.239393962480103,0.0337162109040224,0.0363947841715707
"3449",622565.851446896,148979.333506503,1778.22729492188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0662706999308622,0.245737060467551,0.0318844360138869,0.0362098169446035
"3450",624582.810944262,148979.333506503,2764.54858398438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0642171160234421,0.252694160536126,0.0302530940314195,0.0362829974218179
"3451",626599.770441627,148979.333506503,3424.47705078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0623623624434098,0.260310166532554,0.0288088440102255,0.036621273972896
"3452",628616.729938993,148979.333506503,2786.990234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0607061298521283,0.268635347460655,0.0275398225651345,0.0372364093156379
