"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"3015",666938.960388939,140916.886607524,2887.283203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0835198245524471,0.395390168430295,0.0376537566030896,0.128712506636166
"3016",668955.919886304,140916.886607524,2577.44653320312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0891670750268989,0.426863209189048,0.0405787697866257,0.145064226841906
"3017",670972.87938367,140916.886607524,2873.54223632812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0956593036732613,0.457028071610447,0.0440284419663706,0.163891456369724
"3018",672989.838881035,140916.886607524,2047.92199707031,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103110921660903,0.496328985388129,0.0480914661243638,0.185491770169122
"3019",675006.798378401,140916.886607524,1731.57165527344,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111652505391918,0.537741199536249,0.0528737035983649,0.210170250371342
"3020",677023.757875767,140916.886607524,2488.59936523438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.121432124788866,0.625409944517262,0.0585009406525039,0.238234257004014
"3021",679040.717373132,140916.886607524,3155.47216796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.132616320325425,0.892749458415834,0.0622055742088354,0.269986894100308
"3022",681057.676870498,140916.886607524,2743.01806640625,1,1,1,1,1,1,2,1,1,0,1,0,0,0.145390516036788,0.910318817521519,0.0694123136601195,0.305715091355959
"3023",683074.636367863,140916.886607524,1156.45397949219,1,1,2,1,1,1,2,1,1,0,0,0,0,0.159958690831206,0.69229662942415,0.0778604885886659,0.345671170683294
"3024",685091.595865229,140916.886607524,1620.40026855469,1,1,2,1,1,1,2,1,1,0,0,0,0,0.176542271448569,0.617687227391663,0.0877625390680004,0.390052516640628
"3025",687108.555362595,140916.886607524,2221.35083007812,1,1,2,1,1,1,2,1,1,0,0,0,0,0.195378426268639,0.561724500898044,0.0993640667812413,0.438984364560057
"3026",689125.51485996,140916.886607524,1339.29516601562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.216718023909244,0.518417598072555,0.112946433531251,0.490284491715704
"3027",691142.474357326,140916.886607524,1160.19555664062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.240823126820423,0.478284292934342,0.128828384552206,0.550035233954794
"3028",693159.433854691,140916.886607524,1032.80224609375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.267962963164088,0.441331435888767,0.147366109619612,0.647263882916187
"3029",695176.393352057,140916.886607524,2168.71069335938,1,1,2,1,1,1,2,1,2,0,0,0,1,0.298406701187953,0.40743062001452,0.168951034605895,0.807656863186003
"3030",697193.352849422,140916.886607524,2015.30065917969,1,1,2,1,2,1,2,1,2,0,0,0,0,0.332412279761774,0.36966237680078,0.194004559397083,0.723120183246612
"3031",699210.312346788,140916.886607524,2145.69580078125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.370212636459715,0.339431869931707,0.222968963955975,0.610725227131159
"3032",701227.271844154,140916.886607524,2212.64672851562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.412001561458458,0.311736493576583,0.256293835240793,0.522682264079798
"3033",703244.231341519,140916.886607524,1797.58386230469,1,1,2,1,2,1,2,1,2,0,0,0,0,0.453584623046156,0.28645628869982,0.294417679205518,0.473375777296057
"3034",705261.190838885,140916.886607524,1234.84326171875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.506462453490483,0.263457579496256,0.337744947114885,0.429746874947488
"3035",707278.15033625,140916.886607524,1517.60046386719,1,1,2,1,2,1,2,1,2,0,0,0,0,0.56200673356501,0.242597747496491,0.386619520615274,0.385386489881068
"3036",709295.109833616,140916.886607524,596.785766601562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.774831853760316,0.223729522705957,0.444385615724803,0.349204719982557
"3037",711312.069330981,140916.886607524,1043.00354003906,1,2,2,1,2,1,2,1,2,1,0,0,0,0.873712769281669,0.206704685509869,0.503080065547368,0.317070622363355
"3038",713329.028828347,140916.886607524,1809.185546875,1,2,2,1,2,2,2,1,2,0,0,0,0,0.852970596556059,0.191377130688164,0.568704662715658,0.288610722420426
"3039",715345.988325713,140916.886607524,1649.90954589844,1,2,2,1,2,2,2,1,2,0,0,0,0,0.581813314708706,0.177605294029305,0.729376698580015,0.263463341549375
"3040",717362.947823078,140916.886607524,659.971496582031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.528808726260937,0.165253978638895,0.730066526071919,0.241285541388266
"3041",719379.907320444,140916.886607524,670.896850585938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.481081433683418,0.154195641716764,0.595334475278641,0.221757724543183
"3042",721396.866817809,140916.886607524,1669.07421875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.43844785693802,0.144311215272742,0.528773548375861,0.204586257132895
"3043",723413.826315175,140916.886607524,1464.25268554688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.400499607782521,0.135490538564647,0.467431493279707,0.189504513885288
"3044",725430.78581254,140916.886607524,2428.953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.359432250729305,0.127632478364821,0.418516167993317,0.176272735120978
"3045",727447.745309906,140916.886607524,2612.65576171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.327472427857979,0.120644807485462,0.372272837260539,0.164677042078803
"3046",729464.704807272,140916.886607524,1722.26538085938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.29904174639789,0.11444390393413,0.331637514076554,0.154527899019666
"3047",731481.664304637,140916.886607524,2269.4638671875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.273843622204883,0.108954323903801,0.296099758267609,0.14565824990723
"3048",733498.623802003,140916.886607524,2168.74926757812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.251586501035975,0.104108292478274,0.265145009940239,0.137921501517505
"3049",735515.583299368,140916.886607524,1815.60375976562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.231990444453901,0.0998451471061003,0.238273782436126,0.131189476890597
"3050",737532.542796734,140916.886607524,1053.93664550781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.214791836315063,0.0961107609610263,0.215016433216551,0.125350424022301
"3051",739549.5022941,140916.886607524,1655.84362792969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.199746435204128,0.0928569664582168,0.194941869034325,0.120307134231189
"3052",741566.461791465,140916.886607524,2523.71313476562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.18663105211044,0.0900409934817529,0.17766060181565,0.115975201731049
"3053",743583.421288831,140916.886607524,1947.10827636719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.175244144144813,0.0876249322525307,0.162824438547264,0.112281439345759
"3054",745600.380786196,140916.886607524,1778.90356445312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.165405596992706,0.0855752271234106,0.150124876123403,0.109162453761023
"3055",747617.340283562,140916.886607524,1202.48474121094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.156955934148247,0.0838622048002084,0.139291078057737,0.106563376058295
"3056",749634.299780927,140916.886607524,1829.216796875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.149755149724391,0.0824596384161832,0.130087533339539,0.104436738531598
"3057",751651.259278293,140916.886607524,2355.59423828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.143681320184027,0.0813443474028997,0.1223113519496,0.102741486141945
"3058",753668.218775659,140916.886607524,2168.25732421875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.13862911233387,0.0804958320831767,0.115789264906567,0.101442109785381
"3059",755685.178273024,140916.886607524,2649.15966796875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.134508272150103,0.0798959412592077,0.110374492216497,0.100507888360117
"3060",757702.13777039,140916.886607524,2392.015625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.131242152034528,0.0795285706941181,0.105943653848067,0.0999122270620552
"3061",759719.097267755,140916.886607524,2430.01904296875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.128766312757553,0.0793793902168052,0.102393857741363,0.0996320801619448
"3085",578192.742504853,142932.498332269,1877.60327148438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.145022984410605,0.12613371084321,0.137882885895428,0.157838356582901
"3086",580209.702002219,142932.498332269,2169.96484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.138929754470887,0.122968342651616,0.128791945895126,0.144734774484513
"3087",582226.661499585,142932.498332269,1916.82446289062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.133068631640415,0.120204955684386,0.120206722322975,0.132692433309266
"3088",584243.62099695,142932.498332269,1417.29760742188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.127438146465711,0.117818990081074,0.112118921968364,0.121666929486069
"3089",586260.580494316,142932.498332269,1445.92565917969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.122036422075261,0.115788605340491,0.104517930798392,0.111608156073206
"3090",588277.539991681,142932.498332269,1618.12670898438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116861233044527,0.114094580274028,0.0973911042244437,0.102462049120499
"3091",590294.499489047,142932.498332269,1173.78833007812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111910062052058,0.112720219424704,0.0907240629702157,0.0941722655615719
"3092",592311.458986412,142932.498332269,1975.64477539062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107180153467328,0.111651270174384,0.0845009883411939,0.0866816697342014
"3093",594328.418483778,142932.498332269,2040.34497070312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.102668563296654,0.110875853853399,0.0787049113799001,0.0799335722895306
"3094",596345.377981144,142932.498332269,1836.51159667969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0983722052387993,0.110384413439668,0.0733179911803332,0.07387271635798
"3095",598362.337478509,142932.498332269,1734.26403808594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0942878929311256,0.11016967987393,0.0683217784824523,0.0684460349765435
"3096",600379.296975875,142932.498332269,1201.84985351562,4,1,1,1,1,1,1,1,1,0,0,0,0,0.0904123787723275,0.110226658604028,0.0636974615322569,0.0636032151054408
"3097",602396.25647324,142932.498332269,1347.67431640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.086742389969208,0.110552637684472,0.0621254059333857,0.0592971042267864
"3098",604413.215970606,142932.498332269,1952.46948242188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0832746626618021,0.111147218578204,0.0578893227781229,0.055483991520315
"3099",606430.175467971,142932.498332269,2288.48486328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0800059751301608,0.112012370717878,0.0540023050030596,0.052123790601894
"3100",608447.134965337,142932.498332269,1998.88793945312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0769331811802511,0.113152510866364,0.0504433488228066,0.0491801464432987
"3101",610464.094462703,142932.498332269,2070.21118164062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0740532448530926,0.114574608352987,0.0471919871236463,0.0466204857972652
"3102",612481.053960068,142932.498332269,2422.41748046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0713632776111464,0.116288317333035,0.0442284917426472,0.0444160281009112
"3103",614498.013457434,142932.498332269,2059.14184570312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0688605791412517,0.118306137300498,0.0415340337010698,0.04254177214085
"3104",616514.972954799,142932.498332269,2353.31225585938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0665426828874451,0.120643603149138,0.0390908071887513,0.0409764724899904
"3105",618531.932452165,142932.498332269,2924.82934570312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0644074074028106,0.123319506090957,0.0368821231659073,0.0397026187182875
"3106",620548.89194953,142932.498332269,2647.40356445312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0624529145999254,0.126356146662329,0.0348924782946685,0.0387064295729298
"3107",622565.851446896,142932.498332269,1968.82836914062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0606777759963342,0.129779620830114,0.0331076046272939,0.0379778737099178
"3108",624582.810944262,142932.498332269,2639.61083984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0590810481056166,0.133620139802775,0.0315145051336739,0.0375107281593042
"3109",626599.770441627,142932.498332269,2857.79077148438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0576623582257656,0.137912383509704,0.0301014798022967,0.0373026855476024
"3110",628616.729938993,142932.498332269,2006.28466796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0564220020333928,0.14269588680723,0.0288581467370011,0.037355521202536
"3111",630633.689436358,142932.498332269,2223.48461914062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0553610546123314,0.14801545630804,0.0277754624266281,0.0376753316312886
"3112",632650.648933724,142932.498332269,1830.83361816406,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0544814968353436,0.15392161437838,0.0268457452089877,0.0382728564761674
"3113",634667.60843109,142932.498332269,2088.09228515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0537863593838955,0.160471065445227,0.0260627059026642,0.0391638968681016
"3114",636684.567928455,142932.498332269,2829.23657226562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0532798871388317,0.167727178515154,0.0254214896566923,0.040369844044399
"3115",638701.527425821,142932.498332269,2899.70336914062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0529677272092012,0.175760478929151,0.0249187332857431,0.0419183330611264
"3116",640718.486923186,142932.498332269,2740.37646484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0528571444916127,0.184649141851991,0.0245526427359539,0.0438440372540118
"3117",642735.446420552,142932.498332269,3242.03979492188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.05295726937142,0.194479479217099,0.0243230958861528,0.0461896195674481
"3118",644752.405917917,142932.498332269,3200.208984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0532793829909626,0.205346409121861,0.0242317766578723,0.0490068566823147
"3119",646769.365415283,142932.498332269,2662.255859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0538372464169913,0.217353888892723,0.024282347417601,0.0523579506146694
"3120",648786.324912649,142932.498332269,2267.77294921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0546474810321906,0.230615276291998,0.0244806679443211,0.0563170395110137
"3121",650803.284410014,142932.498332269,2471.6611328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0557300085390302,0.245253555278155,0.0248350708479389,0.0609719137249059
"3122",652820.24390738,142932.498332269,1756.0517578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0571085600700243,0.261401326984607,0.0253567053062433,0.0664259331375125
"3123",654837.203404745,142932.498332269,1638.77856445312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0588112649993653,0.279200436657597,0.0260599633846934,0.0728001237767719
"3124",656854.162902111,142932.498332269,1614.236328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0608713310691625,0.298801104110454,0.0269630060491451,0.0802354001035163
"3125",658871.122399476,142932.498332269,1350.51245117188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0633278282543081,0.320360463068192,0.0280884092842284,0.088894803954454
"3126",660888.081896842,142932.498332269,2211.3359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0662265891926797,0.344040481563253,0.0294639544408903,0.0989655587554377
"3127",662905.041394208,142932.498332269,2477.17651367188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0696212386776072,0.3700052902294,0.0311235909018729,0.110660598927458
"3128",664922.000891573,142932.498332269,2239.20532226562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0735743631175602,0.398417950251581,0.0331086030320823,0.124219067675842
"3129",666938.960388939,142932.498332269,3054.8330078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0781588271471128,0.429436658155764,0.0354690165090284,0.139905173574499
"3130",668955.919886304,142932.498332269,2944.76708984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0834592373217853,0.459269107375392,0.0382652803088621,0.158004962075246
"3131",670972.87938367,142932.498332269,2448.94848632812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0895735398641022,0.497975859949916,0.0415702577929842,0.17882121215688
"3132",672989.838881035,142932.498332269,1928.06176757812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0966147176114703,0.538820934433745,0.0454715500801857,0.202667614696198
"3133",675006.798378401,142932.498332269,2199.0478515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.104712516843594,0.582122084196503,0.0500741517419545,0.229863462963866
"3134",677023.757875767,142932.498332269,2265.64208984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.114015084712378,0.716286066151532,0.0555033944765429,0.260727891351457
"3135",679040.717373132,142932.498332269,2464.10766601562,1,1,1,1,1,1,2,1,1,0,1,0,0,0.124690335253515,0.91551818313075,0.0619080567545802,0.295569698585276
"3136",681057.676870498,142932.498332269,2219.33471679688,1,1,2,1,1,1,2,1,1,0,0,0,0,0.136926803420805,0.675705001772955,0.0662259391557588,0.334670006885877
"3137",683074.636367863,142932.498332269,1612.79284667969,1,1,2,1,1,1,2,1,1,0,0,0,0,0.150933733958967,0.609127212618691,0.0744554590270403,0.378261008155924
"3138",685091.595865229,142932.498332269,2631.87548828125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.166940248361303,0.562904560853001,0.0841278969284775,0.42650666067114
"3139",687108.555362595,142932.498332269,1859.58422851562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.185193670914616,0.519598776046145,0.0954929650876739,0.476592190925683
"3140",689125.51485996,142932.498332269,1331.76867675781,1,1,2,1,1,1,2,1,1,0,0,0,0,0.205957347017056,0.479378877339639,0.108838072892539,0.536418592617292
"3141",691142.474357326,142932.498332269,2275.4541015625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.229508164379155,0.442272771129475,0.124490410395217,0.646443237167575
"3142",693159.433854691,142932.498332269,1606.03454589844,1,1,2,1,1,1,2,1,1,0,0,0,0,0.256133109819546,0.408171156374738,0.142817474780988,0.786020688596679
"3143",695176.393352057,142932.498332269,1772.22583007812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.286123027831605,0.370199868334956,0.164225276925883,0.718628321260064
"3144",697193.352849422,142932.498332269,2414.29272460938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.319761909490529,0.339697701623408,0.18915336472969,0.587682534787909
"3145",699210.312346788,142932.498332269,2906.45458984375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.357312286844443,0.311714004544647,0.218065785261351,0.530336037393208
"3146",701227.271844154,142932.498332269,2636.00024414062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.3989993373065,0.286138710073977,0.251437227061071,0.479206293148361
"3147",703244.231341519,142932.498332269,2550.40942382812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.439572932222782,0.262846232767799,0.289733897201636,0.433970393946288
"3148",705261.190838885,142932.498332269,1875.91357421875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.493317114909598,0.241700292006339,0.33338927983952,0.388388286832567
"3149",707278.15033625,142932.498332269,1249.63195800781,1,1,2,1,2,1,2,1,2,0,0,0,0,0.549726291417579,0.222558327718654,0.382775816350944,0.350952970083251
"3150",709295.109833616,142932.498332269,872.697570800781,1,1,2,1,2,1,2,1,2,0,0,0,0,0.609428564192397,0.205275378033863,0.441393820018529,0.317724798643263
"3151",711312.069330981,142932.498332269,1731.71594238281,1,1,2,1,2,1,2,1,2,0,0,0,0,0.86991877695449,0.18970734756603,0.500959533848127,0.288318792969187
"3152",713329.028828347,142932.498332269,1811.13146972656,1,2,2,1,2,2,2,1,2,0,0,0,0,0.773451236608411,0.175713647784038,0.567737813059275,0.262359789932764
"3153",715345.988325713,142932.498332269,1259.009765625,1,2,2,1,2,2,2,1,2,0,0,0,0,0.587622701910121,0.163159231920495,0.756511530967702,0.239490426906788
"3154",717362.947823078,142932.498332269,450.567199707031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.532581226687729,0.151916074926754,0.82419224306487,0.219376560829361
"3155",719379.907320444,142932.498332269,1204.84265136719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.483093413451988,0.141864165594342,0.592019619796191,0.201710490275809
"3156",721396.866817809,142932.498332269,1209.74182128906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.438979871465598,0.132892085530168,0.524371025565314,0.186212404284137
"3157",723413.826315175,142932.498332269,1309.93322753906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.399805967731958,0.124897250508012,0.46203876468272,0.17263048102571
"3158",725430.78581254,142932.498332269,1915.42724609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.35761986403548,0.117785885823171,0.412912099820101,0.160740019136891
"3159",727447.745309906,142932.498332269,2591.35766601562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.32476818430056,0.111472800344143,0.366299172631384,0.150341923961962
"3160",729464.704807272,142932.498332269,1735.48645019531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.295611153351818,0.105881015378318,0.325444250645699,0.141260805330893
"3161",731481.664304637,142932.498332269,2084.56298828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.269829775847333,0.100941295332733,0.289807343360004,0.13334288184106
"3162",733498.623802003,142932.498332269,2091.623046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.247110913250489,0.0965916182342522,0.258846687238519,0.126453833174381
"3163",735515.583299368,142932.498332269,1430.08129882812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.227154508367115,0.0927766159780607,0.232039207759424,0.120476698131629
"3164",737532.542796734,142932.498332269,1241.54968261719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.209678687362924,0.08944700697475,0.208895753282185,0.115309881617621
"3165",739549.5022941,142932.498332269,2470.99609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.19442300480418,0.0865590377708239,0.188969363288691,0.110865307784981
"3166",741566.461791465,142932.498332269,2387.8232421875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.181150157866446,0.0840739452163657,0.17185758853454,0.107066737619531
"3167",743583.421288831,142932.498332269,2153.8056640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.169646505929489,0.08195744676623,0.157201677275035,0.103848256039406
"3168",745600.380786196,142932.498332269,1505.90808105469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.159721707593221,0.0801792634095749,0.144684733571454,0.101152924790755
"3169",747617.340283562,142932.498332269,1806.8828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.151207744667838,0.0787126773941077,0.134029525397808,0.0989315919387777
"3170",749634.299780927,142932.498332269,2117.99829101562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.143957553600956,0.0775341252145152,0.124995913771889,0.0971418456600208
"3171",751651.259278293,142932.498332269,2552.72680664062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.137843436366247,0.0766228251469787,0.117377852252982,0.0957470986218657
"3172",753668.218775659,142932.498332269,1931.13427734375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.13275537906014,0.0759604378258034,0.111000073461646,0.0947157889424997
"3173",755685.178273024,142932.498332269,2558.55688476562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.128599369191935,0.0755307578818879,0.105714670543327,0.094020684156418
"3174",757702.13777039,142932.498332269,2021.66088867188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.125295772386932,0.0753194344196062,0.101397771002314,0.093638275477573
"3175",759719.097267755,142932.498332269,2595.99755859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.122777805595896,0.0753137180363759,0.097946440934256,0.0935482507521625
"3176",761736.056765121,142932.498332269,2324.86669921875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.120990126115557,0.0755022321379217,0.095275893448629,0.0937330356885836
"3177",763753.016262486,142932.498332269,2621.77734375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.119887542799076,0.0758747664326802,0.0933170252002214,0.094177394153239
"3199",578192.742504853,144948.110057013,1361.35705566406,1,1,1,1,1,1,1,1,1,0,0,0,0,0.14432040488263,0.130608830476427,0.137565542615094,0.150252208012234
"3200",580209.702002219,144948.110057013,1515.11145019531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.138203056778279,0.127638014856247,0.128312842518769,0.137857570370671
"3201",582226.661499585,144948.110057013,2027.56811523438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.132312303813078,0.125073159819782,0.11958037975868,0.126486790861655
"3202",584243.62099695,144948.110057013,1482.59350585938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.126646994666438,0.12289063077601,0.111359918582835,0.11609273285904
"3203",586260.580494316,144948.110057013,1606.77319335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.12120561136449,0.121069494915344,0.103640700403029,0.10662371858478
"3204",588277.539991681,144948.110057013,1143.47692871094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115986319872456,0.119591427192722,0.0964097535691374,0.0980251978206154
"3205",590294.499489047,144948.110057013,1317.70275878906,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110987018065575,0.118440624236504,0.0896522112088041,0.0902412755314552
"3206",592311.458986412,144948.110057013,1722.98986816406,1,1,1,1,1,1,1,1,1,0,0,0,0,0.106205380383354,0.117603730300428,0.0833516300227593,0.083216018084745
"3207",594328.418483778,144948.110057013,1694.78930664062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.101638898747565,0.117069778515313,0.0774903036520345,0.0768945142431752
"3208",596345.377981144,144948.110057013,1984.56103515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0972849196398428,0.116830150001527,0.0720495650972969,0.0712237039059926
"3209",598362.337478509,144948.110057013,1409.47009277344,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0931406775553181,0.116878552860493,0.0670100736171564,0.0661530051590406
"3210",600379.296975875,144948.110057013,1068.34948730469,12,1,1,1,1,1,1,1,1,0,0,0,0,0.0892033253458486,0.117211022655326,0.062352082512035,0.0616347746627866
"3211",602396.25647324,144948.110057013,1609.67114257812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0854699622196179,0.117825945698794,0.0606498388512702,0.0576246341314406
"3212",604413.215970606,144948.110057013,1931.42517089844,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0819376603607606,0.118724106273053,0.0563988177683559,0.0540816910821475
"3213",606430.175467971,144948.110057013,1915.13342285156,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0786034912687015,0.119908758792928,0.0525042740777672,0.0509686775065196
"3214",608447.134965337,144948.110057013,1858.8154296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0754645529940006,0.12138572587492,0.0489440797519899,0.048252026501938
"3215",610464.094462703,144948.110057013,1953.31372070312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0725179994727048,0.123163523270212,0.045696699475316,0.0459019042724704
"3216",612481.053960068,144948.110057013,2584.55786132812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0697610731452453,0.125253512640275,0.0427414027136557,0.0438922130464241
"3217",614498.013457434,144948.110057013,1856.01428222656,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0671911420019551,0.127670083174198,0.0400584296970326,0.0422005791038215
"3218",616514.972954799,144948.110057013,1705.86596679688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0648057421396955,0.130430863039104,0.0376291177920481,0.040808339077453
"3219",618531.932452165,144948.110057013,1387.17932128906,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0626026268577161,0.133556961585808,0.0354359947664073,0.0397005368884212
"3220",620548.89194953,144948.110057013,1437.35217285156,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0605798232801591,0.137073243064833,0.033462845227112,0.0388659430709379
