"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change"
"4275",679040.717373132,163088.615579716,2431.37182617188,1,1,2,1,2,1,2,1,2,0,0,0,0
"4276",681057.676870498,163088.615579716,2384.31787109375,1,1,2,1,2,1,2,1,2,0,0,0,0
"4277",683074.636367863,163088.615579716,1971.85437011719,1,1,2,1,2,1,2,1,2,0,0,0,0
"4278",685091.595865229,163088.615579716,1480.74475097656,1,1,2,1,2,1,2,1,2,0,0,0,0
"4279",687108.555362595,163088.615579716,1804.73645019531,1,1,2,1,2,1,2,1,2,0,0,0,0
"4280",689125.51485996,163088.615579716,2296.62646484375,1,1,2,1,2,1,2,1,2,0,0,0,0
"4281",691142.474357326,163088.615579716,2180.73168945312,1,1,2,1,2,1,2,1,2,0,0,0,0
"4282",693159.433854691,163088.615579716,2087.25708007812,1,1,2,1,2,1,2,1,2,0,0,0,0
"4283",695176.393352057,163088.615579716,2430.33129882812,1,1,2,1,2,1,2,1,2,0,0,0,0
"4284",697193.352849422,163088.615579716,2362.29150390625,1,1,2,1,2,1,2,1,2,0,0,0,0
"4285",699210.312346788,163088.615579716,2821.5234375,1,1,2,1,2,1,2,1,2,0,0,0,0
"4286",701227.271844154,163088.615579716,2174.69848632812,1,1,2,1,2,1,2,1,2,0,0,0,0
"4287",703244.231341519,163088.615579716,3007.63671875,1,1,2,2,2,1,2,2,2,0,0,0,0
"4288",705261.190838885,163088.615579716,1962.05126953125,1,1,2,2,2,1,2,2,2,0,0,0,0
"4289",707278.15033625,163088.615579716,2130.470703125,1,1,2,2,2,1,2,2,2,0,0,0,0
"4290",709295.109833616,163088.615579716,2495.96337890625,1,1,2,2,2,1,2,2,2,0,0,0,0
"4291",711312.069330981,163088.615579716,3068.06713867188,1,1,2,2,2,1,2,2,2,0,0,0,0
"4292",713329.028828347,163088.615579716,2590.96020507812,1,1,2,2,2,1,2,2,2,0,0,0,0
"4293",715345.988325713,163088.615579716,2276.09375,1,1,2,2,2,1,2,2,2,0,0,0,0
"4294",717362.947823078,163088.615579716,2520.45727539062,1,1,2,2,2,1,2,2,2,0,0,0,0
"4295",719379.907320444,163088.615579716,2257.8251953125,1,2,2,2,2,2,2,2,2,0,0,0,0
"4296",721396.866817809,163088.615579716,2664.60693359375,1,2,2,2,2,2,2,2,2,0,0,0,0
"4297",723413.826315175,163088.615579716,2430.54345703125,1,2,2,2,2,2,2,2,2,0,0,0,0
"4298",725430.78581254,163088.615579716,1702.47290039062,1,2,2,2,2,2,2,2,2,0,0,0,0
"4299",727447.745309906,163088.615579716,2582.07348632812,1,2,2,2,2,2,2,2,2,0,0,0,0
"4300",729464.704807272,163088.615579716,2349.66333007812,1,2,2,2,2,2,2,2,2,0,0,0,0
"4301",731481.664304637,163088.615579716,1763.328125,1,2,2,2,2,2,2,2,2,0,0,0,0
"4302",733498.623802003,163088.615579716,1486.48022460938,1,2,2,2,2,2,2,2,2,0,0,0,0
"4303",735515.583299368,163088.615579716,2436.5849609375,1,2,2,2,2,2,2,2,2,0,0,0,0
"4304",737532.542796734,163088.615579716,2571.31030273438,1,2,2,2,2,2,2,2,2,0,0,0,0
"4305",739549.5022941,163088.615579716,2174.908203125,1,2,2,2,2,2,2,2,2,0,0,0,0
"4306",741566.461791465,163088.615579716,1858.22314453125,1,2,2,2,2,2,2,2,2,0,0,0,0
"4307",743583.421288831,163088.615579716,2636.58251953125,1,2,2,2,2,2,2,2,2,0,0,0,0
"4308",745600.380786196,163088.615579716,2357.68798828125,1,2,2,2,2,2,2,2,2,0,0,0,0
"4309",747617.340283562,163088.615579716,2336.65673828125,1,2,2,2,2,2,2,2,2,0,0,0,0
"4310",749634.299780927,163088.615579716,2101.81396484375,1,2,2,2,2,2,2,2,2,0,0,0,0
"4311",751651.259278293,163088.615579716,1077.86450195312,1,2,2,2,2,2,2,2,2,0,0,0,0
"4312",753668.218775659,163088.615579716,1403.22668457031,1,2,2,2,2,2,2,2,2,0,0,0,0
"4313",755685.178273024,163088.615579716,2081.9658203125,1,2,2,2,2,2,2,2,2,0,0,0,0
"4314",757702.13777039,163088.615579716,2765.50244140625,1,2,2,2,2,2,2,2,2,0,0,0,0
"4315",759719.097267755,163088.615579716,2075.3935546875,1,2,2,2,2,2,2,2,2,0,0,0,0
"4316",761736.056765121,163088.615579716,1851.95910644531,1,2,2,2,2,2,2,2,2,0,0,0,0
"4317",763753.016262486,163088.615579716,1455.35986328125,1,2,2,2,2,2,2,2,2,0,0,0,0
"4318",765769.975759852,163088.615579716,1259.00036621094,6,2,2,2,2,2,2,2,2,0,0,0,0
"4319",767786.935257218,163088.615579716,2096.953125,1,2,2,2,2,2,2,2,2,0,0,0,0
"4320",769803.894754583,163088.615579716,2248.08837890625,1,2,2,2,2,2,2,2,2,0,0,0,0
"4321",771820.854251949,163088.615579716,2733.09814453125,1,2,2,2,2,2,2,2,2,0,0,0,0
"4322",773837.813749314,163088.615579716,2704.52587890625,1,2,2,2,2,2,2,2,2,0,0,0,0
"4323",775854.77324668,163088.615579716,2310.525390625,1,2,2,2,2,2,2,2,2,0,0,0,0
"4324",777871.732744045,163088.615579716,1716.833984375,1,2,2,2,2,2,2,2,2,0,0,0,0
"4337",574158.823510122,165104.227304461,677,1,1,1,1,1,1,1,1,1,0,0,0,0
"4338",576175.783007488,165104.227304461,1111.20458984375,1,1,1,1,1,1,1,1,1,0,0,0,0
"4339",578192.742504853,165104.227304461,1156.19543457031,1,1,1,1,1,1,1,1,1,0,0,0,0
"4340",580209.702002219,165104.227304461,992.643615722656,1,1,1,1,1,1,1,1,1,0,0,0,0
"4341",582226.661499585,165104.227304461,1298.6435546875,1,1,1,1,1,1,1,1,1,0,0,0,0
"4342",584243.62099695,165104.227304461,1426.74243164062,1,1,1,1,1,1,1,1,1,0,0,0,0
"4343",586260.580494316,165104.227304461,1527.22180175781,1,1,1,1,1,1,1,1,1,0,0,0,0
"4344",588277.539991681,165104.227304461,1507.78076171875,1,1,1,1,1,1,1,1,1,0,0,0,0
"4345",590294.499489047,165104.227304461,2011.83715820312,1,1,1,1,1,1,1,1,1,0,0,0,0
"4346",592311.458986412,165104.227304461,1814.6611328125,1,1,1,1,1,1,1,1,1,0,0,0,0
"4347",594328.418483778,165104.227304461,1766.44104003906,1,1,1,1,1,1,1,1,1,0,0,0,0
"4348",596345.377981144,165104.227304461,1035.95495605469,1,1,1,1,1,1,1,1,1,0,0,0,0
"4349",598362.337478509,165104.227304461,857.886840820312,1,1,1,1,1,1,1,1,1,0,0,0,0
"4350",600379.296975875,165104.227304461,1166.81127929688,1,1,1,1,1,1,1,1,1,0,0,0,0
"4351",602396.25647324,165104.227304461,1489.75671386719,1,1,1,1,1,1,1,1,1,0,0,0,0
"4352",604413.215970606,165104.227304461,1458.12084960938,1,1,1,1,1,1,1,1,1,0,0,0,0
"4353",606430.175467971,165104.227304461,1507.93188476562,1,1,1,1,1,1,1,1,1,0,0,0,0
"4354",608447.134965337,165104.227304461,1363.43408203125,1,1,1,1,1,1,1,1,1,0,0,0,0
"4355",610464.094462703,165104.227304461,990.923889160156,3,1,1,1,1,1,1,1,1,0,0,0,0
"4356",612481.053960068,165104.227304461,1613.2900390625,1,1,1,1,1,1,1,1,1,0,0,0,0
"4357",614498.013457434,165104.227304461,1709.06018066406,1,1,1,1,1,1,1,1,1,0,0,0,0
"4358",616514.972954799,165104.227304461,1816.07653808594,1,1,1,1,1,1,1,1,1,0,0,0,0
"4359",618531.932452165,165104.227304461,1017.82177734375,1,1,1,1,1,1,1,1,1,0,0,0,0
"4360",620548.89194953,165104.227304461,869.392700195312,1,1,2,1,1,1,2,1,1,0,0,0,0
"4361",622565.851446896,165104.227304461,997.311950683594,1,1,2,1,1,1,2,1,1,0,0,0,0
"4362",624582.810944262,165104.227304461,1294.43225097656,1,1,2,1,1,1,2,1,1,0,0,0,0
"4363",626599.770441627,165104.227304461,1192.31298828125,1,1,2,1,1,1,2,1,1,0,0,0,0
"4364",628616.729938993,165104.227304461,1733.24536132812,1,1,2,1,1,1,2,1,1,0,0,0,0
"4365",630633.689436358,165104.227304461,1186.86584472656,1,1,2,1,1,1,2,1,1,0,0,0,0
"4366",632650.648933724,165104.227304461,1506,1,1,2,1,1,1,2,1,1,0,0,0,0
"4367",634667.60843109,165104.227304461,647.450622558594,1,1,2,1,1,1,2,1,1,0,0,0,0
"4368",636684.567928455,165104.227304461,786.347473144531,1,1,2,1,1,1,2,1,1,0,0,0,0
"4369",638701.527425821,165104.227304461,706.490478515625,1,1,2,1,1,1,2,1,1,0,0,0,0
"4370",640718.486923186,165104.227304461,865.762390136719,1,1,2,1,1,1,2,1,1,0,0,0,0
"4371",642735.446420552,165104.227304461,1068.57568359375,1,1,2,1,1,1,2,1,1,0,0,0,0
"4372",644752.405917917,165104.227304461,1296.36291503906,1,1,2,1,1,1,2,1,1,0,0,0,0
"4373",646769.365415283,165104.227304461,1325.07067871094,1,1,2,1,1,1,2,1,1,0,0,0,0
"4374",648786.324912649,165104.227304461,1302.00451660156,1,1,2,1,1,1,2,1,1,0,0,0,0
"4375",650803.284410014,165104.227304461,2974.95385742188,1,1,2,1,1,1,2,1,1,0,0,0,0
"4376",652820.24390738,165104.227304461,3487.58276367188,1,1,2,1,1,1,2,1,1,0,0,0,0
"4377",654837.203404745,165104.227304461,3120.90698242188,1,1,2,1,1,1,2,1,1,0,0,0,0
"4378",656854.162902111,165104.227304461,2556.91845703125,1,1,2,1,1,1,2,1,1,0,0,0,0
"4379",658871.122399476,165104.227304461,2179.8095703125,1,1,2,1,1,1,2,1,1,0,0,0,0
"4380",660888.081896842,165104.227304461,1844.80480957031,1,1,2,1,1,1,2,1,1,0,0,0,0
"4381",662905.041394208,165104.227304461,2978.22534179688,1,1,2,1,1,1,2,1,1,0,0,0,0
"4382",664922.000891573,165104.227304461,2075.97924804688,1,1,2,1,1,1,2,1,1,0,0,0,0
"4383",666938.960388939,165104.227304461,1702.42895507812,1,1,2,1,1,1,2,1,1,0,0,0,0
"4384",668955.919886304,165104.227304461,2385.1494140625,1,1,2,1,1,1,2,1,1,0,0,0,0
"4385",670972.87938367,165104.227304461,3211.8076171875,1,1,2,1,1,1,2,1,1,0,0,0,0
"4386",672989.838881035,165104.227304461,2978.04907226562,1,1,2,1,1,1,2,1,1,0,0,0,0
"4387",675006.798378401,165104.227304461,3487.82861328125,1,1,2,1,2,1,2,1,2,0,0,0,0
"4388",677023.757875767,165104.227304461,2535.646484375,1,1,2,1,2,1,2,1,2,0,0,0,0
"4389",679040.717373132,165104.227304461,2521.21020507812,1,1,2,1,2,1,2,1,2,0,0,0,0
"4390",681057.676870498,165104.227304461,2503.8115234375,1,1,2,1,2,1,2,1,2,0,0,0,0
"4391",683074.636367863,165104.227304461,2747.25634765625,1,1,2,1,2,1,2,1,2,0,0,0,0
"4392",685091.595865229,165104.227304461,2246.60717773438,1,1,2,1,2,1,2,1,2,0,0,0,0
"4393",687108.555362595,165104.227304461,1465.82019042969,1,1,2,1,2,1,2,1,2,0,0,0,0
"4394",689125.51485996,165104.227304461,1518.67651367188,1,1,2,1,2,1,2,1,2,0,0,0,0
"4395",691142.474357326,165104.227304461,1809.01220703125,1,1,2,1,2,1,2,1,2,0,0,0,0
"4396",693159.433854691,165104.227304461,2667.9873046875,1,1,2,1,2,1,2,1,2,0,0,0,0
"4397",695176.393352057,165104.227304461,2180.078125,1,1,2,1,2,1,2,1,2,0,0,0,0
"4398",697193.352849422,165104.227304461,2046.07189941406,1,1,2,1,2,1,2,1,2,0,0,0,0
"4399",699210.312346788,165104.227304461,2528.767578125,1,1,2,1,2,1,2,1,2,0,0,0,0
"4400",701227.271844154,165104.227304461,1907.98901367188,1,1,2,1,2,1,2,1,2,0,0,0,0
"4401",703244.231341519,165104.227304461,2627.001953125,1,1,2,2,2,1,2,2,2,0,0,0,0
"4402",705261.190838885,165104.227304461,2329.34375,1,1,2,2,2,1,2,2,2,0,0,0,0
"4403",707278.15033625,165104.227304461,1578.294921875,1,1,2,2,2,1,2,2,2,0,0,0,0
"4404",709295.109833616,165104.227304461,2137.12646484375,1,1,2,2,2,1,2,2,2,0,0,0,0
"4405",711312.069330981,165104.227304461,2537.15185546875,1,1,2,2,2,1,2,2,2,0,0,0,0
"4406",713329.028828347,165104.227304461,2989.34399414062,1,1,2,2,2,1,2,2,2,0,0,0,0
"4407",715345.988325713,165104.227304461,2661.7236328125,1,1,2,2,2,1,2,2,2,0,0,0,0
"4408",717362.947823078,165104.227304461,2963.30322265625,1,1,2,2,2,1,2,2,2,0,0,0,0
"4409",719379.907320444,165104.227304461,2439.86474609375,1,1,2,2,2,1,2,2,2,0,0,0,0
"4410",721396.866817809,165104.227304461,2580.68286132812,1,2,2,2,2,2,2,2,2,0,0,0,0
"4411",723413.826315175,165104.227304461,1960.9833984375,1,2,2,2,2,2,2,2,2,0,0,0,0
"4412",725430.78581254,165104.227304461,2017.08911132812,1,2,2,2,2,2,2,2,2,0,0,0,0
"4413",727447.745309906,165104.227304461,2079.94604492188,1,2,2,2,2,2,2,2,2,0,0,0,0
"4414",729464.704807272,165104.227304461,2843.16821289062,1,2,2,2,2,2,2,2,2,0,0,0,0
"4415",731481.664304637,165104.227304461,2235.51733398438,1,2,2,2,2,2,2,2,2,0,0,0,0
"4416",733498.623802003,165104.227304461,1288.17504882812,12,2,2,2,2,2,2,2,2,0,0,0,0
"4417",735515.583299368,165104.227304461,2257.28466796875,1,2,2,2,2,2,2,2,2,0,0,0,0
"4418",737532.542796734,165104.227304461,2673.8818359375,1,2,2,2,2,2,2,2,2,0,0,0,0
"4419",739549.5022941,165104.227304461,2070.03344726562,1,2,2,2,2,2,2,2,2,0,0,0,0
"4420",741566.461791465,165104.227304461,1984.03552246094,1,2,2,2,2,2,2,2,2,0,0,0,0
"4421",743583.421288831,165104.227304461,2740.18676757812,1,2,2,2,2,2,2,2,2,0,0,0,0
"4422",745600.380786196,165104.227304461,2299.88525390625,1,2,2,2,2,2,2,2,2,0,0,0,0
"4423",747617.340283562,165104.227304461,2187.95849609375,1,2,2,2,2,2,2,2,2,0,0,0,0
"4424",749634.299780927,165104.227304461,1811.73974609375,1,2,2,2,2,2,2,2,2,0,0,0,0
"4425",751651.259278293,165104.227304461,1263.396484375,1,2,2,2,2,2,2,2,2,0,0,0,0
"4426",753668.218775659,165104.227304461,1189.47790527344,1,2,2,2,2,2,2,2,2,0,0,0,0
"4427",755685.178273024,165104.227304461,2364.92895507812,1,2,2,2,2,2,2,2,2,0,0,0,0
"4428",757702.13777039,165104.227304461,2537.96337890625,1,2,2,2,2,2,2,2,2,0,0,0,0
"4429",759719.097267755,165104.227304461,2622.72729492188,1,2,2,2,2,2,2,2,2,0,0,0,0
"4430",761736.056765121,165104.227304461,1853.86206054688,1,2,2,2,2,2,2,2,2,0,0,0,0
"4431",763753.016262486,165104.227304461,1272.93054199219,1,2,2,2,2,2,2,2,2,0,0,0,0
"4432",765769.975759852,165104.227304461,1646.72827148438,1,2,2,2,2,2,2,2,2,0,0,0,0
"4433",767786.935257218,165104.227304461,2234.65747070312,1,2,2,2,2,2,2,2,2,0,0,0,0
"4434",769803.894754583,165104.227304461,2560.55419921875,1,2,2,2,2,2,2,2,2,0,0,0,0
"4435",771820.854251949,165104.227304461,2585.01171875,1,2,2,2,2,2,2,2,2,0,0,0,0
"4436",773837.813749314,165104.227304461,2515.56420898438,1,2,2,2,2,2,2,2,2,0,0,0,0
"4437",775854.77324668,165104.227304461,2094.83959960938,1,2,2,2,2,2,2,2,2,0,0,0,0
"4438",777871.732744045,165104.227304461,1517.31091308594,1,2,2,2,2,2,2,2,2,0,0,0,0
"4439",779888.692241411,165104.227304461,1946.66174316406,1,2,2,2,2,2,2,2,2,0,0,0,0
"4451",574158.823510122,167119.839029206,703.487121582031,1,1,2,1,1,1,2,1,1,0,0,0,0
"4452",576175.783007488,167119.839029206,1055.53515625,1,1,2,1,1,1,2,1,1,0,0,0,0
"4453",578192.742504853,167119.839029206,1254.95715332031,1,1,2,1,1,1,2,1,1,0,0,0,0
"4454",580209.702002219,167119.839029206,1215.63549804688,1,1,2,1,1,1,2,1,1,0,0,0,0
"4455",582226.661499585,167119.839029206,1147.35864257812,1,1,2,1,1,1,2,1,1,0,0,0,0
"4456",584243.62099695,167119.839029206,1335.93334960938,1,1,2,1,1,1,2,1,1,0,0,0,0
"4457",586260.580494316,167119.839029206,1311.95068359375,1,1,2,1,1,1,2,1,1,0,0,0,0
"4458",588277.539991681,167119.839029206,1240.525390625,1,1,2,1,1,1,2,1,1,0,0,0,0
"4459",590294.499489047,167119.839029206,1744.18188476562,1,1,2,1,1,1,2,1,1,0,0,0,0
"4460",592311.458986412,167119.839029206,2041.431640625,1,1,2,1,1,1,2,1,1,0,0,0,0
"4461",594328.418483778,167119.839029206,1912.34655761719,1,1,2,1,1,1,2,1,1,0,0,0,0
"4462",596345.377981144,167119.839029206,1292.10168457031,1,1,2,1,1,1,2,1,1,0,0,0,0
"4463",598362.337478509,167119.839029206,958.33740234375,1,1,2,1,1,1,2,1,1,0,0,0,0
"4464",600379.296975875,167119.839029206,778.677917480469,1,1,2,1,1,1,2,1,1,0,0,0,0
"4465",602396.25647324,167119.839029206,786.325134277344,3,1,2,1,1,1,2,1,1,0,0,0,0
"4466",604413.215970606,167119.839029206,733.225463867188,3,1,2,1,1,1,2,1,1,0,0,0,0
"4467",606430.175467971,167119.839029206,709.404907226562,1,1,2,1,1,1,2,1,1,0,0,0,0
"4468",608447.134965337,167119.839029206,739.362854003906,1,1,2,1,1,1,2,1,1,0,0,0,0
"4469",610464.094462703,167119.839029206,688.517578125,1,1,2,1,1,1,2,1,1,0,0,0,0
"4470",612481.053960068,167119.839029206,869.442993164062,1,1,2,1,1,1,2,1,1,0,0,0,0
"4471",614498.013457434,167119.839029206,1122.45263671875,1,1,2,1,1,1,2,1,1,0,0,0,0
"4472",616514.972954799,167119.839029206,1511.75805664062,1,1,2,1,1,1,2,1,1,0,0,0,0
"4473",618531.932452165,167119.839029206,683.543579101562,1,1,2,1,1,1,2,1,1,0,0,0,0
"4474",620548.89194953,167119.839029206,882.080139160156,1,1,2,1,1,1,2,1,1,0,0,0,0
"4475",622565.851446896,167119.839029206,840.560852050781,1,1,2,1,1,1,2,1,1,0,0,0,0
"4477",626599.770441627,167119.839029206,662.961303710938,1,1,2,1,1,1,2,1,1,0,0,0,0
"4478",628616.729938993,167119.839029206,705.9560546875,1,1,2,1,1,1,2,1,1,0,0,0,0
"4479",630633.689436358,167119.839029206,1251.09912109375,1,1,2,1,1,1,2,1,1,0,0,0,0
"4480",632650.648933724,167119.839029206,602.221862792969,1,1,2,1,1,1,2,1,1,0,0,0,0
"4481",634667.60843109,167119.839029206,1494.93640136719,1,1,2,1,1,1,2,1,1,0,0,0,0
"4482",636684.567928455,167119.839029206,1885.06640625,1,1,2,1,1,1,2,1,1,0,0,0,0
"4483",638701.527425821,167119.839029206,1825.31884765625,1,1,2,1,1,1,2,1,1,0,0,0,0
"4484",640718.486923186,167119.839029206,1948.04309082031,1,1,2,1,1,1,2,1,1,0,0,0,0
"4485",642735.446420552,167119.839029206,1855.07080078125,1,1,2,1,1,1,2,1,1,0,0,0,0
"4486",644752.405917917,167119.839029206,2007.03051757812,1,1,2,1,1,1,2,1,1,0,0,0,0
"4487",646769.365415283,167119.839029206,1747.95874023438,1,1,2,1,1,1,2,1,1,0,0,0,0
"4488",648786.324912649,167119.839029206,1692.47192382812,1,1,2,1,1,1,2,1,1,0,0,0,0
"4489",650803.284410014,167119.839029206,1949.18286132812,1,1,2,1,1,1,2,1,1,0,0,0,0
"4490",652820.24390738,167119.839029206,2232.61962890625,1,1,2,1,1,1,2,1,1,0,0,0,0
"4491",654837.203404745,167119.839029206,2674.5458984375,1,1,2,1,1,1,2,1,1,0,0,0,0
"4492",656854.162902111,167119.839029206,2151.0849609375,1,1,2,1,1,1,2,1,1,0,0,0,0
"4493",658871.122399476,167119.839029206,1239.41455078125,1,1,2,1,1,1,2,1,1,0,0,0,0
"4494",660888.081896842,167119.839029206,2783.02734375,1,1,2,1,1,1,2,1,1,0,0,0,0
"4495",662905.041394208,167119.839029206,1825.59484863281,1,1,2,1,1,1,2,1,1,0,0,0,0
"4496",664922.000891573,167119.839029206,1091.57019042969,1,1,2,1,1,1,2,1,1,0,0,0,0
"4497",666938.960388939,167119.839029206,1574.701171875,1,1,2,1,1,1,2,1,1,0,0,0,0
"4498",668955.919886304,167119.839029206,2872.87744140625,1,1,2,1,1,1,2,1,1,0,0,0,0
"4499",670972.87938367,167119.839029206,3140.90454101562,1,1,2,1,1,1,2,1,1,0,0,0,0
"4500",672989.838881035,167119.839029206,3124.912109375,1,1,2,1,2,1,2,1,2,0,0,0,0
"4501",675006.798378401,167119.839029206,3509.39282226562,1,1,2,1,2,1,2,1,2,0,0,0,0
"4502",677023.757875767,167119.839029206,2370.078125,1,1,2,1,2,1,2,1,2,0,0,0,0
"4503",679040.717373132,167119.839029206,1803.65380859375,1,1,2,1,2,1,2,1,2,0,0,0,0
"4504",681057.676870498,167119.839029206,1900.30908203125,1,1,2,1,2,1,2,1,2,0,0,0,0
"4505",683074.636367863,167119.839029206,1553.40808105469,1,1,2,1,2,1,2,1,2,0,0,0,0
"4506",685091.595865229,167119.839029206,2011.79077148438,1,1,2,1,2,1,2,1,2,0,0,0,0
"4507",687108.555362595,167119.839029206,1931.08288574219,1,1,2,1,2,1,2,1,2,0,0,0,0
"4508",689125.51485996,167119.839029206,2085.4091796875,1,1,2,1,2,1,2,1,2,0,0,0,0
"4509",691142.474357326,167119.839029206,1950.82067871094,1,1,2,1,2,1,2,1,2,0,0,0,0
"4510",693159.433854691,167119.839029206,2595.52001953125,1,1,2,1,2,1,2,1,2,0,0,0,0
"4511",695176.393352057,167119.839029206,1842.22912597656,1,1,2,1,2,1,2,1,2,0,0,0,0
"4512",697193.352849422,167119.839029206,1656.37524414062,1,1,2,1,2,1,2,1,2,0,0,0,0
"4513",699210.312346788,167119.839029206,2112.97705078125,1,1,2,1,2,1,2,1,2,0,0,0,0
"4514",701227.271844154,167119.839029206,1996.22875976562,1,1,2,1,2,1,2,1,2,0,0,0,0
"4515",703244.231341519,167119.839029206,2274.681640625,1,1,2,2,2,1,2,2,2,0,0,0,0
"4516",705261.190838885,167119.839029206,2412.62158203125,1,1,2,2,2,1,2,2,2,0,0,0,0
"4517",707278.15033625,167119.839029206,1873.83740234375,1,1,2,2,2,1,2,2,2,0,0,0,0
"4518",709295.109833616,167119.839029206,2128.02392578125,1,1,2,2,2,1,2,2,2,0,0,0,0
"4519",711312.069330981,167119.839029206,2084.85473632812,1,1,2,2,2,1,2,2,2,0,0,0,0
"4520",713329.028828347,167119.839029206,2422.375,1,1,2,2,2,1,2,2,2,0,0,0,0
"4521",715345.988325713,167119.839029206,2119.57006835938,1,1,2,2,2,1,2,2,2,0,0,0,0
"4522",717362.947823078,167119.839029206,2034.00415039062,1,1,2,2,2,1,2,2,2,0,0,0,0
"4523",719379.907320444,167119.839029206,1677.7919921875,1,1,2,2,2,1,2,2,2,0,0,0,0
"4524",721396.866817809,167119.839029206,2597.28466796875,1,2,2,2,2,2,2,2,2,0,0,0,0
"4525",723413.826315175,167119.839029206,1897.24877929688,1,2,2,2,2,2,2,2,2,0,0,0,0
"4526",725430.78581254,167119.839029206,1699.15368652344,1,2,2,2,2,2,2,2,2,0,0,0,0
"4527",727447.745309906,167119.839029206,1846.39111328125,1,2,2,2,2,2,2,2,2,0,0,0,0
"4528",729464.704807272,167119.839029206,1970.79443359375,1,2,2,2,2,2,2,2,2,0,0,0,0
"4529",731481.664304637,167119.839029206,2382.93603515625,1,2,2,2,2,2,2,2,2,0,0,0,0
"4530",733498.623802003,167119.839029206,1325.48059082031,1,2,2,2,2,2,2,2,2,0,0,0,0
"4531",735515.583299368,167119.839029206,1903.12426757812,1,2,2,2,2,2,2,2,2,0,0,0,0
"4532",737532.542796734,167119.839029206,2486.80029296875,1,2,2,2,2,2,2,2,2,0,0,0,0
"4533",739549.5022941,167119.839029206,2145.58325195312,1,2,2,2,2,2,2,2,2,0,0,0,0
"4534",741566.461791465,167119.839029206,1884.8505859375,1,2,2,2,2,2,2,2,2,0,0,0,0
"4535",743583.421288831,167119.839029206,2792.33129882812,1,2,2,2,2,2,2,2,2,0,0,0,0
"4536",745600.380786196,167119.839029206,2472.81982421875,1,2,2,2,2,2,2,2,2,0,0,0,0
"4537",747617.340283562,167119.839029206,2314.1376953125,1,2,2,2,2,2,2,2,2,0,0,0,0
"4538",749634.299780927,167119.839029206,1871.77978515625,1,2,2,2,2,2,2,2,2,0,0,0,0
"4539",751651.259278293,167119.839029206,1456.62231445312,1,2,2,2,2,2,2,2,2,0,0,0,0
"4540",753668.218775659,167119.839029206,936.029113769531,1,2,2,2,2,2,2,2,2,0,0,0,0
"4541",755685.178273024,167119.839029206,1613.37585449219,1,2,2,2,2,2,2,2,2,0,0,0,0
"4542",757702.13777039,167119.839029206,2370.3203125,1,2,2,2,2,2,2,2,2,0,0,0,0
"4543",759719.097267755,167119.839029206,2028.98388671875,1,2,2,2,2,2,2,2,2,0,0,0,0
"4544",761736.056765121,167119.839029206,1610.95043945312,1,2,2,2,2,2,2,2,2,0,0,0,0
"4545",763753.016262486,167119.839029206,1324.3017578125,1,2,2,2,2,2,2,2,2,0,0,0,0
"4546",765769.975759852,167119.839029206,2041.40954589844,1,2,2,2,2,2,2,2,2,0,0,0,0
"4547",767786.935257218,167119.839029206,2152.8759765625,1,2,2,2,2,2,2,2,2,0,0,0,0
"4548",769803.894754583,167119.839029206,1957.5537109375,1,2,2,2,2,2,2,2,2,0,0,0,0
"4549",771820.854251949,167119.839029206,2062.55810546875,1,2,2,2,2,2,2,2,2,0,0,0,0
"4550",773837.813749314,167119.839029206,2297.56762695312,1,2,2,2,2,2,2,2,2,0,0,0,0
"4551",775854.77324668,167119.839029206,1401.99206542969,1,2,2,2,2,2,2,2,2,0,0,0,0
"4552",777871.732744045,167119.839029206,1482.71923828125,1,2,2,2,2,2,2,2,2,0,0,0,0
"4553",779888.692241411,167119.839029206,2143.54028320312,1,2,2,2,2,2,2,2,2,0,0,0,0
"4565",574158.823510122,169135.45075395,691.465942382812,1,1,2,1,1,1,2,1,1,0,0,0,0
"4566",576175.783007488,169135.45075395,870.553100585938,1,1,2,1,1,1,2,1,1,0,0,0,0
"4567",578192.742504853,169135.45075395,1222.50158691406,1,1,2,1,1,1,2,1,1,0,0,0,0
"4568",580209.702002219,169135.45075395,1575.86962890625,1,1,2,1,1,1,2,1,1,0,0,0,0
"4569",582226.661499585,169135.45075395,1490.6806640625,1,1,2,1,1,1,2,1,1,0,0,0,0
"4570",584243.62099695,169135.45075395,1459.52026367188,1,1,2,1,1,1,2,1,1,0,0,0,0
"4571",586260.580494316,169135.45075395,1554.89501953125,1,1,2,1,1,1,2,1,1,0,0,0,0
"4572",588277.539991681,169135.45075395,1097.3681640625,1,1,2,1,1,1,2,1,1,0,0,0,0
"4573",590294.499489047,169135.45075395,1423.48046875,1,1,2,1,1,1,2,1,1,0,0,0,0
"4574",592311.458986412,169135.45075395,1372.98986816406,1,1,2,1,1,1,2,1,1,0,0,0,0
"4575",594328.418483778,169135.45075395,1493.04162597656,1,1,2,1,1,1,2,1,1,0,0,0,0
"4576",596345.377981144,169135.45075395,2003.21923828125,1,1,2,1,1,1,2,1,1,0,0,0,0
"4577",598362.337478509,169135.45075395,1731.83728027344,1,1,2,1,1,1,2,1,1,0,0,0,0
