"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"7742",778913.60586189,163560.354494018,2270.8583984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0492833251276639,0.0569553611952809,0.00374654357197916,0.00154806302795108
"7758",573637.8869512,165061.341948615,677,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0051429844271232,0.00442654691127435,0.00345581956419924,0.00188137488744531
"7759",575147.267237308,165061.341948615,801.757751464844,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00493812966124948,0.00407762997051338,0.0031810257045386,0.00172750169399158
"7760",576656.647523416,165061.341948615,1338.33666992188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00474855222423915,0.00379487835718023,0.00293540692137959,0.00159480004249719
"7761",578166.027809524,165061.341948615,1111.5068359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00457371542942453,0.00357367762621462,0.00271675292200921,0.00148101825034617
"7762",579675.408095632,165061.341948615,897.606811523438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00441305431640162,0.00341015051202269,0.00252294792283629,0.00138416295346791
"7763",581184.78838174,165061.341948615,1305.48059082031,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00426598628398527,0.00330110619691049,0.00235198574592989,0.00130247863214039
"7764",582694.168667848,165061.341948615,1324.27587890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00413192036966756,0.00324397908909139,0.00220197849033334,0.00123442436645324
"7765",584203.548953956,165061.341948615,1404.1103515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00401026513557791,0.00323675748464556,0.0020711598813797,0.00117864903680124
"7766",585712.929240064,165061.341948615,1660.34387207031,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00390043517711015,0.00327790152932005,0.00195788437281591,0.00113396582400457
"7767",587222.309526172,165061.341948615,1844.29296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00380185631360997,0.00336624911112977,0.0018606230106967,0.00109932653397468
"7768",588731.68981228,165061.341948615,1573.40417480469,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00371396955064212,0.0035009078060019,0.00177795697948438,0.00107379602286877
"7769",590241.070098388,165061.341948615,2074.162109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0036362339216243,0.00368113086470143,0.00170856965067094,0.0010565268432919
"7770",591750.450384496,165061.341948615,2002.14733886719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00356812832500279,0.0039061755823387,0.00165123784997628,0.00104673416760389
"7771",593259.830670604,165061.341948615,1660.11901855469,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00350915247384009,0.00417514336000124,0.00160482295498381,0.00104367106403998
"7772",594769.210956712,165061.341948615,1529.94201660156,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00345882706976805,0.00448680247043458,0.00156826233259035,0.00104660429864074
"7773",596278.59124282,165061.341948615,1031.49951171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00341669330453915,0.00483939703727096,0.00154056152472938,0.00105479100441287
"7774",597787.971528928,165061.341948615,816.561767578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00338231178137565,0.00523044897904921,0.00152078749044361,0.0010674567896825
"7775",599297.351815036,165061.341948615,1048.6875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00335526093617259,0.00565656345485018,0.00150806311143587,0.00108377613501106
"7776",600806.732101144,165061.341948615,1173.95751953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00333513502631593,0.00611325231581893,0.00150156306632353,0.00110285622688705
"7777",602316.112387252,165061.341948615,1505.60949707031,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00332154174322953,0.00659479369204366,0.00150051107681244,0.00112372565771059
"7778",603825.49267336,165061.341948615,1522.63696289062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00331409949444262,0.00709414844311661,0.00150417842931013,0.00114532963133346
"7779",605334.872959468,165061.341948615,1594.69396972656,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0033124343926014,0.00745195383900426,0.00151188358208321,0.00116653338435593
"7780",606844.253245576,165061.341948615,1357.6171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00331617698303061,0.00799644959715778,0.00152299258612838,0.0011861353917083
"7781",608353.633531684,165061.341948615,1353.10852050781,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00332495873877473,0.00852265983370673,0.00153691998325754,0.00120289150288755
"7782",609863.013817792,165061.341948615,850.373779296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00333840835309656,0.00902015471871354,0.00155312980305954,0.00121555040860866
"7783",611372.3941039,165061.341948615,1274.21997070312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00335614786473466,0.0094784252913655,0.00157113626581115,0.0012228997675944
"7784",612881.774390008,165061.341948615,1763.97802734375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00337778866131458,0.0098872433235103,0.00159050381354695,0.00122382099529275
"7785",614391.154676116,165061.341948615,1868.83569335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00340292742152818,0.0102371229653718,0.00161084613633806,0.00121734927186943
"7786",615900.534962224,165061.341948615,1810.69775390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00343114207721063,0.0105198444407955,0.00163182393265878,0.00120273397929355
"7787",617409.915248332,165061.341948615,1397.13391113281,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00346198790210756,0.0107289796813664,0.00165314123638685,0.00117949378790387
"7788",618919.29553444,165061.341948615,836.36083984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0034949938643859,0.0108603524372213,0.00167454025150637,0.00114746024493576
"7789",620428.675820548,165061.341948615,868.559814453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00352965941370293,0.0109123717373972,0.00169579475105857,0.00110680417560948
"7790",621938.056106656,165061.341948615,961.9541015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00356545190914995,0.0108861950299204,0.00171670221147033,0.00105804057317047
"7791",623447.436392764,165061.341948615,1296.52722167969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00360180492910062,0.0107857016401948,0.00173707496017751,0.00100200983782747
"7792",624956.816678872,165061.341948615,1311.40246582031,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00363811773455484,0.0106172836482018,0.00175673070809713,0.00093983595018207
"7793",626466.19696498,165061.341948615,1287.72094726562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00367375617977902,0.0103894854970159,0.00177548291540791,0.000872865004905119
"7794",627975.577251089,165061.341948615,1569.53271484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0037080553729858,0.0101125418211895,0.00179313149726634,0.000802589988919028
"7795",629484.957537197,165061.341948615,1404.3837890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0037403243800854,0.00979787225662807,0.00180945441454502,0.000730569316792961
"7796",630994.337823305,165061.341948615,1484.45739746094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00376985323074583,0.00945759093346015,0.00182420071271444,0.000658347149906883
"7797",632503.718109413,165061.341948615,1583.02978515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00379592242326943,0.00910407759328,0.00183708556835767,0.000587382879658074
"7798",634013.098395521,165061.341948615,977.845458984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00381781502964105,0.00874963980590232,0.00184778787509672,0.000518995546913526
"7799",635522.478681629,165061.341948615,791.2353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00383483137335709,0.00840627642430601,0.00185595084512405,0.000454326775537444
"7800",637031.858967737,165061.341948615,697.611328125,3,1,1,1,1,1,1,1,1,0,0,0,0,0.00384630609241095,0.00808553642530591,0.00186118601415969,0.000394323460636964
"7801",638541.239253845,165061.341948615,708.617797851562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00385162721434748,0.00779845831999262,0.00186308091138869,0.000339739375230674
"7802",640050.619539953,165061.341948615,806.983947753906,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00385025667060245,0.00755557412261575,0.00186121048798206,0.000291153330916278
"7803",641559.999826061,165061.341948615,897.117858886719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0038417514791914,0.00736696618393367,0.001855152187633,0.000249000694525453
"7804",643069.380112169,165061.341948615,1065.18139648438,3,1,1,1,1,1,1,1,1,0,0,0,0,0.00382578464814421,0.00724237121012623,0.00184450429499413,0.000213614936766222
"7805",644578.760398277,165061.341948615,1251.93298339844,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00380216471946245,0.00719133031542397,0.00182890692502266,0.000185276385300886
"7806",646088.140684385,165061.341948615,1308.96984863281,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00377085280766112,0.0072233862374172,0.00180806473828924,0.000164266335846611
"7807",647597.520970493,165061.341948615,1263.16357421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00373197600818668,0.00734833114471669,0.0017817702124321,0.00015092599726186
"7808",649106.901256601,165061.341948615,1349.90625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00368583617297348,0.00757651537251926,0.00174992610207908,0.000145721301471599
"7809",650616.281542709,165061.341948615,2812.4541015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00363291327741395,0.00791924412221486,0.0017125656144605,0.000149316351627285
"7810",652125.661828817,165061.341948615,3496.7607421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00357386292744443,0.00838931870345411,0.00166986884754258,0.000162660247921485
"7811",653635.042114925,165061.341948615,3354.63305664062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00350950795681548,0.00900181772708522,0.00162217420358021,0.000187094344285152
"7812",655144.422401033,165061.341948615,3135.29931640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00344082451066192,0.00977524491821107,0.00156998380909998,0.000224489868855543
"7813",656653.802687141,165061.341948615,2728.9560546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00336892346141078,0.0107331567070157,0.00151396242778515,0.000277429609734124
"7814",658163.182973249,165061.341948615,2274.86743164062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00329502841270235,0.0119062667763799,0.00145492990973702,0.000349452479734755
"7815",659672.563259357,165061.341948615,2259.89575195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00322045187521323,0.0133347482754886,0.00139384782540409,0.00044538686086864
"7816",661181.943545465,165061.341948615,1894.72290039062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00314657141348063,0.0150700150783832,0.00133180152070759,0.000571808527144192
"7817",662691.323831573,165061.341948615,3203.78344726562,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00307480764830937,0.017174815198275,0.00126997933666873,0.000737672483278793
"7818",664200.704117681,165061.341948615,2270.17724609375,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00300660595631815,0.0197204477275158,0.00120965110806516,0.000955184774172504
"7819",665710.084403789,165061.341948615,1494.07238769531,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00294342355586713,0.0227810514562625,0.00115214825792906,0.00124099398172613
"7820",667219.464689897,165061.341948615,1986.47692871094,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00288672344138021,0.0264277329820858,0.00109884783187934,0.00161777206329663
"7821",668728.844976005,165061.341948615,2406.1591796875,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00283797637037057,0.0307286721342964,0.00105116269098544,0.00211619371165857
"7822",670238.225262113,165061.341948615,2798.9853515625,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00279867186767048,0.0357612982015144,0.00101053985211414,0.00277729561735564
"7823",671747.605548221,165061.341948615,3354.38940429688,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00277033903593497,0.0427480340609628,0.000978468696410238,0.00365557040695428
"7824",673256.985834329,165061.341948615,2971.17724609375,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00275457789051722,0.050417570754359,0.000956500533918549,0.00482369846324697
"7825",674766.366120437,165061.341948615,3337.6240234375,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00275310200151996,0.0595468632745713,0.00094628088848481,0.0063784498248898
"7826",676275.746406545,165061.341948615,2861.88354492188,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00276779344800247,0.0703664868793482,0.000949595916801436,0.00831933696208449
"7827",677785.126692653,165061.341948615,2198.80615234375,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00280077148231238,0.243269695951321,0.000968434651618622,0.0111744091047891
"7828",679294.506978761,165061.341948615,2729.07739257812,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00285447687258846,0.267197541469451,0.00100506930256061,0.0148060255016633
"7829",680803.887264869,165061.341948615,2719.02807617188,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00293177463820627,0.309601038140198,0.0010621566906657,0.0195419799536497
"7830",682313.267550977,165061.341948615,2880.02661132812,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00303607880616459,0.0920290077782791,0.00114286506272934,0.0255739876269829
"7831",683822.647837085,165061.341948615,2589.75708007812,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00317150386671628,0.0202127132065779,0.00125103205776029,0.0336300205064506
"7832",685332.028123193,165061.341948615,2215.82006835938,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00334304872497498,0.0168860037798473,0.00139136151345035,0.0436763243154519
"7833",686841.408409301,165061.341948615,1574.3505859375,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00355681999002482,0.0141047452662384,0.00156966914219182,0.0562313025260381
"7834",688350.788695409,165061.341948615,1457.14819335938,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00382030216361673,0.0117834246050157,0.00179318990801437,0.0945332190550056
"7835",689860.168981517,165061.341948615,1503.41369628906,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00414268234062038,0.0098482275756336,0.00207096321552844,0.216069048101629
"7836",691369.549267625,165061.341948615,1837.95654296875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00453523618401116,0.00881209951893623,0.00241431575627896,0.177477651653558
"7837",692878.929553733,165061.341948615,2470.22900390625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00501178077046791,0.00736480598784837,0.00283746594461267,0.0190061201148137
"7838",694388.309839841,165061.341948615,2462.8134765625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00558920112361287,0.00616609403518082,0.00335827807922958,0.00244771286774187
"7839",695897.690125949,165061.341948615,2482.98706054688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00628806630225553,0.00517392327906058,0.00399919825108738,0.00198166779339003
"7840",697407.070412057,165061.341948615,1956.001953125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00713337069207749,0.00435357364883122,0.00478840686543249,0.0016231500458296
"7841",698916.450698165,165061.341948615,2577.4658203125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0081554495425079,0.00367655496904605,0.00576122336743393,0.00143037654573105
"7842",700425.830984273,165061.341948615,2273.47729492188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00939107551352519,0.00311959166086828,0.0069617957406516,0.00119995520457685
"7843",701935.211270381,165061.341948615,2049.78979492188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0108846238096687,0.00266372334804599,0.0084450980512112,0.00102255614893646
"7844",703444.591556489,165061.341948615,2570.06982421875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0126891235850417,0.00229353245218466,0.0102792398465968,0.000886360116192319
"7845",704953.971842597,165061.341948615,2327.68603515625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0148671396699396,0.00199649386273549,0.0125480577200433,0.000782584370902223
"7846",706463.352128705,165061.341948615,1676.818359375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0172485268148002,0.00176243420221187,0.0153539121704675,0.000704679227419045
"7847",707972.732414813,165061.341948615,1852.21875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0205719137486394,0.00158308552388041,0.0190310847146352,0.000647733591214995
"7848",709482.112700921,165061.341948615,2164.45385742188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0244153744604633,0.00145171824160152,0.0231714605874773,0.000608037315332236
"7849",710991.492987029,165061.341948615,2721.0400390625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0289346134275255,0.00136283936309551,0.028364297616305,0.000582758335174637
"7850",712500.873273137,165061.341948615,2866.32592773438,1,2,2,1,2,1,2,1,2,1,0,0,0,0.0342867638683464,0.00131194391619477,0.0347963965123108,0.000569702807653596
"7851",714010.253559245,165061.341948615,2729.77075195312,1,2,2,2,2,1,2,1,2,1,0,1,0,0.040579622999784,0.00129530940928634,0.0426554214563764,0.000567135092783887
"7852",715519.633845353,165061.341948615,2812.18505859375,1,2,2,2,2,1,2,1,2,1,0,1,0,0.0478470860385425,0.00130982504281961,0.0522817572959847,0.000573641122395655
"7853",717029.014131461,165061.341948615,2798.26806640625,1,2,2,2,2,1,2,1,2,1,0,1,0,0.0560757847902744,0.00135284909302642,0.0643953421845771,0.000588023747478452
"7854",718538.394417569,165061.341948615,2735.25439453125,1,2,2,2,2,1,2,1,2,1,0,1,0,0.0664911493554713,0.00142208938637115,0.0964072208962751,0.00060922238591871
"7855",720047.774703677,165061.341948615,2269.125,1,2,2,2,2,1,2,1,2,1,0,1,0,0.0777684990566862,0.00151550306662076,0.29933215947769,0.000636252003688017
"7856",721557.154989785,165061.341948615,2530.42919921875,1,2,2,2,2,1,2,2,2,1,0,0,0,0.0904762663706589,0.00163121292963908,0.101831127532572,0.000668158372819045
"7857",723066.535275893,165061.341948615,2068.89306640625,1,2,2,2,2,1,2,2,2,1,0,0,0,0.104621399965759,0.00176743847010668,0.0100218254634284,0.00070398780553466
"7858",724575.915562001,165061.341948615,2448.83056640625,1,2,2,2,2,1,2,2,2,1,0,0,0,0.120159188050469,0.00192244045414227,0.00821270274162197,0.000742770265250183
"7859",726085.295848109,165061.341948615,1594.63415527344,1,2,2,2,2,1,2,2,2,1,0,0,0,0.19249848646356,0.00209447830596317,0.00674634184428927,0.00078351498177329
"7860",727594.676134217,165061.341948615,2161.86157226562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.239163553126008,0.00228177987990703,0.00555680965168987,0.000825217534701638
"7861",729104.056420325,165061.341948615,3025.70947265625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000953030953144372,0.00248252329004369,0.00459081541603349,0.000866876922147992
"7862",730613.436706433,165061.341948615,2437.49072265625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000837143034525843,0.00269483040408073,0.00380525674370186,0.000907520534491653
"7863",732122.816992542,165061.341948615,1986.58996582031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000741321451768004,0.00291677140165917,0.00316540261951336,0.000946234356253861
"7864",733632.19727865,165061.341948615,1251.451171875,6,2,2,2,2,2,2,2,2,0,0,0,0,0.000662212022568455,0.00314637948513182,0.00264343354687324,0.000982195273518063
"7865",735141.577564758,165061.341948615,1970.4052734375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000597082183641365,0.00338167445849918,0.00221717997559971,0.00101470219247571
"7866",736650.957850866,165061.341948615,2711.22729492188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000543710067287628,0.00362069350846231,0.00186902997948679,0.0010432028480524
"7867",738160.338136974,165061.341948615,2525.94873046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000500291856094304,0.00386152718301624,0.00158501149836802,0.00106731370500579
"7868",739669.718423082,165061.341948615,2061.31909179688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00046536510082117,0.00410235831560003,0.0013540439147354,0.00108683116511527
"7869",741179.09870919,165061.341948615,1757.45458984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000437745687630232,0.00434150152412476,0.00116734005497534,0.00110173327821494
"7870",742688.478995298,165061.341948615,2791.30786132812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000416476289260619,0.00457744094663412,0.00101793395844316,0.00111217216992298
"7871",744197.859281406,165061.341948615,2430.23974609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000400784360030032,0.00480886406332245,0.00090031018787394,0.0011184583057052
"7872",745707.239567514,165061.341948615,2278.66821289062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000390047989634421,0.00503468978428515,0.000810113646961818,0.00112103839896531
"7873",747216.619853622,165061.341948615,2116.36303710938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000383768186125205,0.00525408942389602,0.000743922694370131,0.00112046917569806
"7874",748726.00013973,165061.341948615,2075.7021484375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000381546397147953,0.00546649969484817,0.00069907186835216,0.00111738931662909
"7875",750235.380425838,165061.341948615,1361.7001953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000383066291886589,0.00567162739079375,0.000673513482120549,0.0011124917420414
"7876",751744.760711946,165061.341948615,1264.84704589844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00038807901087185,0.00586944593990214,0.000665709708865766,0.00110649804921689
"7877",753254.140998054,165061.341948615,1086.23559570312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000396391246749949,0.00606018446229797,0.000674548627255589,0.00110013643765923
"7878",754763.521284162,165061.341948615,1904.70324707031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000407855647884691,0.00624431032216929,0.000699279138429731,0.00109412394260361
"7879",756272.90157027,165061.341948615,2354.31591796875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000422363140759498,0.0064225064126344,0.000739460779107304,0.00108915330969873
"7880",757782.281856378,165061.341948615,2498.53002929688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000439836849373766,0.00659564454316157,0.000794925312221076,0.00108588443041597
"7881",759291.662142486,165061.341948615,2442.83227539062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000460227353094937,0.00676475632172863,0.000865747631668535,0.00108493994439102
"7882",760801.042428594,165061.341948615,2346.87255859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000483509071591156,0.0069310028521099,0.000952224014310022,0.00108690440781421
"7883",762310.422714702,165061.341948615,1611.03894042969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000509677599307822,0.00709564442154467,0.0010548561234054,0.00109232631767364
"7884",763819.80300081,165061.341948615,1253.90026855469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000538747835127191,0.00726001115904735,0.00117433943853498,0.00110172225240802
"7885",765329.183286918,165061.341948615,1416.44702148438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000570752767887122,0.00742547542301063,0.00131155497660094,0.00111558241859775
"7886",766838.563573026,165061.341948615,2049.111328125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000605742787671178,0.00759342644942833,0.00146756329042916,0.00113437695905579
"7887",768347.943859134,165061.341948615,2576.29077148438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000643785398305392,0.00776524757612474,0.00164359979521943,0.00115856246123282
"7888",769857.324145242,165061.341948615,2560.66333007812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00068496521008117,0.00794229616647349,0.00184107048486362,0.00118858819163843
"7889",771366.70443135,165061.341948615,2877.16064453125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000729384094773819,0.00812588619633489,0.00206154706455157,0.00122490166206156
"7890",772876.084717458,165061.341948615,2368.85791015625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000777161388550125,0.00831727334436106,0.0023067604486381,0.00126795320116256
"7891",774385.465003566,165061.341948615,2596.685546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000828434032970665,0.0085176423389965,0.00257859146418294,0.00131819925860614
"7892",775894.845289674,165061.341948615,2263.5703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000883356550264227,0.00872809626346247,0.00287905748315412,0.00137610420930668
"7893",777404.225575782,165061.341948615,1456.06396484375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000942100756383868,0.00894964749899062,0.00321029362151415,0.00144214045570638
"7894",778913.60586189,165061.341948615,1833.92065429688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00100485512388387,0.00857937925017925,0.00357452715827002,0.00151678665094025
"7910",573637.8869512,166562.329403212,677,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00509859750720288,0.00528943175420066,0.00342391666232422,0.00185355685111007
"7911",575147.267237308,166562.329403212,821.11181640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00489462491710897,0.00494318089013677,0.00315476970643688,0.00170580154049998
"7912",576656.647523416,166562.329403212,1295.39770507812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0047058839861958,0.00466763316568722,0.00291429900412321,0.00157838330447255
"7913",578166.027809524,166562.329403212,1155.52954101562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00453183833172757,0.00445845882497821,0.00270032302579148,0.00146913920244039
"7914",579675.408095632,166562.329403212,1093.1474609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00437192437095528,0.00431208863842137,0.00251075649864514,0.00137615613844261
"7915",581184.78838174,166562.329403212,1009.17236328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00422556189171402,0.00422566715664559,0.00234362418197094,0.00129774969475393
"7916",582694.168667848,166562.329403212,1073.78723144531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00409216326812382,0.00419699336756776,0.00219706849027846,0.00123244075329897
"7917",584203.548953956,166562.329403212,1315.53125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00397114128352364,0.00422444852362687,0.00206935205169124,0.00117893099679496
"7918",585712.929240064,166562.329403212,1441.28857421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00386191557806547,0.00430690989396516,0.00195885625407699,0.00113607803963972
"7919",587222.309526172,166562.329403212,1364.03857421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00376391778053597,0.00444364835065259,0.00186407676232193,0.00110287064067386
"7920",588731.68981228,166562.329403212,1403.13806152344,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00367659541295055,0.00463420714620239,0.00178361690068504,0.00107840423199372
"7921",590241.070098388,166562.329403212,1837.8134765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00359941467363439,0.00487825912681683,0.00171617969448993,0.00106185686661542
"7922",591750.450384496,166562.329403212,1778.22729492188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00353186221190822,0.00517544011275098,0.00166055926218922,0.00105246563791649
"7923",593259.830670604,166562.329403212,2125.71630859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00347344600735382,0.00552515742462651,0.00161563214568986,0.00104950364772985
"7924",594769.210956712,166562.329403212,1672.38916015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00342369546103275,0.0059263746734587,0.00158034906499163,0.00105225769052608
"7925",596278.59124282,166562.329403212,1436.56323242188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00338216079677963,0.00637737702729709,0.00155372748235498,0.00106000697111048
"7926",597787.971528928,166562.329403212,1010.91540527344,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00334841185928333,0.00687552518039433,0.00153484526037073,0.00107200337330827
"7927",599297.351815036,166562.329403212,830.91162109375,3,1,1,1,1,1,1,1,1,0,0,0,0,0.00332203638330618,0.00725096428375622,0.00152283559657535,0.00108745403262771
"7928",600806.732101144,166562.329403212,949.969177246094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00330263779606024,0.00787400910217222,0.00151688331460166,0.00110550721397818
"7929",602316.112387252,166562.329403212,937.595092773438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00328983260327512,0.00852064302805654,0.00151622248957202,0.00112524272250973
