"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"3508",741566.461791465,148979.333506503,2796.00854492188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.406872845557464,1.77089712569845,0.212680543383866,0.970629281970973
"3509",743583.421288831,148979.333506503,2344.84619140625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.385747772418223,1.77331328507472,0.193393361852825,0.967457101161534
"3510",745600.380786196,148979.333506503,2276.68920898438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.369032474010935,1.77584778358417,0.177968625471836,0.964429454199355
"3511",747617.340283562,148979.333506503,2047.50500488281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.356365900357509,1.77848713377122,0.165998816374199,0.961648092194505
"3512",749634.299780927,148979.333506503,2306.20776367188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.347436790450378,1.78122891924367,0.157151490613978,0.959215731074891
"3513",751651.259278293,148979.333506503,2733.20581054688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.34198329989065,1.78408051510252,0.151165114804512,0.957232153395824
"3514",753668.218775659,148979.333506503,2405.04443359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.339790412765876,1.78705764524192,0.147843550867711,0.955791885144334
"3515",755685.178273024,148979.333506503,2362.55541992188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.340685937368871,1.79018283107818,0.14705007690726,0.95498327861158
"3516",757702.13777039,148979.333506503,2017.22888183594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.344535629464835,1.79348379235148,0.148701371435048,0.954888708474462
"3517",759719.097267755,148979.333506503,2065.79248046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.35123778768452,1.79699185771975,0.152761569705784,0.95558552576292
"3518",761736.056765121,148979.333506503,2513.27880859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.360717521920716,1.80074043355582,0.159236285715308,0.957147403189193
"3519",763753.016262486,148979.333506503,2722.07202148438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.372920801049057,1.795196252606,0.168166349316103,0.959645729001127
"3520",765769.975759852,148979.333506503,2880.19482421875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.387808333269253,1.79922209459045,0.179620916090474,0.963150748680541
"3521",767786.935257218,148979.333506503,2247.81372070312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.405349313572701,1.80356107489141,0.193689563344924,0.967732202116823
"3540",576175.783007488,150994.945231248,1695.53845214844,1,1,1,1,1,1,1,1,1,0,0,0,0,0.701313918232584,0.159007474735549,0.222099927196416,0.251676983888212
"3541",578192.742504853,150994.945231248,1646.34411621094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.68569053914901,0.117317498036522,0.206484044933751,0.224238681773398
"3542",580209.702002219,150994.945231248,1505.69653320312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.671593346658692,0.0830951755477098,0.193164301453714,0.201562714316102
"3543",582226.661499585,150994.945231248,1282.84753417969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.658975655686573,0.0556797775660485,0.181944000068337,0.18315803110565
"3544",584243.62099695,150994.945231248,1662.49462890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.647779706064128,0.0344375340491982,0.172630066611936,0.168567161099294
"3545",586260.580494316,150994.945231248,1651.28955078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.637939386182408,0.018778469205833,0.165037736048428,0.157377082014017
"3546",588277.539991681,150994.945231248,1410.12036132812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.629382573878299,0.00816131805658094,0.158993036961656,0.149221588705009
"3547",590294.499489047,150994.945231248,1364.8525390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.622033071193804,0.00208896555755178,0.154333525135419,0.143777407286523
"3548",592311.458986412,150994.945231248,1645.93054199219,1,1,1,1,1,1,1,1,1,0,0,0,0,0.615812147376712,0.000096990761192739,0.150907729903567,0.140755794981098
"3549",594328.418483778,150994.945231248,1809.19506835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.610639730711177,0.00173774818370509,0.14857375416017,0.139890913828122
"3550",596345.377981144,150994.945231248,980.265014648438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.606435305703469,0.00656226963366313,0.147197429689316,0.140926004570601
"3551",598362.337478509,150994.945231248,1484.04943847656,1,1,1,1,1,1,1,1,1,0,0,0,0,0.603118579527718,0.0141022500255721,0.146650384093438,0.143598351950646
"3552",600379.296975875,150994.945231248,1485.50939941406,1,1,1,1,1,1,1,1,1,0,0,0,0,0.600609982200366,0.0238544681310424,0.146808326961294,0.147624213016571
"3553",602396.25647324,150994.945231248,2116.568359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.598831060262632,0.0352700661889642,0.147549808853889,0.152685223402376
"3554",604413.215970606,150994.945231248,1803.5068359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.59770481517256,0.047751001672192,0.148755642895162,0.158418200162369
"3555",606430.175467971,150994.945231248,2593.78173828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.597156026368241,0.0606555319519404,0.150309101810673,0.164410566226942
"3556",608447.134965337,150994.945231248,1503.73095703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.59711158622354,0.0733137148169187,0.152096913199015,0.170203634720975
"3557",610464.094462703,150994.945231248,1371.40124511719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.597500861024436,0.0850526481072498,0.154010977714223,0.175305522066789
"3558",612481.053960068,150994.945231248,1476.00268554688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.598256079785999,0.0952297110996105,0.155950638830768,0.179214396022553
"3559",614498.013457434,150994.945231248,2040.69360351562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.599312742291419,0.103270683963577,0.157825252514918,0.181451148484172
"3560",616514.972954799,150994.945231248,1867.79296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.600610030110182,0.108708597473334,0.159556754312933,0.181598640545837
"3561",618531.932452165,150994.945231248,1216.54443359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.602091200240297,0.111218722119231,0.161081910577221,0.179342787673257
"3562",620548.89194953,150994.945231248,2340.87353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.603703940766883,0.110645345445134,0.16235397371525,0.174509401456183
"3563",622565.851446896,150994.945231248,2013.86755371094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.605400671461736,0.107016886897423,0.163343534238372,0.167090316745079
"3564",624582.810944262,150994.945231248,2396.93701171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.607138779049158,0.100547337390328,0.164038463189521,0.157253215887269
"3565",626599.770441627,150994.945231248,2582.40869140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.608880786016784,0.0916237911373368,0.164442950398134,0.145331801116381
"3566",628616.729938993,150994.945231248,2444.123046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.610594462144271,0.0807817168218157,0.164575748875148,0.13179632400565
"3567",630633.689436358,150994.945231248,3104.74633789062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.612252897995222,0.0686713209472174,0.164467818100007,0.117208315294264
"3568",632650.648933724,150994.945231248,2174.52319335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.613834568124053,0.0560196123711272,0.164159609104531,0.102166680643894
"3569",634667.60843109,150994.945231248,1694.74389648438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.615323417527636,0.0435933524013041,0.163698249105125,0.0872541039948016
"3570",636684.567928455,150994.945231248,2320.07446289062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.61670900708249,0.0321678486403121,0.16313486635004,0.072992318107489
"3571",638701.527425821,150994.945231248,3550.39208984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.617986751939208,0.022505571755874,0.162522254829447,0.0598124104919215
"3572",640718.486923186,150994.945231248,3651.40942382812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.619158281168183,0.0153470738856134,0.161913023743226,0.0480427917354749
"3573",642735.446420552,150994.945231248,3369.5380859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.620231937934552,0.0114150173914149,0.161358318187388,0.0379139277193341
"3574",644752.405917917,150994.945231248,2783.09130859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.621223428163803,0.0114306294663042,0.160907143561867,0.0295764142508892
"3575",646769.365415283,150994.945231248,2879.83520507812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.622156613475556,0.0161407865924885,0.160606282089179,0.023127946645376
"3576",648786.324912649,150994.945231248,3055.85400390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.623064432820639,0.0263531832398578,0.160500758083227,0.0186451559811982
"3577",650803.284410014,150994.945231248,3274.17358398438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.623989928575517,0.0429764026174753,0.160634789431028,0.0162177136579766
"3578",652820.24390738,150994.945231248,2821.72680664062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.624987348549138,0.0670607723871277,0.161053154889841,0.0159839907916475
"3579",654837.203404745,150994.945231248,2764.52734375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.62612329681923,0.099834224777962,0.161802908381263,0.0181694414321107
"3580",656854.162902111,150994.945231248,3374.96899414062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.627477914323427,0.142724820737011,0.162935380629619,0.0231304841460074
"3581",658871.122399476,150994.945231248,3045.82177734375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.629146084650297,0.197358634240591,0.16450842375947,0.0314078305179051
"3582",660888.081896842,150994.945231248,2256.01391601562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.631238680491321,0.265519303820715,0.166588874752398,0.043793742106242
"3583",662905.041394208,150994.945231248,2385.86572265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.633883889667934,0.349052871848685,0.16925523808016,0.0614170726708363
"3584",664922.000891573,150994.945231248,1760.80139160156,1,1,1,1,1,1,1,1,1,0,0,0,0,0.637228683478428,0.449694009559373,0.172600615344966,0.0858470025311437
"3585",666938.960388939,150994.945231248,1349.48559570312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.64144051037893,0.568783071868592,0.176735938798048,0.119208658800676
"3586",668955.919886304,150994.945231248,1841.63354492188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.646709310033691,0.706872341417601,0.181793593693644,0.164285927740893
"3587",670972.87938367,150994.945231248,2353.2822265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.653249941149614,0.855735204941107,0.187931537813461,0.224546441729853
"3588",672989.838881035,150994.945231248,2361.0947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.661305095009429,1.03477603013839,0.195338039716475,0.303947854187372
"3589",675006.798378401,150994.945231248,2321.92919921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.671148717809967,1.2204052175647,0.204237152578757,0.40634215622364
"3590",677023.757875767,150994.945231248,2577.83569335938,1,1,2,1,1,1,1,1,1,0,1,0,0,0.683089879802818,3.69638230801533,0.214895006913303,0.534517868164608
"3591",679040.717373132,150994.945231248,2562.68115234375,1,1,2,1,1,1,1,1,1,0,1,0,0,0.697476897400881,8.45612051829247,0.227626927508014,0.689095699452953
"3592",681057.676870498,150994.945231248,1877.34375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.714701325827942,9.72120441168453,0.242805236053472,0.858076691925268
"3593",683074.636367863,150994.945231248,1429.90014648438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.735201190294325,4.97278682363356,0.260867362363648,1.06121572789709
"3594",685091.595865229,150994.945231248,1806.40844726562,1,1,2,1,2,1,2,1,1,0,0,0,1,0.759462525048112,2.53081953967675,0.282323518187679,1.26203631935398
"3595",687108.555362595,150994.945231248,2054.48486328125,1,1,2,1,2,1,2,1,1,0,0,0,1,0.788017982669175,2.39170259774743,0.30776265036637,6.39291134636768
"3596",689125.51485996,150994.945231248,2047.32666015625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.821441027673943,2.27161088091205,0.337854656773421,6.68008422018596
"3597",691142.474357326,150994.945231248,1771.06530761719,1,1,2,1,2,1,2,1,2,0,0,0,0,0.860334078123481,2.16989761707027,0.373345928117445,1.58026983640698
"3598",693159.433854691,150994.945231248,1616.33825683594,1,1,2,1,2,1,2,1,2,0,0,0,0,0.905308795478238,2.08503795955227,0.415044262815932,1.44848672862711
"3599",695176.393352057,150994.945231248,1475.91796875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.956956251746387,2.01504939047031,0.463788329956305,1.34092607756315
"3600",697193.352849422,150994.945231248,1137.60729980469,1,1,2,1,2,1,2,1,2,0,0,0,0,1.0158039480691,1.95781665557797,0.520396583527112,1.25505372825792
"3601",699210.312346788,150994.945231248,1122.96252441406,1,1,2,1,2,1,2,1,2,0,0,0,0,1.08225703721449,1.91130621563653,0.585591572282063,1.18752419988438
"3602",701227.271844154,150994.945231248,1677.27966308594,1,1,2,1,2,1,2,1,2,0,0,0,0,1.15652506836739,1.87368510034526,0.659898853673171,1.1349400628112
"3603",703244.231341519,150994.945231248,1624.96936035156,1,1,2,1,2,1,2,1,2,0,0,0,0,1.23854274252776,1.84337012005067,0.743526007376608,1.09425245024985
"3604",705261.190838885,150994.945231248,1801.23413085938,1,1,2,1,2,1,2,1,2,0,0,0,0,1.31796762299418,1.81903281889972,0.843823939786002,1.062908554977
"3605",707278.15033625,150994.945231248,2136.24853515625,1,1,2,1,2,1,2,1,2,0,0,0,0,1.4204417521618,1.79957999582978,0.940352569811566,1.03885541487522
"3606",709295.109833616,150994.945231248,2473.77392578125,1,1,2,1,2,1,2,1,2,0,0,0,0,1.52433328648885,1.79286378719321,1.04584269623989,1.02047807686079
"3607",711312.069330981,150994.945231248,2154.95190429688,1,1,2,1,2,1,2,1,2,0,0,0,0,6.08496904895084,1.77980104500364,1.15801365895683,1.00651777102386
"3608",713329.028828347,150994.945231248,1767.29504394531,1,2,2,2,2,2,2,1,2,0,0,1,0,5.77788129701525,1.76965673846877,4.7848365173983,0.995992727819747
"3609",715345.988325713,150994.945231248,897.388000488281,1,2,2,2,2,2,2,2,2,0,0,0,0,1.20762148616554,1.76192080366801,4.54575173820119,0.988130809361418
"3610",717362.947823078,150994.945231248,1256.38598632812,1,2,2,2,2,2,2,2,2,0,0,0,0,1.10381646593293,1.7561820392385,0.919730474055038,0.982316266463078
"3611",719379.907320444,150994.945231248,1845.63696289062,1,2,2,2,2,2,2,2,2,0,0,0,0,1.00535341275859,1.75210650516574,0.806022848781593,0.978049883970962
"3612",721396.866817809,150994.945231248,2881.330078125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.914104595463454,1.7494201083137,0.715284322581689,0.974920650608775
"3613",723413.826315175,150994.945231248,2965.626953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.820197678308072,1.74789493275593,0.6241736817422,0.972586806164434
"3614",725430.78581254,150994.945231248,2363.951171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.739893813259167,1.74733877313254,0.542378342817365,0.970764139880647
"3615",727447.745309906,150994.945231248,2112.00805664062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.667583890757625,1.74758733971304,0.47008003524394,0.976226990090645
"3616",729464.704807272,150994.945231248,1935.25048828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.603327684840343,1.74849865167609,0.407028904499825,0.974666427317381
"3617",731481.664304637,150994.945231248,2519.08984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.546922163295545,1.749949187118,0.352684277449734,0.973057079871517
"3618",733498.623802003,150994.945231248,2064.97290039062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.497978655678673,1.7518314029318,0.306334282756588,0.97129867205651
"3619",735515.583299368,150994.945231248,2461.25927734375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.455994207482865,1.75405227449242,0.26718419320777,0.969337532789711
"3620",737532.542796734,150994.945231248,2323.3486328125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.420411083752975,1.75653253834394,0.234423295919163,0.967162890121889
"3621",739549.5022941,150994.945231248,2099.0126953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.390662265033112,1.75920635602062,0.207275653321474,0.964801497559806
"3622",741566.461791465,150994.945231248,3181.12744140625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.366203440602501,1.76202115755785,0.185034357481694,0.962310859769027
"3623",743583.421288831,150994.945231248,2637.06298828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.346533453280008,1.76493747044762,0.167080062585536,0.959771634729004
"3624",745600.380786196,150994.945231248,2175.04858398438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.331205676162096,1.76792859235254,0.152887288394534,0.957279934656628
"3625",747617.340283562,150994.945231248,2314.34521484375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.319832746871778,1.77098002028367,0.142022816036912,0.954940230058633
"3626",749634.299780927,150994.945231248,2314.58642578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.312086733076228,1.77408860056524,0.134139784347819,0.952859414478614
"3627",751651.259278293,150994.945231248,2216.65576171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.307696348867257,1.7772614082437,0.128969937964631,0.951142366322144
"3628",753668.218775659,150994.945231248,2352.03173828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.306442398693943,1.78051439822688,0.12631547153505,0.949889106385485
"3629",755685.178273024,150994.945231248,1960.54211425781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.308152248062677,1.78387089162795,0.126041200340738,0.949193442176869
"3630",757702.13777039,150994.945231248,2489.60668945312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.312693825147571,1.78735996964338,0.12806732379228,0.949142840481729
"3631",759719.097267755,150994.945231248,2869.869140625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.319969441913898,1.79101484549909,0.132362756411482,0.949819185520962
"3632",761736.056765121,150994.945231248,2728.16845703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.329909576089102,1.79487127530682,0.138938817292106,0.95130005364136
"3633",763753.016262486,150994.945231248,2847.68310546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.342466663201591,1.79896605428834,0.147842952096519,0.953660150520365
"3634",765769.975759852,150994.945231248,2502.88232421875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.357608899079975,1.79386846172339,0.159152088638569,0.956972595563922
"3635",767786.935257218,150994.945231248,2071.02392578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.375314038059434,1.79821860724876,0.172965190167033,0.961309786074757
"3636",769803.894754583,150994.945231248,1944.24230957031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.395563183178898,1.80288370461201,0.189394575467479,0.966743622268029
"3654",576175.783007488,153010.556955992,1765.77819824219,1,1,1,1,1,1,1,1,1,0,0,0,0,0.703477240871521,0.151562671651715,0.224632999214996,0.250446883198015
"3655",578192.742504853,153010.556955992,2074.453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.687828146614104,0.111971401186604,0.208978627744434,0.223786563469045
"3656",580209.702002219,153010.556955992,1564.18823242188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.673701171225661,0.0798150312492196,0.19559941643462,0.201777985034042
"3657",582226.661499585,153010.556955992,1878.4638671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.661051567380654,0.0544397149900684,0.184301288984331,0.183943554214615
"3658",584243.62099695,153010.556955992,1518.23461914062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.649823512956929,0.0352260674217937,0.174893263007605,0.169839551259324
"3659",586260.580494316,153010.556955992,1540.94799804688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.639952822543318,0.0216028948992379,0.167192135790781,0.159065515311751
"3660",588277.539991681,153010.556955992,1484.20861816406,1,1,1,1,1,1,1,1,1,0,0,0,0,0.631369286086968,0.0130490782161146,0.161025042149404,0.151265643327835
"3661",590294.499489047,153010.556955992,1508.55493164062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.623998607379721,0.00908614310616507,0.156230322000332,0.146124289679738
"3662",592311.458986412,153010.556955992,1179.06030273438,3,1,1,1,1,1,1,1,1,0,0,0,0,0.617763952490257,0.00926408627951059,0.152657148358255,0.143357177728886
"3663",594328.418483778,153010.556955992,1399.58251953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.612587144437345,0.0131428704142342,0.150164343672136,0.142699531578466
"3664",596345.377981144,153010.556955992,958.18408203125,4,1,1,1,1,1,1,1,1,0,0,0,0,0.608389556503505,0.0202719258015005,0.14861877169799,0.143892124515178
"3665",598362.337478509,153010.556955992,1790.3701171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.605092764298762,0.0301700883188833,0.147893643586257,0.146666251945798
"3666",600379.296975875,153010.556955992,1873.33666992188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.602619017746735,0.042308600737937,0.147867023983295,0.150728856456277
"3667",602396.25647324,153010.556955992,1872.63354492188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.600891590166759,0.0560999434644605,0.148420764722756,0.155749403474053
"3668",604413.215970606,153010.556955992,2035.75341796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.599835053956502,0.0708951335612586,0.149440027434883,0.161350517731769
"3669",606430.175467971,153010.556955992,1820.65844726562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.599375522276276,0.0859915569351486,0.150813480428088,0.167104677595213
"3670",608447.134965337,153010.556955992,1861.5478515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.59944088474563,0.100652305457853,0.152434170879627,0.172539224428315
"3671",610464.094462703,153010.556955992,1538.20458984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.599961053584178,0.114136470104889,0.154200986241296,0.177151389540474
"3672",612481.053960068,153010.556955992,1193.59716796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.600868225919896,0.125738143867211,0.156020538175661,0.180433872020802
"3673",614498.013457434,153010.556955992,2066.07739257812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.602097159127268,0.134830352078826,0.157809239722672,0.181909776764759
"3674",616514.972954799,153010.556955992,1509.15539550781,1,1,1,1,1,1,1,1,1,0,0,0,0,0.603585449869387,0.140909072272116,0.159495312502623,0.181173694543477
"3675",618531.932452165,153010.556955992,1142.68896484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.605273804580739,0.14363214468607,0.161020462647919,0.177933785994633
"3676",620548.89194953,153010.556955992,1854.37622070312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.607106289684653,0.142848279538618,0.162341002905384,0.172048404375877
"3677",622565.851446896,153010.556955992,2262.90014648438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.609030553738174,0.138612477930934,0.163428268276568,0.163550513789199
"3678",624582.810944262,153010.556955992,2210.55737304688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.610998020372048,0.131185844355569,0.164268262212006,0.152654255871922
"3679",626599.770441627,153010.556955992,1652.27319335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.612964059404788,0.121019765253022,0.164860565035568,0.139740572734174
"3680",628616.729938993,153010.556955992,2619.591796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.614888152635635,0.108726504779219,0.165216621220921,0.12532251568219
"3681",630633.689436358,153010.556955992,1602.95288085938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.616734079191596,0.0950401392064508,0.165357585661361,0.109994995586098
"3682",632650.648933724,153010.556955992,2037.69848632812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.618470151560282,0.0807731168210775,0.165311944478296,0.0943771254645127
"3683",634667.60843109,153010.556955992,1996.86743164062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.620069536401466,0.0667743312866378,0.165113132133798,0.0790568523025221
"3684",636684.567928455,153010.556955992,1561.2548828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.621510693047646,0.0538942904202129,0.164797347443597,0.0645467164233855
"3685",638701.527425821,153010.556955992,2819.16650390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.622777956894312,0.0429617977886059,0.164401733514992,0.0512566352265582
"3686",640718.486923186,153010.556955992,3739.80297851562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.623862284824365,0.0347748050482739,0.163963038846937,0.0394856380259869
"3687",642735.446420552,153010.556955992,3018.01318359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.624762166209258,0.0301061504274092,0.163516826468978,0.0294307709187862
"3688",644752.405917917,153010.556955992,3092.46240234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.625484687303555,0.0297231831123619,0.163097251016894,0.0212089534366326
"3689",646769.365415283,153010.556955992,3172.48608398438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.626046720975155,0.0344190239763016,0.16273738389705,0.0148868269959714
"3690",648786.324912649,153010.556955992,3796.03149414062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.626476200068072,0.0450523947480939,0.162470036128315,0.010514418198406
"3691",650803.284410014,153010.556955992,3079.33544921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.626813423814665,0.0625922503252405,0.162329007697286,0.00816020164944664
"3692",652820.24390738,153010.556955992,3376.0341796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.627112344964067,0.088162383685257,0.16235068130097,0.00794727306128862
"3693",654837.203404745,153010.556955992,3211.9716796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.627441792476904,0.123079267928325,0.162575877047022,0.0100923841943912
"3694",656854.162902111,153010.556955992,3106.22509765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.627886601601429,0.168873542869765,0.163051893029685,0.014951325676289
"3695",658871.122399476,153010.556955992,2866.6181640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.628548649459298,0.227282331710601,0.163834674749541,0.0230754808748712
"3696",660888.081896842,153010.556955992,2910.95654296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.629547828036,0.300196589856036,0.164991083888059,0.0352851391482063
"3697",662905.041394208,153010.556955992,2785.35083007812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.631023024361254,0.389542731328269,0.16660127311094,0.0527647923199848
"3698",664922.000891573,153010.556955992,2294.05102539062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.633133215150149,0.497067560608967,0.168761216481946,0.0771827933380289
"3699",666938.960388939,153010.556955992,2087.66137695312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.636058814916447,0.623996525877232,0.171585491693684,0.110829570341999
"3700",668955.919886304,153010.556955992,1358.2880859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.640003436807939,0.770584523472279,0.17521045653468,0.156748680693831
"3701",670972.87938367,153010.556955992,1733.35583496094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.645196228180417,0.931973417141619,0.179798002724273,0.2187878900719
"3702",672989.838881035,153010.556955992,1756.49792480469,1,1,1,1,1,1,1,1,1,0,0,0,0,0.651894921851531,1.11602290186803,0.185540099406338,0.301401055571285
"3703",675006.798378401,153010.556955992,2006.70068359375,1,1,2,1,1,1,1,1,1,0,1,0,0,0.660389691575476,3.58677557946148,0.192664348726048,0.408959917339564
"3704",677023.757875767,153010.556955992,2584.48608398438,1,1,2,1,1,1,1,1,1,0,1,0,0,0.67100780679933,8.3573917259759,0.201440756906781,0.544604680011681
"3705",679040.717373132,153010.556955992,2771.11450195312,1,1,2,1,1,1,2,1,1,0,0,0,0,0.684118934070607,9.81120152333023,0.212189861153026,0.708900917839573
"3706",681057.676870498,153010.556955992,2272.0361328125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.700140714333124,5.06377240686076,0.225292222611886,0.891761563943761
