"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"4165",687108.555362595,161073.003854971,2050.4755859375,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.843887753027749,-0.487115366044028,-1.01556211649998,-0.385775554243362
"4166",689125.51485996,161073.003854971,2837.10571289062,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.812652289231024,-0.392943702044923,-0.995671604735912,-0.380176943899715
"4167",691142.474357326,161073.003854971,2406.08715820312,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.774124373775213,-0.448046586438389,-0.97028606905731,-0.422884838915439
"4168",693159.433854691,161073.003854971,2091.25024414062,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.727166025579713,-0.491807244800235,-0.93816853954473,-0.51796188579804
"4169",695176.393352057,161073.003854971,2414.01025390625,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.670582870976933,-0.517257485954638,-0.897843580616616,-0.589312325698223
"4170",697193.352849422,161073.003854971,2758.36376953125,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.603202162470269,-0.546404972770923,-0.84761375542921,-0.642233548463979
"4171",699210.312346788,161073.003854971,2799.04223632812,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.523995002332237,-0.5691358613701,-0.785631581339303,-0.681231376704232
"4172",701227.271844154,161073.003854971,2699.78173828125,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.43225752412395,-0.586788075472985,-0.710056659771035,-0.709849460766463
"4173",703244.231341519,161073.003854971,2501.73486328125,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.40919745653441,-0.600413441200699,-0.619324284194233,-0.724594523433596
"4174",705261.190838885,161073.003854971,1945.24279785156,1,1,2,1,2,2,2,1,2,1,0,0,0,-0.348942867543969,-0.610826850404793,-0.512529838022731,-0.740800085801627
"4175",707278.15033625,161073.003854971,2499.6748046875,1,1,2,1,2,2,2,1,2,1,0,0,0,-0.400972824539343,-0.618654481473459,-0.463079516012212,-0.752307475862076
"4176",709295.109833616,161073.003854971,1924.10119628906,1,1,2,1,2,2,2,1,2,1,0,0,0,-0.458061175713478,-0.624375807091834,-0.332330794468965,-0.760239839655193
"4177",711312.069330981,161073.003854971,2313.88037109375,1,2,2,1,2,2,2,1,2,0,0,0,0,-0.514866852481693,-0.628358113354628,-0.349385232811068,-0.765407746056566
"4178",713329.028828347,161073.003854971,2548.19384765625,1,2,2,1,2,2,2,2,2,0,0,1,0,-0.490169083425644,-0.630884009808958,-0.443930481383468,-0.76840497409504
"4179",715345.988325713,161073.003854971,1907.61303710938,1,2,2,2,2,2,2,1,2,0,0,1,0,-0.543804915621875,-0.632173017347916,-0.368710104905173,-0.769678667265875
"4180",717362.947823078,161073.003854971,2057.62426757812,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.586302960551426,-0.632398392157297,-0.433952590388496,-0.769579692305836
"4181",719379.907320444,161073.003854971,2245.29809570312,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.710782923183461,-0.631700195433841,-0.483785516256012,-0.768398126006374
"4182",721396.866817809,161073.003854971,2387.68188476562,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.817177687106146,-0.630195404205293,-0.605842565384245,-0.766387396155556
"4183",723413.826315175,161073.003854971,2675.0537109375,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.910858394457192,-0.627985648967395,-0.712090468707729,-0.763779443079305
"4184",725430.78581254,161073.003854971,2263.70166015625,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.991848293315795,-0.625162989290899,-0.802414491953493,-0.760792543448754
"4185",727447.745309906,161073.003854971,2684.4833984375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.06078614902633,-0.621814010299962,-0.877753100980791,-0.757633138604767
"4186",729464.704807272,161073.003854971,1945.48669433594,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.11869220149128,-0.618022442901398,-0.939634828131735,-0.754493029861958
"4187",731481.664304637,161073.003854971,2006.24340820312,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.1667679358253,-0.613870475199839,-0.989853296524721,-0.751543484578218
"4188",733498.623802003,161073.003854971,2181.07006835938,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.20624765372987,-0.609438923668032,-1.03023334487738,-0.748927964462369
"4189",735515.583299368,161073.003854971,2076.91772460938,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.23830196055312,-0.604806458679568,-1.06246479418412,-0.746755194481804
"4190",737532.542796734,161073.003854971,2519.89599609375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.26398405566788,-0.600048115778066,-1.0880137961157,-0.745094058107822
"4191",739549.5022941,161073.003854971,2074.59375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.28420698037656,-0.595233356875793,-1.10809845147123,-0.743971342467582
"4192",741566.461791465,161073.003854971,2498.16455078125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.29974091942724,-0.590423961809574,-1.12370186219674,-0.743372753510066
"4193",743583.421288831,161073.003854971,2747.611328125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.31122207125111,-0.585672022139122,-1.13560114247286,-0.743247006812539
"4194",745600.380786196,161073.003854971,2067.90185546875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.31916718678475,-0.581018273513605,-1.14440014007046,-0.74351230057676
"4195",747617.340283562,161073.003854971,2070.654296875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.32399003434174,-0.576490944187197,-1.15056011092591,-0.744064178848721
"4196",749634.299780927,161073.003854971,2136.0947265625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.32601762446358,-0.572105223914264,-1.15442614584818,-0.744783721242551
"4197",751651.259278293,161073.003854971,1285.14050292969,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.32550507926571,-0.567863380502242,-1.1562488926216,-0.745545121225429
"4198",753668.218775659,161073.003854971,1858.13562011719,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.32264867989762,-0.563755481549046,-1.15620190409226,-0.746221972308507
"4199",755685.178273024,161073.003854971,2232.98950195312,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.31759699857595,-0.559760624746996,-1.15439525184502,-0.746691891945502
"4200",757702.13777039,161073.003854971,2590.1796875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.31046021895752,-0.555848546309273,-1.150886124856,-0.746839407550793
"4201",759719.097267755,161073.003854971,2438.41357421875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.30131784239074,-0.551981464336619,-1.14568711118773,-0.746557261545101
"4202",761736.056765121,161073.003854971,2193.44189453125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.29022501508879,-0.548116019740834,-1.13877280358585,-0.745746442926335
"4203",763753.016262486,161073.003854971,1525.42065429688,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.27721772108068,-0.544205196952248,-1.13008530841527,-0.744315324146958
"4204",765769.975759852,161073.003854971,1524.52392578125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.26231708336852,-0.540200134441898,-1.11953918528064,-0.823831643971786
"4205",767786.935257218,161073.003854971,1456.64892578125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.24553300783635,-0.536051765681813,-1.10702630557586,-0.739254219798762
"4206",769803.894754583,161073.003854971,1866.84851074219,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.22686739259102,-0.53171226012351,-1.09242109006598,-0.735465110188768
"4207",771820.854251949,161073.003854971,2134.638671875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.20631710821811,-0.527136258023535,-1.07558656175675,-0.730735113850011
"4208",773837.813749314,161073.003854971,2760.21728515625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.1838769295325,-0.522281910809262,-1.05638161723751,-0.724990160497918
"4209",775854.77324668,161073.003854971,2547.2216796875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.15954256465566,-0.51711174968957,-1.03466985123965,-0.71815832303964
"4223",574158.823510122,163088.615579716,677,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.796294643339741,-1.9919136465676,-0.958983424860532,-1.41763034604401
"4224",576175.783007488,163088.615579716,1064.11108398438,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.814648569800241,-2.02986026666935,-0.976585635161387,-1.44393958812548
"4225",578192.742504853,163088.615579716,858.91259765625,3,1,1,1,1,1,1,1,1,0,0,0,0,-0.831411796588856,-2.05914401064167,-0.99188224188092,-1.46589595981943
"4226",580209.702002219,163088.615579716,996.904052734375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.846601977118145,-2.08021995681205,-1.0050482169571,-1.48392417453875
"4227",582226.661499585,163088.615579716,1582.70043945312,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.860251756198837,-2.0935252107656,-1.01626295871182,-1.49842435771137
"4228",584243.62099695,163088.615579716,1695.38940429688,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.872405767405968,-2.09946412998773,-1.02570409652747,-1.50976357146315
"4229",586260.580494316,163088.615579716,1620.22998046875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.883117834656547,-2.09840845848765,-1.03354329883686,-1.51827386579671
"4230",588277.539991681,163088.615579716,1505.22021484375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.892448487488237,-2.09071082661556,-1.03994377176613,-1.52425524626632
"4231",590294.499489047,163088.615579716,1487.84619140625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.900462852637669,-2.07672957796962,-1.04505907952888,-1.52798222978998
"4232",592311.458986412,163088.615579716,1535.94226074219,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.907228945168705,-2.05686223086991,-1.04903291195246,-1.52971294794711
"4233",594328.418483778,163088.615579716,1038.74975585938,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.912816352845966,-2.03158398132101,-1.05199945158117,-1.52969993488135
"4234",596345.377981144,163088.615579716,1051.75183105469,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.917295287656918,-2.00148657685153,-1.05408403940322,-1.52820176679079
"4235",598362.337478509,163088.615579716,1495.4189453125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.920735967045984,-1.96731189680854,-1.05540389585385,-1.52549460543261
"4236",600379.296975875,163088.615579716,1484.68725585938,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.923208282697186,-1.92997403621034,-1.05606871740674,-1.52188247296971
"4237",602396.25647324,163088.615579716,1734.39147949219,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.924781714670869,-1.89056398284448,-1.05618103574874,-1.51770481571681
"4238",604413.215970606,163088.615579716,1636.35375976562,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.925525451580592,-1.85033242394773,-1.05583629351957,-1.51333969981989
"4239",606430.175467971,163088.615579716,1606.75,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.925508681705292,-1.81064898049295,-1.05512265436866,-1.509200949242
"4240",608447.134965337,163088.615579716,1052.16088867188,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.92480102408947,-1.77293995671184,-1.05412062096234,-1.50572781575342
"4241",610464.094462703,163088.615579716,1317.01940917969,5,1,1,1,1,1,1,1,1,0,0,0,0,-0.92347307160392,-1.73861057244355,-1.05290257719119,-1.50336645676353
"4242",612481.053960068,163088.615579716,1796.05334472656,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.921597018633739,-1.70896035774838,-1.05153239517537,-1.50254360454574
"4243",614498.013457434,163088.615579716,1774.3974609375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.919247343774433,-1.68510108934483,-1.05006525043453,-1.50363424070772
"4244",616514.972954799,163088.615579716,1209.38122558594,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.916501512196311,-1.66788538289422,-1.04854776925761,-1.5069266228409
"4245",618531.932452165,163088.615579716,725.496398925781,7,1,1,1,1,1,1,1,1,0,0,0,0,-0.913440653117854,-1.65785162267768,-1.04701859360299,-1.51258932933995
"4246",620548.89194953,163088.615579716,954.637390136719,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.910150155541792,-1.65518834818342,-1.04550939638263,-1.52064572723217
"4247",622565.851446896,163088.615579716,1340.6123046875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.906720111079718,-1.65971928555425,-1.04404632109152,-1.53096107692273
"4248",624582.810944262,163088.615579716,1299.8330078125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.903245518015455,-1.67090910086792,-1.04265176205151,-1.54324612694125
"4249",626599.770441627,163088.615579716,1839.68432617188,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.899826148108312,-1.68788929615841,-1.04134635151399,-1.55707852039514
"4250",628616.729938993,163088.615579716,1571.55554199219,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.896565969992394,-1.70950283051241,-1.04015098195313,-1.57194000702905
"4251",630633.689436358,163088.615579716,1838.27868652344,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.893572023768746,-1.73436453006686,-1.0390886683759,-1.58726411351078
"4252",632650.648933724,163088.615579716,1940.46313476562,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.890952653943579,-1.76093213827069,-1.03818604709327,-1.60248656893029
"4253",634667.60843109,163088.615579716,1236.25170898438,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.88881503520249,-1.78758052101159,-1.03747431425227,-1.61709021716705
"4254",636684.567928455,163088.615579716,1521.17211914062,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.887261969463792,-1.81267001516812,-1.03698942996608,-1.63063757797335
"4255",638701.527425821,163088.615579716,2136.27075195312,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.88638799318134,-1.83460004039229,-1.03677145332542,-1.64278712929644
"4256",640718.486923186,163088.615579716,1758.10949707031,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.886274908314338,-1.85184118626216,-1.03686293159732,-1.65329277736299
"4257",642735.446420552,163088.615579716,1251.71374511719,3,1,1,1,1,1,1,1,1,0,0,0,0,-0.886986932917537,-1.86294262600239,-1.03730634441432,-1.66198880573455
"4258",644752.405917917,163088.615579716,1020.84020996094,5,1,1,1,1,1,1,1,1,0,0,0,0,-0.888565748720064,-1.86651600052924,-1.03814069900085,-1.66876412327282
"4259",646769.365415283,163088.615579716,1054.07495117188,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.891025791137245,-1.86120099648599,-1.03939747917329,-1.67352964894818
"4260",648786.324912649,163088.615579716,2364.06494140625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.894350167798662,-1.84562130521535,-1.04109625681801,-1.67618142455685
"4261",650803.284410014,163088.615579716,1996.80151367188,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.8984875908916,-1.81834268057382,-1.04324036197317,-1.67656001698529
"4262",652820.24390738,163088.615579716,3131.02978515625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.903350655319636,-1.77784799141258,-1.04581305533295,-1.67440442285832
"4263",654837.203404745,163088.615579716,3049.58178710938,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.908815683890754,-1.72254796817242,-1.04877463487386,-1.66929631718699
"4264",656854.162902111,163088.615579716,2652.7216796875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.914724196605583,-1.65085022933741,-1.05206082326039,-1.66058825584588
"4265",658871.122399476,163088.615579716,2488.2451171875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.920885858544285,-1.56131042500082,-1.05558262427322,-1.64730759627704
"4266",660888.081896842,163088.615579716,2370.10107421875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.92708254492276,-1.46051468471593,-1.05922762034727,-1.62802720390763
"4267",662905.041394208,163088.615579716,2771.9375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.933072964082111,-1.32718031133753,-1.06286244029165,-1.60069650847375
"4268",664922.000891573,163088.615579716,1912.33288574219,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.938597130830898,-1.17946081973193,-1.06633589661064,-1.5624371654445
"4269",666938.960388939,163088.615579716,1471.84350585938,1,1,2,1,1,1,1,1,1,0,1,0,0,-0.943379907112934,-1.01573412654945,-1.06948211505161,-1.50933936898493
"4270",668955.919886304,163088.615579716,1873.08581542969,1,1,2,1,1,1,1,1,1,0,1,0,0,-0.947132833556612,-0.843676803519652,-1.07212288251374,-1.43638045033708
"4271",670972.87938367,163088.615579716,2801.04833984375,1,1,2,1,1,1,1,1,1,0,1,0,0,-0.949553556534456,-0.665422982297872,-1.07406842997989,-1.33775815936592
"4272",672989.838881035,163088.615579716,2796.56884765625,1,1,2,1,1,1,1,1,1,0,1,0,0,-0.950322289882764,-0.573314797143626,-1.07511592813182,-1.20796803495038
"4273",675006.798378401,163088.615579716,3347.5400390625,1,1,2,1,1,1,1,1,1,0,1,0,0,-0.94909491228377,-0.390664730854811,-1.07504506992431,-1.04349315658494
"4274",677023.757875767,163088.615579716,2762.90356445312,1,1,2,1,1,1,1,1,1,0,1,0,0,-0.945492471250355,-0.473009208407397,-1.07361020470609,-0.845160696776496
"4275",679040.717373132,163088.615579716,2431.37182617188,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.939087043823878,-0.399558462641103,-1.07052853790882,-0.621016188086444
"4276",681057.676870498,163088.615579716,2384.31787109375,1,1,2,1,2,1,1,1,1,0,1,0,1,-0.929384128193012,-0.446902330124158,-1.06546390628901,-0.545463014354818
"4277",683074.636367863,163088.615579716,1971.85437011719,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.915802094780488,-0.469971581673777,-1.05800560468711,-0.411877759239062
"4278",685091.595865229,163088.615579716,1480.74475097656,1,1,2,1,2,1,2,1,1,0,0,0,1,-0.8976498595379,-0.39664805091966,-1.04764175181516,-0.350539899360835
"4279",687108.555362595,163088.615579716,1804.73645019531,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.87410507139251,-0.468496110934705,-1.03372689031394,-0.475079732974059
"4280",689125.51485996,163088.615579716,2296.62646484375,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.844196949139234,-0.444575926158784,-1.01544418068207,-0.373646055171671
"4281",691142.474357326,163088.615579716,2180.73168945312,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.806800444528549,-0.490581963793682,-0.991764084301572,-0.483801367531299
"4282",693159.433854691,163088.615579716,2087.25708007812,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.760650892563059,-0.517919603392931,-0.961404436800996,-0.566877951909896
"4283",695176.393352057,163088.615579716,2430.33129882812,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.704389028181996,-0.548646166951929,-0.922802016674307,-0.628524049145091
"4284",697193.352849422,163088.615579716,2362.29150390625,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.636644800469988,-0.572618864783879,-0.87411366379937,-0.673852275641252
"4285",699210.312346788,163088.615579716,2821.5234375,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.556170592499701,-0.591247352449157,-0.813275231638985,-0.707015029569838
"4286",701227.271844154,163088.615579716,2174.69848632812,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.462043877260674,-0.605647811382312,-0.738156062426039,-0.725057311876675
"4287",703244.231341519,163088.615579716,3007.63671875,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.435719082199304,-0.616688127330469,-0.646847448078835,-0.743793478654873
"4288",705261.190838885,163088.615579716,1962.05126953125,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.486369722926508,-0.625035709434454,-0.538102416548537,-0.757154143793686
"4289",707278.15033625,163088.615579716,2130.470703125,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.507957575775263,-0.63120062879893,-0.411886479282261,-0.766473695875405
"4290",709295.109833616,163088.615579716,2495.96337890625,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.445157631673283,-0.635571736448915,-0.348194733372949,-0.772700729677321
"4291",711312.069330981,163088.615579716,3068.06713867188,1,2,2,1,2,1,2,1,2,1,0,0,0,-0.378007380699315,-0.638445755021368,-0.357694514486537,-0.776514034503772
"4292",713329.028828347,163088.615579716,2590.96020507812,1,2,2,1,2,2,2,1,2,0,0,0,0,-0.417020042508451,-0.640050256999283,-0.365765852287106,-0.778408117698757
"4293",715345.988325713,163088.615579716,2276.09375,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.476252640242135,-0.640561667652103,-0.366724526626623,-0.778754925225477
"4294",717362.947823078,163088.615579716,2520.45727539062,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.605204906797109,-0.640119349812655,-0.445870312462306,-0.777848014629657
"4295",719379.907320444,163088.615579716,2257.8251953125,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.734829272365984,-0.638836633929884,-0.500096088424631,-0.775933829183985
"4296",721396.866817809,163088.615579716,2664.60693359375,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.843974064919505,-0.636809442276981,-0.625753958753035,-0.773233144241173
"4297",723413.826315175,163088.615579716,2430.54345703125,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.939102721008454,-0.634122962059148,-0.734042141410458,-0.769954586711793
"4298",725430.78581254,163088.615579716,1702.47290039062,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.02046999883995,-0.630856666144067,-0.825096143217593,-0.766301442571981
"4299",727447.745309906,163088.615579716,2582.07348632812,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.0889805079408,-0.627087869179315,-0.900174714903747,-0.762472726313412
"4300",729464.704807272,163088.615579716,2349.66333007812,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.14590739912656,-0.622893942399985,-0.961127841251609,-0.758659585278655
"4301",731481.664304637,163088.615579716,1763.328125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.1926656966674,-0.618353289778588,-1.01003532634592,-0.755038395037139
"4302",733498.623802003,163088.615579716,1486.48022460938,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.23065461011772,-0.613545204424846,-1.04894240312009,-0.751762187157007
"4303",735515.583299368,163088.615579716,2436.5849609375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.26116285346416,-0.608548766136757,-1.07968644416095,-0.748952172325281
"4304",737532.542796734,163088.615579716,2571.31030273438,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.28532232406375,-0.603440994182438,-1.10382148738907,-0.746690978360423
"4305",739549.5022941,163088.615579716,2174.908203125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.30409443694445,-0.598294517883567,-1.1226120221221,-0.745018806678286
"4306",741566.461791465,163088.615579716,1858.22314453125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.31827603444055,-0.593175057088923,-1.13706117654632,-0.743933104885865
"4307",743583.421288831,163088.615579716,2636.58251953125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.32851544209344,-0.588139005390068,-1.14795042598488,-0.74339169520478
"4308",745600.380786196,163088.615579716,2357.68798828125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.3353325608947,-0.58323137768312,-1.15587939597017,-0.743318731456492
"4309",747617.340283562,163088.615579716,2336.65673828125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.33913940143129,-0.578484324117869,-1.16130106439353,-0.743612485988695
"4310",749634.299780927,163088.615579716,2101.81396484375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.34025916745022,-0.573916333969821,-1.16455099457962,-0.744153834960449
"4311",751651.259278293,163088.615579716,1077.86450195312,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.33894305129612,-0.569532168012138,-1.16587073053,-0.744814396902404
"4312",753668.218775659,163088.615579716,1403.22668457031,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.33538450641249,-0.565323479148442,-1.16542608516542,-0.745463522550489
"4313",755685.178273024,163088.615579716,2081.9658203125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.3297310766272,-0.561270018479839,-1.16332122560389,-0.745973652285514
"4314",757702.13777039,163088.615579716,2765.50244140625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.32209400750691,-0.557341283587229,-1.15960944265902,-0.746223875161306
"4315",759719.097267755,163088.615579716,2075.3935546875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.31255592061732,-0.553498449054607,-1.15430140280136,-0.746101785921076
"4316",761736.056765121,163088.615579716,1851.95910644531,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.30117684521191,-0.549696423691375,-1.14737157724464,-0.745503916401306
"4317",763753.016262486,163088.615579716,1455.35986328125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.28799890015759,-0.545885899460815,-1.13876345039918,-0.744335112833265
"4318",765769.975759852,163088.615579716,1259.00036621094,6,2,2,2,2,2,2,2,2,0,0,0,0,-1.2730499138489,-0.54201528755749,-1.12839403795319,-0.742507255203313
"4319",767786.935257218,163088.615579716,2096.953125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.25634626453978,-0.538032471296013,-1.11615819416151,-0.820737529397032
"4320",769803.894754583,163088.615579716,2248.08837890625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.23789521604311,-0.53388633840533,-1.10193315507218,-0.736547707612995
"4321",771820.854251949,163088.615579716,2733.09814453125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.2176970101773,-0.52952808338551,-1.08558374286596,-0.732261303907693
"4322",773837.813749314,163088.615579716,2704.52587890625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.19574695373942,-0.524912291760724,-1.06696863501637,-0.72700447673487
"4323",775854.77324668,163088.615579716,2310.525390625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.17203770147056,-0.519997831704285,-1.04594805977112,-0.72070517459693
"4324",777871.732744045,163088.615579716,1716.833984375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.14656188659776,-0.596397568262139,-1.02239317866375,-0.713294037231571
"4337",574158.823510122,165104.227304461,677,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.79898329865964,-1.91571106590671,-0.959849412699828,-1.42192915908195
"4338",576175.783007488,165104.227304461,1111.20458984375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.817325225036546,-1.95128076090109,-0.977080592234109,-1.44696696917807
"4339",578192.742504853,165104.227304461,1156.19543457031,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.834077929947743,-1.97783355423737,-0.992047667747943,-1.46783583232182
"4340",580209.702002219,165104.227304461,992.643615722656,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.849258654174609,-1.99572322392275,-1.00492445494772,-1.48494939458808
"4341",582226.661499585,165104.227304461,1298.6435546875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.862899376190769,-2.00529687842805,-1.01588838550051,-1.4986944648119
"4342",584243.62099695,165104.227304461,1426.74243164062,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.875043812976412,-2.00688302276304,-1.02511468576778,-1.50942458643501
"4343",586260.580494316,165104.227304461,1527.22180175781,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.885744627858906,-2.00079536864154,-1.03277246890178,-1.51745936695598
"4344",588277.539991681,165104.227304461,1507.78076171875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.895060955150601,-1.98735091153448,-1.03902242515331,-1.5230880654548
"4345",590294.499489047,165104.227304461,2011.83715820312,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.903056305156293,-1.96690007152866,-1.04401574788203,-1.52657622582779
"4346",592311.458986412,165104.227304461,1814.6611328125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.909796874546865,-1.9398657086698,-1.04789393235871,-1.52817440784227
"4347",594328.418483778,165104.227304461,1766.44104003906,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.915350258269491,-1.90678656302479,-1.05078911447615,-1.5281282246815
