"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"4372",644752.405917917,165104.227304461,1296.36291503906,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0325820963984396,0.764581819067366,0.0151518676321569,0.189031097745614
"4373",646769.365415283,165104.227304461,1325.07067871094,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0324372631436738,0.520103963589657,0.0153564106222097,0.169721088950458
"4374",648786.324912649,165104.227304461,1302.00451660156,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0324705336367299,0.472049843366876,0.0156794427025981,0.227097079933124
"4375",650803.284410014,165104.227304461,2974.95385742188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0326910183766039,0.463676646676677,0.0161304206614859,0.233643112460457
"4376",652820.24390738,165104.227304461,3487.58276367188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0331105951524877,0.449105463941232,0.0167217923633737,0.255578803477747
"4377",654837.203404745,165104.227304461,3120.90698242188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0337443794823153,0.433146827145897,0.0174694985503375,0.278855742751207
"4378",656854.162902111,165104.227304461,2556.91845703125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0346112817407895,0.386692281217406,0.0183936067222437,0.316597126253503
"4379",658871.122399476,165104.227304461,2179.8095703125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0434623050127508,0.36651646386031,0.0195191063000021,0.359377784782271
"4380",660888.081896842,165104.227304461,1844.80480957031,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0538601189983637,0.356039653404531,0.0301828245389782,0.407583329382526
"4381",662905.041394208,165104.227304461,2978.22534179688,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0908184439446424,0.438148310740312,0.112241839922952,0.457474701833308
"4382",664922.000891573,165104.227304461,2075.97924804688,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0409618908808086,0.401299176584788,0.052430617906126,0.5315376672559
"4383",666938.960388939,165104.227304461,1702.42895507812,1,1,2,1,1,1,2,1,2,0,0,0,1,0.0434649481523063,0.387259727151079,0.0267697883121896,1.05365191824671
"4384",668955.919886304,165104.227304461,2385.1494140625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0464415964575665,0.368363574253495,0.0295337741466849,0.727563004256428
"4385",670972.87938367,165104.227304461,3211.8076171875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0499647483516361,0.273326265657911,0.0328279353946196,1.10549429486255
"4386",672989.838881035,165104.227304461,2978.04907226562,1,1,2,1,2,1,2,1,1,0,0,0,1,0.0541214782878371,0.239650687144416,0.0367569529491626,1.12066992888972
"4387",675006.798378401,165104.227304461,3487.82861328125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0590155045115717,0.224193888979252,0.0414483690854063,0.776726652263916
"4388",677023.757875767,165104.227304461,2535.646484375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0647700301364376,0.209509176671796,0.0470570568028731,0.586862253180907
"4389",679040.717373132,165104.227304461,2521.21020507812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0715309442561784,0.195612345573514,0.0537701038128389,0.439933691886028
"4390",681057.676870498,165104.227304461,2503.8115234375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0794703428799875,0.202419560334973,0.061811757036363,0.356186934761459
"4391",683074.636367863,165104.227304461,2747.25634765625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0887902497736104,0.218027531959378,0.0680609403867925,0.314655698067438
"4392",685091.595865229,165104.227304461,2246.60717773438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0997262722439369,0.246164735249331,0.078708438803219,0.278056515156865
"4393",687108.555362595,165104.227304461,1465.82019042969,1,1,2,1,2,1,2,1,2,0,0,0,0,0.112550691981097,0.147948416143198,0.0914062758291119,0.488810027369617
"4394",689125.51485996,165104.227304461,1518.67651367188,1,1,2,1,2,1,2,1,1,0,0,0,1,0.12757418906009,0.137963731596886,0.106536722602592,2.21563919148678
"4395",691142.474357326,165104.227304461,1809.01220703125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.145145198182661,0.12871148074945,0.124538327464759,0.357931946119015
"4396",693159.433854691,165104.227304461,2667.9873046875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.165646207967863,0.120163837155488,0.145906100483484,0.185902333688845
"4397",695176.393352057,165104.227304461,2180.078125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.189487534686004,0.11228993186197,0.171187636202531,0.232786835713145
"4398",697193.352849422,165104.227304461,2046.07189941406,1,1,2,1,2,1,2,1,1,0,0,0,1,0.231870451510212,0.105056699353992,0.200973689346981,2.46705733014044
"4399",699210.312346788,165104.227304461,2528.767578125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.331908717087373,0.175167538577499,0.235881784288333,0.156142447601848
"4400",701227.271844154,165104.227304461,1907.98901367188,1,1,2,1,2,1,1,1,2,0,1,0,0,0.303605893138333,2.95600841587172,0.276531805112042,0.112039877021019
"4401",703244.231341519,165104.227304461,2627.001953125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.40891610547148,0.139178436726961,0.323513325888341,0.137140976139532
"4402",705261.190838885,165104.227304461,2329.34375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.516944376876486,0.081834199869607,0.377345863720358,0.208967841939543
"4403",707278.15033625,165104.227304461,1578.294921875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.512654251977813,0.0772820877654876,0.441643345961861,0.130956571495995
"4404",709295.109833616,165104.227304461,2137.12646484375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.502708808075244,0.0731644670236949,0.564891214027762,0.0783861241043994
"4405",711312.069330981,165104.227304461,2537.15185546875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.55026147688874,0.0694502367749026,0.722583866144951,0.0726238939849756
"4406",713329.028828347,165104.227304461,2989.34399414062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.774336079470267,0.0661100162233217,0.92912336547043,0.0676496845702193
"4407",715345.988325713,165104.227304461,2661.7236328125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.918407786104744,0.0631162741388843,0.8116777421217,0.0633604743055092
"4408",717362.947823078,165104.227304461,2963.30322265625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.652014682518064,0.0632215442760433,0.55403295559059,0.062386331772347
"4409",719379.907320444,165104.227304461,2439.86474609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.614096087197036,0.0606628141975912,0.482222631190996,0.0902720157777215
"4410",721396.866817809,165104.227304461,2580.68286132812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.486119454355307,0.0584038706845006,0.423433441958833,0.16437142728843
"4411",723413.826315175,165104.227304461,1960.9833984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.433837168170562,0.0564224547614419,0.369757208296693,0.0818995970189208
"4412",725430.78581254,165104.227304461,2017.08911132812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.382259752740193,0.0546983871499738,0.323141503835145,0.0514980274027339
"4413",727447.745309906,165104.227304461,2079.94604492188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.340009266201086,0.0532134843352934,0.282886345773769,0.0497537193880163
"4414",729464.704807272,165104.227304461,2843.16821289062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.303023399728581,0.0519514547683763,0.248283801962185,0.0483163878718589
"4415",731481.664304637,165104.227304461,2235.51733398438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.306666142667219,0.0508977824336802,0.218650557826663,0.0471550435628228
"4416",733498.623802003,165104.227304461,1288.17504882812,12,2,2,2,2,2,2,2,2,0,0,0,0,3.92972406084718,0.0500396033217765,0.193351666926849,0.0462435515776168
"4417",735515.583299368,165104.227304461,2257.28466796875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.235433275789295,0.049365578930661,0.208110704767725,0.0455599083253736
"4418",737532.542796734,165104.227304461,2673.8818359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.197681926406444,0.0488657697625587,0.408287646994522,0.0450856265811708
"4419",739549.5022941,165104.227304461,2070.03344726562,1,2,2,2,2,2,2,1,2,0,0,1,0,0.179688831046127,0.0485315108588028,2.76745456174934,0.0448052131612043
"4420",741566.461791465,165104.227304461,1984.03552246094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.164237179334633,0.0483552906938156,0.194716749052572,0.0447057252836641
"4421",743583.421288831,165104.227304461,2740.18676757812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.151001596142511,0.0483306342004527,0.301504350204186,0.0447763934612614
"4422",745600.380786196,165104.227304461,2299.88525390625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.139697120592788,0.04845199029483,0.165572394586287,0.0450083004734274
"4423",747617.340283562,165104.227304461,2187.95849609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.130076563408631,0.0487146239841503,0.170923516920993,0.0453941075309875
"4424",749634.299780927,165104.227304461,1811.73974609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.150294070719117,0.0491145129540922,0.262991739929141,0.0459278201396301
"4425",751651.259278293,165104.227304461,1263.396484375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.341950123308778,0.0496482484243927,0.109636424073538,0.0466045873826148
"4426",753668.218775659,165104.227304461,1189.47790527344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.213537566523711,0.0503129400164962,0.0801334652684341,0.0474205293835439
"4427",755685.178273024,165104.227304461,2364.92895507812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.104625422329335,0.0511061243822459,0.0764966585857084,0.0483725885897055
"4428",757702.13777039,165104.227304461,2537.96337890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.100804567956207,0.0520256773861413,0.0736082735953894,0.0902813876518887
"4429",759719.097267755,165104.227304461,2622.72729492188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0977909626649459,0.0530697297059015,0.0713895294963263,0.135969767557284
"4430",761736.056765121,165104.227304461,1853.86206054688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0955105814770474,0.0542365858082502,0.0697774491228015,0.231286627044642
"4431",763753.016262486,165104.227304461,1272.93054199219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0939033119793826,0.0555246463612201,0.0687225532346431,0.211863707411435
"4432",765769.975759852,165104.227304461,1646.72827148438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0929211059746426,0.0569323342536574,0.0681869424384883,0.131816400057223
"4433",767786.935257218,165104.227304461,2234.65747070312,1,2,2,2,2,2,2,2,1,0,0,0,1,0.0925263820929516,0.0584580245003133,0.0681427037146512,3.52450851361756
"4434",769803.894754583,165104.227304461,2560.55419921875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0926906464795985,0.0600999784106402,0.0685705837688174,0.17812729788981
"4435",771820.854251949,165104.227304461,2585.01171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0933932981828261,0.0618562824853706,0.0694588772852482,0.0607060108565267
"4436",773837.813749314,165104.227304461,2515.56420898438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0946205869500263,0.0637247925718025,0.0708024838152311,0.0628291556515034
"4437",775854.77324668,165104.227304461,2094.83959960938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.111152235521265,0.0627443720369894,0.0726020921520383,0.0621683882812074
"4438",777871.732744045,165104.227304461,1517.31091308594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0986229020880774,0.134243680758822,0.0748634555308729,0.0643751812428653
"4439",779888.692241411,165104.227304461,1946.66174316406,1,2,2,2,2,2,1,2,2,0,1,0,0,0.101396847749991,3.11251712180255,0.0775967248854031,0.0666997618693538
"4451",574158.823510122,167119.839029206,703.487121582031,1,1,1,1,1,1,1,1,1,0,0,0,0,0.150045698013551,0.494184188986535,0.144706793524805,0.0828797549797547
"4452",576175.783007488,167119.839029206,1055.53515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.143406303699518,0.495880319429712,0.13272257228816,0.0774015730533746
"4453",578192.742504853,167119.839029206,1254.95715332031,1,1,1,1,1,1,1,1,1,0,0,0,0,0.13694830634933,0.498488868082817,0.121535405566143,0.072502860327721
"4454",580209.702002219,167119.839029206,1215.63549804688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.130674084304686,0.501983061734234,0.111133973527099,0.0681395071833017
"4455",582226.661499585,167119.839029206,1147.35864257812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.124586029387492,0.50633548065641,0.101500244113362,0.0642708607540893
"4456",584243.62099695,167119.839029206,1335.93334960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.11868653006412,0.511518492102005,0.0926103975302629,0.0608598725791384
"4457",586260.580494316,167119.839029206,1311.95068359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112977945645886,0.517504721324474,0.0844357979961999,0.0578731839685616
"4458",588277.539991681,167119.839029206,1240.525390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107462572350437,0.52426754953607,0.0769439751255076,0.0552811686224878
"4459",590294.499489047,167119.839029206,1744.18188476562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.102142602255524,0.531781627019024,0.070099581641969,0.0530579492178928
"4460",592311.458986412,167119.839029206,2041.431640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0970200764331662,0.540023388851,0.063865299684848,0.0511814026107006
"4461",594328.418483778,167119.839029206,1912.34655761719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0920968338425569,0.548971560604535,0.0608080493467322,0.0496331668418747
"4462",596345.377981144,167119.839029206,1292.10168457031,1,1,1,1,1,1,1,1,1,0,0,0,0,0.08737445785874,0.558607642011588,0.0552954249719229,0.0483986621538356
"4463",598362.337478509,167119.839029206,958.33740234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.082854222588847,0.568916357874234,0.050331076113991,0.0474671376294048
"4464",600379.296975875,167119.839029206,778.677917480469,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0785370413442045,0.57988606722685,0.0458713818513555,0.0468317548147202
"4465",602396.25647324,167119.839029206,786.325134277344,3,1,1,1,1,1,1,1,1,0,0,0,0,0.0744234197628294,0.703130182737278,0.0418740049449318,0.0464897197656806
"4466",604413.215970606,167119.839029206,733.225463867188,3,1,1,1,1,1,1,1,1,0,0,0,0,0.0705134160876781,0.726201371871505,0.0382984807332929,0.0464424753668621
"4467",606430.175467971,167119.839029206,709.404907226562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0668066109869071,0.673016505012144,0.0351066293151719,0.0466959665202168
"4468",608447.134965337,167119.839029206,739.362854003906,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0633020890520581,0.708269579265403,0.0322628206984937,0.0472609918932634
"4469",610464.094462703,167119.839029206,688.517578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0599984337408723,0.780600893025039,0.0297341215976052,0.0481536573478856
"4470",612481.053960068,167119.839029206,869.442993164062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0568937370688958,0.82095100876753,0.0274903500566732,0.0493959479194294
"4471",614498.013457434,167119.839029206,1122.45263671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0539856248340277,0.922633932498142,0.0255040608444935,0.0510164372343839
"4472",616514.972954799,167119.839029206,1511.75805664062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0512712976230603,0.940520568109546,0.0237504811326286,0.0530511554565009
"4473",618531.932452165,167119.839029206,683.543579101562,1,1,2,1,1,1,1,1,1,0,1,0,0,0.0487475873437042,1.47727145490529,0.0222074126673633,0.0555446390876603
"4474",620548.89194953,167119.839029206,882.080139160156,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0464110285919268,1.3298827477418,0.0208551136644341,0.0585511879677368
"4475",622565.851446896,167119.839029206,840.560852050781,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0442579438389118,1.00844474293094,0.0196761710840059,0.0621363561786211
"4477",626599.770441627,167119.839029206,662.961303710938,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0404870237696787,0.655340540528133,0.0177795795426729,0.0713718309144993
"4478",628616.729938993,167119.839029206,705.9560546875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0388617087280348,0.598300081121656,0.0170376229387327,0.0772267158263621
"4479",630633.689436358,167119.839029206,1251.09912109375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.037405156515281,0.5927350237199,0.0164201995333198,0.0840743425730776
"4480",632650.648933724,167119.839029206,602.221862792969,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0361143085496606,0.722461560125386,0.0159197994533094,0.0920685884925716
"4481",634667.60843109,167119.839029206,1494.93640136719,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0349866343487496,0.579076047644672,0.0155306525771137,0.14749441641825
"4482",636684.567928455,167119.839029206,1885.06640625,1,1,2,1,1,1,2,1,2,0,0,0,1,0.0340202887180737,0.537327346186083,0.0152487028281083,2.55694843077167
"4483",638701.527425821,167119.839029206,1825.31884765625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0332142807550411,0.629020765044725,0.0150716135678818,0.18937106255686
"4484",640718.486923186,167119.839029206,1948.04309082031,1,1,2,1,1,1,1,1,1,0,1,0,0,0.0325686573229947,1.27822989973671,0.0149988086374863,0.224331646059523
"4485",642735.446420552,167119.839029206,1855.07080078125,1,1,2,1,1,1,2,1,2,0,0,0,1,0.0320847047023448,0.728898334449297,0.0150315544873898,2.35406583771149
"4486",644752.405917917,167119.839029206,2007.03051757812,1,1,2,1,1,1,1,1,1,0,1,0,0,0.0317651732981959,1.52980391030988,0.015173090074114,0.324300365404158
"4487",646769.365415283,167119.839029206,1747.95874023438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.031614531591255,0.55597423691806,0.0154288128319937,0.199106739641344
"4488",648786.324912649,167119.839029206,1692.47192382812,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0316392569823696,0.43891606639593,0.0158065311167562,0.339300511792597
"4489",650803.284410014,167119.839029206,1949.18286132812,1,1,2,1,1,1,2,1,2,0,0,0,1,0.0318481728276469,0.446556117167171,0.0163167961452776,2.14473566088704
"4490",652820.24390738,167119.839029206,2232.61962890625,1,1,2,1,1,1,1,1,1,0,1,0,0,0.032252842820169,1.42831496272368,0.0169733297197025,0.42558670216004
"4491",654837.203404745,167119.839029206,2674.5458984375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0328680359742946,0.374014186640337,0.0177935680323571,0.344255130728276
"4492",656854.162902111,167119.839029206,2151.0849609375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0337122778310006,0.336518369842193,0.0187993467088952,0.373488764812613
"4493",658871.122399476,167119.839029206,1239.41455078125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0407126988914064,0.336325018841853,0.0200177580474847,0.423426227789283
"4494",660888.081896842,167119.839029206,2783.02734375,1,1,2,1,1,2,2,1,1,1,0,0,0,3.51678567620646,0.336566393667948,0.0214822181727751,0.476327506072368
"4495",662905.041394208,167119.839029206,1825.59484863281,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0532630358277199,0.327844668391646,0.0232337894207759,0.540454200801186
"4496",664922.000891573,167119.839029206,1091.57019042969,1,1,2,1,1,1,2,1,1,0,0,0,0,0.039922153176956,0.317246526491447,0.0253228112910572,0.643926978410971
"4497",666938.960388939,167119.839029206,1574.701171875,1,1,2,1,2,1,1,1,1,0,1,0,1,0.0423746342513497,1.77749647054675,0.0278109007921739,0.78607177887969
"4498",668955.919886304,167119.839029206,2872.87744140625,1,1,2,1,2,1,2,1,1,0,0,0,1,0.0452931572007223,0.255659148979562,0.0307733880424311,1.02434834531222
"4499",670972.87938367,167119.839029206,3140.90454101562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0487498010771974,0.224207384624315,0.034302251972583,0.890406350705034
"4500",672989.838881035,167119.839029206,3124.912109375,1,1,2,1,2,1,2,1,1,0,0,0,1,0.0528307229823575,0.21031849118801,0.0385096075074065,1.53808173203324
"4501",675006.798378401,167119.839029206,3509.39282226562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0576386408206412,0.197069594857103,0.0435317587812702,0.700391322106602
"4502",677023.757875767,167119.839029206,2370.078125,1,1,2,1,2,1,2,1,1,0,0,0,1,0.0632956804079773,0.184479525520833,0.0495337550769177,1.45450257823084
"4503",679040.717373132,167119.839029206,1803.65380859375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0699465911410776,0.172560539465392,0.0567142402742679,0.376205897463903
"4504",681057.676870498,167119.839029206,1900.30908203125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0777622959933305,0.161318421398887,0.0623802045164465,0.300876926469223
"4505",683074.636367863,167119.839029206,1553.40808105469,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0869436662166672,0.150752760183919,0.0718966299568761,0.265564011096417
"4506",685091.595865229,167119.839029206,2011.79077148438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.097725271616373,0.140857373904871,0.0832382515633413,0.234634500175619
"4507",687108.555362595,167119.839029206,1931.08288574219,1,1,2,1,2,1,2,1,2,0,0,0,0,0.127972442668904,0.131620854896263,0.114342820178653,0.252209289692359
"4508",689125.51485996,167119.839029206,2085.4091796875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.180283032872049,0.123027202651755,0.167895422078672,0.251985613103524
"4509",691142.474357326,167119.839029206,1950.82067871094,1,1,2,1,2,1,2,1,2,0,0,0,0,0.165348418711975,0.11505651207706,0.154691857135169,0.250097891294467
"4510",693159.433854691,167119.839029206,2595.52001953125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.162862118384705,0.107685686096844,0.154549687670987,0.146114860227057
"4511",695176.393352057,167119.839029206,1842.22912597656,1,1,2,1,2,1,2,1,2,0,0,0,0,0.186470939884213,0.100889144774703,0.181260138719151,0.175087041196158
"4512",697193.352849422,167119.839029206,1656.37524414062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.213841126183608,0.0946395073742751,0.212649894103763,0.178682032008792
"4513",699210.312346788,167119.839029206,2112.97705078125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.245421621526367,0.120187148181153,0.249332246045727,0.152269188237689
"4514",701227.271844154,167119.839029206,1996.22875976562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.281666662337266,0.411299542737871,0.291912697764151,0.096329411214648
"4515",703244.231341519,167119.839029206,2274.681640625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.390024817726019,0.175461740536689,0.34095449385806,0.0878069233951174
"4516",705261.190838885,167119.839029206,2412.62158203125,1,1,2,1,2,2,2,1,2,1,0,0,0,1.59381297528427,0.074533260757865,0.402131968271366,0.0804457513044523
"4517",707278.15033625,167119.839029206,1873.83740234375,1,1,2,1,2,2,2,1,2,1,0,0,0,1.4779660825178,0.0705854118983468,0.462582265800977,0.0740885635364158
"4518",709295.109833616,167119.839029206,2128.02392578125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.498069134962988,0.0670134719783424,0.582639828553593,0.068600158818907
"4519",711312.069330981,167119.839029206,2084.85473632812,1,1,2,1,2,1,2,2,2,0,0,1,0,0.54531390506237,0.0637915611853197,1.19097015553504,0.0880787292195721
"4520",713329.028828347,167119.839029206,2422.375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.833446551713819,0.0637085582085246,0.996864652626732,0.129907322245516
"4521",715345.988325713,167119.839029206,2119.57006835938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.817409246220872,0.0609143713443657,0.736951036515171,0.0867991466956132
"4522",717362.947823078,167119.839029206,2034.00415039062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.617607491967203,0.0584268192036568,0.549092799064946,0.0554933826813763
"4523",719379.907320444,167119.839029206,1677.7919921875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.549552025653443,0.0562236458405681,0.461444440018625,0.0679344444666238
"4524",721396.866817809,167119.839029206,2597.28466796875,1,2,2,2,2,2,2,2,1,0,0,0,1,0.489242233706008,0.0542844240066222,0.40646617763882,3.47547487939256
"4525",723413.826315175,167119.839029206,1897.24877929688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.436443729813639,0.052590536132975,0.355151729881775,0.0797557896157079
"4526",725430.78581254,167119.839029206,1699.15368652344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.384568135549544,0.0511251247958029,0.310635717582703,0.0467533769653908
"4527",727447.745309906,167119.839029206,1846.39111328125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.341958509258168,0.0498730210922503,0.272222249747312,0.0453922521456803
"4528",729464.704807272,167119.839029206,1970.79443359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.304667012082014,0.0488206577471953,0.239217123666663,0.0442928710784399
"4529",731481.664304637,167119.839029206,2382.93603515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.298834445491589,0.0479559723367428,0.210957928565362,0.0434303736934162
"4530",733498.623802003,167119.839029206,1325.48059082031,1,2,2,2,2,1,2,2,2,1,0,0,0,2.11930809127464,0.047268304774135,0.18683388237447,0.0427838497312639
"4531",735515.583299368,167119.839029206,1903.12426757812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.250520476348572,0.0467482921591612,0.201152534064201,0.0423357472428214
"4532",737532.542796734,167119.839029206,2486.80029296875,1,2,2,2,2,2,2,1,2,0,0,1,0,0.198516935178738,0.0463877632325835,2.4666448164093,0.0420713710695214
"4533",739549.5022941,167119.839029206,2145.58325195312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.180397544461368,0.04617963398561,0.569374156072837,0.0419784575056549
"4534",741566.461791465,167119.839029206,1884.8505859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.164840705127798,0.0461178054312295,0.164443596185217,0.0420468131935053
"4535",743583.421288831,167119.839029206,2792.33129882812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.151517436024723,0.0461970641291049,0.110950063109982,0.0422680080449872
"4536",745600.380786196,167119.839029206,2472.81982421875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.140139708829231,0.0464129857496683,0.102038210914451,0.0426351135599427
"4537",747617.340283562,167119.839029206,2314.1376953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.130457750248227,0.0467618417485089,0.208714059551885,0.0431424793001981
"4538",749634.299780927,167119.839029206,1871.77978515625,1,2,2,2,2,2,2,1,2,0,0,1,0,0.122256740035779,0.0472405090838275,3.22245176529277,0.0437855414791436
"4539",751651.259278293,167119.839029206,1456.62231445312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.115353269285609,0.0478463828341253,0.15268850779845,0.0445606586495234
"4540",753668.218775659,167119.839029206,936.029113769531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.109591809839713,0.0485772915488024,0.101132579718426,0.0677557605931164
"4541",755685.178273024,167119.839029206,1613.37585449219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.104841355478619,0.0494314151808492,0.18457583230378,0.155681092212817
"4542",757702.13777039,167119.839029206,2370.3203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.10099232768568,0.0504072054994413,0.119503032343582,0.0944932565924002
"4543",759719.097267755,167119.839029206,2028.98388671875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0979537901172881,0.0515033089530326,0.0705826792654287,0.0489337371011788
"4544",761736.056765121,167119.839029206,1610.95043945312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0956509826849147,0.0527184920432288,0.0690918038025003,0.0503379093540084
"4545",763753.016262486,167119.839029206,1324.3017578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0940231646729826,0.054051569369528,0.0681437850045706,0.051864958228735
