"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"4632",709295.109833616,169135.45075395,1921.94506835938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.555569012375659,0.0238177146949076,0.477372452921323,0.0304332318112417
"4633",711312.069330981,169135.45075395,2277.51879882812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.667442878165933,0.0236564978342699,0.585258787507374,0.0301314060653929
"4634",713329.028828347,169135.45075395,2452.40185546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.60194957304079,0.0237724719260031,0.673129660619071,0.0303669750577254
"4635",715345.988325713,169135.45075395,2245.556640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.501280832529007,0.0241390375333344,0.549736083317718,0.0310626516171293
"4636",717362.947823078,169135.45075395,1902.587890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.418340543393827,0.0247346721442862,0.44096698552071,0.0321551645715758
"4637",719379.907320444,169135.45075395,1859.92663574219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.342722843362112,0.0255409655480813,0.360401039522337,0.0335871209522498
"4638",721396.866817809,169135.45075395,2346.62353515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.284639704953802,0.0265409928886066,0.290956570763557,0.0353010826635859
"4639",723413.826315175,169135.45075395,2144.88818359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.237947592298172,0.027717991769258,0.235705690682313,0.0372356464936038
"4640",725430.78581254,169135.45075395,1985.02197265625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.200795670564232,0.0290543370172215,0.192271558928596,0.0393235116599503
"4641",727447.745309906,169135.45075395,1377.02429199219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.171464678194053,0.030530824338989,0.158430464911687,0.0414915529176453
"4642",729464.704807272,169135.45075395,1662.7451171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.148452507288093,0.0321262805432069,0.132232067565447,0.0436628074237639
"4643",731481.664304637,169135.45075395,2197.1474609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.13050236708615,0.0338175126769911,0.11203064007288,0.0457600732097562
"4644",733498.623802003,169135.45075395,1150.45690917969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.116594839728153,0.0355795922547086,0.0964904423688976,0.0477105763816006
"4645",735515.583299368,169135.45075395,1840.548828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.105921270299932,0.0373864465462862,0.0845633833882438,0.0494509759732796
"4646",737532.542796734,169135.45075395,2524.68701171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0978503350881467,0.0392117011445295,0.0754457479470559,0.0509319099734409
"4647",739549.5022941,169135.45075395,2210.22290039062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0918946955601233,0.0410296922884986,0.0685296717535589,0.0521213761078694
"4648",741566.461791465,169135.45075395,1639.82153320312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0876811182278674,0.0428165491377385,0.0633592873625821,0.0530064699710454
"4649",743583.421288831,169135.45075395,2076.3310546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0849252633626505,0.0445512394918634,0.0595948292882121,0.0535933129023205
"4650",745600.380786196,169135.45075395,1782.10961914062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0834111720340876,0.0462164791309491,0.0569846439713017,0.0539053153534044
"4651",747617.340283562,169135.45075395,2474.228515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0829749499930384,0.0477994240849685,0.0553439166674036,0.0539801686041927
"4652",749634.299780927,169135.45075395,2224.388671875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0834919821649748,0.0492920933716265,0.0545387449261739,0.053866095791096
"4653",751651.259278293,169135.45075395,1814.43664550781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0848670312684812,0.0506915021930662,0.0544743336542761,0.0536179135402662
"4654",753668.218775659,169135.45075395,1238.62841796875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0870266699195538,0.051999517040199,0.0550863133233964,0.0532933782995167
"4655",755685.178273024,169135.45075395,1753.90930175781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0899136077399991,0.0532224701923182,0.0563344022803879,0.0529501539160154
"4656",757702.13777039,169135.45075395,1965.10510253906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0934825734119536,0.0543705888441479,0.0581978182949008,0.0526435796871077
"4657",759719.097267755,169135.45075395,1835.40295410156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0976974838710897,0.0554573025007422,0.0606719882693112,0.0524252744048175
"4658",761736.056765121,169135.45075395,1364.802734375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.102529676963558,0.0564984919753942,0.0637662117436341,0.0523425024672804
"4659",763753.016262486,169135.45075395,989.372375488281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.107957004296013,0.0575117361225244,0.0675020094151249,0.052438160261305
"4660",765769.975759852,169135.45075395,1468.47351074219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.113963585629761,0.0585156007536986,0.071911938527954,0.0527512115976462
"4661",767786.935257218,169135.45075395,1426.29614257812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.120540024223623,0.0595290004908846,0.0770386880727607,0.0533174007856106
"4662",769803.894754583,169135.45075395,1640.94213867188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.127683882454484,0.0605706507256141,0.0829342826480737,0.0541700898300684
"4663",771820.854251949,169135.45075395,1714.2158203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.135400224865035,0.0616586149198617,0.0896592281828923,0.0553410921696663
"4664",773837.813749314,169135.45075395,1307.71252441406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.143702054196934,0.0628099431165576,0.0972814291517725,0.0568614019654055
"4665",775854.77324668,169135.45075395,1732.09423828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.152610494313744,0.0640403910708513,0.105874700707673,0.0587617408858408
"4666",777871.732744045,169135.45075395,2262.06860351562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.162154609045643,0.0624303187761516,0.115516699608202,0.0610728620651383
"4667",779888.692241411,169135.45075395,2317.3759765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.172370783594241,0.0637549946299071,0.126286120569098,0.0638255639965622
"4668",781905.651738777,169135.45075395,1975.00390625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.183301631201551,0.0651868310822973,0.13825907116019,0.0639924714827913
"4679",574158.823510122,171151.062478695,677.008972167969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.156973202821585,0.468771526377271,0.122424186213776,0.13278560492826
"4680",576175.783007488,171151.062478695,733.686462402344,4,1,1,1,1,1,1,1,1,0,0,0,0,0.149710189274962,0.457567795605279,0.115118543855077,0.12373469036098
"4681",578192.742504853,171151.062478695,976.568176269531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.143140226270655,0.451287805939027,0.10882668583622,0.116275420787743
"4682",580209.702002219,171151.062478695,1502.0322265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.13724024807966,0.449945277978431,0.103460172045146,0.110211242556838
"4683",582226.661499585,171151.062478695,1242.29333496094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.131983732151161,0.453510889631842,0.0989329561686661,0.105370040775469
"4684",584243.62099695,171151.062478695,1354.28674316406,1,1,1,1,1,1,1,1,1,0,0,0,0,0.12734188302613,0.461906129940737,0.0951627765282622,0.101602034362603
"4685",586260.580494316,171151.062478695,1346.45690917969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123284641110199,0.475000998055539,0.0920719043325864,0.0987768418328615
"4686",588277.539991681,171151.062478695,1260.89379882812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119781501595493,0.492615862591607,0.0895874004805545,0.0967800985132161
"4687",590294.499489047,171151.062478695,1261.24438476562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116802142727739,0.514527031536494,0.0876410308356228,0.0955098796678137
"4688",592311.458986412,171151.062478695,1344.29382324219,1,1,1,1,1,1,1,1,1,0,0,0,0,0.114316871964375,0.54047225147577,0.0861689784362087,0.094873100363332
"4689",594328.418483778,171151.062478695,1534.86083984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112296903839531,0.570153559007589,0.0851114730981923,0.094782020206854
"4690",596345.377981144,171151.062478695,1346.75036621094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110714485413056,0.603210658418867,0.0844124365347066,0.0951509723840803
"4691",598362.337478509,171151.062478695,2046.88049316406,1,1,1,1,1,1,1,1,1,0,0,0,0,0.109542884981534,0.639140432088564,0.0840192156726321,0.0958934534020386
"4692",600379.296975875,171151.062478695,1565.76440429688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.108756258144446,0.677360953181193,0.0838824490803504,0.0969197431971476
"4693",602396.25647324,171151.062478695,1481.02612304688,1,1,2,1,1,1,2,1,1,0,0,0,0,0.108329403109431,0.669818381155406,0.0839560823245931,0.0981352633829652
"4694",604413.215970606,171151.062478695,1298.83557128906,1,1,2,1,1,1,2,1,1,0,0,0,0,0.108237414949539,0.632973773680955,0.084197519243961,0.0994399101262033
"4695",606430.175467971,171151.062478695,1804.44848632812,1,1,2,1,1,1,2,1,1,0,0,0,0,0.10845524699153,0.599391633170649,0.0845678698887406,0.100728600575837
"4696",608447.134965337,171151.062478695,1889.18090820312,1,1,2,1,1,1,2,1,1,0,0,0,0,0.108957187184234,0.569617478675634,0.0850322350476324,0.10189323032849
"4697",610464.094462703,171151.062478695,1513.27587890625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.109716258717547,0.544003919459209,0.0855599546329086,0.102826139702662
"4698",612481.053960068,171151.062478695,843.138000488281,1,1,2,1,1,1,2,1,1,0,0,0,0,0.110703557854537,0.522730858943444,0.0861247447678642,0.103425023070159
"4699",614498.013457434,171151.062478695,614.128234863281,1,1,2,1,1,1,2,1,1,0,0,0,0,0.111887548344972,0.505835030879415,0.0867046569175197,0.103598997539189
"4700",616514.972954799,171151.062478695,628.935607910156,6,1,2,1,1,1,2,1,1,0,0,0,0,0.113233341193507,0.49328778977256,0.0872818108723055,0.103275303542309
"4701",618531.932452165,171151.062478695,605.516479492188,69,1,2,1,1,1,2,1,1,0,0,0,0,0.114702000958132,0.485629722376724,0.0878418793304088,0.102405888172336
"4704",624582.810944262,171151.062478695,1126.39611816406,1,1,2,1,1,1,2,1,1,0,0,0,0,0.119383472888076,0.482684979696737,0.0893123541301151,0.0965165604679715
"4705",626599.770441627,171151.062478695,1079.96728515625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.120855819197833,0.488777640786475,0.0897016043076289,0.0936287592793869
"4706",628616.729938993,171151.062478695,1048.67858886719,1,1,2,1,1,1,2,1,1,0,0,0,0,0.122181637645444,0.497680197407669,0.0900233450157397,0.0904423890732637
"4707",630633.689436358,171151.062478695,605.186889648438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.123293612263788,0.5089093544396,0.0902642367641386,0.0870922086397905
"4708",632650.648933724,171151.062478695,576.201232910156,1,1,2,1,1,1,2,1,1,0,0,0,0,0.124122708616902,0.52186409481169,0.0904078049518404,0.0837268946135964
"4709",634667.60843109,171151.062478695,567.90380859375,38,1,2,1,1,1,2,1,1,0,0,0,0,0.124600596135634,0.535864801324014,0.0904341397039076,0.0805014990151292
"4711",638701.527425821,171151.062478695,1157.76770019531,1,1,2,1,1,1,2,1,1,0,0,0,0,0.124251796405845,0.563086451120134,0.0900398442209677,0.0750899057267376
"4712",640718.486923186,171151.062478695,1600.25891113281,1,1,2,1,1,1,2,1,1,0,0,0,0,0.123321867200315,0.574374710095758,0.0895664626406895,0.0732072919809135
"4713",642735.446420552,171151.062478695,2002.38952636719,1,1,2,1,1,1,2,1,1,0,0,0,0,0.121842040585128,0.582651843041132,0.0888734557033187,0.0720768824511647
"4714",644752.405917917,171151.062478695,1785.22888183594,1,1,2,1,1,1,2,1,1,0,0,0,0,0.119800110480431,0.586864362666422,0.0879372118774015,0.0718634609179854
"4715",646769.365415283,171151.062478695,2364.50341796875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.117205293288412,0.586096504047731,0.0867395845597648,0.0727575068697064
"4716",648786.324912649,171151.062478695,2685.13940429688,1,1,2,1,1,1,2,1,1,0,0,0,0,0.114089795431343,0.579607994531909,0.0852705849981457,0.0749950373377914
"4717",650803.284410014,171151.062478695,2062.8251953125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.110508881133003,0.566929886485244,0.0835308690692139,0.0788846425850011
"4718",652820.24390738,171151.062478695,2057.51342773438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.106539282708846,0.547960565039333,0.0815337083373277,0.0848440542168579
"4719",654837.203404745,171151.062478695,1462.72436523438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.102276005979071,0.522981379664154,0.0793061614856642,0.0934496092152294
"4720",656854.162902111,171151.062478695,1804.67663574219,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0978278151944266,0.492689447096445,0.0768892438254644,0.105502733978635
"4721",658871.122399476,171151.062478695,1336.02368164062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0933118913012448,0.458144395100338,0.0743370255978409,0.122116898125002
"4722",660888.081896842,171151.062478695,904.353820800781,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0888483002991433,0.42064626558181,0.0717147557839301,0.14482359497214
"4723",662905.041394208,171151.062478695,1675.67163085938,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0845549538321418,0.37513515748722,0.069096277501975,0.17568369794351
"4724",664922.000891573,171151.062478695,2186.52661132812,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0805436849291151,0.333151011979892,0.0665611400967266,0.217379412497079
"4725",666938.960388939,171151.062478695,2772.50732421875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0769179178887098,0.291890498308184,0.0641918938270078,0.273273587654801
"4726",668955.919886304,171151.062478695,2300.94506835938,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0737722233371957,0.252582313069574,0.0620720627379159,0.347379423992358
"4727",670972.87938367,171151.062478695,1897.18078613281,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0711938663964849,0.216192424627916,0.0630510816696111,0.438516504682373
"4728",672989.838881035,171151.062478695,3060.6123046875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0692663217103056,0.183375362050773,0.0615756346083636,0.566854873409052
"4729",675006.798378401,171151.062478695,3287.015625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0680746736841852,0.154470466953612,0.0606441177980159,0.66755570368192
"4730",677023.757875767,171151.062478695,3090.08203125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0677128560418601,0.129536706481313,0.0603570975709052,0.521816049416345
"4731",679040.717373132,171151.062478695,2575.7900390625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0682928081325053,0.108412723029384,0.0608301170249097,0.404848788341499
"4732",681057.676870498,171151.062478695,2074.26123046875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0699558212396778,0.0907866816618268,0.0622035599216791,0.303301742137389
"4733",683074.636367863,171151.062478695,3063.548828125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0728865934992493,0.0762627061276466,0.0617735747382155,0.228934543540153
"4734",685091.595865229,171151.062478695,2213.65673828125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0773307749455056,0.0644154452283425,0.0652603711110247,0.173061408914036
"4735",687108.555362595,171151.062478695,1770.6025390625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0836170110530848,0.0571809273166353,0.0702401418231085,0.131832748983471
"4736",689125.51485996,171151.062478695,1433.72338867188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0921845712636027,0.0489273801115207,0.077088353645888,0.10175443660964
"4737",691142.474357326,171151.062478695,2504.66650390625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.103617315896391,0.0423673117284309,0.0863077562488934,0.0799425238482295
"4738",693159.433854691,171151.062478695,2017.69360351562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.118683423254789,0.037179446684326,0.098569688228819,0.0641613837673024
"4739",695176.393352057,171151.062478695,2542.58959960938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.138376944147856,0.0330999416206831,0.114763791007608,0.0549476337436182
"4740",697193.352849422,171151.062478695,2123.7490234375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.163951392795202,0.0299168109543385,0.136053567019888,0.0461303275929032
"4741",699210.312346788,171151.062478695,1841.79614257812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.196931510603736,0.0274624122652109,0.163930249725777,0.0398213669077723
"4742",701227.271844154,171151.062478695,1537.97338867188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.239097263545123,0.0256057409103699,0.200249378300829,0.0353487927810648
"4743",703244.231341519,171151.062478695,1545.3994140625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.292437431298909,0.0242453798848847,0.247223688269764,0.0322465171955983
"4744",705261.190838885,171151.062478695,1484.4404296875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.359017304482368,0.023303420952652,0.307335593959122,0.0301923895248667
"4745",707278.15033625,171151.062478695,1329.76635742188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.434874836645601,0.0227203901910976,0.38313082135105,0.0289637164939801
"4746",709295.109833616,171151.062478695,1756.76965332031,1,1,2,1,2,1,2,1,2,0,0,0,0,0.538053606596019,0.0224510776755252,0.478695698106098,0.028405924587907
"4747",711312.069330981,171151.062478695,2063.98828125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.653687585056202,0.0224611222741665,0.590224195144732,0.0284104294203652
"4748",713329.028828347,171151.062478695,2081.88916015625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.60941633254958,0.0227241990162768,0.663984221225255,0.0288987233252199
"4749",715345.988325713,171151.062478695,1783.28015136719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.503279975089079,0.0232196756521801,0.538603986096281,0.0298106094056133
"4750",717362.947823078,171151.062478695,1473.03564453125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.416653567259899,0.0239306344392364,0.434533738503692,0.0310952555852463
"4751",719379.907320444,171151.062478695,2309.49951171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.338494549439045,0.0248421880857202,0.348647984644016,0.0327043152882971
"4752",721396.866817809,171151.062478695,2546.68139648438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.27901764979094,0.0259400511462593,0.279737896681078,0.0345867860519694
"4753",723413.826315175,171151.062478695,2304.90405273438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.231695296262925,0.0272093570497266,0.225341787133129,0.0366855655772396
"4754",725430.78581254,171151.062478695,2217.80590820312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.194424063542506,0.0286337336937258,0.182910245181296,0.0389358134500926
"4755",727447.745309906,171151.062478695,1944.37963867188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.16528984299454,0.0301946646308671,0.150101606679083,0.0412652301386587
"4756",729464.704807272,171151.062478695,1251.81494140625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.142651671318003,0.0318711662371858,0.124885546756537,0.0435962316378035
"4757",731481.664304637,171151.062478695,1261.79577636719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.125160426996338,0.0336398029035707,0.105570474180386,0.0458497656402836
"4758",733498.623802003,171151.062478695,1161.93737792969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.111739325007736,0.035475042943674,0.090803290645999,0.0479502511544836
"4759",735515.583299368,171151.062478695,2222.8642578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.101546731194327,0.0373499303511328,0.079536377052269,0.0498309118399148
"4760",737532.542796734,171151.062478695,2000.73547363281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0939343244533973,0.0392370164723977,0.0709751766918367,0.0514386872454939
"4761",739549.5022941,171151.062478695,2163.77197265625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0884076144544556,0.0411094669730852,0.0645241445927701,0.0527379817951667
"4762",741566.461791465,171151.062478695,1963.01013183594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0845918253204634,0.0429422390044378,0.059740033758757,0.0537127346568871
"4763",743583.421288831,171151.062478695,1377.64038085938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0822038660642779,0.0447132156479516,0.056294644847124,0.0543666067806849
"4764",745600.380786196,171151.062478695,1830.43640136719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0810299865510769,0.0464041914560691,0.0539462661630515,0.0547214054907877
"4765",747617.340283562,171151.062478695,1603.97021484375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.080908290659137,0.0480016231907702,0.0525182312563047,0.0548141292070134
"4766",749634.299780927,171151.062478695,1364.57849121094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0817152173469992,0.0494970900439163,0.0518830208885796,0.0546931688194159
"4767",751651.259278293,171151.062478695,1681.80297851562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0833552043003103,0.0508874424122872,0.0519505770576375,0.0544142359431278
"4768",753668.218775659,171151.062478695,932.297668457031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.085752905092525,0.0521746520521225,0.0526597756794246,0.0540365197348228
"4769",755685.178273024,171151.062478695,1630.49438476562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0888474812091842,0.0533654043677671,0.0539722534833036,0.0536194394093853
"4770",757702.13777039,171151.062478695,1396.30676269531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0925886082909188,0.0544704925946977,0.055867985373484,0.0532202000516009
"4771",759719.097267755,171151.062478695,1221.8662109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0969339131841473,0.055504082598087,0.0583421609833793,0.0528922096195554
"4772",761736.056765121,171151.062478695,892.454040527344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.101847597425677,0.0564829165974829,0.061403019831476,0.0526842977920818
"4773",763753.016262486,171151.062478695,1161.05212402344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.107300012937956,0.0574255163018215,0.0650703813699996,0.0526406017240309
"4774",765769.975759852,171151.062478695,1154.47705078125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.113267949865199,0.0583514332971383,0.0693746568459318,0.0528009480816396
"4775",767786.935257218,171151.062478695,1042.94946289062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.119735388096756,0.0592805797272788,0.074356974999182,0.0532015563953787
"4776",769803.894754583,171151.062478695,953.002990722656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.126695263437193,0.0602326576213525,0.0800645540056808,0.0538759046864268
"4777",771820.854251949,171151.062478695,1018.82019042969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.134146421611334,0.0612266923079001,0.086558259939557,0.0548556240227702
"4778",773837.813749314,171151.062478695,1882.36828613281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.142102342103473,0.0622806651928562,0.093903681225674,0.0561713161093484
"4779",775854.77324668,171151.062478695,2119.09228515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.150583505594701,0.0634112341360835,0.102174049349551,0.0578532122139691
"4780",777871.732744045,171151.062478695,2635.576171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.159621271773964,0.0617529892321481,0.111447723816527,0.0599316104998541
"4781",779888.692241411,171151.062478695,2246.45751953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.169256431051339,0.0629833432452847,0.121805772827901,0.0624370422344783
"4782",781905.651738777,171151.062478695,2842.30126953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.179538013151046,0.0643210828137999,0.133328710410172,0.0624636109904343
"4783",783922.611236142,171151.062478695,2328.17724609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.190521574458448,0.0657750632139673,0.146093004174702,0.0656600682558849
"4792",572141.864012757,173166.67420344,760.174926757812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.161251414590502,0.566320918962311,0.127585202438321,0.141621803581917
"4793",574158.823510122,173166.67420344,685.824096679688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.153382730996114,0.55280042393207,0.119562514881196,0.131260488577142
"4794",576175.783007488,173166.67420344,889.450256347656,1,1,1,1,1,1,1,1,1,0,0,0,0,0.14622527774807,0.544406581185087,0.112616180074155,0.122627706718787
"4795",578192.742504853,173166.67420344,807.825012207031,1,1,1,1,1,1,1,1,1,0,0,0,0,0.139759371994275,0.541174817126588,0.106657212094623,0.115508189030191
"4796",580209.702002219,173166.67420344,1130.54162597656,1,1,1,1,1,1,1,1,1,0,0,0,0,0.133960817183472,0.543119693622335,0.101597651781359,0.109711701703627
"4797",582226.661499585,173166.67420344,1348.73120117188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.128802227525029,0.550245449596468,0.0973524534030684,0.105071937322475
"4798",584243.62099695,173166.67420344,980.17626953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.124254198152036,0.562528981791059,0.0938406252655783,0.10144429081186
"4799",586260.580494316,173166.67420344,1347.93090820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120286291617142,0.57991192065897,0.0909857685729133,0.0987030107394976
"4800",588277.539991681,173166.67420344,1451.70007324219,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116867829095326,0.602292687383041,0.0887161681291517,0.0967380680300054
"4801",590294.499489047,173166.67420344,945.814697265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.113968487821662,0.629567262035067,0.0869645843321372,0.0954519658487183
"4802",592311.458986412,173166.67420344,1160.85119628906,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111558714750343,0.661518568178238,0.0856678830708159,0.0947566344651633
"4803",594328.418483778,173166.67420344,1166.02587890625,1,1,2,1,1,1,1,1,1,0,1,0,0,0.109609970849286,0.693166955522003,0.0847666216756954,0.0945705092238061
"4804",596345.377981144,173166.67420344,1285.99072265625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.108094821804404,0.650117682447335,0.0842046866272952,0.094815871071223
"4805",598362.337478509,173166.67420344,1502.8447265625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.106986890176436,0.611866879405243,0.0839290530339726,0.0954165301025535
"4806",600379.296975875,173166.67420344,1661.77111816406,1,1,2,1,1,1,2,1,1,0,0,0,0,0.106260682107643,0.574817203966496,0.0838897074535735,0.0962959462745812
"4807",602396.25647324,173166.67420344,1874.05126953125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.105891299274207,0.53986843814755,0.0840397453657828,0.0973759004684403
"4808",604413.215970606,173166.67420344,1655.34631347656,1,1,2,1,1,1,2,1,1,0,0,0,0,0.105854044593098,0.507740074125162,0.0843356242437243,0.0985758452304645
"4809",606430.175467971,173166.67420344,1494.22009277344,1,1,2,1,1,1,2,1,1,0,0,0,0,0.106123928842357,0.478927152903843,0.0847375253683902,0.0998130684473867
"4810",608447.134965337,173166.67420344,957.244934082031,1,1,2,1,1,1,2,1,1,0,0,0,0,0.106675085449714,0.453709910766366,0.0852097555102294,0.101003785146343
"4811",610464.094462703,173166.67420344,646.520385742188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.10748010285173,0.432202241496109,0.0857211065426538,0.102065223983503
"4812",612481.053960068,173166.67420344,777.553588867188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.10850928860873,0.414402095508237,0.086245089268112,0.102918691071232
"4813",614498.013457434,173166.67420344,602.441284179688,1,1,2,1,1,1,2,1,1,0,0,0,0,0.109729887384393,0.400236166761226,0.0867599679848738,0.103493476871055
