"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"6572",618919.29553444,153053.442311838,1366.38269042969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00554323904236381,0.001178687100688,0.00131294261449385,0.00117647368247545
"6573",620428.675820548,153053.442311838,1795.78759765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00557230261435523,0.00117220948249637,0.00132843093144479,0.00114397133679216
"6574",621938.056106656,153053.442311838,2365.3896484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0056025066834221,0.00114924194926379,0.0013418786759561,0.00110116436306679
"6575",623447.436392764,153053.442311838,1991.45727539062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00563341725067514,0.00111066927196453,0.00135317036925449,0.00104875341131504
"6576",624956.816678872,153053.442311838,2113.29028320312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00566462459347092,0.00105794760703382,0.0013622606297013,0.000987843675373537
"6577",626466.19696498,153053.442311838,1735.75036621094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00569574411852899,0.000993032911217744,0.00136916896189699,0.000919878127394589
"6578",627975.577251089,153053.442311838,2254.11083984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00572641728150895,0.000918286787159487,0.00137397286457124,0.000846546178583544
"6579",629484.957537197,153053.442311838,2901.08837890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00575631264145361,0.000836369141981628,0.00137679968560334,0.000769677643179895
"6580",630994.337823305,153053.442311838,1581.546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00578512713109761,0.000750127837087631,0.00137781771009757,0.00069113344500437
"6581",632503.718109413,153053.442311838,2086.43994140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00581258763132352,0.000662495094898522,0.00137722698481654,0.000612704225327985
"6582",634013.098395521,153053.442311838,1967.82019042969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00583845293886854,0.000576399008938935,0.00137525036303083,0.000536026067458911
"6583",635522.478681629,153053.442311838,1263.95031738281,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00586251621001101,0.000494696413652739,0.00137212520465137,0.000462519477618112
"6584",637031.858967737,153053.442311838,1777.43896484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00588460794915595,0.000420131002093279,0.00136809609583716,0.000393354256086392
"6585",638541.239253845,153053.442311838,2810.21142578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00590459959032993,0.000355318308690097,0.0013634088690424,0.000329439629262401
"6586",640050.619539953,153053.442311838,3065.9501953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00592240769255516,0.000302757303338929,0.00135830611697848,0.000271436483621854
"6587",641559.999826061,153053.442311838,3411.91015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00593799873849847,0.000264867069150651,0.00135302430910114,0.000219786996641649
"6588",643069.380112169,153053.442311838,2975.24169921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00595139449190635,0.000244046441264602,0.00134779254208618,0.000174756422362741
"6589",644578.760398277,153053.442311838,3076.97485351562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00596267783588748,0.00024275454624638,0.00134283288960442,0.000136482119346161
"6590",646088.140684385,153053.442311838,3195.25805664062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.005971998984253,0.000263610801551996,0.00133836226324937,0.000105025872140682
"6591",647597.520970493,153053.442311838,3286.7939453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00597958193523729,0.000309513969918424,0.00133459565625854,0.0000804268955793795
"6592",649106.901256601,153053.442311838,3537.78173828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00598573102433804,0.000383781162017356,0.00133175061455388,0.0000627543971686083
"6593",650616.281542709,153053.442311838,3093.4794921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0059908374337648,0.000490309108962679,0.00133005276520953,0.0000521600474162687
"6594",652125.661828817,153053.442311838,3369.62939453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00599538553247882,0.000633761499556189,0.00132974223039654,0.0000489320955502582
"6595",653635.042114925,153053.442311838,3537.3408203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00599995895457111,0.000819787703827565,0.00133108076505579,0.0000535541737470509
"6596",655144.422401033,153053.442311838,3141.61279296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00600524637515355,0.00105527995514757,0.0013343594791856,0.0000667731279823743
"6597",656653.802687141,153053.442311838,3171.3525390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00601204701118394,0.00134867841893698,0.001339907041038,0.0000896816171725372
"6598",658163.182973249,153053.442311838,2906.39477539062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00602127595758716,0.00171033694061662,0.00134809830603628,0.00012382288608544
"6599",659672.563259357,153053.442311838,3041.43505859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0060339695634499,0.00215296620065286,0.00135936337799321,0.000171327217238309
"6600",661181.943545465,153053.442311838,2988.18701171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00605129115488566,0.00269217256847316,0.00137419718400287,0.000235092304177672
"6601",662691.323831573,153053.442311838,2769.19897460938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00607453751590774,0.00334710439835404,0.00139316973157848,0.00031902340482407
"6602",664200.704117681,153053.442311838,2521.56689453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00610514664187641,0.00414120080631063,0.00141693731524543,0.000428353926573709
"6603",665710.084403789,153053.442311838,2338.365234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00614470737790066,0.00510302471258226,0.0014462550487945,0.000570073350228335
"6604",667219.464689897,153053.442311838,1896.240234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00619497164402121,0.00626717296654875,0.00148199121787849,0.000753496874073046
"6605",668728.844976005,153053.442311838,1361.79516601562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0062578700283163,0.00767527653436249,0.00152514407533185,0.000991017025811777
"6606",670238.225262113,153053.442311838,1602.80688476562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00633553159775583,0.00928511994311246,0.00157686183925693,0.00129907105173984
"6607",671747.605548221,153053.442311838,1675.36389160156,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00643030883525521,0.0114079668447961,0.00163846680363862,0.00169931593472041
"6608",673256.985834329,153053.442311838,1701.14697265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00654480866125976,0.0139058903743808,0.001711484636645,0.00221992055436657
"6609",674766.366120437,153053.442311838,2127.34741210938,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00668193054086078,0.0171207465068769,0.00179768012798439,0.00289690911288482
"6610",676275.746406545,153053.442311838,2922.72119140625,1,1,2,1,1,1,1,1,1,0,1,0,0,0.0068449127143734,0.0204574450751576,0.00189910086014851,0.00377590642200582
"6611",677785.126692653,153053.442311838,2408.96118164062,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00703738762184675,0.0247002021018668,0.00201813052627909,0.00491478977943245
"6612",679294.506978761,153053.442311838,2950.08984375,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00726344762226093,0.0296588285248774,0.00215755390697718,0.00638623082093263
"6613",680803.887264869,153053.442311838,2318.275390625,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00752772214099896,0.0353627886616047,0.00232063585577616,0.00814275793413179
"6614",682313.267550977,153053.442311838,2134.84057617188,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00783546742491015,0.0429036164592087,0.00251121703187848,0.0106773387220387
"6615",683822.647837085,153053.442311838,1999.42578125,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00819267016071644,0.0511758583614837,0.00273382955839203,0.0137644433046298
"6616",685332.028123193,153053.442311838,1579.62915039062,1,1,2,1,2,1,1,1,1,0,1,0,1,0.00860616634053112,0.443342106706178,0.00299383626718399,0.0176141957882591
"6617",686841.408409301,153053.442311838,1342.87231445312,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00908377694050997,0.476864569036404,0.0032975977001847,0.0223518678249642
"6618",688350.788695409,153053.442311838,1242.61059570312,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00963446214724136,0.116988542321483,0.00365267154035259,0.500752224353946
"6619",689860.168981517,153053.442311838,1248.00354003906,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0102684957966915,0.027786259051984,0.00406804959395517,0.423944878343805
"6620",691369.549267625,153053.442311838,1082.39135742188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.010997660925604,0.0236315752932564,0.00455443776587764,0.0105482644598341
"6621",692878.929553733,153053.442311838,1306.14025878906,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0118354652611152,0.020180382917511,0.00512458455747791,0.00854351126861045
"6622",694388.309839841,153053.442311838,1382.43811035156,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0127973717454028,0.017311999656791,0.00579366332873621,0.00698668899879784
"6623",695897.690125949,153053.442311838,1427.79040527344,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0139010344958044,0.0149259907128847,0.00657971270551433,0.00577313723108859
"6624",697407.070412057,153053.442311838,1497.96667480469,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0151665270422156,0.0129392183844479,0.00750413780542336,0.00482318121557637
"6625",698916.450698165,153053.442311838,1742.71728515625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0166165494531203,0.0112831448941845,0.00859227204416921,0.00407630149264297
"6626",700425.830984273,153053.442311838,2298.31689453125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0182766032372708,0.00990143724150555,0.00987399479322582,0.00348655577927918
"6627",701935.211270381,153053.442311838,2478.0859375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0201751225916813,0.00874788648596715,0.0113843938971044,0.00301903911601123
"6628",703444.591556489,153053.442311838,2551.69873046875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0223435430430145,0.00778463052964497,0.0131644541219895,0.00264717649914005
"6629",704953.971842597,153053.442311838,2564.93603515625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0245679584704265,0.00698065592574344,0.0152617428116054,0.00235066800878304
"6630",706463.352128705,153053.442311838,2243.68481445312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0275183397320549,0.00675107736421618,0.0179257095116179,0.00211393719033744
"6631",707972.732414813,153053.442311838,1878.77502441406,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0307889179051395,0.00615020682359063,0.0207305261620471,0.00192496303769489
"6632",709482.112700921,153053.442311838,1429.41101074219,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0344376338500052,0.00565386599827632,0.0240747831146964,0.00177440195105331
"6633",710991.492987029,153053.442311838,1425.07592773438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0385283832104942,0.00524631749249314,0.399077691461229,0.00165492775499103
"6634",712500.873273137,153053.442311838,1336.78601074219,1,2,2,1,2,1,2,2,2,1,0,1,0,0.0431212864205441,0.00491459392264272,0.434302742887818,0.00156073533147517
"6635",714010.253559245,153053.442311838,1257.94604492188,1,2,2,2,2,1,2,2,2,1,0,0,0,0.0482618888716116,0.00464796876778754,0.0870943091283826,0.00148716710876066
"6636",715519.633845353,153053.442311838,974.734008789062,1,2,2,2,2,1,2,2,2,1,0,0,0,0.0539728134552066,0.00443752287681965,0.0255161130209181,0.00152085970869112
"6637",717029.014131461,153053.442311838,1557.16003417969,1,2,2,2,2,1,2,2,2,1,0,0,0,0.0602513622160021,0.00427579128021285,0.0217751157631654,0.00147438089767132
"6638",718538.394417569,153053.442311838,2165.0380859375,1,2,2,2,2,1,2,2,2,1,0,0,0,0.137649672609017,0.00415647659087358,0.0184714030564531,0.00143987594595725
"6639",720047.774703677,153053.442311838,2381.39208984375,1,2,2,2,2,1,2,2,2,1,0,0,0,0.500951039940433,0.00407421729467031,0.0160403820123274,0.00141489393762332
"6640",721557.154989785,153053.442311838,3063.3369140625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.193129090210382,0.00402440123099573,0.0137598541938831,0.00139731912516798
"6641",723066.535275893,153053.442311838,2456.90502929688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00424889478336553,0.00400301635790477,0.0118217461413331,0.00138530583391495
"6642",724575.915562001,153053.442311838,3170.89013671875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00380904905359511,0.00400653241082813,0.0101764447504898,0.0013772359207657
"6643",726085.295848109,153053.442311838,2510.92407226562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00342471902910373,0.00403180828615854,0.0087805892495479,0.00137169348230624
"6644",727594.676134217,153053.442311838,2553.572265625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00308948939692251,0.00407602093044703,0.00759669868437394,0.00136745216217557
"6645",729104.056420325,153053.442311838,2564.22265625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00279758116075447,0.00413661222734195,0.006592714118134,0.00136347088140384
"6646",730613.436706433,153053.442311838,1946.42529296875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00254383349280998,0.00421125088943132,0.00574140463693303,0.00135889423875949
"6647",732122.816992542,153053.442311838,1806.978515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00232367232090762,0.00429780672471824,0.00501969877474954,0.00135305429926401
"6648",733632.19727865,153053.442311838,1889.42224121094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00213307039834593,0.00439433490083375,0.00440805832338319,0.00134547106400032
"6649",735141.577564758,153053.442311838,2394.0595703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00196850264972692,0.00449906801475863,0.00388995721868206,0.00133584960350068
"6650",736650.957850866,153053.442311838,2133.36303710938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00182689971218556,0.00461041392755812,0.00345145872065868,0.00132407260897753
"6651",738160.338136974,153053.442311838,2540.59521484375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00170560181923988,0.00472695747175023,0.00308085944987775,0.00131018790847864
"6652",739669.718423082,153053.442311838,1809.5654296875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00160231452104758,0.00484746430487366,0.0027683769873249,0.00129439123224378
"6653",741179.09870919,153053.442311838,2532.95556640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00151506720674226,0.0049708853793118,0.00250587155717831,0.00127700511972659
"6654",742688.478995298,153053.442311838,2286.63647460938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00144217498547247,0.00509636072937037,0.00228659998466116,0.00125845528484942
"6655",744197.859281406,153053.442311838,2195.59399414062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00138220417806417,0.00522322153790817,0.0021050018858138,0.0012392459691325
"6656",745707.239567514,153053.442311838,1973.43835449219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00133394145296245,0.00535098972594419,0.001956517153175,0.00121993581845543
"6657",747216.619853622,153053.442311838,2784.12158203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00129636649062663,0.00547937459485197,0.00183743249811336,0.00120111564972619
"6658",748726.00013973,153053.442311838,2663.01416015625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00126862796407479,0.0056082663254893,0.00174475395784502,0.00118338917871212
"6659",750235.380425838,153053.442311838,2758.91381835938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00125002256643256,0.00573772638603166,0.00167610196799889,0.00116735741768318
"6660",751744.760711946,153053.442311838,2032.591796875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00123997678820253,0.00586797510722186,0.0016296256781507,0.00115360707681836
"6661",753254.140998054,153053.442311838,1993.83715820312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00123803113883944,0.00599937684119352,0.00160393346763594,0.00114270296163427
"6662",754763.521284162,153053.442311838,1571.42504882812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00124382651237113,0.00613242322375525,0.00159803697361508,0.00113518408032371
"6663",756272.90157027,153053.442311838,1734.53552246094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00125709241018744,0.00626771511067159,0.00161130629786943,0.00113156297448636
"6664",757782.281856378,153053.442311838,2065.57177734375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00127763675204794,0.00640594376086901,0.00164343437567379,0.00113232766518821
"6665",759291.662142486,153053.442311838,2297.794921875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00130533702625065,0.00654787180166748,0.00169440875382331,0.00113794555436564
"6666",760801.042428594,153053.442311838,2614.17407226562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00134013255003952,0.106976355745392,0.00176448923140117,0.00114886862410332
"6667",762310.422714702,153053.442311838,2852.35498046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00138201763065508,0.00684612132072549,0.0018541899672369,0.00116553931596501
"6668",763819.80300081,153053.442311838,2247.82177734375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00143103543539728,0.00700415925010303,0.00196426475516157,0.00118839653293451
"6669",765329.183286918,153053.442311838,2006.73217773438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00148727239549921,0.00669755012433602,0.0020956942154591,0.00121788127405664
"6670",766838.563573026,153053.442311838,2161.09521484375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00155085298360234,0.00685755326726384,0.0022496736520252,0.00125444147677831
"6671",768347.943859134,153053.442311838,1680.13305664062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00162193471847919,0.00702557140815764,0.00242760028509267,0.00129853569851761
"6672",769857.324145242,153053.442311838,2173.37451171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00170070326380223,0.00720231895681499,0.00263105849936359,0.00135063531509972
"6673",771366.70443135,153053.442311838,2424.22338867188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0017873675007361,0.0878483573959825,0.00286180166800302,0.00141122495053993
"6696",576656.647523416,154554.429766435,1727.95874023438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00760850134741371,0.00116462207314697,0.00231477022030673,0.00166260681094281
"6697",578166.027809524,154554.429766435,1812.22216796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00735159462813073,0.000930912112019785,0.00212248029177577,0.00151928100917518
"6698",579675.408095632,154554.429766435,1700.40515136719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00711512838637864,0.000735526361053341,0.0019530502665272,0.00139710262798359
"6699",581184.78838174,154554.429766435,1388.89709472656,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00689833064166317,0.000574614097901583,0.00180454394465573,0.00129377675753847
"6700",582694.168667848,154554.429766435,1690.48596191406,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00670039917881329,0.000444841291026694,0.00167515621720648,0.00120729234541014
"6701",584203.548953956,154554.429766435,1858.68701171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00652051280522321,0.000343332705119235,0.00156321521865055,0.00113589703505329
"6702",585712.929240064,154554.429766435,1544.56298828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00635784090443663,0.000267612830835435,0.00146717979086965,0.00107806912480389
"6703",587222.309526172,154554.429766435,1844.91088867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00621155132326461,0.000215545864427623,0.0013856333283758,0.00103248795202112
"6704",588731.68981228,154554.429766435,1835.5908203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00608081668219255,0.000185274941111864,0.00131727496821117,0.00099800348342742
"6705",590241.070098388,154554.429766435,1493.75915527344,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00596481923912002,0.000175160754368718,0.00126090897579959,0.000973605492225804
"6706",591750.450384496,154554.429766435,1604.51794433594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00586275446441041,0.000183719669768343,0.00121543307031593,0.00095839244586123
"6707",593259.830670604,154554.429766435,1407.43432617188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00577383350177421,0.000209561546139176,0.00117982633582922,0.000951540110644972
"6708",594769.210956712,154554.429766435,1106.78930664062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00569728469620875,0.000251327753597402,0.00115313727958588,0.000952269892245121
"6709",596278.59124282,154554.429766435,989.273132324219,30,1,1,1,1,1,1,1,1,0,0,0,0,0.00563235436880942,0.000307630337524115,0.00113447252517324,0.000959817068560911
"6710",597787.971528928,154554.429766435,1356.271484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00557830701043707,0.000376993898144523,0.00112298656241847,0.000973399329679777
"6711",599297.351815036,154554.429766435,1801.18737792969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00553442505347518,0.00045780248147919,0.00111787291275053,0.000992186410546849
"6712",600806.732101144,154554.429766435,2114.66650390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00550000836452293,0.000548254517801786,0.00111835700291005,0.00101527206625862
"6713",602316.112387252,154554.429766435,1859.95031738281,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00547437358192385,0.000646329472596889,0.00112369096635332,0.00104165015826356
"6714",603825.49267336,154554.429766435,2069.892578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00545685340146163,0.000749770241444987,0.00113315050694097,0.00107019712568654
"6715",605334.872959468,154554.429766435,1482.23388671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00544679589220759,0.000856085267153875,0.00114603386229226,0.0010996635118684
"6716",606844.253245576,154554.429766435,2072.767578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00544356390318505,0.000962573748803964,0.00116166279614811,0.00112867737653903
"6717",608353.633531684,154554.429766435,2394.8818359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.005446534601032,0.00106637606470004,0.00117938543491822,0.00115576220935123
"6718",609863.013817792,154554.429766435,1912.53430175781,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00545509916000613,0.001164549644169,0.00119858065078925,0.00117937124407524
"6719",611372.3941039,154554.429766435,1367.18725585938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00546866260929648,0.00125416810445398,0.00121866359186912,0.00119793877890407
"6720",612881.774390008,154554.429766435,1057.28869628906,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00548664382945715,0.00133243874801909,0.00123909187916535,0.00120994725574988
"6721",614391.154676116,154554.429766435,1549.44763183594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00550847568054348,0.00139683083749,0.00125937194034124,0.00121400658966435
"6722",615900.534962224,154554.429766435,1534.67297363281,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00553360523974248,0.00144520485621527,0.00127906493845954,0.00120893986329948
"6723",617409.915248332,154554.429766435,875.205749511719,4,1,1,1,1,1,1,1,1,0,0,0,0,0.00556149412626663,0.00147593166090658,0.00129779178394258,0.00119386742857516
"6724",618919.29553444,154554.429766435,1798.16320800781,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00559161889606326,0.00148799039744401,0.00131523678888478,0.00116828016444171
"6725",620428.675820548,154554.429766435,2368.5,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00562347149820616,0.00148103546314118,0.00133114962910939,0.00113209255669999
"6726",621938.056106656,154554.429766435,2032.62634277344,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00565655979806291,0.0014554255932441,0.0013453454113518,0.00108566765777626
"6727",623447.436392764,154554.429766435,1658.04956054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0056904081885015,0.00141221199765331,0.00135770278823217,0.00102980884233623
"6728",624956.816678872,154554.429766435,1588.17431640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00572455832824384,0.00135308683248515,0.00136816020864268,0.000965717261131191
"6729",626466.19696498,154554.429766435,1886.28002929688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00575857006444647,0.00128029750731223,0.0013767105228681,0.000894918370969344
"6730",627975.577251089,154554.429766435,2673.62109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00579202261298638,0.00119653577611444,0.00138339426947342,0.000819165061828102
"6731",629484.957537197,154554.429766435,2337.01220703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00582451608296421,0.00110481276742098,0.00138829204742266,0.000740327904714238
"6732",630994.337823305,154554.429766435,1863.56323242188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00585567343987883,0.0010083318506664,0.00139151641866809,0.000660284328648536
"6733",632503.718109413,154554.429766435,1758.41101074219,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00588514300322728,0.000910370555462818,0.00139320379402435,0.000580817920265458
"6734",634013.098395521,154554.429766435,1215.55603027344,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00591260156772437,0.000814180933972553,0.00139350673219102,0.000503536781542233
"6735",635522.478681629,154554.429766435,992.247497558594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00593775822216046,0.000722915207163034,0.00139258703419812,0.000429816575004471
"6736",637031.858967737,154554.429766435,2142.80053710938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0059603589159741,0.000639580734944005,0.00139060995033907,0.00036077026725426
"6737",638541.239253845,154554.429766435,3275.59252929688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00598019179147043,0.000567025730461871,0.00138773974093069,0.000297243321154569
"6738",640050.619539953,154554.429766435,3661.15258789062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00599709326063104,0.00050795503376603,0.00138413675239185,0.000239830650101307
"6739",641559.999826061,154554.429766435,3367.0498046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00601095476183625,0.00046497387503344,0.00137995609137298,0.000188910249470394
"6740",643069.380112169,154554.429766435,3295.44482421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00602173008657589,0.000440656966188778,0.00137534790585152,0.000144688051721608
"6741",644578.760398277,154554.429766435,3747.2119140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00602944312308387,0.00043764042098598,0.00137045921587262,0.000107249044379504
"6742",646088.140684385,154554.429766435,3283.15478515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00603419582704451,0.000458734793328813,0.00136543717968623,0.00007661079078002
"6743",647597.520970493,154554.429766435,3486.169921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00603617620356579,0.000507058774098906,0.00136043363462878,0.0000527769335555139
"6744",649106.901256601,154554.429766435,3380.87646484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00603566607384576,0.000586194626402353,0.00135561071730584,0.0000357898128062824
"6745",650616.281542709,154554.429766435,3321.66284179688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00603304840816832,0.000700368129047385,0.00135114734566794,0.0000257828439666499
"6746",652125.661828817,154554.429766435,3850.33740234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00602881403684753,0.000854657570845033,0.001347246337903,0.000023034713683024
"6747",653635.042114925,154554.429766435,3052.19873046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00602356760389574,0.00105523824948479,0.00134414195132163,0.0000280287892074688
"6748",655144.422401033,154554.429766435,2816.67504882812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00601803270422127,0.00130967121149889,0.00134210765015709,0.0000415224895444595
"6749",656653.802687141,154554.429766435,3246.2158203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0060130562419362,0.00162724799425123,0.00134146395560403,0.0000646328758096164
"6750",658163.182973249,154554.429766435,3105.69262695312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00600961216098224,0.00201940698204938,0.00134258629489777,0.0000989465595791061
"6751",659672.563259357,154554.429766435,2759.31005859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00600880482442055,0.00250024032256662,0.00134591284818011,0.000146664405551841
