"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"3232",624956.816678872,120031.7183107,2611.13134765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00277086488112849,0.00109859870082153,0.00140025726826783,0.00109052669466086
"3233",626466.19696498,120031.7183107,2624.7744140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00277243821157393,0.00110244143615539,0.00136611190704902,0.00106677516514947
"3234",627975.577251089,120031.7183107,2787.7607421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00277890307665096,0.00111647922440665,0.00133724513777293,0.00104814697777311
"3235",629484.957537197,120031.7183107,2397.24877929688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00279035173696129,0.00114110634577106,0.00131398668261077,0.00103487382680228
"3236",630994.337823305,120031.7183107,1555.03686523438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00280689712325283,0.00117684150376527,0.00129669922732019,0.00102723210514788
"3237",632503.718109413,120031.7183107,1082.35681152344,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00282867263558124,0.00122433343524654,0.00128577802339213,0.00102554707736792
"3238",634013.098395521,120031.7183107,1020.40661621094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00285583197917922,0.00128436818534266,0.00128165165128485,0.00103019861892023
"3239",635522.478681629,120031.7183107,1667.72790527344,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00288854902919327,0.00135787821305121,0.00128478392951138,0.00104162857739568
"3240",637031.858967737,120031.7183107,2049.67333984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00292701771380563,0.00144595350170752,0.00129567691848347,0.00106034981579806
"3241",638541.239253845,120031.7183107,2514.095703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00297145190275326,0.00154985485309841,0.00131487493606128,0.00108695700507241
"3242",640050.619539953,120031.7183107,1944.13439941406,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00302208528593352,0.00167102954398007,0.00134296947353559,0.00112213924025113
"3243",641559.999826061,120031.7183107,2416.34790039062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0030791712247026,0.00181112951704369,0.00138060487544814,0.00116669455769981
"3244",643069.380112169,120031.7183107,2206.82080078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00314298255668472,0.00197203226028702,0.00142848462292077,0.00122154642428746
"3245",644578.760398277,120031.7183107,1922.30505371094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00321381133348292,0.00215586449091385,0.00148737803642414,0.00128776224512622
"3246",646088.140684385,120031.7183107,2323.09619140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00329196846969598,0.00236502868971817,0.00155812718854814,0.00136657388468226
"3247",647597.520970493,120031.7183107,2745.66650390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00337778328119682,0.00260223241451498,0.00164165378889666,0.00145940010416221
"3248",649106.901256601,120031.7183107,2810.87744140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00347160289084171,0.00287052014513863,0.00173896577071233,0.00156787067311444
"3249",650616.281542709,120031.7183107,2679.84375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00357379148081916,0.00317330718015175,0.00185116327186772,0.00169385170635828
"3250",652125.661828817,120031.7183107,2609.67236328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00368472937291439,0.00351441484314045,0.00197944366192078,0.00183947151455441
"3251",653635.042114925,120031.7183107,2544.2841796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00380481192131306,0.00389810601477554,0.00212510522353835,0.00200714597612602
"3252",655144.422401033,120031.7183107,2005.73620605469,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00393444820748053,0.00432911983618694,0.0022895490534461,0.0021996022309407
"3264",673256.985834329,120031.7183107,1533.24963378906,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00639513303895757,0.015760721696355,0.00634925627586216,0.00791278114199727
"3265",674766.366120437,120031.7183107,1606.5,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00668913024495598,0.0173767678415171,0.00691593267953061,0.00882987624924023
"3266",676275.746406545,120031.7183107,2010.9228515625,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00699882742973933,0.0192592129743207,0.00752485694148,0.00975046828259322
"3267",677785.126692653,120031.7183107,1801.68762207031,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00732463262819098,0.0213081367131574,0.00817680843281555,0.0109081831776713
"3268",679294.506978761,120031.7183107,2319.95532226562,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00766694778055597,0.0235226971350363,0.00887223679795888,0.0121445042854324
"3269",680803.887264869,120031.7183107,2172.630859375,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00802616953812905,0.0258985024077962,0.00961123183751888,0.0134685935616522
"3270",682313.267550977,120031.7183107,2020.341796875,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00840269004147025,0.028429208565597,0.0103935025147512,0.0148883487440781
"3271",683822.647837085,120031.7183107,1829.58312988281,1,1,2,1,2,1,1,1,1,0,1,0,1,0.00879689755640681,0.0311083232287557,0.0112183669540027,0.0166560230433871
"3272",685332.028123193,120031.7183107,1853.07775878906,1,1,2,1,2,1,1,1,1,0,1,0,1,0.00920917688061866,0.0339306580518536,0.0120847548917044,0.0180281612124967
"3273",686841.408409301,120031.7183107,1491.45849609375,1,1,2,1,2,1,1,1,1,0,1,0,1,0.00963990946276378,0.0376766633414349,0.0129912234815467,0.0197422848638551
"3274",688350.788695409,120031.7183107,1307.37451171875,1,1,2,1,2,1,1,1,1,0,1,0,1,0.0100894731957329,0.0410914647417475,0.0139359866755096,0.0215401757928766
"3275",689860.168981517,120031.7183107,886.896728515625,1,1,2,1,2,1,1,1,1,0,1,0,1,0.0105582418472278,0.0446948206623354,0.0149169576501185,0.0234077515362805
"3276",691369.549267625,120031.7183107,1191.6201171875,1,1,2,1,2,1,1,1,1,0,1,0,1,0.0110465840715311,0.0484775018255662,0.0159318029831286,0.0253290097280375
"3277",692878.929553733,120031.7183107,1651.49291992188,1,1,2,1,2,1,1,1,1,0,1,0,1,0.01155486190976,0.0524274173817845,0.0172843661462347,0.0272876400238341
"3278",694388.309839841,120031.7183107,1495.70520019531,1,1,2,1,2,1,1,1,1,0,1,0,1,0.0120834286409648,0.308733991823375,0.0183088504425762,0.0292682511039263
"3279",695897.690125949,120031.7183107,1082.34020996094,1,1,2,1,2,1,2,1,1,0,0,0,1,0.0126326258041983,0.510137801161255,0.0193623587864053,0.0312570754899028
"3280",697407.070412057,120031.7183107,984.011657714844,1,1,2,1,2,1,2,1,1,0,0,0,1,0.0132027791818446,0.309519970889977,0.0204435658619218,0.0332422000101072
"3281",698916.450698165,120031.7183107,436.99951171875,1,1,2,1,2,1,2,1,1,0,0,0,1,0.013794193522894,0.0747147526842372,0.0215508554195055,0.0358490323969064
"3282",700425.830984273,120031.7183107,303.375823974609,15,1,2,1,2,1,2,1,1,0,0,0,1,0.0144071457926868,0.059855386673189,0.0226823781520886,0.0379819429464464
"3283",701935.211270381,120031.7183107,660.318603515625,1,1,2,1,2,1,2,1,1,0,0,0,1,0.0150418767603671,0.0332788576057656,0.0238361390934087,0.0400996808545187
"3284",703444.591556489,120031.7183107,1160.90283203125,1,1,2,1,2,1,2,1,1,0,0,0,1,0.0156985807724781,0.0313520347083467,0.0250101014789702,0.0421914820871281
"3285",704953.971842597,120031.7183107,2015.03552246094,1,1,2,1,2,1,2,1,1,0,0,0,1,0.0163773936064324,0.0296210775028362,0.0262022933086506,0.0442480064017284
"3286",706463.352128705,120031.7183107,1660.8203125,1,1,2,1,2,1,2,1,1,0,0,0,1,0.0168350239513993,0.0280654500454914,0.0274109043595149,0.0462615388116992
"3361",590241.070098388,121532.705765298,664.876708984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00408901688016788,0.00443483482991259,0.00339987941208363,0.00301762492792806
"3362",591750.450384496,121532.705765298,846.33984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00396014241841678,0.00405337826595279,0.00322560295016748,0.00283302184812756
"3363",593259.830670604,121532.705765298,776.446533203125,25,1,1,1,1,1,1,1,1,0,0,0,0,0.00384013728019101,0.00370988996506748,0.00306637212118057,0.00266603214612517
"3364",594769.210956712,121532.705765298,704.380310058594,74,1,1,1,1,1,1,1,1,0,0,0,0,0.00372855606178335,0.0034008937427969,0.00292073523430363,0.00251477225560694
"3365",596278.59124282,121532.705765298,492.236175537109,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00362496845006558,0.00312320860546423,0.00278732714008635,0.00237753025876535
"3366",597787.971528928,121532.705765298,494.250305175781,4,1,1,1,1,1,1,1,1,0,0,0,0,0.00352896215162132,0.00287393408547572,0.0026648717052,0.00225275693594447
"3367",599297.351815036,121532.705765298,498.474182128906,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00344014526900842,0.0026504341174751,0.00255218365677325,0.00213905687975752
"3368",600806.732101144,121532.705765298,651.191772460938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00335814818738609,0.00245032024710593,0.00244817005278387,0.00203517986843888
"3369",602316.112387252,121532.705765298,951.000854492188,4,1,1,1,1,1,1,1,1,0,0,0,0,0.00328262503269026,0.00227143485481215,0.00235183153773475,0.00194001262643459
"3370",603825.49267336,121532.705765298,1105.22338867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00321325475874049,0.00211183494658104,0.00226226345150651,0.00185257103841732
"3371",605334.872959468,121532.705765298,1455.98767089844,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00314974191583805,0.00196977692280096,0.00217865677863548,0.00177199282521667
"3372",606844.253245576,121532.705765298,1694.62084960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00309181714815394,0.00184370260098839,0.00210029885963452,0.00169753064072705
"3373",608353.633531684,121532.705765298,1307.68786621094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00303923746194344,0.00173222665005763,0.00202657373897086,0.00162854551258925
"3374",609863.013817792,121532.705765298,1017.58752441406,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00299178630166589,0.00163412549880473,0.00195696199852079,0.00156450052985698
"3375",611372.3941039,121532.705765298,1448.59948730469,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00294927346662337,0.00154832770981716,0.00189103992194026,0.0015049546793174
"3376",612881.774390008,121532.705765298,2000.70935058594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00291153489685383,0.00147390575966042,0.00182847785397732,0.00144955674782427
"3377",614391.154676116,121532.705765298,2456.47900390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00287843235374053,0.00141006913362202,0.00176903765707495,0.00139803923824715
"3378",615900.534962224,121532.705765298,2806.38696289062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00284985301809005,0.0013561586255526,0.00171256922171018,0.00135021228738273
"3379",617409.915248332,121532.705765298,2739.8564453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00282570902620515,0.0013116417281765,0.00165900605138933,0.00130595762051822
"3380",618919.29553444,121532.705765298,2264.89111328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00280593696262973,0.00127610900501527,0.00160836001172161,0.00126522262415018
"3381",620428.675820548,121532.705765298,2062.421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00279049732665152,0.00124927135045644,0.00156071539888147,0.00122801466085867
"3382",621938.056106656,121532.705765298,2275.36865234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00277937398819791,0.00123095806819884,0.00151622253981077,0.00119439578460647
"3383",623447.436392764,121532.705765298,2634.21313476562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00277257364733661,0.00122111572882792,0.00147509117955907,0.00116447803814184
"3384",624956.816678872,121532.705765298,2533.18310546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00277012531010774,0.00121980780284525,0.00143758393667764,0.0011384195255996
"3385",626466.19696498,121532.705765298,2472.42163085938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00277207979179084,0.0012272151040878,0.00140401011395509,0.00111642145320323
"3386",627975.577251089,121532.705765298,2800.14892578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00277850925690583,0.00124363711796551,0.00137472013935641,0.0010987263208976
"3387",629484.957537197,121532.705765298,2324.1435546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00278950680323672,0.00126949432719499,0.00135010088291155,0.00108561743050514
"3388",630994.337823305,121532.705765298,1795.12744140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00280518609495488,0.00130533168278518,0.00133057205294117,0.00107741985486397
"3389",632503.718109413,121532.705765298,1493.5166015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00282568104752815,0.00135182339837202,0.0013165838236471,0.00107450299070554
"3390",634013.098395521,121532.705765298,852.460388183594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00285114556457516,0.00140977927051163,0.00130861579018269,0.00107728479870557
"3391",635522.478681629,121532.705765298,1188.697265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00288175332421597,0.00148015274563463,0.00130717729095698,0.00108623781937573
"3392",637031.858967737,121532.705765298,1700.89038085938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00291769760984464,0.00156405096587815,0.0013128090834591,0.00110189704438788
"3393",638541.239253845,121532.705765298,2399.45581054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00295919117767456,0.00166274703098113,0.0013260863115987,0.0011248697194234
"3394",640050.619539953,121532.705765298,1793.43542480469,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0030064661509552,0.00177769471165503,0.00134762266058297,0.00115584715520409
"3395",641559.999826061,121532.705765298,2391.10668945312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00305977392849457,0.00191054584019776,0.00137807555970534,0.00119561862492257
"3396",643069.380112169,121532.705765298,2396.49560546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00311938509311544,0.00206317058360952,0.00141815226318428,0.00124508742400819
"3397",644578.760398277,121532.705765298,1921.51879882812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00318558930398553,0.00223768076718913,0.00146861661275286,0.00130528915512913
"3398",646088.140684385,121532.705765298,2112.01000976562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00325869515546099,0.00243645635314122,0.00153029626106609,0.00137741226822163
"3399",647597.520970493,121532.705765298,2496.5478515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.003339029984237,0.00266217507710182,0.0016040901101077,0.00146282082034389
"3400",649106.901256601,121532.705765298,2886.4609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00342693960629038,0.00291784509476907,0.00169097569183417,0.0015630793097914
"3401",650616.281542709,121532.705765298,3279.595703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00352278796542973,0.00320684028836831,0.00179201618801534,0.00167997927108185
"3402",652125.661828817,121532.705765298,3018.49487304688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00362695667636537,0.00353293764268424,0.0019083667521392,0.00181556708877302
"3403",653635.042114925,121532.705765298,2295.57373046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00373984444724102,0.00390035585678774,0.00204127975887899,0.00197217221785816
"3404",655144.422401033,121532.705765298,2063.40112304688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00386186636973344,0.00431379415079358,0.00219210856770355,0.00215243474811538
"3416",673256.985834329,121532.705765298,2215.80908203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00620742814036128,0.0153518888808012,0.00601316663782599,0.00762664171439153
"3417",674766.366120437,121532.705765298,1811.8916015625,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00649143981796625,0.0170493351472778,0.00655515197415834,0.00852135865757676
"3418",676275.746406545,121532.705765298,2159.91015625,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00679150155178339,0.0189134505589902,0.00713941106150581,0.00940049214054041
"3419",677785.126692653,121532.705765298,2191.56005859375,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00710815091045866,0.020949509907409,0.00776704002304735,0.0105494392020455
"3420",679294.506978761,121532.705765298,2308.8193359375,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00744193154936018,0.0231581530418475,0.0084388495602488,0.0117784952034249
"3421",680803.887264869,121532.705765298,1717.7998046875,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00779339423258016,0.0255361140527904,0.00915533266729982,0.0130976105669076
"3422",682313.267550977,121532.705765298,1366.75939941406,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00816309775442651,0.0280777695098681,0.0099166400430762,0.0145162298171463
"3423",683822.647837085,121532.705765298,1293.3876953125,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00855160960052568,0.0307770405779745,0.0107225651105243,0.0160409007080998
"3424",685332.028123193,121532.705765298,1257.21337890625,1,1,2,1,2,1,1,1,1,0,1,0,1,0.00895950620821848,0.0336290427962368,0.0115725402332475,0.0176733960859591
"3425",686841.408409301,121532.705765298,1398.53503417969,1,1,2,1,2,1,1,1,1,0,1,0,1,0.00938737271833893,0.0373900409821088,0.0124656452482039,0.0194097857129199
"3426",688350.788695409,121532.705765298,1115.41455078125,1,1,2,1,2,1,1,1,1,0,1,0,1,0.00983580214462716,0.0408568892458928,0.0134006288309246,0.0212406321054621
"3427",689860.168981517,121532.705765298,1697.259765625,1,1,2,1,2,1,1,1,1,0,1,0,1,0.0103053939105639,0.0445268965976799,0.014375942513808,0.0231521713311674
"3428",691369.549267625,121532.705765298,1794.83020019531,1,1,2,1,2,1,1,1,1,0,1,0,1,0.0107967517067781,0.0483917240125035,0.0153897864428118,0.0251280763827616
"3429",692878.929553733,121532.705765298,1641.09130859375,1,1,2,1,2,1,1,1,1,0,1,0,1,0.0113104806020746,0.0524399207134112,0.0164401652441008,0.0271512901621058
"3430",694388.309839841,121532.705765298,1667.17431640625,1,1,2,1,2,1,1,1,1,0,1,0,1,0.011847183301784,0.280415451778126,0.0178052064133544,0.029205495806184
"3431",695897.690125949,121532.705765298,1173.16833496094,1,1,2,1,2,1,2,1,1,0,0,0,1,0.012407455398848,0.386876568990585,0.0188718662716028,0.0312760060257106
"3432",697407.070412057,121532.705765298,590.642700195312,1,1,2,1,2,1,2,1,1,0,0,0,1,0.0129918794186028,0.25706516600598,0.0199723009167705,0.0333500853546229
"3433",698916.450698165,121532.705765298,360.883697509766,1,1,2,1,2,1,2,1,1,0,0,0,1,0.0136010174287627,0.0374969210299418,0.0211056164892109,0.0360707125323557
"3434",700425.830984273,121532.705765298,862.323791503906,1,1,2,1,2,1,2,1,1,0,0,0,1,0.0142354019781084,0.0350561201072752,0.0222706230621548,0.0383172428655144
"3435",701935.211270381,121532.705765298,1251.00756835938,1,1,2,1,2,1,2,1,1,0,0,0,1,0.0148955251417894,0.0328674182699114,0.0234658933097765,0.0405557529141002
"3436",703444.591556489,121532.705765298,1741.62512207031,1,1,2,1,2,1,2,1,1,0,0,0,1,0.0155818254845821,0.0309043277197403,0.0246898492876594,0.0427743321748587
"3437",704953.971842597,121532.705765298,1919.23571777344,1,1,2,1,2,1,2,1,1,0,0,0,1,0.0162946728006076,0.0291430497416487,0.0259408639112319,0.0449624976057547
"3438",706463.352128705,121532.705765298,1221.84228515625,1,1,2,1,2,1,2,1,1,0,0,0,1,0.0167873759434662,0.027562245539689,0.0272173634762039,0.0471114490447482
"3439",707972.732414813,121532.705765298,643.304504394531,1,1,2,1,2,1,2,1,1,0,0,0,1,0.0176114735144785,0.0261428128163126,0.0285179193845437,0.0929151986521426
"3440",709482.112700921,121532.705765298,1058.54565429688,1,1,2,1,2,1,2,1,1,0,0,0,1,0.0184531539715087,0.0248676724140401,0.0298413202845546,0.242066506503477
"3513",590241.070098388,123033.693219895,917.457824707031,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00397693415459477,0.00408175989557862,0.00313653538628745,0.00274708038268873
"3514",591750.450384496,123033.693219895,1108.19067382812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00385631174096198,0.00373989374484707,0.00298341097506183,0.00258749743120474
"3515",593259.830670604,123033.693219895,1027.16125488281,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00374436056300521,0.00343355902026957,0.00284485579538405,0.00244438596996758
"3516",594769.210956712,123033.693219895,768.045654296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00364061297040401,0.00315942597681853,0.00271939722557265,0.00231591375071441
"3517",596278.59124282,123033.693219895,839.388977050781,4,1,1,1,1,1,1,1,1,0,0,0,0,0.00354461852428612,0.0029144553511279,0.00260564667914161,0.00220041495302569
"3518",597787.971528928,123033.693219895,541.580993652344,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00345594663793445,0.00269588032883515,0.00250230034895858,0.00209637944836
"3519",599297.351815036,123033.693219895,619.712951660156,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00337418869923712,0.00250118783173787,0.00240813984403804,0.00200244256770593
"3520",600806.732101144,123033.693219895,500.363494873047,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00329895974301693,0.00232809990803209,0.00232203301006658,0.00191737564094539
"3521",602316.112387252,123033.693219895,505.548706054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00322989973635638,0.00217455585788781,0.0022429351086306,0.00184007748510689
"3522",603825.49267336,123033.693219895,573.074890136719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00316667453370805,0.00203869556734162,0.00216989041647894,0.00176956692159892
"3523",605334.872959468,123033.693219895,690.082885742188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00310897655167632,0.00191884437217237,0.00210203420013225,0.00170497630809784
"3524",606844.253245576,123033.693219895,1244.79968261719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00305652520644733,0.00181349964118273,0.00203859492818768,0.00164554598738983
"3525",608353.633531684,123033.693219895,1153.96423339844,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00300906715034929,0.00172131915936266,0.00197889650920934,0.00159061948958532
"3526",609863.013817792,123033.693219895,1009.50408935547,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00296637633823117,0.00164111130497013,0.00192236029211142,0.00153963928007027
"3527",611372.3941039,123033.693219895,1570.06787109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00292825394942764,0.00157182694764151,0.00186850654229704,0.00149214282568203
"3528",612881.774390008,123033.693219895,2349.42919921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00289452818710544,0.00151255294416621,0.00181695511262274,0.00144775875637463
"3529",614391.154676116,123033.693219895,2417.33129882812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00286505397375655,0.00146250707244717,0.00176742506334603,0.0014062029277027
"3530",615900.534962224,123033.693219895,2419.40258789062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00283971255944539,0.00142103422147468,0.00171973304681057,0.00136727423763178
"3531",617409.915248332,123033.693219895,2595.26684570312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00281841105801189,0.00138760364574204,0.00167379035539374,0.00133085011465399
"3532",618919.29553444,123033.693219895,2446.87255859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00280108192562468,0.00136180709660408,0.00162959862766056,0.00129688166684159
"3533",620428.675820548,123033.693219895,1811.58837890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00278768239569457,0.00134335766060658,0.00158724430876203,0.00126538855647704
"3534",621938.056106656,123033.693219895,1973.21911621094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00277819388401929,0.00133208916519882,0.0015468920574388,0.00123645373543039
"3535",623447.436392764,123033.693219895,2814.00659179688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00277262137795972,0.00132795605408835,0.00150877737470834,0.00121021823646958
"3536",624956.816678872,123033.693219895,2422.2216796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00277099282329322,0.00133103368555862,0.00147319879121661,0.00118687626061683
"3537",626466.19696498,123033.693219895,1919.35620117188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00277335852202056,0.00134151906436137,0.00144050998652295,0.00116667082790883
"3538",627975.577251089,123033.693219895,2165.42626953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00277979055372553,0.00135973207782381,0.00141111222230445,0.00114989026806512
"3539",629484.957537197,123033.693219895,1892.98181152344,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00279038223204158,0.0013861173659117,0.00138544745353535,0.00113686582028426
"3540",630994.337823305,123033.693219895,2083.55834960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00280524760634697,0.0014212470096854,0.00136399244055475,0.00112797059102969
"3541",632503.718109413,123033.693219895,1565.49401855469,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00282452101700362,0.0014658242699243,0.00134725412588972,0.0011236200896939
"3542",634013.098395521,123033.693219895,690.832824707031,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00284835671031811,0.0015206886455152,0.00133576646907657,0.0011242745293012
"3543",635522.478681629,123033.693219895,1304.15100097656,43,1,1,1,1,1,1,1,1,0,0,0,0,0.0028769285170072,0.00158682254826391,0.00133008885700469,0.001130443047493
"3544",637031.858967737,123033.693219895,1798.95825195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00291042959537923,0.00166535990677148,0.00133080613235638,0.00114268997560614
"3545",638541.239253845,123033.693219895,2191.9560546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0029490722377943,0.00175759701728456,0.00133853021317907,0.00116164326300612
"3546",640050.619539953,123033.693219895,1828.61413574219,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00299308773633882,0.00186500595462065,0.00135390321559657,0.00118800515057299
"3547",641559.999826061,123033.693219895,2471.57958984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00304272630114054,0.00198925084163223,0.00137760194057447,0.00122256518002422
"3548",643069.380112169,123033.693219895,2523.13818359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00309825702244673,0.00213220725014139,0.00141034354440793,0.00126621562113387
"3549",644578.760398277,123033.693219895,2246.55908203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00315996786557114,0.00229598496646394,0.00145289217984375,0.00131996939105958
"3550",646088.140684385,123033.693219895,1685.1416015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00322816568615066,0.00248295429397189,0.0015060663682768,0.00138498052049156
"3551",647597.520970493,123033.693219895,2292.1767578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00330317625190304,0.00269577597397201,0.00157074684063156,0.00146256717896096
"3552",649106.901256601,123033.693219895,2763.52783203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00338534425629554,0.0029374346738573,0.0016478845627076,0.00155423719265559
"3553",650616.281542709,123033.693219895,2635.17700195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00347503330928055,0.00321127581139718,0.00173850863767659,0.00166171585798998
"3554",652125.661828817,123033.693219895,2717.62670898438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00357262589059607,0.00352104526080535,0.0018437337525303,0.00178697566258932
"3555",653635.042114925,123033.693219895,2005.15356445312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00367852325215665,0.00387093124093201,0.0019647668060618,0.00193226727639685
"3556",655144.422401033,123033.693219895,2141.60766601562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00379314525789302,0.00426560745084704,0.00210291232409261,0.00210015090514027
"3557",656653.802687141,123033.693219895,1487.03930664062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00391693015218932,0.00471027631412344,0.00225957623517996,0.00229352689359994
